,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley
0,463.091,1799.3684,20630.570300000003,1847.4323,2887.159,1329.0063,810.6909,5970.1494,2216.6812,714.401,1177.5879,1415.0029
1,461.1581,1800.1403,20596.695499999998,1864.3248,2875.5708,1329.4502,801.1447,5956.46,2211.329,715.3671,1172.6187,1409.1318
2,466.4796,1810.605,20584.4558,1856.782,2868.6074,1328.4541,794.6408,5993.0776,2181.7764,714.2981,1174.1262,1395.6086
3,459.2122,1791.8807,20567.2163,1866.5278,2875.8755,1328.3411,787.8812,5976.3486,2184.0693,726.2716,1171.956,1398.8523
4,463.3658,1791.9048,20590.6821,1857.7665,2869.1433,1322.2776,797.1222,5999.6636,2180.583,712.0043,1174.1271,1422.7239
5,464.7108,1793.185,20517.9477,1838.3044,2864.0447,1317.8945,780.6539,5987.6084,2179.818,722.9443,1161.8274,1406.9563
6,456.5664,1788.6797,20526.5711,1850.3804,2860.3413,1313.8635,783.4094,5997.273,2180.4639,714.7614,1165.2113,1415.6208
7,450.895,1785.9795,20463.0471,1837.4358,2860.1763,1305.4402,788.7102,5972.6494,2177.037,716.9259,1164.795,1403.0028
8,452.8322,1766.544,20452.963000000003,1840.1412,2849.134,1297.6833,784.4239,6008.1973,2170.151,719.4461,1161.1488,1403.2612
9,443.6537,1777.0133,20419.4823,1835.7731,2836.4326,1295.7533,785.9916,5980.6475,2176.5574,727.2836,1153.3563,1407.0199
10,458.5239,1767.5275,20410.0752,1830.931,2839.206,1292.7622,787.3678,5976.9126,2174.9785,706.8032,1166.4476,1408.6149
11,451.5881,1764.8601,20403.9285,1831.0387,2842.0613,1292.9564,788.6835,5985.083,2169.06,719.3491,1159.9092,1399.3391
12,442.238,1764.2439,20315.6838,1830.5414,2846.3618,1288.5432,777.0826,5961.772,2116.1548,717.5182,1160.8069,1410.421
13,453.3369,1750.9303,20291.055600000003,1831.4865,2824.77,1281.867,787.5249,5975.1807,2120.5413,723.0839,1156.682,1385.6521
14,438.6983,1751.261,20257.207799999996,1836.0375,2818.1157,1283.6743,798.329,5947.6826,2122.7627,710.5457,1157.4703,1392.6307
15,445.0288,1756.3285,20210.71,1814.0836,2815.0935,1280.8223,784.4673,5947.682,2111.5117,714.5447,1156.6815,1384.4661
16,455.8338,1742.8939,20211.8888,1814.71,2808.246,1282.1141,781.807,5934.6704,2132.501,714.908,1147.3025,1396.9021
17,441.0433,1749.6237,20161.189499999997,1798.9197,2806.497,1282.897,768.9238,5934.341,2132.7998,711.1881,1143.7632,1391.1929
18,449.6329,1748.4851,20111.941299999995,1815.4181,2781.6636,1271.5039,774.8743,5898.9873,2140.005,707.8899,1143.8005,1379.6807
19,431.3819,1751.6533,20084.7848,1813.2463,2792.3918,1267.8452,767.8998,5884.669,2119.4473,715.6621,1141.0608,1399.5273
20,440.0897,1738.8141,20045.3394,1808.5112,2777.0654,1265.0607,777.5648,5890.38,2117.4917,707.2323,1139.621,1383.5085
21,431.7736,1738.4451,19996.493,1800.4875,2778.4817,1254.2272,775.2014,5890.1865,2130.4312,706.9712,1128.4106,1361.877
22,431.7736,1738.4451,19996.493,1800.4875,2778.4817,1254.2272,775.2014,5890.1865,2130.4312,706.9712,1128.4106,1361.877
23,432.7313,1717.5684,19942.023699999998,1807.6154,2771.415,1258.3914,762.7849,5832.4014,2125.1616,702.9534,1136.699,1394.3019
24,436.9477,1717.9451,19853.5544,1798.6672,2768.0317,1261.0052,779.8118,5826.5615,2068.347,709.4923,1128.5862,1358.1587
25,429.9812,1715.832,19828.964900000003,1809.4248,2752.1921,1256.9539,774.2844,5860.873,2044.3142,711.5292,1119.1912,1354.3889
26,436.3255,1707.3881,19792.2985,1803.5566,2734.108,1253.1018,776.6272,5852.6934,2048.954,707.3451,1119.9263,1352.2725
27,435.097,1709.791,19820.5845,1799.0586,2750.1252,1253.3894,773.2463,5844.304,2081.102,709.5576,1122.002,1342.9114
28,436.2298,1710.099,19782.580800000003,1783.5306,2733.3997,1252.1804,756.2051,5832.172,2086.313,703.1425,1123.8844,1365.4243
29,434.3093,1682.4187,19698.260400000006,1775.6533,2722.5547,1253.4343,766.1494,5797.712,2094.2168,699.7262,1106.468,1365.6177
30,419.3859,1684.1897,19683.0889,1793.5413,2724.0994,1242.5964,772.1955,5817.478,2043.9424,712.5126,1106.0867,1367.061
31,424.1903,1685.9521,19601.1607,1775.3376,2723.1587,1240.4169,763.8445,5780.1465,2060.8738,691.4912,1110.0801,1345.669
32,430.7888,1679.005,19550.373,1783.6865,2698.498,1237.8077,754.6569,5780.657,2071.6804,698.5487,1108.0027,1307.0413
33,400.1591,1642.7548,19501.0123,1788.9791,2692.7788,1228.0867,764.5459,5757.84,2069.571,702.4933,1093.7681,1360.0355
34,426.2601,1654.7319,19393.044400000002,1754.7982,2700.1562,1224.0984,752.2555,5715.0073,2052.1567,695.0482,1094.5215,1324.0104
