,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
0,1081.7059,1907.0797,312.3937,4573.616,16018.716100000001,1867.2417,968.4672,688.0189,1010.8634,1420.5618,1620.6292,578.6221
1,1089.9552,1908.6396,314.3381,4617.433,16026.414999999999,1888.2767,973.4039,695.8262,1031.0847,1416.5118,1589.0023,580.2315
2,1094.9756,1909.8584,321.366,4620.937,16103.840199999999,1881.5085,979.903,686.4782,1053.7814,1437.3925,1604.2557,584.5898
3,1090.2815,1917.8478,329.481,4608.159,16186.837599999999,1875.9236,980.4678,685.2246,1054.037,1432.023,1622.8857,568.7463
4,1094.4116,1919.2604,316.5224,4613.952,16191.3091,1908.1244,977.1519,685.5681,1022.9988,1428.0986,1616.5732,583.6729
5,1096.2388,1925.7866,321.479,4621.8203,16161.270799999998,1901.2893,987.5811,702.7202,1039.4146,1444.1841,1601.1927,574.7034
6,1098.4913,1937.0093,319.0279,4631.532,16210.0623,1902.316,994.0784,690.496,1040.5449,1450.1431,1606.0424,589.8519
7,1106.4739,1934.3698,323.9669,4648.945,16229.0142,1863.6399,1007.1403,698.4316,1051.9176,1454.5381,1606.2639,583.5526
8,1099.128,1933.4518,322.117,4660.0537,16272.5363,1871.5048,998.7698,696.6141,1044.3667,1465.7089,1593.5132,578.1432
9,1100.9158,1941.4199,320.5,4675.791,16287.5704,1887.6885,998.8236,692.596,1068.2194,1455.6926,1605.5468,580.7118
10,1109.4553,1963.1381,325.6209,4700.0107,16374.659200000002,1905.9012,1007.6589,699.9282,1063.8566,1456.0807,1626.7557,586.9868
11,1118.6693,1973.0796,329.6566,4716.461,16456.1039,1924.8568,1018.8522,692.361,1063.8181,1475.7961,1626.0781,588.3192
12,1128.1028,1989.5454,324.1799,4723.743,16562.922400000003,1942.1312,1008.136,697.0024,1064.0153,1487.4594,1639.1367,591.3603
13,1129.3108,1993.8228,330.8964,4740.043,16618.5572,1957.1422,1019.8829,708.7745,1090.4341,1483.5955,1636.0984,591.2443
14,1133.2648,1998.9764,333.3204,4752.2812,16624.0728,1903.8258,1031.3796,704.7394,1089.6665,1488.6404,1636.2778,594.2885
