,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl
0,722.4121,1318.4501,20297.600400000003,2165.2852,1165.4182,5934.1304,774.7288,445.3473,1818.7832,1372.0219,2785.3582,1795.665
1,721.7447,1332.6604,20400.853499999997,2211.11,1161.8745,5898.642,779.5797,447.6228,1831.0695,1399.7502,2816.1836,1800.6161
2,723.6523,1332.2715,20372.0564,2200.7954,1165.7,5837.8057,778.0585,449.082,1841.0115,1396.4705,2836.0752,1811.1338
3,721.8618,1333.5122,20454.046799999996,2238.3618,1164.506,5804.7256,782.9714,454.3278,1874.2635,1424.4532,2848.885,1806.1785
4,736.0509,1332.9152,20510.2136,2222.895,1165.2046,5837.502,801.4908,457.2568,1862.7366,1406.6638,2866.1694,1821.3285
5,719.0114,1339.8002,20515.406,2238.6646,1178.8967,5825.559,794.3093,453.9191,1856.1869,1432.3188,2865.2625,1811.4775
6,713.3266,1350.5907,20665.659900000002,2204.7515,1189.0049,6019.3916,781.6647,458.7167,1846.9304,1393.954,2882.233,1825.0958
7,719.3741,1337.8762,20723.006400000002,2224.046,1189.2014,6053.3115,791.0849,449.7641,1857.4684,1400.1577,2887.5386,1813.1835
8,721.8132,1337.4197,20673.184999999998,2174.5352,1190.4185,6029.1523,796.4816,465.6024,1868.9725,1402.5828,2874.9539,1811.2529
9,726.2948,1340.1187,20748.929600000003,2198.667,1190.4768,6046.2524,787.8807,467.527,1872.7505,1407.8137,2888.149,1822.999
10,730.7128,1335.1941,20667.6353,2202.9414,1176.8555,5984.327,796.7164,453.7849,1867.5171,1399.8176,2886.4395,1833.329
11,717.5396,1340.2476,20708.869,2204.2559,1187.4268,6004.454,792.7194,461.716,1870.2068,1415.7156,2898.4998,1816.0875
12,722.2689,1338.2015,20616.0851,2225.211,1186.0469,5954.2256,802.5384,460.6677,1853.6443,1394.0972,2861.6768,1817.5068
13,710.9312,1336.0596,20672.7497,2193.6802,1181.3711,6000.1025,798.3243,466.0019,1865.4448,1409.1538,2890.2993,1821.381
14,719.3173,1335.7737,20650.8112,2210.482,1182.3867,5979.9287,784.7223,471.1764,1858.6093,1412.6251,2889.824,1805.9657
15,716.8107,1331.6675,20655.9388,2197.7107,1184.5929,5992.034,796.0404,470.8001,1864.6438,1377.645,2890.4897,1833.504
16,714.401,1329.0063,20630.570300000003,2216.6812,1177.5879,5970.1494,810.6909,463.091,1847.4323,1415.0029,2887.159,1799.3684
17,715.3671,1329.4502,20596.695499999998,2211.329,1172.6187,5956.46,801.1447,461.1581,1864.3248,1409.1318,2875.5708,1800.1403
18,714.2981,1328.4541,20584.4558,2181.7764,1174.1262,5993.0776,794.6408,466.4796,1856.782,1395.6086,2868.6074,1810.605
19,726.2716,1328.3411,20567.2163,2184.0693,1171.956,5976.3486,787.8812,459.2122,1866.5278,1398.8523,2875.8755,1791.8807
20,712.0043,1322.2776,20590.6821,2180.583,1174.1271,5999.6636,797.1222,463.3658,1857.7665,1422.7239,2869.1433,1791.9048
21,722.9443,1317.8945,20517.9477,2179.818,1161.8274,5987.6084,780.6539,464.7108,1838.3044,1406.9563,2864.0447,1793.185
22,714.7614,1313.8635,20526.5711,2180.4639,1165.2113,5997.273,783.4094,456.5664,1850.3804,1415.6208,2860.3413,1788.6797
23,716.9259,1305.4402,20463.0471,2177.037,1164.795,5972.6494,788.7102,450.895,1837.4358,1403.0028,2860.1763,1785.9795
24,719.4461,1297.6833,20452.963000000003,2170.151,1161.1488,6008.1973,784.4239,452.8322,1840.1412,1403.2612,2849.134,1766.544
25,727.2836,1295.7533,20419.4823,2176.5574,1153.3563,5980.6475,785.9916,443.6537,1835.7731,1407.0199,2836.4326,1777.0133
26,706.8032,1292.7622,20410.0752,2174.9785,1166.4476,5976.9126,787.3678,458.5239,1830.931,1408.6149,2839.206,1767.5275
27,719.3491,1292.9564,20403.9285,2169.06,1159.9092,5985.083,788.6835,451.5881,1831.0387,1399.3391,2842.0613,1764.8601
28,717.5182,1288.5432,20315.6838,2116.1548,1160.8069,5961.772,777.0826,442.238,1830.5414,1410.421,2846.3618,1764.2439
29,723.0839,1281.867,20291.055600000003,2120.5413,1156.682,5975.1807,787.5249,453.3369,1831.4865,1385.6521,2824.77,1750.9303
30,710.5457,1283.6743,20257.207799999996,2122.7627,1157.4703,5947.6826,798.329,438.6983,1836.0375,1392.6307,2818.1157,1751.261
31,714.5447,1280.8223,20210.71,2111.5117,1156.6815,5947.682,784.4673,445.0288,1814.0836,1384.4661,2815.0935,1756.3285
32,714.908,1282.1141,20211.8888,2132.501,1147.3025,5934.6704,781.807,455.8338,1814.71,1396.9021,2808.246,1742.8939
33,711.1881,1282.897,20161.189499999997,2132.7998,1143.7632,5934.341,768.9238,441.0433,1798.9197,1391.1929,2806.497,1749.6237
34,707.8899,1271.5039,20111.941299999995,2140.005,1143.8005,5898.9873,774.8743,449.6329,1815.4181,1379.6807,2781.6636,1748.4851
35,715.6621,1267.8452,20084.7848,2119.4473,1141.0608,5884.669,767.8998,431.3819,1813.2463,1399.5273,2792.3918,1751.6533
36,707.2323,1265.0607,20045.3394,2117.4917,1139.621,5890.38,777.5648,440.0897,1808.5112,1383.5085,2777.0654,1738.8141
37,706.9712,1254.2272,19996.493,2130.4312,1128.4106,5890.1865,775.2014,431.7736,1800.4875,1361.877,2778.4817,1738.4451
38,706.9712,1254.2272,19996.493,2130.4312,1128.4106,5890.1865,775.2014,431.7736,1800.4875,1361.877,2778.4817,1738.4451
39,702.9534,1258.3914,19942.023699999998,2125.1616,1136.699,5832.4014,762.7849,432.7313,1807.6154,1394.3019,2771.415,1717.5684
40,709.4923,1261.0052,19853.5544,2068.347,1128.5862,5826.5615,779.8118,436.9477,1798.6672,1358.1587,2768.0317,1717.9451
41,711.5292,1256.9539,19828.964900000003,2044.3142,1119.1912,5860.873,774.2844,429.9812,1809.4248,1354.3889,2752.1921,1715.832
42,707.3451,1253.1018,19792.2985,2048.954,1119.9263,5852.6934,776.6272,436.3255,1803.5566,1352.2725,2734.108,1707.3881
43,709.5576,1253.3894,19820.5845,2081.102,1122.002,5844.304,773.2463,435.097,1799.0586,1342.9114,2750.1252,1709.791
44,703.1425,1252.1804,19782.580800000003,2086.313,1123.8844,5832.172,756.2051,436.2298,1783.5306,1365.4243,2733.3997,1710.099
45,699.7262,1253.4343,19698.260400000006,2094.2168,1106.468,5797.712,766.1494,434.3093,1775.6533,1365.6177,2722.5547,1682.4187
46,712.5126,1242.5964,19683.0889,2043.9424,1106.0867,5817.478,772.1955,419.3859,1793.5413,1367.061,2724.0994,1684.1897
47,691.4912,1240.4169,19601.1607,2060.8738,1110.0801,5780.1465,763.8445,424.1903,1775.3376,1345.669,2723.1587,1685.9521
48,698.5487,1237.8077,19550.373,2071.6804,1108.0027,5780.657,754.6569,430.7888,1783.6865,1307.0413,2698.498,1679.005
49,702.4933,1228.0867,19501.0123,2069.571,1093.7681,5757.84,764.5459,400.1591,1788.9791,1360.0355,2692.7788,1642.7548
50,695.0482,1224.0984,19393.044400000002,2052.1567,1094.5215,5715.0073,752.2555,426.2601,1754.7982,1324.0104,2700.1562,1654.7319
