,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
0,1698.6383,1080.7898,1472.0557,407.5691,1972.7058,1168.5602,707.4617,5343.2373,1102.5315,2159.1138,642.2457,17754.518
1,1667.3835,1095.1516,1475.2957,414.461,1990.1902,1164.5038,687.6802,5343.9907,1098.4364,2151.116,643.6423,17768.1453
2,1677.9203,1098.3806,1486.1353,410.2166,1990.2676,1180.3164,705.0149,5384.0034,1109.1626,2160.3423,640.9421,17849.5369
3,1689.7181,1125.0259,1479.0361,399.9969,1965.8511,1175.8279,688.7103,5394.665,1094.8907,2149.778,650.4563,17836.0937
4,1688.4517,1122.4574,1470.3771,403.7013,1952.8677,1187.0044,693.3782,5410.6294,1104.1138,2159.288,645.2526,17829.3975
5,1685.7434,1117.036,1477.8857,418.6221,1965.9543,1185.4421,692.1671,5417.759,1087.6335,2164.3684,655.5121,17889.7717
6,1704.0614,1141.2188,1477.355,422.418,1989.721,1183.7,678.5795,5405.1157,1097.2015,2173.6597,635.8601,17893.339799999998
7,1701.1223,1110.8557,1483.0854,407.9405,1999.2385,1185.3694,687.6527,5409.16,1102.9325,2175.8198,641.1118,17931.1955
8,1698.3094,1130.8923,1482.7999,408.0629,1989.0249,1188.7911,683.5978,5427.76,1103.5476,2173.8274,645.9377,17938.293599999997
9,1701.8765,1140.7192,1469.8606,409.751,1967.0374,1197.5645,678.1229,5425.787,1097.7434,2165.6067,647.1049,17859.578700000002
10,1693.9758,1132.7711,1464.8232,404.1409,1949.3264,1186.1354,687.1052,5422.157,1089.4783,2154.802,643.9565,17837.4197
11,1693.6155,1131.9491,1472.3792,407.4424,1951.2336,1189.2129,684.6102,5433.5503,1087.5314,2163.6636,643.5342,17841.6661
12,1710.0283,1120.8844,1465.3751,412.7231,1965.6658,1189.3494,680.7845,5449.042,1091.3965,2156.3872,640.8174,17881.5764
13,1680.9263,1116.7035,1467.5117,414.141,1995.3242,1182.6665,689.26,5458.9165,1094.9811,2154.0994,649.5071,17917.9385
14,1679.0608,1132.9468,1458.5168,411.032,1987.9199,1177.2382,687.6146,5466.8516,1079.6532,2173.2126,648.808,17875.9419
15,1680.906,1099.9235,1466.2781,411.2613,2007.1819,1178.5281,693.4425,5464.4424,1080.4299,2166.9683,659.0964,17889.3829
16,1671.5817,1103.3516,1464.5145,414.7854,1998.2717,1178.3232,694.0226,5474.3315,1072.8018,2155.7168,655.6773,17928.4988
17,1659.6233,1145.0319,1456.7686,417.6968,1996.6091,1172.756,680.797,5481.2266,1069.3434,2178.5056,645.3545,17893.136700000003
18,1667.9441,1145.9453,1455.578,415.3034,1997.8418,1168.7649,680.7188,5497.2515,1075.619,2167.4502,642.6359,17865.9199
19,1660.619,1103.8337,1445.8687,415.8926,2002.8704,1159.0564,698.6387,5497.7437,1087.0588,2161.7783,639.5551,17872.738699999998
20,1661.6764,1104.1179,1444.79,409.4532,2016.3406,1158.6721,683.4768,5482.0156,1064.5989,2165.6123,658.1044,17836.3955
21,1636.8934,1113.438,1438.8297,413.2077,2006.4849,1150.0115,672.7581,5470.2075,1065.7102,2167.2192,642.264,17760.618300000002
22,1668.0833,1124.0668,1434.8235,416.3378,1937.4495,1144.7358,681.9537,5483.706,1059.7324,2148.7935,644.9085,17738.722999999998
23,1650.7,1121.9365,1439.8999,409.1188,1962.9412,1145.4431,681.8169,5503.9966,1058.0112,2151.0173,639.9611,17773.7766
24,1652.534,1113.9402,1437.3413,411.2337,1965.6948,1142.4348,683.602,5508.54,1066.7649,2152.1052,650.0581,17753.316700000003
25,1647.0967,1113.0759,1443.3597,412.8567,1948.9509,1137.4082,676.7175,5498.4146,1055.911,2144.1526,643.8232,17741.3789
26,1652.0803,1125.5095,1439.4231,411.4711,1927.8347,1133.6462,672.5741,5478.1147,1059.3939,2135.8496,659.5836,17676.3334
27,1663.0876,1128.4937,1437.183,411.2322,1932.3542,1124.1388,682.5094,5503.4893,1071.6925,2126.7822,643.7282,17693.561800000003
28,1666.4099,1106.577,1433.8644,402.9716,1952.4675,1128.9143,678.165,5492.5356,1062.8912,2111.152,654.1716,17692.3756
29,1671.2075,1131.9391,1428.8079,408.8369,1957.9951,1102.541,676.8133,5506.6533,1059.522,2112.7898,659.1697,17646.695499999998
30,1672.9255,1090.8069,1417.8655,407.3417,1950.0278,1102.434,676.1858,5540.2207,1059.1418,2100.1665,643.8323,17683.5331
31,1644.5564,1107.7378,1418.45,415.8909,1950.0308,1104.5016,675.1318,5498.4004,1053.0156,2101.2458,652.4653,17596.2723
32,1642.8027,1106.4554,1442.8701,416.2,1889.9941,1099.9661,668.5529,5523.321,1050.9233,2088.6394,647.8278,17543.7287
33,1672.3423,1060.4702,1406.3123,406.7993,1917.3484,1117.4866,686.6466,5528.0674,1054.2092,2082.6858,645.1361,17567.990599999997
34,1682.03,1089.2867,1407.4862,411.6871,1916.7981,1100.6658,675.77,5517.8027,1037.9757,2077.552,644.9941,17581.5396
35,1659.5679,1101.4912,1404.5637,411.7628,1902.074,1109.2534,675.1136,5531.555,1039.6992,2080.5667,638.955,17545.9174
36,1671.6803,1105.8179,1414.3303,403.3604,1905.8555,1096.5647,669.3607,5499.961,1039.2863,2070.7852,648.8263,17502.576999999997
37,1744.3596,1106.965,1395.3098,411.5649,1918.7285,1065.664,670.6716,5498.75,1043.1744,2079.5461,642.6793,17571.4116
38,1757.9062,1088.2555,1384.7505,410.8591,1909.6245,1067.1948,674.601,5486.2188,1041.696,2079.5127,655.3682,17494.154599999998
39,1705.2941,1095.9546,1400.6941,411.0282,1906.9253,1025.6393,664.6295,5491.698,1023.1033,2070.9155,654.5818,17449.8694
40,1700.2612,1086.718,1402.0173,407.3297,1903.8896,1029.3525,671.0476,5498.093,1036.4401,2071.7388,645.3508,17462.699699999997
41,1713.2559,1086.2246,1407.0382,417.607,1917.404,1037.9808,659.3731,5506.086,1031.4213,2068.2678,656.1668,17489.1064
42,1700.9866,1102.438,1401.4741,416.4188,1842.3955,1007.978,656.3847,5488.2466,1035.7139,2077.8333,644.379,17378.237699999998
43,1713.8955,1087.2612,1391.2615,397.8703,1837.3931,1022.984,654.202,5490.0103,1033.0321,2076.0283,653.0258,17373.6949
44,1635.6259,1116.7583,1396.7177,408.0465,1849.8044,1011.1877,657.2365,5477.6465,1036.8953,2076.1143,648.1066,17280.3582
45,1713.5835,1080.1038,1393.1367,406.3751,1850.4722,1014.6843,650.27,5477.589,1027.297,2085.2412,647.9544,17360.006
46,1675.2524,1109.7762,1396.5187,405.8203,1848.4432,1005.9326,660.1127,5479.507,1024.501,2075.3323,653.0374,17312.3449
47,1684.196,1095.9069,1399.6494,403.0597,1837.1503,988.5543,654.3754,5478.172,1022.8284,2091.5833,647.8177,17288.1914
48,1676.1934,1082.4927,1394.9692,402.1772,1841.7635,989.1755,659.411,5523.003,1011.4832,2097.4941,650.9431,17333.8719
49,1686.2563,1074.6982,1406.1656,410.0387,1816.5819,984.9308,648.721,5484.9326,1007.3792,2109.0461,660.3003,17305.9951
50,1677.7256,1098.9087,1406.7737,407.9368,1817.2482,985.674,663.1159,5540.7036,1007.5739,2113.6401,647.5023,17351.3967
51,1746.5645,1074.2245,1407.242,404.8029,1819.1442,985.396,666.4432,5502.5356,1006.6073,2119.5696,652.0955,17389.597999999998
