,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl
0,1724.4331,15017.9008,1021.7231,837.5128,4664.526,310.9963,827.647,1168.8833,546.2977,665.0629,1600.2275,1650.5911
1,1735.781,15064.8975,1027.2676,822.1571,4677.73,315.8593,838.8489,1172.6667,554.056,663.5441,1624.3281,1632.6587
2,1726.659,15028.6927,1032.7891,811.8546,4683.746,315.1633,830.4396,1158.2391,552.4249,656.4418,1600.7527,1660.1826
3,1721.8794,15045.571000000002,1031.175,819.2432,4685.543,321.3781,821.6686,1156.6003,549.9775,666.4294,1621.7816,1649.8949
4,1712.4993,14985.610999999999,1028.3077,838.2668,4683.7427,312.8475,821.122,1160.7456,555.8612,646.2125,1579.989,1646.0167
5,1721.9905,15032.9404,1024.3386,835.2817,4709.853,314.1954,822.2698,1151.573,553.2485,649.7479,1613.0146,1637.4274
6,1712.114,14947.1122,1021.8159,833.828,4715.5674,308.3796,822.1162,1159.8853,549.1204,657.2047,1573.1487,1593.932
7,1717.5527,14992.6959,1014.3828,824.1759,4735.2803,310.9339,816.8889,1149.3718,552.2334,659.9448,1585.7219,1626.2095
8,1720.2642,14939.8734,1017.9196,793.4298,4745.2324,307.1154,813.0864,1144.1298,547.1539,654.0232,1572.232,1625.2867
9,1725.7916,15022.562699999999,1016.2742,830.292,4756.2227,293.3879,825.6788,1139.7781,549.3182,662.1222,1594.4775,1629.2195
10,1711.8444,15017.2873,1018.0074,804.5747,4787.321,306.5505,824.9843,1146.3535,558.6887,653.8981,1571.8031,1633.2616
11,1704.7102,14985.9933,1014.7938,797.0753,4759.5225,317.8854,830.6058,1139.4906,551.4562,664.5525,1581.8901,1624.0109
12,1713.3484,15022.8022,1015.4241,824.4957,4789.0566,312.5644,829.7039,1138.6963,551.9119,659.5141,1572.1448,1615.942
13,1716.5991,15038.192599999998,1015.0109,816.9745,4780.503,309.0107,816.4839,1146.129,571.8052,660.3003,1569.1238,1636.2522
14,1701.3846,15020.460700000001,1011.5904,802.8187,4805.0635,302.8698,806.0243,1136.6155,565.2983,652.3868,1592.7162,1643.6926
15,1694.3154,15007.6394,1011.84,817.5114,4795.334,304.7808,819.3915,1138.713,554.182,650.7339,1581.9895,1638.8479
16,1686.9988,14887.865000000002,1002.131,803.5007,4784.1045,297.0514,809.3999,1124.728,555.6036,660.3304,1586.8926,1577.1241
17,1702.9949,14928.048200000001,1000.6759,812.6036,4814.9995,292.4374,811.1964,1136.4099,556.9162,666.7922,1557.3718,1575.6504
18,1687.6343,14923.7197,1009.6908,796.782,4824.5977,301.4706,817.9269,1131.2742,555.7567,661.0343,1539.8634,1597.6888
19,1691.2936,14937.337600000003,1002.598,821.9511,4800.9336,282.3335,812.9539,1130.6501,558.8956,659.8538,1567.1084,1608.766
20,1695.0454,14940.8876,1007.2273,804.427,4832.906,297.6523,811.582,1131.2844,555.0103,651.8447,1534.3508,1619.5574
21,1697.912,14914.8647,999.3539,796.6787,4836.493,288.3868,814.7328,1125.0139,555.1238,648.3009,1572.2701,1580.5988
22,1687.7832,14945.5452,1003.9376,806.0089,4838.3823,303.9581,817.5867,1109.5349,560.2788,655.6215,1542.3569,1620.0963
23,1677.8359,14965.059200000002,994.5514,813.5243,4820.1904,288.3767,811.778,1126.8645,566.5316,653.0331,1585.5784,1626.7949
24,1679.7205,14981.043099999997,994.8521,822.248,4839.137,292.4769,816.1577,1118.753,563.6231,651.5044,1567.1018,1635.4686
25,1678.6135,14938.627299999998,990.0784,791.9663,4851.2573,310.5349,820.9347,1117.7463,559.7781,653.0726,1542.9036,1621.7416
26,1682.2904,14938.2181,997.9158,790.3566,4865.4736,291.7383,813.4575,1117.0725,557.4761,642.305,1589.1521,1590.9802
27,1678.2485,14850.7143,994.3734,816.762,4854.0254,275.2185,796.4519,1111.6067,580.6076,652.6351,1522.4092,1568.376
28,1674.7463,14864.53,997.3328,776.5019,4854.286,290.574,807.1842,1121.8198,556.5224,641.0002,1559.3783,1585.1841
29,1673.081,14873.4417,991.8615,769.4642,4861.798,296.7,794.9371,1117.2024,559.9753,664.7573,1552.8423,1590.8226
30,1674.0565,14842.813300000002,996.2251,773.2502,4867.836,295.3036,799.3166,1113.0503,552.3177,660.4392,1526.3828,1584.6353
31,1657.7952,14875.9509,995.096,770.2256,4882.825,302.1803,801.5181,1113.6384,560.403,646.4638,1545.6744,1600.1311
32,1668.9678,14877.879300000002,977.7795,796.6486,4875.9795,291.9415,795.0914,1101.8395,557.8359,659.0482,1553.503,1599.2444
33,1669.0013,14857.994600000002,991.5855,766.7484,4873.1094,297.6,803.6268,1096.9677,563.0095,659.8285,1555.9784,1580.5391
34,1672.0535,14858.9655,980.6059,759.8018,4897.3584,301.3029,797.5573,1097.4652,558.6024,654.8051,1539.0066,1600.4064
35,1668.5527,14868.241599999998,988.809,805.0256,4865.9844,292.6487,792.6274,1109.7462,559.7496,649.0495,1544.3273,1591.7212
36,1666.9377,14851.937800000002,980.0336,759.9404,4873.7285,284.2855,789.1796,1103.5018,557.2517,653.7603,1575.6566,1607.6621
37,1658.4298,14787.235799999999,981.1589,783.3809,4876.2617,298.0614,784.094,1089.7125,566.6583,644.5513,1544.3962,1560.5308
38,1652.8179,14756.377499999999,975.6036,771.294,4880.491,295.7792,778.11,1111.4507,551.8605,656.5351,1539.0723,1543.3632
39,1652.0322,14780.942900000002,972.9207,792.917,4858.311,293.5064,788.353,1098.5864,564.594,662.5637,1525.9685,1571.19
40,1652.8385,14748.443299999999,969.0514,778.6101,4878.433,301.0394,791.3427,1087.4354,551.4414,655.9275,1513.6694,1568.6545
41,1645.929,14756.836299999999,967.5106,791.444,4874.7285,288.7118,791.324,1083.2571,554.2329,659.2024,1522.685,1577.811
42,1650.6118,14680.7331,964.9249,769.9072,4880.202,289.3187,786.725,1076.5385,550.7429,655.8195,1525.823,1530.1196
43,1650.686,14708.283800000001,973.0304,771.7106,4871.5645,295.89,775.3212,1089.0116,550.9905,654.6685,1524.3589,1551.0516
44,1645.8779,14734.215199999999,964.6888,766.5304,4870.9136,306.1528,786.7031,1083.6952,543.7755,653.7637,1558.3145,1553.7997
45,1645.3347,14672.451700000001,956.3169,751.1329,4860.175,294.7091,787.4305,1068.7091,557.6677,661.2405,1518.0671,1571.6682
46,1645.3347,14672.451700000001,956.3169,751.1329,4860.175,294.7091,787.4305,1068.7091,557.6677,661.2405,1518.0671,1571.6682
47,1633.0669,14547.5688,974.1357,738.5559,4836.9414,297.5107,781.6917,1071.6493,551.1545,635.9849,1513.9219,1512.9559
48,1636.6986,14529.3967,965.6091,784.3424,4821.114,284.2924,775.8038,1074.3508,541.5832,637.6834,1505.2646,1502.6544
49,1631.1958,14525.237399999998,963.4469,758.4082,4821.795,299.3972,771.8162,1065.7275,556.9968,643.756,1500.023,1512.6748
50,1634.9187,14593.3925,944.3182,768.3077,4852.087,292.3186,760.3983,1072.92,548.8696,639.847,1539.074,1540.3334
51,1628.2495,14483.1162,955.944,774.8298,4829.366,293.7908,770.0031,1067.7627,543.4382,642.465,1487.2405,1490.0266
52,1634.0,14519.054900000001,946.9172,749.543,4834.613,302.1683,766.0184,1061.4535,551.2835,641.5134,1488.3713,1543.1733
53,1636.1086,14488.1094,945.8372,755.3787,4816.0996,280.8325,763.761,1055.7373,560.9691,636.4777,1501.4543,1535.4534
54,1627.4258,14489.668300000001,951.5081,766.1067,4819.5728,292.2067,758.0118,1057.0372,541.2688,643.1879,1519.3884,1513.9541
55,1633.537,14410.340900000001,947.0189,742.7233,4821.2837,280.2502,753.3464,1058.9175,541.2909,647.2182,1476.3857,1508.3691
56,1641.5283,14442.5487,941.4926,727.0347,4821.826,291.1954,756.5234,1055.6676,541.9982,646.4275,1489.2561,1529.5989
57,1646.7644,14478.504500000003,937.6675,772.2401,4840.0684,290.7056,759.8953,1056.137,543.2662,620.5612,1499.8721,1511.3267
58,1642.6028,14464.7259,940.6011,762.8524,4794.579,286.7344,771.6618,1048.0244,583.3383,627.9686,1481.8933,1524.4698
59,1646.4036,14392.7981,932.9825,745.6703,4808.5977,297.4172,762.7911,1053.323,540.6775,624.9869,1504.2435,1475.7048
60,1643.1576,14445.305400000001,942.2467,752.3491,4822.083,291.3516,762.8127,1053.9387,533.5511,618.7975,1500.5029,1524.5145
61,1649.8672,14394.424099999998,938.9378,734.269,4797.8696,296.2069,750.6011,1062.3387,558.9912,625.6007,1486.8319,1492.91
62,1650.3152,14488.663600000002,940.0631,761.4446,4833.5366,278.8145,791.2047,1046.3627,562.7387,631.8155,1490.5411,1501.8269
63,1658.5,14485.524300000003,938.5673,775.5949,4819.359,280.4721,777.5077,1042.1631,560.4143,628.1303,1487.2306,1517.585
64,1655.2568,14440.8589,935.1555,774.2942,4796.908,290.6497,774.1118,1062.0082,547.8649,634.6467,1478.3073,1491.6558
65,1662.945,14497.66,934.7114,780.9028,4817.1377,294.4344,779.032,1066.7997,542.3004,637.0681,1482.0288,1500.2997
66,1657.261,14505.091499999999,937.3422,760.6189,4826.3965,292.3614,781.1487,1061.6963,560.067,627.8116,1479.9404,1520.4475
67,1676.691,14511.903100000001,928.4918,769.0712,4806.8813,288.2123,779.4141,1081.6002,553.3113,630.9444,1478.011,1519.2745
68,1677.0322,14542.218099999998,935.8162,750.7211,4832.704,284.3356,780.6356,1073.4773,551.3284,639.1837,1501.4525,1515.5315
69,1694.6561,14495.4685,929.3779,776.3108,4820.2363,285.9876,792.4934,1086.842,549.4898,619.5795,1476.3539,1464.1412
70,1692.1956,14553.293899999999,944.1563,792.9998,4816.3516,288.6506,776.0253,1081.9277,554.0945,635.7172,1464.6827,1506.4926
71,1692.5524,14552.7547,935.4908,776.933,4820.1704,286.5435,770.1511,1095.9612,547.5792,633.032,1484.7062,1509.6349
72,1709.6204,14613.889,935.307,809.1439,4803.2007,303.433,784.1023,1091.2654,556.3902,636.7148,1489.5963,1495.115
73,1721.6035,14659.6351,945.1472,790.7004,4811.249,287.9949,793.4458,1097.0305,548.9793,626.5905,1506.3833,1530.5107
74,1723.7344,14645.2859,949.288,795.046,4802.1543,293.6972,790.8461,1109.8296,557.1921,627.8815,1493.6624,1501.9543
75,1738.9463,14704.5866,951.1718,810.9802,4795.1367,292.579,795.3857,1125.0542,554.0432,621.8595,1488.831,1530.599
76,1743.6816,14731.8559,944.3378,817.6677,4803.262,280.7528,788.7216,1130.5027,554.0143,632.4871,1493.1527,1543.2756
77,1759.3514,14789.482999999998,952.713,820.8946,4810.4346,282.7253,816.9456,1145.2085,545.2751,628.2375,1494.8787,1532.8187
78,1769.6436,14838.244300000002,952.3525,827.7724,4815.2695,290.4561,803.212,1151.9546,541.8574,626.1965,1500.637,1558.8927
79,1778.7144,14808.4069,957.084,812.3673,4805.124,291.0683,814.5217,1155.5144,552.1323,628.0749,1521.2783,1492.5273
80,1801.99,14914.613199999998,965.7406,825.2373,4794.232,294.6332,823.3672,1162.0098,547.0384,639.9197,1529.3115,1531.1335
81,1806.3132,15030.845899999998,961.7249,841.6857,4853.365,282.5641,833.0115,1163.3665,555.1033,647.1707,1528.8999,1557.6411
82,1826.701,15041.544100000001,969.4997,857.6444,4823.696,285.8909,828.1563,1180.1592,557.8584,642.062,1507.4741,1562.4021
83,1846.4878,15175.514000000003,978.6769,904.9923,4838.328,286.2355,837.6318,1201.1802,556.5949,650.7201,1475.1677,1599.4988
84,1853.7568,15180.660899999999,981.2706,884.8861,4839.3877,283.0903,850.7017,1201.2751,552.816,639.0941,1496.9114,1597.4711
85,1876.0337,15214.4111,988.6171,860.4169,4836.7773,295.2835,860.2524,1222.4774,557.1061,641.9394,1491.4962,1584.0111
86,1871.3726,15325.8985,988.4738,911.3961,4842.6973,280.3183,863.0028,1229.3796,558.5273,649.6595,1513.4418,1617.6294
87,1896.2225,15431.264799999999,986.4364,913.5989,4853.697,272.8365,874.283,1235.4319,562.0631,653.5083,1546.5762,1636.611
88,1908.5327,15444.7854,1002.286,918.4192,4830.313,299.4117,875.5739,1251.2969,560.8552,646.4201,1518.5444,1633.1323
89,1922.7219,15497.0125,1003.6886,929.1783,4881.495,284.451,870.7158,1254.0105,564.3431,651.4971,1491.95,1642.9612
90,1951.2721,15538.839399999997,1011.2483,937.5617,4860.1455,285.5261,875.684,1276.6995,558.9972,646.7736,1530.4944,1604.437
91,1966.2521,15666.1547,1015.7472,954.3112,4883.9077,283.4918,885.1757,1282.2263,565.7841,655.2349,1518.6013,1655.4224
92,1973.5479,15719.654199999997,1027.4419,955.59,4909.9453,283.0978,896.5346,1278.7852,566.8184,653.813,1517.8506,1656.2295
93,1995.545,15811.3861,1027.2548,927.1062,4934.421,295.5528,908.9761,1299.2443,576.3669,663.3385,1522.4111,1661.1694
94,2023.4026,15971.802199999998,1032.5918,986.7162,4919.7837,295.7853,904.7714,1321.0182,572.8812,667.3623,1562.73,1684.7595
95,2024.5615,15989.570699999998,1039.2389,981.5181,4902.876,299.3841,902.4096,1357.3074,576.5254,665.7753,1549.9958,1689.9786
96,2039.5726,16082.680699999999,1051.8711,995.6892,4930.7573,297.0029,929.7344,1343.2228,579.3031,654.6028,1553.2655,1707.659
97,2057.088,16167.253800000002,1056.8031,1000.0577,4930.597,293.6231,935.1669,1355.1252,587.2266,666.3906,1565.1357,1720.0399
