,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
0,1601.4313,613.0153,684.6605,1054.6666,363.8961,1991.2996,17005.2261,1445.0029,1123.615,1962.2365,5117.1763,992.2152
1,1624.7673,608.0515,699.7987,1059.2705,365.0646,2006.437,17035.131699999998,1434.77,1139.177,1966.226,5104.1553,1029.0344
2,1652.7966,612.8158,699.9374,1059.6709,358.6559,1970.4478,17052.4467,1446.2733,1129.4639,1957.8965,5125.387,1040.2917
3,1663.2913,608.1928,689.8428,1059.7719,367.1832,1963.4832,17030.0329,1442.767,1129.023,1958.5609,5125.106,1043.4001
4,1612.139,607.1414,708.4739,1060.4735,365.5854,1966.3994,17057.450100000002,1453.215,1129.473,1944.3557,5162.2466,1036.9158
5,1664.1947,625.6115,705.7332,1047.6312,362.7233,1985.8213,17069.3151,1450.719,1133.606,1954.9744,5155.443,1027.5677
6,1635.0464,605.1825,689.5531,1042.4912,366.0248,2012.0466,17092.9331,1459.1877,1124.7996,1940.334,5162.1445,1031.8733
7,1641.6093,607.9105,680.8992,1046.9214,379.4251,2013.5779,17069.5976,1451.0535,1133.3523,1949.6804,5157.5264,1031.0654
8,1638.0997,612.7228,675.3315,1051.452,369.0256,2003.4902,17064.0558,1449.6853,1131.3536,1936.7406,5167.799,1013.2372
9,1634.0177,614.8138,676.4232,1060.7074,369.1215,2019.7134,17083.2613,1455.4113,1139.0823,1920.1317,5173.795,1025.8893
10,1614.3721,605.8145,671.9047,1058.889,366.558,1973.5288,17006.0144,1443.5542,1136.3766,1930.8191,5173.302,1022.88
11,1627.6516,613.1027,678.585,1058.9651,369.0412,1957.4033,17016.7033,1440.2742,1132.0496,1928.7357,5187.0874,1029.9415
12,1662.5967,605.521,688.8634,1060.2302,383.0197,1941.7056,17033.4792,1429.4698,1133.8109,1931.355,5184.119,1025.7435
13,1629.7773,608.2162,677.6759,1056.317,365.6008,1947.1282,17022.0645,1437.1367,1140.7802,1925.7446,5188.4453,1012.647
14,1655.6418,625.3922,683.3309,1060.0172,383.4027,1968.9019,17126.916500000003,1445.3492,1138.4229,1937.4305,5166.3433,1015.0375
15,1639.136,616.4007,666.7379,1053.5463,383.7383,1961.7327,17083.132599999997,1443.072,1144.4465,1947.0315,5207.8423,1062.5217
16,1666.314,613.955,680.2549,1067.6616,375.365,1966.1035,17150.6167,1451.0077,1149.6394,1926.5137,5225.342,1023.1037
17,1650.2117,617.4224,680.0784,1049.7759,380.6539,1977.53,17165.4962,1451.4395,1150.105,1935.8951,5260.3887,1033.0312
18,1669.0034,611.1088,675.2747,1056.2427,376.7911,1972.9517,17158.4094,1443.3563,1147.8335,1939.2157,5258.1543,1010.7933
19,1647.8488,610.1814,678.7444,1054.2228,386.8467,1958.2178,17145.3576,1440.1221,1149.9448,1922.083,5260.468,1026.4459
20,1646.172,617.3478,667.2473,1047.6732,384.4544,1947.967,17137.9071,1439.9706,1147.7305,1932.2649,5280.366,1028.0934
21,1645.6322,615.2028,676.6387,1057.5508,385.8015,1952.6338,17133.6576,1437.5059,1151.4695,1923.7302,5268.727,1023.7765
22,1660.0695,625.0376,672.1282,1048.8127,381.4533,1938.6582,17131.022,1435.0354,1147.3218,1935.7275,5284.913,1009.8189
23,1661.2476,619.8407,672.5936,1052.1127,386.1159,1937.373,17154.4777,1434.3839,1149.027,1939.8456,5298.0215,997.9384
24,1657.4146,616.3168,677.6221,1053.0206,377.0529,1942.3269,17142.0957,1429.5505,1152.6985,1942.5054,5290.6943,1000.2009
25,1649.3213,613.1542,679.9002,1043.6992,392.2157,1950.4167,17159.358300000004,1433.277,1146.2458,1952.7593,5303.5244,1011.5759
26,1651.3535,626.4143,669.894,1031.3458,390.3156,1933.9622,17114.3587,1433.623,1150.1212,1968.0248,5256.782,974.7969
27,1651.3535,622.8395,669.894,1053.1205,390.3156,1933.9622,17114.3587,1433.623,1147.8198,1961.1238,5256.782,993.5248
28,1672.6055,622.8395,663.2115,1053.1205,388.9464,1950.6213,17138.944600000003,1430.3451,1147.8198,1961.1238,5294.009,993.5248
29,1663.9412,622.6248,668.3417,1023.8739,394.5894,1987.7639,17116.285900000003,1414.9907,1142.846,1958.5337,5288.4365,991.3274
30,1676.0615,612.8452,666.232,1027.8754,394.2807,1929.717,17081.0029,1417.6375,1138.4158,1947.7393,5291.0337,971.3468
