,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
0,1048.4995,860.5127,1662.1248,5452.262,570.2654,1639.7874,649.39,2091.9753,16285.513599999997,815.9928,1188.403,306.3007
1,1048.4995,860.5127,1662.1248,5452.262,570.2654,1639.7874,649.39,2091.9753,16337.2347,815.9928,1188.403,311.7085
2,1044.2268,853.0548,1667.1078,5501.0625,580.3688,1636.3926,628.7463,2101.527,16244.2974,808.1802,1204.8594,313.7503
3,1032.6785,816.5701,1660.8932,5462.9756,577.8096,1630.362,628.5134,2097.9392,16244.2974,824.6212,1198.1843,313.7503
4,1032.6785,816.5701,1660.8932,5462.9756,577.8096,1630.362,628.5134,2097.9392,16261.713600000001,824.6212,1198.1843,300.5246
5,1039.863,857.1214,1605.3665,5503.189,566.5718,1651.0337,639.6292,2078.6152,16264.6215,809.5855,1210.2137,304.2719
6,1042.772,856.5538,1606.1616,5494.915,581.2841,1662.6465,646.2319,2056.4993,16331.593200000001,808.4736,1204.8118,304.2855
7,1044.4551,852.7821,1648.6472,5522.678,568.9667,1671.0568,639.6675,2059.4312,16331.593200000001,807.9788,1211.6443,304.2855
8,1044.4551,852.7821,1648.6472,5522.678,568.9667,1671.0568,639.6675,2059.4312,16284.817500000001,807.9788,1211.6443,294.521
9,1049.302,850.5187,1638.9939,5517.5137,567.2369,1667.3943,642.1824,2053.476,16284.817500000001,800.1442,1203.5344,294.521
10,1049.302,850.5187,1638.9939,5517.5137,567.2369,1667.3943,642.1824,2053.476,16284.817500000001,800.1442,1203.5344,294.521
11,1049.302,850.5187,1638.9939,5517.5137,567.2369,1667.3943,642.1824,2053.476,16343.715199999999,800.1442,1203.5344,300.9146
12,1039.4082,868.7691,1667.2231,5539.8276,572.7748,1672.9028,633.3076,2061.024,16327.909300000003,802.6657,1184.8977,302.1643
13,1038.4385,833.009,1664.0662,5519.879,574.9392,1652.305,647.6331,2080.247,16327.909300000003,804.8513,1210.3767,302.1643
14,1038.4385,833.009,1664.0662,5519.879,574.9392,1652.305,647.6331,2080.247,16327.909300000003,804.8513,1210.3767,302.1643
15,1038.4385,833.009,1664.0662,5519.879,574.9392,1652.305,647.6331,2080.247,16346.121299999999,804.8513,1210.3767,284.9311
16,1052.9109,850.6844,1643.6777,5539.02,579.3406,1657.2153,645.7654,2082.9717,16429.5299,810.6112,1198.993,301.0588
17,1058.7649,832.8269,1650.8071,5556.6787,579.2883,1699.9495,635.1036,2102.505,16400.270699999997,807.2683,1205.2788,283.1688
18,1072.3275,837.2372,1659.5688,5549.857,582.4131,1680.8754,648.8328,2082.5503,16387.224,801.9421,1201.4977,290.9712
