,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
0,18471.2752,2074.1025,1868.7131,1224.8387,5677.9033,1163.014,382.5281,1042.5892,2198.819,1507.7039,668.5325,677.9383
1,18486.6826,2079.7903,1875.3188,1235.7744,5661.489,1163.7583,365.8997,1028.9575,2175.2783,1520.4312,673.5042,659.0447
2,18439.2464,2058.1968,1902.2837,1234.1282,5656.0493,1141.3083,376.2341,1028.7273,2185.1511,1529.199,679.9464,670.3134
3,18461.5376,2069.496,1912.3798,1237.5155,5671.296,1152.762,376.9117,1039.093,2190.7798,1522.7949,671.8568,661.6962
4,18506.5817,2067.6318,1908.0017,1230.4729,5673.0957,1161.9121,368.5203,1033.7141,2189.5928,1526.7576,670.5302,667.5628
5,18497.792,2073.9658,1897.9221,1238.699,5678.6924,1142.9976,377.0723,1034.9615,2213.1838,1520.5427,671.7379,669.0576
6,18518.8327,2058.376,1891.3882,1241.1086,5697.3,1138.8408,372.061,1046.6056,2206.265,1530.2014,661.2323,674.2031
7,18517.582000000002,2064.286,1893.761,1243.6025,5691.383,1146.3364,377.5997,1044.0759,2222.991,1534.7815,669.5076,665.3703
8,18553.6949,2064.286,1893.761,1243.6025,5691.383,1146.3364,377.5997,1044.0759,2222.991,1534.7815,669.5076,665.3703
9,18553.6949,2072.8042,1904.3967,1239.2339,5682.909,1145.5956,377.8932,1047.4873,2225.301,1537.6594,663.5725,680.3082
10,18577.161,2076.3647,1896.2034,1242.6855,5704.336,1160.2118,370.8984,1027.3215,2216.9724,1521.9192,674.6082,676.8419
11,18568.362999999998,2075.9355,1881.2981,1248.2653,5688.216,1155.6299,371.985,1037.8718,2195.6504,1530.9722,670.6069,666.6213
12,18523.0524,2056.9072,1887.6866,1244.8406,5692.461,1146.0038,370.0056,1041.9768,2193.9004,1529.2789,665.879,670.7681
13,18499.708000000002,2061.954,1903.9358,1247.8561,5714.101,1134.6953,375.3928,1047.1885,2183.007,1537.0712,667.46,674.5446
14,18547.206299999998,2083.9556,1897.5161,1245.7954,5720.7583,1102.7485,365.6909,1051.9596,2165.0981,1539.7352,664.73,678.3889
15,18516.3766,2079.2168,1883.4287,1246.0006,5713.6426,1164.5989,374.5932,1036.2231,2158.6926,1522.7523,659.3215,669.5944
16,18508.0647,2062.037,1892.4312,1248.4983,5735.043,1124.9161,375.8583,1037.0748,2158.784,1534.5455,667.672,680.3252
17,18517.1854,2068.9873,1916.722,1248.124,5742.2793,1162.546,371.2752,1047.467,2152.6072,1523.9677,655.5169,683.298
18,18572.7906,2062.3503,1890.5535,1247.6194,5743.585,1159.1842,372.767,1042.9375,2179.312,1533.334,662.6464,666.9046
19,18561.1939,2062.3503,1890.5535,1247.6194,5743.585,1159.1842,372.767,1042.9375,2179.312,1533.334,662.6464,666.9046
20,18561.1939,2062.3503,1890.5535,1247.6194,5743.585,1159.1842,372.767,1042.9375,2179.312,1533.334,662.6464,666.9046
21,18561.1939,2062.3503,1890.5535,1247.6194,5743.585,1159.1842,372.767,1042.9375,2179.312,1533.334,662.6464,666.9046
22,18561.1939,2062.3503,1890.5535,1247.6194,5743.585,1159.1842,372.767,1042.9375,2179.312,1533.334,662.6464,666.9046
23,18561.1939,2076.9116,1919.2466,1247.6764,5765.374,1135.0076,376.941,1039.8085,2185.4949,1513.9976,663.0137,663.4602
24,18586.9321,2070.3057,1921.1492,1248.4984,5744.2744,1134.21,372.8971,1025.1458,2218.1118,1524.4072,672.4929,667.4379
25,18598.9304,2058.915,1910.2365,1251.946,5752.928,1143.4194,372.6144,1039.8257,2222.39,1511.6947,662.1052,671.4869
26,18597.561799999996,2066.2407,1912.7573,1248.5493,5761.662,1182.046,374.144,1026.6467,2218.8823,1516.8652,669.0573,671.3307
27,18648.1815,2071.3186,1887.0636,1245.7815,5768.419,1162.4012,373.8645,1028.4479,2236.2732,1514.489,660.5239,679.4664
28,18628.0488,2075.968,1875.5343,1245.204,5763.0073,1164.6649,367.8304,1029.3181,2226.878,1515.0392,658.4616,685.3039
29,18607.2097,2067.4097,1887.3694,1247.1858,5757.8125,1166.9585,381.6364,1027.5853,2231.817,1503.3804,665.818,691.6235
30,18628.5965,2067.4434,1871.7073,1237.373,5749.8823,1150.4613,374.6284,1022.656,2242.544,1506.6725,668.1357,680.6576
31,18572.161499999995,2076.891,1871.0327,1240.6729,5784.12,1153.7539,371.81,1023.9133,2243.941,1509.196,666.7224,677.8308
32,18619.884,2065.3828,1867.5032,1238.7249,5750.6055,1165.0396,374.6412,1032.6836,2248.5427,1503.098,674.2833,673.3482
