,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley
0,16457.5444,605.7974,1548.2296,338.8949,2403.4043,594.1094,965.4665,1363.1957,840.8112,5234.12,1611.9314,946.2664
1,16429.1547,600.7735,1543.096,337.5029,2414.664,586.4278,975.348,1354.5288,837.2934,5216.6533,1611.9175,959.2656
2,16452.9608,618.7172,1541.1293,320.4246,2429.8657,585.2345,971.9171,1349.8665,842.3346,5211.853,1620.1647,952.1428
3,16482.0857,604.5815,1524.248,329.9966,2429.1401,588.6155,980.655,1346.5248,840.8776,5224.0156,1634.3059,958.0726
4,16448.0599,601.6,1562.7024,338.4866,2444.834,583.7148,970.7074,1344.0226,828.7925,5194.0933,1613.0378,984.0258
5,16425.2733,607.6058,1546.2498,329.0517,2462.5764,593.6059,974.8596,1345.207,837.4022,5255.4355,1555.1049,956.1774
6,16455.147299999997,612.8778,1555.8623,332.8429,2446.9492,575.6616,987.4373,1335.8118,843.7661,5216.1367,1555.3634,936.1188
7,16546.9395,620.3532,1542.7957,336.7462,2468.169,580.1337,994.3975,1350.5695,836.9708,5238.6865,1594.028,987.9661
8,16561.925600000002,624.4411,1543.0391,335.1884,2472.5225,589.9346,991.9495,1368.3723,825.7581,5241.3145,1600.6039,974.2885
9,16564.0407,621.609,1552.0039,325.4127,2478.148,591.8237,981.7242,1374.7256,831.2858,5238.1084,1586.3508,966.9125
10,16631.8318,614.2401,1568.6342,331.033,2481.6587,590.1827,988.4594,1377.1248,824.8507,5260.186,1589.5122,984.4896
11,16605.3605,630.8493,1541.3545,335.5258,2505.9077,599.6602,997.421,1367.4121,829.8192,5256.255,1589.4225,996.4725
12,16715.265099999997,627.7482,1567.1782,341.7668,2512.086,583.668,994.0437,1353.0435,832.6043,5273.8096,1596.0255,967.7254
13,16659.2117,612.153,1574.9248,342.6152,2499.3477,588.0633,996.2428,1352.0988,823.5717,5285.716,1604.5952,1028.896
14,16652.062199999997,614.7335,1569.2228,354.0541,2504.8062,592.7253,1002.0794,1331.9641,818.3624,5280.7134,1597.3915,975.2212
15,16625.5507,614.867,1584.9785,336.3638,2489.7908,588.1653,993.3899,1327.7606,827.6763,5276.183,1575.6036,990.5695
16,16618.961600000002,607.3566,1575.8287,328.8157,2492.864,595.2543,1009.8397,1331.3917,827.5845,5301.257,1558.0702,1003.6829
17,16597.5284,601.6909,1562.647,342.1108,2495.3052,576.0601,1004.062,1334.5055,811.7846,5306.163,1573.7043,1009.8934
18,16595.589,606.0595,1567.6321,342.4775,2495.4639,591.5492,1002.5846,1326.39,818.0891,5304.5396,1588.6708,974.0059
19,16640.1333,617.5073,1591.3833,334.6918,2491.2124,581.3251,1011.0872,1329.3778,825.8663,5305.5615,1555.3323,962.3568
20,16665.2286,615.9413,1580.6265,348.6684,2481.8877,590.7717,1011.6328,1322.4644,821.877,5307.286,1582.184,987.3417
21,16699.882900000004,629.214,1604.7701,350.2715,2472.3801,592.3905,1009.3128,1305.8981,823.1391,5320.244,1614.0775,1000.27
22,16637.8102,617.9191,1571.06,344.4399,2472.8662,601.236,1015.8724,1312.3586,819.0348,5296.777,1619.3064,969.3397
23,16661.546,640.4132,1582.0586,338.9979,2466.4885,589.048,1014.5551,1316.7753,816.6542,5331.6123,1591.2681,979.1278
24,16729.1319,612.315,1610.7888,338.2474,2456.1543,594.3853,1019.9425,1315.5441,805.2102,5334.2695,1632.3274,968.3375
25,16672.253399999998,609.6328,1571.4319,354.444,2444.4668,602.2741,1016.9831,1304.827,826.4763,5330.161,1635.2329,1002.0586
26,16720.0782,632.2218,1599.6782,361.3271,2438.854,593.3692,1009.4585,1312.9114,817.553,5310.5127,1663.2412,985.2284
27,16675.4227,620.67,1590.3313,353.5096,2443.1084,605.0612,1017.1614,1289.4803,824.9708,5296.758,1641.8262,969.2591
28,16663.0696,627.6884,1603.8721,350.5008,2433.8525,593.9569,1020.3535,1291.7351,821.9875,5310.456,1633.5424,1003.6498
29,16586.594100000002,627.1473,1617.463,345.7873,2429.6658,592.8729,1008.5015,1290.1489,825.2533,5283.167,1566.1742,976.2084
30,16629.1355,613.822,1611.4762,345.7628,2434.299,594.808,1019.6832,1285.5626,825.6226,5317.6045,1582.0702,998.4778
31,16709.7274,616.6717,1626.0889,352.8054,2442.9453,594.1396,1032.397,1294.3495,835.9783,5340.776,1595.664,999.0928
32,16578.750500000002,617.1257,1616.0906,345.4478,2423.213,599.7376,1016.7355,1285.196,817.1276,5278.1787,1598.1224,972.3137
33,16608.0384,624.4259,1625.6472,347.3961,2409.8774,600.4403,1011.0625,1282.4679,815.2592,5253.9316,1643.3143,981.0729
34,16628.5284,623.5242,1625.9033,347.8272,2430.07,589.8506,1012.5273,1272.6417,823.6639,5263.954,1627.6915,1004.8057
35,16625.4366,622.6677,1642.9858,343.8207,2411.192,596.4531,1026.4019,1288.0447,827.9005,5262.507,1630.9696,1004.2722
36,16717.0097,627.4315,1649.4797,345.2979,2416.52,597.7489,1027.7167,1295.1802,810.4119,5296.3955,1661.9261,971.1978
37,16672.4045,606.5691,1645.5828,354.2652,2429.718,598.4316,1036.1628,1280.8041,836.4652,5244.9614,1641.5552,988.2186
38,16636.7682,616.832,1617.7996,354.1785,2448.833,596.7549,1030.8236,1287.8916,824.1464,5243.1396,1640.0361,999.5658
39,16661.4623,624.9281,1639.2373,354.0596,2429.56,593.677,1032.3707,1282.9369,814.8068,5267.0264,1657.9406,979.4108
40,16656.9396,608.9703,1655.6619,354.3891,2429.5693,592.1332,1031.6099,1288.135,803.6758,5249.8896,1662.2721,966.4627
41,16633.8335,609.4641,1639.4839,344.8584,2436.58,592.3856,1026.7915,1280.1451,808.5781,5273.9414,1638.4924,980.381
42,16614.282700000003,609.18,1642.6119,340.2018,2427.323,597.4059,1046.4326,1289.2634,819.2076,5285.485,1594.4784,978.0927
43,16608.1233,609.8527,1655.2249,340.0857,2426.2424,590.1559,1047.2301,1288.3024,823.0157,5276.123,1586.2323,969.9431
44,16634.3758,610.2644,1661.25,346.7468,2423.4502,592.9102,1040.3771,1297.223,824.1419,5250.997,1632.9791,962.9039
45,16649.0714,612.9775,1632.5178,341.8098,2420.4126,595.8657,1043.3782,1297.4685,815.2028,5285.6523,1624.8445,951.0806
46,16685.2516,626.3655,1657.6665,347.6162,2436.191,590.1968,1047.2368,1301.6943,822.0357,5256.5684,1634.6696,984.6106
47,16645.768200000002,615.5241,1672.2397,348.9063,2416.774,582.8226,1046.7208,1280.537,816.858,5255.443,1618.1403,972.385
48,16608.297499999997,610.6635,1644.4475,352.9353,2421.3218,596.9504,1047.4691,1274.8279,829.3108,5245.4023,1612.1721,977.6746
49,16604.6934,605.5604,1652.7686,343.0599,2409.9277,584.0225,1054.6777,1286.7339,822.1638,5229.759,1606.4235,985.7247
50,16637.9781,612.7739,1653.0482,339.7598,2398.2847,590.863,1054.9707,1275.0914,829.0022,5252.6035,1617.6764,1002.7559
51,16592.7283,610.0459,1650.28,342.3083,2373.3962,593.7609,1053.9951,1285.3221,822.6198,5227.2524,1634.5349,1011.0064
52,16580.7271,602.3325,1673.8381,331.4286,2385.725,594.3783,1044.0413,1271.6611,832.0425,5223.998,1608.852,998.5953
