,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west
0,18788.7154,666.3091,414.2775,715.4418,2321.4316,1235.8217,1411.7747,2124.768,5773.172,1216.6421,1044.0951,1888.7104
1,18812.444,657.2181,409.2194,699.3848,2328.4556,1234.5518,1405.6083,2099.3923,5790.069,1212.1946,1051.9263,1874.0056
2,18762.0258,658.6997,419.6176,699.1897,2294.1033,1246.2383,1407.3297,2103.6567,5816.657,1205.1512,1041.9775,1876.558
3,18769.178700000004,665.802,426.4803,707.4849,2334.2888,1245.7991,1416.7538,2063.9958,5847.8457,1181.9141,1041.3845,1890.9836
4,18822.7326,670.0127,422.3409,712.629,2343.1516,1244.8698,1406.7866,2078.3535,5863.6943,1198.8804,1043.9559,1897.0616
5,18881.7363,670.4235,426.6986,702.7469,2347.1777,1251.3784,1410.8671,2101.1582,5857.33,1200.8423,1045.5511,1903.2393
6,18917.4131,670.4235,426.6986,702.7469,2347.1777,1251.3784,1410.8671,2101.1582,5857.33,1200.8423,1045.5511,1903.2393
7,18917.4131,663.8842,421.5657,722.8102,2332.0654,1245.1476,1401.2566,2102.676,5859.0645,1218.4933,1037.4429,1899.3116
8,18903.718,669.9373,422.157,709.3008,2324.734,1245.6785,1410.6072,2112.4429,5843.704,1225.0894,1033.7275,1880.5144
9,18877.892999999996,659.7577,425.7918,704.8124,2329.534,1240.6669,1407.4221,2117.0996,5874.8267,1216.8015,1037.0522,1891.7838
10,18905.5487,668.2758,415.7022,706.7214,2332.6042,1246.1401,1416.425,2091.8472,5912.3,1238.5256,1044.6057,1902.1655
11,18975.3127,664.8264,420.5254,703.4083,2328.583,1248.242,1419.7435,2124.4922,5917.584,1197.8352,1049.699,1873.0916
12,18948.030600000002,666.3531,407.3909,700.2471,2334.788,1246.1538,1407.8468,2113.2383,5946.316,1227.9547,1036.7522,1886.3873
13,18973.428200000002,663.4393,423.8958,706.0281,2326.4287,1245.0234,1410.6042,2101.7725,5930.921,1220.738,1035.0405,1867.0054
14,18930.8969,658.5953,427.952,713.317,2333.8284,1250.7495,1411.3223,2059.2324,5903.3535,1195.4458,1049.2644,1866.3635
15,18869.4241,659.5366,430.6603,713.1855,2331.6497,1247.3567,1409.5896,2031.0205,5916.536,1204.253,1045.3259,1876.4255
16,18865.5393,648.2401,418.3751,712.9255,2344.9243,1242.0272,1414.6327,2064.116,5922.5605,1224.6067,1041.7777,1871.9105
17,18906.096299999997,650.586,427.1834,711.2107,2375.0,1235.5208,1412.9333,2068.8635,5932.298,1211.5997,1029.606,1869.3645
18,18924.1659,660.6132,434.7012,714.8857,2367.9028,1226.9075,1432.5979,2070.3008,5940.877,1225.2479,1023.8141,1859.5973
19,18957.4454,654.381,417.7106,712.3699,2383.419,1223.3708,1429.4227,2073.2473,5941.7324,1208.2363,1028.8704,1875.7543
20,18948.5147,655.2463,428.1069,705.8976,2376.1233,1222.0671,1434.0399,2050.4104,5935.4766,1235.7073,1027.2655,1875.021
21,18945.361900000004,650.3379,430.2559,710.4489,2385.2725,1221.8708,1439.9717,2062.6714,5925.927,1222.6934,1027.3511,1863.0986
22,18939.8992,646.5098,422.2155,702.5353,2367.456,1218.61,1443.0055,2071.9883,5939.8545,1231.7511,1028.2662,1873.322
23,18945.5142,649.0129,421.4415,708.1097,2379.9597,1215.2754,1433.9346,2038.396,5918.59,1225.752,1035.573,1878.5359
24,18904.580700000002,657.6136,415.6263,714.8392,2402.0168,1213.7156,1436.3937,2046.2275,5963.421,1192.0515,1024.6587,1900.3687
25,18966.932599999996,649.4235,418.0973,718.8514,2390.3145,1208.5,1444.8868,2010.9565,5928.5977,1209.024,1043.2922,1902.6787
26,18924.6226,651.4428,429.6837,708.6317,2434.739,1209.1287,1445.9319,2003.9766,5923.4023,1209.2408,1031.7253,1869.4705
27,18917.3733,644.6735,423.9091,706.1567,2391.6587,1218.7861,1445.4923,2046.6274,5971.2,1212.6113,1026.21,1882.0876
28,18969.4127,655.6212,416.3073,706.6346,2379.5962,1221.7147,1444.2435,2046.8596,5963.5693,1217.5972,1018.2068,1902.2135
29,18972.563900000005,665.8111,409.5437,705.0279,2372.7493,1223.0195,1444.5264,2053.197,5955.955,1215.7999,1023.6656,1880.0537
30,18949.3491,644.4259,417.1845,714.4174,2375.7432,1221.7559,1454.2798,2053.0227,5959.111,1188.4973,1028.8195,1877.104
31,18934.361199999996,644.9793,422.0229,697.5981,2357.5728,1219.4556,1454.0037,2040.6572,5960.0186,1226.8152,1020.7794,1861.6255
32,18905.528299999998,645.6968,422.8313,703.4706,2354.6362,1221.5583,1447.0215,2054.9663,5959.7925,1225.0294,1014.9655,1869.041
33,18919.009400000003,658.8895,426.8848,702.4437,2345.4607,1222.2732,1457.3281,2048.2664,5959.9434,1208.7598,1007.0009,1879.8256
34,18917.076100000002,649.8977,416.2224,708.3129,2337.953,1222.9849,1461.3312,2040.085,5981.131,1195.183,1007.1303,1881.1147
35,18901.346100000002,635.0222,423.734,699.5148,2333.692,1227.3538,1460.2812,2047.3796,5944.8257,1209.5444,1017.7366,1873.6658
36,18872.750099999997,646.1074,427.4037,699.4694,2344.4233,1228.095,1465.13,2044.8381,5951.246,1198.4564,1008.3403,1873.5476
37,18887.057200000003,640.1354,414.9106,706.1935,2340.4211,1227.5068,1467.3666,1981.3989,5927.5107,1201.2894,1014.6544,1889.6292
