,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese
0,1008.6575,3553.7766,460.3039,1722.1392,1952.9442,2033.5352,1432.342,8564.053,605.9773,23799.2685,1051.326,1324.3383
1,1020.3539,3572.1,461.5465,1719.7605,1960.6432,2030.0776,1423.3354,8581.81,602.5745,23831.396099999998,1045.3811,1329.9517
2,1022.2755,3594.167,452.7865,1736.3989,1975.147,2033.6447,1466.0669,8604.379,604.7191,23969.426800000005,1045.4323,1326.2402
3,1036.1239,3631.6775,452.3556,1725.7688,1996.0492,2038.4388,1430.2871,8627.879,617.1729,23986.270900000003,1058.5905,1326.8373
4,1041.7019,3667.2903,473.5583,1726.8745,1995.0538,2030.8973,1455.0525,8619.695,612.8201,24029.049799999997,1052.4039,1326.9214
5,1044.7719,3709.2925,464.2632,1745.8306,2001.9427,2038.8218,1452.1062,8620.376,623.2853,24118.0843,1057.7323,1328.9924
6,1040.4602,3709.2056,476.1755,1729.7385,1987.5536,2038.4403,1413.0422,8656.082,616.0373,24230.449599999996,1056.8867,1327.1877
7,1058.321,3751.513,457.4025,1734.9515,2008.0232,2057.263,1457.4307,8665.034,604.8485,24249.536300000003,1054.3804,1331.3805
8,1068.034,3771.4482,469.7918,1725.3069,1998.2324,2055.8625,1481.5527,8690.421,609.3685,24285.8817,1062.0245,1335.3688
9,1054.1815,3790.7832,480.787,1723.6101,1996.445,2053.4194,1487.919,8717.93,601.495,24320.059800000003,1056.988,1331.1387
10,1064.5073,3800.5425,469.3446,1721.6045,2009.2561,2034.8734,1473.0399,8733.412,620.3378,24360.0286,1062.636,1347.3868
11,1054.1066,3812.797,467.9315,1740.0529,2001.704,2052.923,1458.7595,8736.846,610.3135,24460.492899999997,1053.9539,1338.9952
12,1051.0533,3812.7202,483.1736,1754.209,2034.6376,2064.0283,1501.8115,8731.037,615.3849,24552.284600000003,1070.5632,1347.2336
13,1064.6382,3816.164,472.7672,1741.1488,2023.192,2086.5225,1528.8748,8761.717,616.4082,24554.0937,1084.8799,1341.183
14,1084.8503,3836.992,490.6452,1763.0712,2026.4773,2054.1523,1514.3018,8790.711,615.0096,24671.754100000002,1083.2463,1348.5206
15,1080.7216,3881.0762,483.5271,1748.9283,2007.3693,2076.3013,1502.7134,8813.521,621.4342,24745.8898,1089.0288,1353.7014
16,1082.5486,3904.7334,480.0695,1742.5342,2018.2097,2080.9922,1498.8394,8838.31,635.6974,24798.961799999997,1097.3281,1364.1841
17,1089.2046,3900.801,490.468,1702.1196,2029.6033,2070.6125,1493.0742,8849.523,617.1841,24828.3522,1086.4685,1371.7837
18,1095.5778,3920.0378,489.0366,1697.1199,2047.4851,2092.6577,1543.9446,8911.695,612.9401,24828.308999999997,1090.1356,1360.566
