,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
0,1679.5717,2004.5183,1493.487,1110.3984,380.1712,1071.237,2300.371,1196.0453,647.0007,701.2859,17923.5211,5339.4346
1,1699.9114,1993.7202,1498.8021,1119.6085,385.7153,1065.3378,2317.2178,1196.2246,641.4837,704.3258,17962.9888,5340.6416
2,1704.2749,2021.3612,1493.5244,1094.7972,384.3996,1077.1539,2307.3945,1192.5437,642.6377,689.983,17968.8474,5360.7773
3,1698.6857,2040.3016,1470.277,1100.7366,391.3898,1080.1917,2325.1895,1210.927,638.2383,704.7931,18020.7869,5360.0566
4,1699.1301,2046.7533,1496.5924,1102.8525,392.2296,1077.0646,2347.727,1196.7314,645.5095,701.1987,18097.833099999996,5392.044
5,1706.7013,2052.1328,1488.985,1111.1848,379.5107,1063.5214,2335.8813,1207.8654,662.296,703.2692,18095.160900000003,5383.813
6,1725.7461,1981.0298,1476.9053,1092.6919,384.9807,1080.3639,2337.7698,1209.6218,647.3372,698.632,18020.7518,5385.6733
7,1676.6665,1979.0292,1486.4784,1113.3918,388.5698,1080.0415,2334.6836,1213.5908,651.5701,698.0504,18043.8111,5421.739
8,1695.5662,1967.6844,1479.2324,1105.8252,378.6559,1066.8157,2345.162,1217.5618,648.7585,699.452,18036.6331,5431.919
9,1696.4717,2008.9391,1479.5167,1094.3334,389.4896,1076.5825,2326.956,1209.9473,646.6082,694.5604,18023.533900000002,5400.129
10,1703.0961,2007.3181,1472.3433,1115.9753,367.907,1078.5242,2330.3542,1211.9844,649.4262,699.9385,18068.6583,5431.791
11,1720.7828,2030.818,1496.1482,1110.1621,389.3702,1062.8337,2348.0352,1213.3322,640.7567,709.8051,18204.6572,5482.613
12,1721.724,1981.9197,1480.5707,1136.0544,387.0159,1069.0023,2345.9878,1207.9958,649.0849,696.3948,18156.637,5480.8867
13,1747.4082,2026.2509,1477.3188,1142.6068,373.5947,1074.7351,2345.4194,1218.0068,647.9093,707.8237,18234.152700000002,5473.079
14,1702.0956,2032.5515,1476.5764,1135.3329,378.495,1077.4896,2337.102,1218.8711,647.2827,703.6062,18202.4723,5493.0693
15,1738.3447,2032.2356,1470.5317,1128.9825,399.3775,1075.7339,2342.071,1228.499,648.0483,700.6379,18253.222400000002,5488.7603
16,1705.4672,2012.3252,1472.5564,1143.6663,382.6605,1086.1218,2327.4907,1236.7151,649.2332,692.2769,18226.881299999997,5518.368
17,1753.9491,1981.8037,1472.3748,1165.9392,359.637,1072.7825,2341.4065,1224.2795,648.3206,702.8566,18256.1698,5532.8203
18,1745.764,1970.3079,1474.6372,1134.1833,394.2414,1075.8127,2355.602,1211.8411,650.9439,699.5928,18225.917,5512.9907
19,1742.5121,1966.7917,1463.9324,1170.9707,372.6309,1077.7184,2343.0317,1213.2217,650.8931,700.6768,18223.1149,5520.7354
20,1727.509,2005.4868,1462.3925,1154.1816,380.9105,1060.6365,2343.473,1212.7415,647.8882,708.8882,18236.292800000003,5532.185
21,1709.7397,2009.1484,1461.234,1156.9858,369.661,1064.1318,2319.711,1221.3872,650.6988,701.554,18187.0777,5522.826
22,1693.9941,2018.3278,1463.1294,1146.0625,370.9048,1063.7228,2330.9539,1211.1381,646.3989,702.1768,18183.9336,5537.1245
23,1743.2928,1971.0747,1469.1372,1126.8533,392.1152,1073.7747,2324.414,1203.463,652.8653,709.1989,18218.3468,5552.1577
24,1721.0005,1992.821,1474.5272,1148.1495,388.9229,1072.54,2327.2788,1213.4739,649.5331,692.3665,18239.304799999998,5558.6914
25,1714.8286,1997.8928,1476.9291,1133.5903,403.2374,1059.8998,2326.4668,1214.9883,661.1305,700.5219,18233.3092,5543.8237
26,1727.643,2013.9684,1479.8098,1145.843,399.3252,1058.4459,2303.1697,1210.7278,660.0725,702.9669,18272.5298,5570.5576
27,1717.2338,2020.1125,1479.0953,1170.2864,386.5627,1067.844,2313.4668,1207.727,669.1948,702.8391,18329.256,5594.8936
28,1714.3843,1981.3912,1481.5414,1154.4341,393.7219,1053.1588,2305.8806,1212.2307,657.0833,698.5466,18252.205900000004,5599.833
29,1717.3401,1961.8406,1470.5383,1153.321,412.2604,1065.9116,2318.0256,1213.4988,650.8875,685.0796,18237.891,5589.1875
30,1727.2269,1962.5763,1470.2185,1143.1028,394.2712,1060.4591,2306.5017,1204.9287,665.6979,701.336,18244.931399999998,5608.6123
31,1735.6279,1950.7986,1476.7444,1144.9683,398.5446,1064.0747,2310.1938,1212.1028,664.3622,703.0482,18260.081499999997,5599.616
32,1692.2817,2001.0063,1480.3615,1165.6501,397.1374,1058.1937,2303.355,1214.801,662.7559,700.9664,18261.694499999998,5585.1855
33,1696.195,1930.6934,1479.3945,1127.9106,391.6542,1052.4769,2310.5928,1221.7147,657.5085,704.0892,18190.410499999998,5618.1807
34,1723.9149,1991.9,1474.3604,1125.0477,394.5081,1046.1633,2300.8794,1205.4092,654.0272,690.7194,18217.7001,5610.7705
35,1710.9541,1969.4468,1476.5627,1121.0282,380.6702,1045.5349,2320.94,1204.2745,657.681,700.2788,18192.4122,5605.041
36,1705.1217,1983.4205,1482.8352,1149.8812,386.3356,1062.9375,2335.3335,1210.5569,668.0791,701.4474,18293.494000000002,5607.5454
37,1694.1917,1994.4197,1492.7019,1143.2827,388.2581,1045.717,2324.871,1212.8523,676.8569,691.999,18283.943799999997,5618.7935
38,1689.0537,1979.8279,1483.051,1141.5354,388.4564,1049.3655,2323.241,1207.2067,669.378,694.1258,18274.9348,5649.6934
39,1719.3826,1968.7278,1484.5598,1114.4468,418.5841,1047.2794,2323.5068,1207.5312,667.7803,691.6619,18305.3943,5661.9336
40,1699.0676,1983.504,1474.1584,1164.4436,386.5355,1042.9531,2317.4307,1214.186,664.7264,692.0501,18328.5904,5689.535
41,1681.2576,1982.7751,1482.3634,1131.0006,403.8911,1050.4227,2303.5825,1210.269,660.8464,691.2429,18262.606300000003,5664.955
42,1698.8909,1996.2314,1481.6506,1136.5973,410.4581,1042.0969,2305.02,1213.9653,667.3212,693.771,18307.7457,5661.743
43,1718.1038,1971.847,1495.8839,1099.9978,402.3923,1053.6918,2323.423,1208.6321,674.6514,690.1768,18314.0255,5675.2256
44,1711.6432,1917.4211,1498.656,1120.3228,390.299,1038.7515,2311.2395,1206.9602,663.0463,694.3596,18216.0498,5663.3506
45,1680.0138,1940.3201,1488.3053,1135.0552,389.9795,1037.266,2299.9922,1208.4905,661.064,693.5924,18185.5897,5651.5107
46,1685.314,1963.6464,1484.6907,1120.1907,387.3144,1031.6312,2304.9473,1205.7551,656.7216,690.9782,18186.0266,5654.837
47,1698.5924,1942.4558,1491.7617,1133.3625,395.843,1033.1039,2292.234,1206.1595,662.0163,687.7819,18203.0034,5659.6924
48,1702.1636,1947.9128,1490.6667,1113.2534,400.0069,1036.8877,2290.6465,1201.1995,659.9678,683.1384,18188.5347,5662.6914
49,1671.372,1917.0726,1488.0128,1125.0637,410.3309,1031.0009,2291.543,1199.8374,659.9871,692.1536,18134.360300000004,5647.9863
50,1691.027,1943.8096,1483.9994,1094.6624,415.5443,1040.2197,2285.2847,1196.35,650.1961,689.549,18166.0807,5675.4385
