,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
0,1161.2272,17957.5284,2052.623,1787.2024,1511.9104,1051.5165,353.7266,5588.968,2073.0674,1032.2625,653.6808,691.3436
1,1162.9437,17773.6817,1980.313,1725.7794,1483.8811,1043.7615,347.0272,5592.6235,2059.023,1034.8992,655.818,687.6121
2,1153.8252,17820.4568,2008.4248,1764.9187,1479.2748,1045.3289,366.7361,5596.8447,2046.3965,1002.976,658.8516,696.8795
3,1149.9923,17784.074399999998,1984.6001,1751.9233,1491.9485,1037.407,356.2235,5632.3457,2030.5164,984.9163,666.7695,697.4318
4,1142.3262,17810.495300000002,1997.0095,1746.1248,1486.5476,1031.2935,354.2903,5639.59,2003.8928,1045.1776,683.997,680.246
5,1139.3342,17726.698399999997,1990.8705,1774.376,1471.1274,1040.138,361.3203,5627.8174,1980.9927,986.8322,657.8267,696.063
6,1137.276,17683.8413,1958.3005,1763.8677,1477.9554,1028.7966,364.0009,5666.4917,1968.457,969.8982,656.0148,692.7825
7,1139.102,17629.4138,1948.6719,1740.0776,1472.4045,1025.0448,360.669,5670.6445,1952.8422,973.4183,657.6138,688.9252
8,1130.2448,17637.598299999998,1960.6953,1779.6455,1463.0933,1037.9093,357.1266,5632.4736,1951.9883,970.2346,670.3977,683.7893
9,1131.9939,17611.762499999997,1964.9658,1741.8496,1466.0448,1018.4938,345.8378,5669.127,1942.2314,977.9644,665.471,687.783
10,1124.7085,17600.8217,1949.7429,1764.548,1469.9214,1017.2911,352.8923,5656.013,1949.7982,973.9399,656.8347,685.1317
11,1116.7256,17528.814,1919.2323,1740.464,1472.7491,1014.161,337.9029,5654.2563,1944.186,985.8994,664.5866,678.6508
12,1123.5693,17449.6179,1915.3092,1695.8782,1466.3173,998.6974,349.9905,5665.6904,1932.6654,981.3143,647.6252,672.5607
13,1116.0093,17434.8634,1937.0986,1699.8486,1471.7356,1000.692,353.3004,5642.173,1926.44,954.7729,648.2106,684.5824
14,1117.2273,17528.6575,1930.9669,1739.655,1507.7139,1028.3774,347.3919,5651.742,1919.9989,945.8499,644.5186,695.2157
15,1133.479,17464.450500000003,1910.4777,1723.6395,1465.3041,996.6607,353.5444,5669.993,1912.553,950.9802,652.8102,695.0087
16,1116.5254,17415.085,1874.3346,1717.9006,1463.0657,997.8386,344.7589,5683.565,1905.012,986.2744,651.1991,674.6107
17,1125.2008,17482.585799999997,1914.1606,1769.3496,1452.2727,997.0784,348.612,5671.9155,1904.3304,983.4357,638.4849,677.7452
18,1127.2966,17412.3899,1908.9055,1733.6451,1469.4103,992.1848,343.8641,5668.6235,1892.9122,952.468,649.6543,673.4255
19,1121.9392,17396.1574,1918.5726,1724.6771,1449.5836,986.3317,350.4552,5676.495,1899.3864,944.3075,650.3647,674.0444
20,1112.0049,17384.5486,1899.4541,1755.5752,1440.6339,993.1863,343.708,5673.3228,1886.8096,964.936,651.1506,663.7672
21,1107.7935,17296.071600000003,1883.1564,1726.4651,1442.0793,985.9343,345.2752,5627.86,1878.5061,952.9586,663.4211,682.622
22,1107.616,17280.364300000005,1846.3224,1737.5369,1437.2627,986.6416,335.0521,5682.4595,1866.5879,948.1813,653.3811,679.3228
23,1113.0544,17294.8312,1850.6171,1789.4695,1421.5103,981.8118,343.5557,5688.3516,1859.3567,927.9752,643.7183,675.4106
24,1105.3541,17260.587799999998,1842.8289,1762.0168,1428.092,978.7672,344.0152,5685.708,1865.0435,936.7651,636.665,675.332
25,1115.362,17245.147399999998,1862.6469,1749.9968,1409.144,976.514,330.4864,5687.081,1865.3325,935.9639,638.963,673.6569
26,1103.815,17165.1567,1857.016,1709.9316,1405.1086,971.3273,348.4744,5702.1816,1857.1863,896.3701,638.1863,675.5595
27,1114.2668,17212.121,1851.006,1742.9043,1397.6068,971.7379,335.9178,5685.715,1858.9624,930.369,651.2102,672.4248
28,1094.6791,17123.941100000004,1827.8485,1697.1577,1408.2578,966.2772,342.8629,5693.1025,1856.542,925.5663,646.8514,664.7957
29,1098.0498,17123.0507,1819.9836,1732.3433,1407.1779,968.5309,343.8929,5698.7754,1846.0865,898.2759,652.3473,657.5872
30,1093.9025,17164.223400000003,1841.1495,1734.154,1401.5261,964.4122,331.163,5702.796,1850.6174,939.3627,647.6419,657.4981
31,1102.5796,17084.6008,1830.0258,1731.3774,1374.8429,962.5807,323.8442,5678.5566,1849.4238,926.491,644.7537,660.1251
32,1091.2269,17082.412,1786.5808,1758.4656,1375.5103,960.833,342.7964,5705.786,1845.0422,902.8273,645.4151,667.9284
33,1105.2062,17043.572799999998,1774.4448,1759.1008,1378.3175,953.6749,335.5313,5682.0312,1833.9276,915.5015,640.5388,665.2982
34,1096.6836,16996.6293,1821.231,1715.952,1368.1709,946.4352,334.3244,5677.537,1831.4998,909.3674,631.0889,664.3391
35,1096.6836,16996.6293,1821.231,1715.952,1368.1709,946.4352,334.3244,5677.537,1831.4998,909.3674,631.0889,664.3391
36,1090.7109,17058.2729,1809.9342,1736.8616,1387.9778,924.4418,319.2304,5705.89,1826.5043,951.7784,640.5584,664.3851
37,1086.9836,16983.320200000002,1800.689,1735.434,1367.2236,927.9337,334.2653,5682.9873,1828.5039,922.234,633.4039,663.6619
38,1086.9836,16983.320200000002,1800.689,1735.434,1367.2236,927.9337,334.2653,5682.9873,1828.5039,922.234,633.4039,663.6619
39,1083.731,16947.765,1782.4741,1697.7599,1341.2908,933.3573,333.8256,5706.089,1833.4111,938.5686,632.6405,664.6171
40,1086.8016,16902.5582,1814.1299,1709.8911,1343.9675,923.1351,329.5087,5685.74,1830.4724,891.0461,633.5552,654.3106
41,1080.5007,16897.3573,1800.423,1703.8699,1331.0074,917.9235,322.5144,5700.898,1825.522,923.6154,640.9476,650.1354
42,1091.5844,16868.1896,1793.9639,1702.967,1324.6177,915.2819,322.8118,5680.384,1845.1013,901.1581,636.7365,653.583
