,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley
0,1949.1628,1116.0393,614.3804,1085.5011,2047.9901,375.4657,1635.2938,1435.4531,653.8497,16971.164600000004,5035.5503,1022.4783
1,1971.396,1118.0161,625.6622,1075.7524,2039.6201,377.6759,1624.3057,1447.9022,663.4939,16981.2915,5022.6206,1014.8464
2,1960.2971,1123.1907,619.4155,1047.0997,2052.106,377.8249,1621.8184,1437.2596,660.7615,16943.6692,5029.2275,1014.6683
3,1960.2971,1123.1907,619.4155,1047.0997,2052.106,377.8249,1621.8184,1437.2596,660.7615,16943.6692,5029.2275,1014.6683
4,1978.0364,1136.9841,623.1422,1051.6641,2025.5039,373.7454,1623.2745,1436.002,665.191,16976.6295,5055.0493,1008.0366
5,1965.7618,1132.7938,624.4672,1029.0835,2022.4679,370.1852,1615.1731,1435.2528,691.8203,16937.153599999998,5058.8174,991.3306
6,1944.2971,1125.6726,619.4416,1070.3467,2016.324,371.8468,1644.7552,1437.7537,664.601,16971.229600000002,5060.201,1015.9899
7,1974.852,1131.0366,615.8701,1046.8003,2026.177,373.235,1617.0547,1441.0779,672.6957,17002.257700000002,5093.154,1010.3044
8,1984.6575,1129.3525,622.0155,1065.4296,2028.7769,372.8682,1644.2437,1438.723,660.4246,17042.181500000002,5080.9473,1014.7427
9,1984.6575,1129.3525,622.0155,1065.4296,2028.7769,372.8682,1644.2437,1438.723,660.4246,17042.181500000002,5080.9473,1014.7427
10,2002.0481,1140.2273,618.9616,1002.5729,2040.2339,377.4178,1623.4886,1429.6775,662.7698,17030.598799999996,5121.556,1011.6453
11,1988.9071,1137.8103,630.2739,1030.3424,2019.1665,379.5639,1637.8604,1432.516,674.9442,17051.4871,5111.768,1008.3344
12,1985.5364,1145.05,633.403,1028.53,2022.6055,376.5681,1646.379,1433.6165,673.4498,17124.3469,5160.2065,1019.0021
13,1999.0452,1144.6027,627.8433,1034.2428,2019.6631,380.3956,1653.176,1436.6671,676.2614,17130.5052,5137.694,1020.914
