,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west
0,715.8479,6047.163,2206.5352,19601.368199999997,734.1433,435.1829,2338.1626,1576.8772,1138.4622,1335.9656,1114.9437,1958.0846
1,719.756,6089.728,2209.3198,19589.0019,726.6278,420.7846,2336.7812,1570.5684,1136.3206,1336.9509,1118.5718,1923.5928
2,724.322,6072.1445,2198.8977,19612.1084,709.5662,425.3897,2386.7266,1569.7281,1132.7174,1332.1921,1132.3579,1928.0662
3,722.3124,6054.2275,2184.8005,19597.4184,724.9659,439.7421,2414.2183,1570.7117,1130.606,1330.771,1100.9376,1924.1254
4,708.4268,6062.5854,2186.1345,19564.287500000002,721.9927,418.7368,2382.8142,1570.8484,1124.8575,1336.4115,1123.0018,1928.4779
5,701.7289,6080.763,2188.0127,19572.8557,706.9984,421.3665,2378.7236,1567.4425,1127.3386,1337.0938,1125.4954,1937.8923
6,703.9217,6103.5107,2190.502,19581.213299999996,715.6639,429.0369,2364.8345,1563.6636,1119.0999,1332.9011,1117.2074,1940.8716
7,707.3931,6132.196,2190.5508,19534.856900000002,710.3339,433.2799,2311.956,1566.6785,1123.5367,1332.751,1107.1078,1919.0732
8,722.0444,6135.007,2182.1157,19494.6373,717.8892,431.2917,2260.0938,1551.2795,1106.7401,1334.7871,1138.541,1914.8478
9,717.3768,6178.7695,2178.6233,19547.356900000002,718.7534,429.0851,2259.4702,1548.9407,1112.7112,1330.1238,1136.6079,1936.895
10,717.3795,6140.5166,2185.419,19475.6226,707.1325,429.0937,2272.6465,1553.4272,1108.2461,1328.1313,1128.3718,1905.2584
11,718.9687,6193.665,2167.686,19591.166400000002,718.5227,431.5739,2304.4731,1560.4657,1102.0023,1341.157,1120.855,1931.797
12,725.7991,6146.1772,2166.6516,19517.2662,719.6947,423.5621,2326.5723,1552.1049,1107.3308,1327.3667,1129.7695,1892.2373
13,698.838,6188.2173,2150.9153,19550.4331,713.1349,426.4605,2372.731,1543.0703,1110.5906,1331.0149,1099.2543,1916.206
14,715.9964,6197.509,2152.3909,19644.325999999997,722.9204,430.0869,2383.2617,1558.0659,1116.5168,1334.8479,1098.5864,1934.1437
15,725.9353,6220.496,2161.6528,19620.3048,717.0259,427.5163,2366.3857,1539.7871,1108.775,1338.4647,1082.4799,1931.7861
16,742.6417,6263.0806,2147.9224,19671.9005,711.7974,412.8204,2372.332,1538.9927,1112.372,1333.2905,1093.1415,1943.5093
17,717.0618,6253.538,2149.601,19612.315300000002,716.0957,422.9764,2368.8818,1525.6399,1115.5023,1322.1738,1096.6056,1924.239
18,709.8077,6210.401,2144.037,19534.4303,710.14,426.7419,2397.2568,1529.2817,1108.1,1317.7456,1078.6729,1902.2457
19,736.5436,6187.621,2124.899,19556.463,710.5739,426.4341,2415.4736,1546.6196,1106.4431,1331.5665,1072.5298,1897.7588
20,715.449,6182.956,2132.238,19426.275299999998,636.1445,422.6251,2399.3586,1526.4546,1107.0931,1326.7576,1072.2123,1904.9865
21,713.7897,6199.9404,2117.001,19375.053399999997,648.4803,409.8833,2364.9414,1516.9673,1108.4781,1322.8612,1072.596,1900.1147
22,712.8456,6172.94,2125.5952,19432.585399999996,711.4044,407.1161,2337.772,1554.5552,1097.862,1322.6667,1088.5576,1901.2706
23,703.5402,6203.256,2125.5952,19366.1604,701.7933,399.2585,2307.1377,1522.6125,1099.3209,1324.6143,1077.7612,1901.2706
24,706.1747,6200.542,2051.253,19372.1867,704.3648,416.8898,2271.3792,1524.9548,1100.0121,1324.4277,1087.2521,1984.9365
25,717.9657,6191.9395,2043.7866,19305.4879,709.697,399.615,2239.9011,1522.717,1106.674,1314.1516,1079.3331,1979.7073
26,711.6644,6208.9023,2049.2095,19267.8368,711.4006,415.8258,2203.6467,1525.5966,1091.6682,1318.7943,1072.468,1958.6604
27,712.6561,6208.501,2036.3337,19234.0451,717.6722,415.8635,2194.1455,1525.8892,1090.287,1320.5154,1081.2294,1930.9521
28,708.5071,6185.255,2033.4241,19212.4954,711.664,416.7927,2188.652,1520.9696,1090.3264,1326.9055,1066.612,1963.387
29,716.7784,6205.7256,2038.06,19212.9093,705.0153,415.8608,2174.503,1518.5918,1085.8678,1320.3484,1081.9199,1950.2383
30,712.2526,6212.2666,2017.6389,19155.0106,700.2148,409.0877,2188.9146,1516.118,1086.8196,1308.1746,1078.5376,1924.9856
31,714.592,6235.16,2008.8469,19161.4955,713.9913,416.7177,2177.4478,1512.998,1076.0608,1308.6226,1076.6409,1920.4175
32,717.1661,6209.5205,2002.1492,19144.380699999998,709.7693,415.5178,2189.8958,1507.1925,1083.1929,1299.3186,1073.0596,1937.5984
33,716.6218,6264.171,1972.9028,19166.1614,707.4998,398.3455,2171.7563,1508.5961,1082.3368,1317.6902,1087.9116,1938.3295
34,710.4963,6244.413,1958.7166,19174.668400000002,699.3185,407.5429,2162.9797,1507.166,1087.2616,1319.7534,1094.5438,1982.4766
35,715.7516,6236.375,1966.6174,19207.509100000003,694.4149,406.2758,2168.1633,1514.4025,1078.389,1311.3655,1091.0671,2024.687
36,715.3841,6260.292,1969.1619,19365.2243,704.4677,401.3211,2189.1453,1505.8435,1081.4553,1316.2043,1101.1825,2120.7666
