,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,6.0,4.0,51.0
1,6.0,4.0,51.0
2,9.0,4.0,56.0
3,9.0,4.0,56.0
4,6.0,7.0,64.0
5,6.0,7.0,64.0
6,10.0,8.0,70.0
7,10.0,8.0,70.0
8,20.0,8.0,67.0
9,20.0,8.0,67.0
10,0.0,8.0,66.0
11,0.0,8.0,66.0
12,0.0,0.0,57.0
13,0.0,0.0,57.0
14,4.0,0.0,36.0
15,4.0,0.0,36.0
16,4.0,0.0,24.0
17,4.0,0.0,24.0
18,0.0,0.0,36.0
19,0.0,0.0,36.0
20,0.0,30.0,44.0
21,0.0,30.0,44.0
22,0.0,36.0,38.0
23,0.0,36.0,38.0
24,0.0,36.0,26.0
25,0.0,36.0,26.0
26,0.0,0.0,26.0
27,0.0,0.0,26.0
28,0.0,0.0,9.0
29,0.0,0.0,9.0
30,0.0,0.0,14.0
31,0.0,0.0,14.0
32,12.0,0.0,15.0
33,12.0,0.0,15.0
34,12.0,0.0,22.0
35,12.0,0.0,22.0
36,11.0,12.0,28.0
37,11.0,12.0,28.0
38,15.0,12.0,36.0
39,15.0,12.0,36.0
40,16.0,5.0,47.0
41,16.0,5.0,47.0
42,12.0,5.0,48.0
43,12.0,5.0,48.0
44,8.0,0.0,13.0
45,8.0,0.0,13.0
46,1.0,10.0,13.0
47,1.0,10.0,13.0
48,15.0,10.0,14.0
49,15.0,10.0,14.0
50,22.0,5.0,12.0
51,22.0,5.0,12.0
52,34.0,6.0,10.0
53,34.0,6.0,10.0
54,47.0,21.0,18.0
55,47.0,21.0,18.0
56,74.0,18.0,14.0
57,74.0,18.0,14.0
58,84.0,1.0,15.0
59,84.0,1.0,15.0
60,69.0,5.0,17.0
61,69.0,5.0,17.0
62,49.0,5.0,19.0
63,49.0,5.0,19.0
64,20.0,1.0,21.0
65,20.0,1.0,21.0
66,38.0,3.0,24.0
67,38.0,3.0,24.0
68,38.0,5.0,27.0
69,38.0,5.0,27.0
70,36.0,3.0,31.0
71,36.0,3.0,31.0
72,43.0,3.0,28.0
73,43.0,3.0,28.0
74,39.0,4.0,27.0
75,39.0,4.0,27.0
76,43.0,6.0,36.0
77,43.0,6.0,36.0
78,58.0,13.0,48.0
79,58.0,13.0,48.0
80,56.0,2.0,66.0
81,56.0,2.0,66.0
82,57.0,2.0,83.0
83,57.0,2.0,83.0
84,77.0,3.0,76.0
85,77.0,3.0,76.0
86,111.0,3.0,69.0
87,111.0,3.0,69.0
88,108.0,2.0,58.0
89,108.0,2.0,58.0
90,105.0,4.0,64.0
91,105.0,4.0,64.0
92,85.0,7.0,58.0
93,85.0,7.0,58.0
94,98.0,13.0,62.0
95,98.0,13.0,62.0
96,135.0,17.0,47.0
97,135.0,17.0,47.0
98,94.0,23.0,37.0
99,94.0,23.0,37.0
100,59.0,9.0,16.0
101,59.0,9.0,16.0
102,55.0,10.0,31.0
103,55.0,10.0,31.0
104,65.0,6.0,19.0
105,65.0,6.0,19.0
106,15.0,0.0,12.0
107,15.0,0.0,12.0
108,15.0,4.0,22.0
109,15.0,4.0,22.0
110,0.0,11.0,37.0
111,0.0,11.0,37.0
112,0.0,11.0,44.0
113,0.0,11.0,44.0
114,0.0,11.0,43.0
115,0.0,11.0,43.0
116,5.0,11.0,48.0
117,5.0,11.0,48.0
118,5.0,3.0,11.0
119,5.0,3.0,11.0
120,0.0,3.0,32.0
121,0.0,3.0,32.0
122,0.0,0.0,32.0
123,0.0,0.0,32.0
124,0.0,13.0,34.0
125,0.0,13.0,34.0
126,0.0,13.0,35.0
127,0.0,13.0,35.0
128,6.0,34.0,47.0
129,6.0,34.0,47.0
130,9.0,34.0,34.0
131,9.0,34.0,34.0
132,9.0,0.0,29.0
133,9.0,0.0,29.0
134,12.0,11.0,12.0
135,12.0,11.0,12.0
136,13.0,11.0,13.0
137,13.0,11.0,13.0
138,6.0,8.0,18.0
139,6.0,8.0,18.0
140,4.0,12.0,21.0
141,4.0,12.0,21.0
142,5.0,16.0,32.0
143,5.0,16.0,32.0
144,10.0,26.0,50.0
145,10.0,26.0,50.0
146,9.0,24.0,72.0
147,9.0,24.0,72.0
148,15.0,26.0,69.0
149,15.0,26.0,69.0
150,24.0,20.0,82.0
151,24.0,20.0,82.0
152,33.0,9.0,106.0
153,33.0,9.0,106.0
154,28.0,6.0,91.0
155,28.0,6.0,91.0
156,22.0,42.0,97.0
157,22.0,42.0,97.0
158,25.0,29.0,102.0
159,25.0,29.0,102.0
160,27.0,9.0,112.0
161,27.0,9.0,112.0
162,26.0,10.0,121.0
163,26.0,10.0,121.0
164,18.0,11.0,137.0
165,18.0,11.0,137.0
166,19.0,19.0,145.0
167,19.0,19.0,145.0
168,16.0,30.0,194.0
169,16.0,30.0,194.0
170,22.0,27.0,197.0
171,22.0,27.0,197.0
172,23.0,11.0,205.0
173,23.0,11.0,205.0
174,25.0,12.0,234.0
175,25.0,12.0,234.0
176,33.0,9.0,246.0
177,33.0,9.0,246.0
178,44.0,17.0,258.0
179,44.0,17.0,258.0
180,44.0,38.0,203.0
181,44.0,38.0,203.0
182,37.0,7.0,191.0
183,37.0,7.0,191.0
184,31.0,7.0,141.0
185,31.0,7.0,141.0
186,27.0,6.0,144.0
187,27.0,6.0,144.0
188,15.0,0.0,180.0
189,15.0,0.0,180.0
190,13.0,10.0,213.0
191,13.0,10.0,213.0
192,10.0,32.0,177.0
193,10.0,32.0,177.0
194,5.0,29.0,173.0
195,5.0,29.0,173.0
196,0.0,1.0,180.0
197,0.0,1.0,180.0
198,11.0,5.0,180.0
199,11.0,5.0,180.0
