,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,9.0,63.0,25.0
1,9.0,63.0,25.0
2,9.0,57.0,24.0
3,9.0,57.0,24.0
4,9.0,34.0,30.0
5,9.0,34.0,30.0
6,0.0,33.0,23.0
7,0.0,33.0,23.0
8,10.0,27.0,16.0
9,10.0,27.0,16.0
10,8.0,29.0,14.0
11,8.0,29.0,14.0
12,10.0,31.0,15.0
13,10.0,31.0,15.0
14,10.0,25.0,12.0
15,10.0,25.0,12.0
16,10.0,25.0,12.0
17,12.0,24.0,17.0
18,19.0,27.0,39.0
19,19.0,27.0,39.0
20,15.0,35.0,43.0
21,15.0,35.0,43.0
22,3.0,42.0,27.0
23,3.0,42.0,27.0
24,4.0,36.0,14.0
25,4.0,36.0,14.0
26,9.0,10.0,20.0
27,9.0,10.0,20.0
28,22.0,12.0,23.0
29,22.0,12.0,23.0
30,42.0,14.0,28.0
31,42.0,14.0,28.0
32,59.0,14.0,36.0
33,59.0,14.0,36.0
34,54.0,23.0,30.0
35,54.0,23.0,30.0
36,53.0,33.0,42.0
37,53.0,33.0,42.0
38,51.0,36.0,64.0
39,51.0,36.0,64.0
40,29.0,48.0,53.0
41,29.0,48.0,53.0
42,29.0,74.0,37.0
43,29.0,74.0,37.0
44,28.0,81.0,23.0
45,28.0,81.0,23.0
46,28.0,71.0,20.0
47,28.0,71.0,20.0
48,24.0,58.0,17.0
49,24.0,58.0,17.0
50,24.0,68.0,17.0
51,24.0,68.0,17.0
52,0.0,87.0,3.0
53,0.0,87.0,3.0
54,0.0,124.0,10.0
55,0.0,124.0,10.0
56,0.0,46.0,20.0
57,0.0,46.0,20.0
58,0.0,30.0,28.0
59,0.0,30.0,28.0
60,0.0,24.0,28.0
61,0.0,24.0,28.0
62,9.0,41.0,0.0
63,9.0,41.0,0.0
64,11.0,41.0,0.0
65,11.0,41.0,0.0
66,11.0,27.0,8.0
67,11.0,27.0,8.0
68,0.0,35.0,19.0
69,0.0,35.0,19.0
70,0.0,19.0,43.0
71,0.0,19.0,43.0
72,0.0,34.0,35.0
73,0.0,34.0,35.0
74,0.0,46.0,25.0
75,0.0,46.0,25.0
76,0.0,35.0,25.0
77,0.0,35.0,25.0
78,0.0,19.0,32.0
79,0.0,19.0,32.0
80,0.0,19.0,17.0
81,0.0,19.0,17.0
82,12.0,21.0,12.0
83,12.0,21.0,12.0
84,12.0,25.0,10.0
85,12.0,25.0,10.0
86,11.0,27.0,12.0
87,11.0,27.0,12.0
88,8.0,33.0,20.0
89,8.0,33.0,20.0
90,13.0,38.0,30.0
91,13.0,38.0,30.0
92,12.0,43.0,13.0
93,12.0,43.0,13.0
94,10.0,44.0,14.0
95,10.0,44.0,14.0
96,5.0,53.0,15.0
97,5.0,53.0,15.0
98,7.0,76.0,20.0
99,7.0,76.0,20.0
100,15.0,69.0,19.0
101,15.0,69.0,19.0
102,12.0,88.0,9.0
103,12.0,88.0,9.0
104,17.0,82.0,10.0
105,17.0,82.0,10.0
106,32.0,85.0,14.0
107,32.0,85.0,14.0
108,23.0,99.0,11.0
109,23.0,99.0,11.0
110,14.0,112.0,7.0
111,14.0,112.0,7.0
112,18.0,139.0,9.0
113,18.0,139.0,9.0
114,26.0,138.0,9.0
115,26.0,138.0,9.0
116,26.0,126.0,10.0
117,26.0,126.0,10.0
118,16.0,137.0,20.0
119,16.0,137.0,20.0
120,8.0,95.0,30.0
121,8.0,95.0,30.0
122,10.0,99.0,41.0
123,10.0,99.0,41.0
124,10.0,87.0,54.0
125,10.0,87.0,54.0
126,9.0,91.0,65.0
127,9.0,91.0,65.0
128,15.0,105.0,71.0
129,15.0,105.0,71.0
130,16.0,95.0,66.0
131,16.0,95.0,66.0
132,5.0,118.0,53.0
133,5.0,118.0,53.0
134,2.0,119.0,49.0
135,2.0,119.0,49.0
136,7.0,87.0,59.0
137,7.0,87.0,59.0
138,16.0,50.0,71.0
139,16.0,50.0,71.0
140,15.0,61.0,75.0
141,15.0,61.0,75.0
142,8.0,76.0,62.0
143,8.0,76.0,62.0
144,8.0,77.0,52.0
145,8.0,77.0,52.0
146,0.0,70.0,43.0
147,0.0,70.0,43.0
148,12.0,69.0,39.0
149,12.0,69.0,39.0
150,12.0,83.0,35.0
151,12.0,83.0,35.0
152,0.0,76.0,43.0
153,0.0,76.0,43.0
154,0.0,24.0,59.0
155,0.0,24.0,59.0
156,7.0,23.0,5.0
157,7.0,23.0,5.0
158,7.0,19.0,7.0
159,7.0,19.0,7.0
160,0.0,7.0,4.0
161,0.0,7.0,4.0
162,0.0,13.0,16.0
163,0.0,13.0,16.0
164,4.0,19.0,23.0
165,4.0,19.0,23.0
166,6.0,27.0,7.0
167,6.0,27.0,7.0
168,7.0,38.0,7.0
169,7.0,38.0,7.0
170,0.0,50.0,6.0
171,0.0,50.0,6.0
172,7.0,52.0,6.0
