,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,56.0,73.0,37.0
1,56.0,73.0,37.0
2,52.0,77.0,35.0
3,52.0,77.0,35.0
4,77.0,108.0,46.0
5,77.0,108.0,46.0
6,69.0,119.0,58.0
7,69.0,119.0,58.0
8,35.0,94.0,71.0
9,35.0,94.0,71.0
10,38.0,87.0,94.0
11,38.0,87.0,94.0
12,41.0,97.0,77.0
13,41.0,97.0,77.0
14,40.0,127.0,64.0
15,40.0,127.0,64.0
16,41.0,134.0,55.0
17,41.0,134.0,55.0
18,33.0,113.0,44.0
19,33.0,113.0,44.0
20,19.0,122.0,17.0
21,19.0,122.0,17.0
22,3.0,161.0,25.0
23,3.0,161.0,25.0
24,9.0,197.0,43.0
25,9.0,197.0,43.0
26,11.0,207.0,54.0
27,11.0,207.0,54.0
28,13.0,166.0,49.0
29,13.0,166.0,49.0
30,14.0,197.0,46.0
31,14.0,197.0,46.0
32,14.0,257.0,63.0
33,14.0,257.0,63.0
34,14.0,255.0,59.0
35,14.0,255.0,59.0
36,24.0,83.0,57.0
37,24.0,83.0,57.0
38,24.0,26.0,60.0
39,24.0,26.0,60.0
40,1.0,26.0,57.0
41,1.0,26.0,57.0
42,9.0,37.0,72.0
43,9.0,37.0,72.0
44,19.0,38.0,62.0
45,19.0,38.0,62.0
46,10.0,48.0,96.0
47,10.0,48.0,96.0
48,10.0,40.0,320.0
49,10.0,40.0,320.0
50,13.0,36.0,173.0
51,13.0,36.0,173.0
52,0.0,46.0,96.0
53,0.0,46.0,96.0
54,1.0,50.0,71.0
55,1.0,50.0,71.0
56,1.0,52.0,78.0
57,1.0,52.0,78.0
58,0.0,75.0,51.0
59,0.0,75.0,51.0
60,0.0,81.0,40.0
61,0.0,81.0,40.0
62,0.0,61.0,7.0
63,0.0,61.0,7.0
64,0.0,70.0,20.0
65,0.0,70.0,20.0
66,9.0,75.0,35.0
67,9.0,75.0,35.0
68,9.0,61.0,66.0
69,9.0,61.0,66.0
70,0.0,14.0,66.0
71,0.0,14.0,66.0
72,0.0,14.0,23.0
73,0.0,14.0,23.0
74,0.0,14.0,14.0
75,0.0,14.0,14.0
76,0.0,46.0,6.0
77,0.0,46.0,6.0
78,22.0,45.0,7.0
79,22.0,45.0,7.0
80,22.0,45.0,7.0
81,21.0,54.0,9.0
82,21.0,54.0,9.0
83,20.0,54.0,10.0
84,20.0,54.0,10.0
85,16.0,54.0,12.0
86,16.0,54.0,12.0
87,12.0,47.0,10.0
88,12.0,47.0,10.0
89,12.0,47.0,10.0
90,12.0,37.0,8.0
91,16.0,41.0,5.0
92,16.0,41.0,5.0
93,23.0,54.0,10.0
94,23.0,54.0,10.0
95,28.0,63.0,11.0
96,28.0,63.0,11.0
97,32.0,79.0,15.0
98,32.0,79.0,15.0
99,17.0,99.0,19.0
100,17.0,99.0,19.0
101,12.0,99.0,16.0
102,12.0,99.0,16.0
103,12.0,95.0,19.0
104,12.0,95.0,19.0
105,13.0,86.0,21.0
106,13.0,86.0,21.0
107,2.0,82.0,14.0
108,2.0,82.0,14.0
109,3.0,107.0,5.0
110,3.0,107.0,5.0
111,27.0,134.0,5.0
112,27.0,134.0,5.0
113,25.0,147.0,3.0
114,25.0,147.0,3.0
115,8.0,83.0,1.0
116,8.0,83.0,1.0
117,5.0,60.0,1.0
118,5.0,60.0,1.0
119,9.0,41.0,9.0
120,9.0,41.0,9.0
121,11.0,46.0,24.0
122,11.0,46.0,24.0
123,6.0,78.0,6.0
124,6.0,78.0,6.0
125,6.0,74.0,7.0
126,6.0,74.0,7.0
127,10.0,87.0,9.0
128,10.0,87.0,9.0
129,10.0,95.0,10.0
130,10.0,95.0,10.0
131,13.0,101.0,18.0
132,13.0,101.0,18.0
133,12.0,81.0,16.0
134,12.0,81.0,16.0
135,10.0,121.0,13.0
136,10.0,121.0,13.0
137,8.0,162.0,16.0
138,8.0,162.0,16.0
139,7.0,158.0,7.0
140,7.0,158.0,7.0
141,8.0,107.0,13.0
142,8.0,107.0,13.0
143,8.0,70.0,17.0
144,8.0,70.0,17.0
145,8.0,90.0,0.0
146,8.0,90.0,0.0
147,2.0,140.0,0.0
148,2.0,140.0,0.0
149,2.0,205.0,0.0
150,2.0,205.0,0.0
151,2.0,242.0,0.0
152,2.0,242.0,0.0
153,0.0,203.0,0.0
154,0.0,203.0,0.0
155,0.0,219.0,0.0
156,0.0,219.0,0.0
157,0.0,191.0,12.0
158,0.0,191.0,12.0
159,0.0,211.0,16.0
160,0.0,211.0,16.0
161,0.0,397.0,14.0
162,0.0,397.0,14.0
163,0.0,279.0,10.0
164,0.0,279.0,10.0
165,0.0,225.0,0.0
166,0.0,225.0,0.0
167,0.0,305.0,0.0
168,0.0,305.0,0.0
169,0.0,458.0,0.0
170,0.0,458.0,0.0
