,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,6.0,15.0,34.0
1,9.0,14.0,50.0
2,9.0,14.0,50.0
3,7.0,10.0,60.0
4,7.0,10.0,60.0
5,6.0,17.0,71.0
6,6.0,17.0,71.0
7,4.0,15.0,59.0
8,4.0,15.0,59.0
9,9.0,16.0,45.0
10,9.0,16.0,45.0
11,14.0,16.0,63.0
12,14.0,16.0,63.0
13,13.0,5.0,80.0
14,13.0,5.0,80.0
15,1.0,7.0,95.0
16,1.0,7.0,95.0
17,3.0,11.0,87.0
18,3.0,11.0,87.0
19,6.0,8.0,71.0
20,6.0,8.0,71.0
21,8.0,13.0,56.0
22,8.0,13.0,56.0
23,8.0,8.0,61.0
24,8.0,8.0,61.0
25,4.0,6.0,51.0
26,4.0,6.0,51.0
27,4.0,9.0,56.0
28,4.0,9.0,56.0
29,7.0,6.0,64.0
30,7.0,6.0,64.0
31,8.0,10.0,70.0
32,8.0,10.0,70.0
33,8.0,20.0,67.0
34,8.0,20.0,67.0
35,8.0,0.0,66.0
36,8.0,0.0,66.0
37,0.0,0.0,57.0
38,0.0,0.0,57.0
39,0.0,4.0,36.0
40,0.0,4.0,36.0
41,0.0,4.0,24.0
42,0.0,4.0,24.0
43,0.0,0.0,36.0
44,0.0,0.0,36.0
45,30.0,0.0,44.0
46,30.0,0.0,44.0
47,36.0,0.0,38.0
48,36.0,0.0,38.0
49,36.0,0.0,26.0
50,36.0,0.0,26.0
51,0.0,0.0,26.0
52,0.0,0.0,26.0
53,0.0,0.0,9.0
54,0.0,0.0,9.0
55,0.0,0.0,14.0
56,0.0,0.0,14.0
57,0.0,12.0,15.0
58,0.0,12.0,15.0
59,0.0,12.0,22.0
60,0.0,12.0,22.0
61,12.0,11.0,28.0
62,12.0,11.0,28.0
63,12.0,15.0,36.0
64,12.0,15.0,36.0
65,5.0,16.0,47.0
66,5.0,16.0,47.0
67,5.0,12.0,48.0
68,5.0,12.0,48.0
69,0.0,8.0,13.0
70,0.0,8.0,13.0
71,10.0,1.0,13.0
72,10.0,1.0,13.0
73,10.0,15.0,14.0
74,10.0,15.0,14.0
75,5.0,22.0,12.0
76,5.0,22.0,12.0
77,6.0,34.0,10.0
78,6.0,34.0,10.0
79,21.0,47.0,18.0
80,21.0,47.0,18.0
81,18.0,74.0,14.0
82,18.0,74.0,14.0
83,1.0,84.0,15.0
84,1.0,84.0,15.0
85,5.0,69.0,17.0
86,5.0,69.0,17.0
87,5.0,49.0,19.0
88,5.0,49.0,19.0
89,1.0,20.0,21.0
90,1.0,20.0,21.0
91,3.0,38.0,24.0
