,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,6.0,28.0,29.0
1,6.0,31.0,36.0
2,6.0,31.0,36.0
3,7.0,28.0,32.0
4,7.0,28.0,32.0
5,10.0,29.0,21.0
6,10.0,29.0,21.0
7,0.0,24.0,20.0
8,0.0,24.0,20.0
9,0.0,22.0,22.0
10,0.0,22.0,22.0
11,5.0,27.0,8.0
12,5.0,27.0,8.0
13,6.0,34.0,15.0
14,6.0,34.0,15.0
15,9.0,50.0,14.0
16,9.0,50.0,14.0
17,7.0,60.0,10.0
18,7.0,60.0,10.0
19,6.0,71.0,17.0
20,6.0,71.0,17.0
21,4.0,59.0,15.0
22,4.0,59.0,15.0
23,9.0,45.0,16.0
24,9.0,45.0,16.0
25,14.0,63.0,16.0
26,14.0,63.0,16.0
27,13.0,80.0,5.0
28,13.0,80.0,5.0
29,1.0,95.0,7.0
30,1.0,95.0,7.0
31,3.0,87.0,11.0
32,3.0,87.0,11.0
33,6.0,71.0,8.0
34,6.0,71.0,8.0
35,8.0,56.0,13.0
36,8.0,56.0,13.0
37,8.0,61.0,8.0
38,8.0,61.0,8.0
39,4.0,51.0,6.0
40,4.0,51.0,6.0
41,4.0,56.0,9.0
42,4.0,56.0,9.0
43,7.0,64.0,6.0
44,7.0,64.0,6.0
45,8.0,70.0,10.0
46,8.0,70.0,10.0
47,8.0,67.0,20.0
48,8.0,67.0,20.0
49,8.0,66.0,0.0
50,8.0,66.0,0.0
51,0.0,57.0,0.0
52,0.0,57.0,0.0
53,0.0,36.0,4.0
54,0.0,36.0,4.0
55,0.0,24.0,4.0
56,0.0,24.0,4.0
57,0.0,36.0,0.0
58,0.0,36.0,0.0
59,30.0,44.0,0.0
60,30.0,44.0,0.0
61,36.0,38.0,0.0
62,36.0,38.0,0.0
63,36.0,26.0,0.0
64,36.0,26.0,0.0
65,0.0,26.0,0.0
66,0.0,26.0,0.0
67,0.0,9.0,0.0
68,0.0,9.0,0.0
69,0.0,14.0,0.0
70,0.0,14.0,0.0
71,0.0,15.0,12.0
72,0.0,15.0,12.0
73,0.0,22.0,12.0
74,0.0,22.0,12.0
75,12.0,28.0,11.0
76,12.0,28.0,11.0
77,12.0,36.0,15.0
78,12.0,36.0,15.0
79,5.0,47.0,16.0
80,5.0,47.0,16.0
81,5.0,48.0,12.0
82,5.0,48.0,12.0
83,0.0,13.0,8.0
84,0.0,13.0,8.0
85,10.0,13.0,1.0
86,10.0,13.0,1.0
87,10.0,14.0,15.0
88,10.0,14.0,15.0
89,5.0,12.0,22.0
90,5.0,12.0,22.0
91,6.0,10.0,34.0
92,6.0,10.0,34.0
93,21.0,18.0,47.0
94,21.0,18.0,47.0
95,18.0,14.0,74.0
96,18.0,14.0,74.0
97,1.0,15.0,84.0
98,1.0,15.0,84.0
99,5.0,17.0,69.0
100,5.0,17.0,69.0
101,5.0,19.0,49.0
102,5.0,19.0,49.0
103,1.0,21.0,20.0
104,1.0,21.0,20.0
105,3.0,24.0,38.0
106,3.0,24.0,38.0
107,5.0,27.0,38.0
108,5.0,27.0,38.0
109,3.0,31.0,36.0
110,3.0,31.0,36.0
111,3.0,28.0,43.0
112,3.0,28.0,43.0
113,4.0,27.0,39.0
114,4.0,27.0,39.0
115,6.0,36.0,43.0
116,6.0,36.0,43.0
117,13.0,48.0,58.0
118,13.0,48.0,58.0
119,2.0,66.0,56.0
120,2.0,66.0,56.0
121,2.0,83.0,57.0
122,2.0,83.0,57.0
123,3.0,76.0,77.0
124,3.0,76.0,77.0
125,3.0,69.0,111.0
126,3.0,69.0,111.0
127,2.0,58.0,108.0
128,2.0,58.0,108.0
129,4.0,64.0,105.0
130,4.0,64.0,105.0
131,7.0,58.0,85.0
132,7.0,58.0,85.0
133,13.0,62.0,98.0
134,13.0,62.0,98.0
135,17.0,47.0,135.0
136,17.0,47.0,135.0
137,23.0,37.0,94.0
138,23.0,37.0,94.0
139,9.0,16.0,59.0
140,9.0,16.0,59.0
141,10.0,31.0,55.0
142,10.0,31.0,55.0
143,6.0,19.0,65.0
144,6.0,19.0,65.0
145,0.0,12.0,15.0
146,0.0,12.0,15.0
147,4.0,22.0,15.0
148,4.0,22.0,15.0
149,11.0,37.0,0.0
150,11.0,37.0,0.0
151,11.0,44.0,0.0
152,11.0,44.0,0.0
153,11.0,43.0,0.0
154,11.0,43.0,0.0
155,11.0,48.0,5.0
156,11.0,48.0,5.0
157,3.0,11.0,5.0
158,3.0,11.0,5.0
159,3.0,32.0,0.0
160,3.0,32.0,0.0
161,0.0,32.0,0.0
162,0.0,32.0,0.0
163,13.0,34.0,0.0
164,13.0,34.0,0.0
165,13.0,35.0,0.0
166,13.0,35.0,0.0
167,34.0,47.0,6.0
168,34.0,47.0,6.0
169,34.0,34.0,9.0
170,34.0,34.0,9.0
171,0.0,29.0,9.0
172,0.0,29.0,9.0
173,11.0,12.0,12.0
174,11.0,12.0,12.0
175,11.0,13.0,13.0
176,11.0,13.0,13.0
177,8.0,18.0,6.0
178,8.0,18.0,6.0
179,12.0,21.0,4.0
180,12.0,21.0,4.0
181,16.0,32.0,5.0
182,16.0,32.0,5.0
183,26.0,50.0,10.0
184,26.0,50.0,10.0
185,24.0,72.0,9.0
186,24.0,72.0,9.0
187,26.0,69.0,15.0
188,26.0,69.0,15.0
189,20.0,82.0,24.0
190,20.0,82.0,24.0
191,9.0,106.0,33.0
192,9.0,106.0,33.0
193,6.0,91.0,28.0
194,6.0,91.0,28.0
195,42.0,97.0,22.0
196,42.0,97.0,22.0
197,29.0,102.0,25.0
198,29.0,102.0,25.0
199,9.0,112.0,27.0
200,9.0,112.0,27.0
201,10.0,121.0,26.0
202,10.0,121.0,26.0
203,11.0,137.0,18.0
204,11.0,137.0,18.0
205,19.0,145.0,19.0
206,19.0,145.0,19.0
207,30.0,194.0,16.0
208,30.0,194.0,16.0
209,27.0,197.0,22.0
210,27.0,197.0,22.0
211,11.0,205.0,23.0
212,11.0,205.0,23.0
213,12.0,234.0,25.0
214,12.0,234.0,25.0
215,9.0,246.0,33.0
216,9.0,246.0,33.0
217,17.0,258.0,44.0
218,17.0,258.0,44.0
219,38.0,203.0,44.0
220,38.0,203.0,44.0
221,7.0,191.0,37.0
222,7.0,191.0,37.0
223,7.0,141.0,31.0
224,7.0,141.0,31.0
225,6.0,144.0,27.0
226,6.0,144.0,27.0
227,0.0,180.0,15.0
228,0.0,180.0,15.0
229,10.0,213.0,13.0
230,10.0,213.0,13.0
231,32.0,177.0,10.0
232,32.0,177.0,10.0
233,29.0,173.0,5.0
234,29.0,173.0,5.0
235,1.0,180.0,0.0
236,1.0,180.0,0.0
237,5.0,180.0,11.0
238,5.0,180.0,11.0
239,4.0,120.0,13.0
240,4.0,120.0,13.0
241,3.0,104.0,25.0
242,3.0,104.0,25.0
243,1.0,107.0,12.0
244,1.0,107.0,12.0
