,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,29.0,21.0,10.0
1,24.0,20.0,0.0
2,24.0,20.0,0.0
3,22.0,22.0,0.0
4,22.0,22.0,0.0
5,27.0,8.0,5.0
6,27.0,8.0,5.0
7,34.0,15.0,6.0
8,34.0,15.0,6.0
9,50.0,14.0,9.0
10,50.0,14.0,9.0
11,60.0,10.0,7.0
12,60.0,10.0,7.0
13,71.0,17.0,6.0
14,71.0,17.0,6.0
15,59.0,15.0,4.0
16,59.0,15.0,4.0
17,45.0,16.0,9.0
18,45.0,16.0,9.0
19,63.0,16.0,14.0
20,63.0,16.0,14.0
21,80.0,5.0,13.0
22,80.0,5.0,13.0
23,95.0,7.0,1.0
24,95.0,7.0,1.0
25,87.0,11.0,3.0
26,87.0,11.0,3.0
27,71.0,8.0,6.0
28,71.0,8.0,6.0
29,56.0,13.0,8.0
30,56.0,13.0,8.0
31,61.0,8.0,8.0
32,61.0,8.0,8.0
33,51.0,6.0,4.0
34,51.0,6.0,4.0
35,56.0,9.0,4.0
36,56.0,9.0,4.0
37,64.0,6.0,7.0
38,64.0,6.0,7.0
39,70.0,10.0,8.0
40,70.0,10.0,8.0
41,67.0,20.0,8.0
42,67.0,20.0,8.0
43,66.0,0.0,8.0
44,66.0,0.0,8.0
45,57.0,0.0,0.0
46,57.0,0.0,0.0
47,36.0,4.0,0.0
48,36.0,4.0,0.0
49,24.0,4.0,0.0
50,24.0,4.0,0.0
51,36.0,0.0,0.0
52,36.0,0.0,0.0
53,44.0,0.0,30.0
54,44.0,0.0,30.0
55,38.0,0.0,36.0
56,38.0,0.0,36.0
57,26.0,0.0,36.0
58,26.0,0.0,36.0
59,26.0,0.0,0.0
60,26.0,0.0,0.0
61,9.0,0.0,0.0
62,9.0,0.0,0.0
63,14.0,0.0,0.0
64,14.0,0.0,0.0
65,15.0,12.0,0.0
66,15.0,12.0,0.0
67,22.0,12.0,0.0
68,22.0,12.0,0.0
69,28.0,11.0,12.0
70,28.0,11.0,12.0
71,36.0,15.0,12.0
72,36.0,15.0,12.0
73,47.0,16.0,5.0
74,47.0,16.0,5.0
75,48.0,12.0,5.0
76,48.0,12.0,5.0
77,13.0,8.0,0.0
78,13.0,8.0,0.0
79,13.0,1.0,10.0
80,13.0,1.0,10.0
81,14.0,15.0,10.0
82,14.0,15.0,10.0
83,12.0,22.0,5.0
84,12.0,22.0,5.0
85,10.0,34.0,6.0
86,10.0,34.0,6.0
87,18.0,47.0,21.0
88,18.0,47.0,21.0
89,14.0,74.0,18.0
90,14.0,74.0,18.0
91,15.0,84.0,1.0
92,15.0,84.0,1.0
93,17.0,69.0,5.0
94,17.0,69.0,5.0
95,19.0,49.0,5.0
96,19.0,49.0,5.0
97,21.0,20.0,1.0
98,21.0,20.0,1.0
99,24.0,38.0,3.0
100,24.0,38.0,3.0
101,27.0,38.0,5.0
102,27.0,38.0,5.0
103,31.0,36.0,3.0
104,31.0,36.0,3.0
105,28.0,43.0,3.0
106,28.0,43.0,3.0
107,27.0,39.0,4.0
108,27.0,39.0,4.0
109,36.0,43.0,6.0
110,36.0,43.0,6.0
111,48.0,58.0,13.0
112,48.0,58.0,13.0
113,66.0,56.0,2.0
114,66.0,56.0,2.0
115,83.0,57.0,2.0
116,83.0,57.0,2.0
117,76.0,77.0,3.0
118,76.0,77.0,3.0
119,69.0,111.0,3.0
120,69.0,111.0,3.0
121,58.0,108.0,2.0
122,58.0,108.0,2.0
123,64.0,105.0,4.0
124,64.0,105.0,4.0
125,58.0,85.0,7.0
126,58.0,85.0,7.0
127,62.0,98.0,13.0
128,62.0,98.0,13.0
129,47.0,135.0,17.0
130,47.0,135.0,17.0
131,37.0,94.0,23.0
132,37.0,94.0,23.0
133,16.0,59.0,9.0
134,16.0,59.0,9.0
135,31.0,55.0,10.0
136,31.0,55.0,10.0
137,19.0,65.0,6.0
138,19.0,65.0,6.0
139,12.0,15.0,0.0
140,12.0,15.0,0.0
141,22.0,15.0,4.0
142,22.0,15.0,4.0
143,37.0,0.0,11.0
144,37.0,0.0,11.0
145,44.0,0.0,11.0
146,44.0,0.0,11.0
147,43.0,0.0,11.0
148,43.0,0.0,11.0
149,48.0,5.0,11.0
150,48.0,5.0,11.0
151,11.0,5.0,3.0
152,11.0,5.0,3.0
153,32.0,0.0,3.0
154,32.0,0.0,3.0
155,32.0,0.0,0.0
156,32.0,0.0,0.0
157,34.0,0.0,13.0
158,34.0,0.0,13.0
159,35.0,0.0,13.0
160,35.0,0.0,13.0
161,47.0,6.0,34.0
162,47.0,6.0,34.0
163,34.0,9.0,34.0
164,34.0,9.0,34.0
165,29.0,9.0,0.0
166,29.0,9.0,0.0
167,12.0,12.0,11.0
168,12.0,12.0,11.0
169,13.0,13.0,11.0
170,13.0,13.0,11.0
171,18.0,6.0,8.0
172,18.0,6.0,8.0
173,21.0,4.0,12.0
174,21.0,4.0,12.0
175,32.0,5.0,16.0
176,32.0,5.0,16.0
177,50.0,10.0,26.0
178,50.0,10.0,26.0
179,72.0,9.0,24.0
180,72.0,9.0,24.0
181,69.0,15.0,26.0
182,69.0,15.0,26.0
183,82.0,24.0,20.0
184,82.0,24.0,20.0
185,106.0,33.0,9.0
186,106.0,33.0,9.0
187,91.0,28.0,6.0
188,91.0,28.0,6.0
189,97.0,22.0,42.0
190,97.0,22.0,42.0
191,102.0,25.0,29.0
192,102.0,25.0,29.0
193,112.0,27.0,9.0
194,112.0,27.0,9.0
195,121.0,26.0,10.0
196,121.0,26.0,10.0
197,137.0,18.0,11.0
198,137.0,18.0,11.0
199,145.0,19.0,19.0
200,145.0,19.0,19.0
201,194.0,16.0,30.0
202,194.0,16.0,30.0
203,197.0,22.0,27.0
204,197.0,22.0,27.0
205,205.0,23.0,11.0
206,205.0,23.0,11.0
207,234.0,25.0,12.0
208,234.0,25.0,12.0
209,246.0,33.0,9.0
210,246.0,33.0,9.0
211,258.0,44.0,17.0
212,258.0,44.0,17.0
213,203.0,44.0,38.0
214,203.0,44.0,38.0
215,191.0,37.0,7.0
216,191.0,37.0,7.0
217,141.0,31.0,7.0
218,141.0,31.0,7.0
219,144.0,27.0,6.0
220,144.0,27.0,6.0
221,180.0,15.0,0.0
222,180.0,15.0,0.0
223,213.0,13.0,10.0
