,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,31.0,36.0,6.0
1,28.0,32.0,7.0
2,28.0,32.0,7.0
3,29.0,21.0,10.0
4,29.0,21.0,10.0
5,24.0,20.0,0.0
6,24.0,20.0,0.0
7,22.0,22.0,0.0
8,22.0,22.0,0.0
9,27.0,8.0,5.0
10,27.0,8.0,5.0
11,34.0,15.0,6.0
12,34.0,15.0,6.0
13,50.0,14.0,9.0
14,50.0,14.0,9.0
15,60.0,10.0,7.0
16,60.0,10.0,7.0
17,71.0,17.0,6.0
18,71.0,17.0,6.0
19,59.0,15.0,4.0
20,59.0,15.0,4.0
21,45.0,16.0,9.0
22,45.0,16.0,9.0
23,63.0,16.0,14.0
24,63.0,16.0,14.0
25,80.0,5.0,13.0
26,80.0,5.0,13.0
27,95.0,7.0,1.0
28,95.0,7.0,1.0
29,87.0,11.0,3.0
30,87.0,11.0,3.0
31,71.0,8.0,6.0
32,71.0,8.0,6.0
33,56.0,13.0,8.0
34,56.0,13.0,8.0
35,61.0,8.0,8.0
36,61.0,8.0,8.0
37,51.0,6.0,4.0
38,51.0,6.0,4.0
39,56.0,9.0,4.0
40,56.0,9.0,4.0
41,64.0,6.0,7.0
42,64.0,6.0,7.0
43,70.0,10.0,8.0
44,70.0,10.0,8.0
45,67.0,20.0,8.0
46,67.0,20.0,8.0
47,66.0,0.0,8.0
48,66.0,0.0,8.0
49,57.0,0.0,0.0
50,57.0,0.0,0.0
51,36.0,4.0,0.0
52,36.0,4.0,0.0
53,24.0,4.0,0.0
54,24.0,4.0,0.0
55,36.0,0.0,0.0
56,36.0,0.0,0.0
57,44.0,0.0,30.0
58,44.0,0.0,30.0
59,38.0,0.0,36.0
60,38.0,0.0,36.0
61,26.0,0.0,36.0
62,26.0,0.0,36.0
63,26.0,0.0,0.0
64,26.0,0.0,0.0
65,9.0,0.0,0.0
66,9.0,0.0,0.0
67,14.0,0.0,0.0
68,14.0,0.0,0.0
69,15.0,12.0,0.0
70,15.0,12.0,0.0
71,22.0,12.0,0.0
72,22.0,12.0,0.0
73,28.0,11.0,12.0
74,28.0,11.0,12.0
75,36.0,15.0,12.0
76,36.0,15.0,12.0
77,47.0,16.0,5.0
78,47.0,16.0,5.0
