,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,26.0,1.0,38.0
1,26.0,1.0,38.0
2,27.0,2.0,56.0
3,27.0,2.0,56.0
4,32.0,4.0,66.0
5,32.0,4.0,66.0
6,34.0,4.0,74.0
7,34.0,4.0,74.0
8,22.0,0.0,78.0
9,22.0,0.0,78.0
10,14.0,0.0,68.0
11,14.0,0.0,68.0
12,3.0,2.0,58.0
13,3.0,2.0,58.0
14,12.0,3.0,57.0
15,12.0,3.0,57.0
16,20.0,6.0,42.0
17,20.0,6.0,42.0
18,16.0,4.0,42.0
19,16.0,4.0,42.0
20,10.0,2.0,36.0
21,10.0,2.0,36.0
22,21.0,8.0,54.0
23,21.0,8.0,54.0
24,34.0,9.0,60.0
25,34.0,9.0,60.0
26,24.0,13.0,55.0
27,24.0,13.0,55.0
28,14.0,13.0,51.0
29,14.0,13.0,51.0
30,20.0,9.0,52.0
31,20.0,9.0,52.0
32,34.0,7.0,62.0
33,34.0,7.0,62.0
34,38.0,12.0,76.0
35,38.0,12.0,76.0
36,30.0,13.0,77.0
37,30.0,13.0,77.0
38,24.0,13.0,40.0
39,24.0,13.0,40.0
40,22.0,15.0,28.0
41,22.0,15.0,28.0
42,30.0,15.0,21.0
43,30.0,15.0,21.0
44,12.0,15.0,24.0
45,12.0,15.0,24.0
46,6.0,18.0,37.0
47,6.0,18.0,37.0
48,10.0,14.0,57.0
49,10.0,14.0,57.0
50,11.0,0.0,87.0
51,11.0,0.0,87.0
52,10.0,0.0,113.0
53,10.0,0.0,113.0
54,18.0,0.0,116.0
55,18.0,0.0,116.0
56,18.0,19.0,86.0
57,18.0,19.0,86.0
58,0.0,19.0,56.0
59,0.0,19.0,56.0
60,0.0,1.0,55.0
61,0.0,1.0,55.0
62,0.0,1.0,74.0
63,0.0,1.0,74.0
64,0.0,0.0,106.0
65,0.0,0.0,106.0
66,0.0,9.0,101.0
67,0.0,9.0,101.0
68,0.0,9.0,73.0
69,0.0,9.0,73.0
70,3.0,0.0,74.0
71,3.0,0.0,74.0
72,3.0,0.0,93.0
73,3.0,0.0,93.0
74,8.0,22.0,117.0
75,8.0,22.0,117.0
76,12.0,17.0,114.0
77,12.0,17.0,114.0
78,18.0,12.0,77.0
79,18.0,12.0,77.0
80,21.0,13.0,57.0
81,21.0,13.0,57.0
82,0.0,14.0,38.0
83,0.0,14.0,38.0
84,10.0,7.0,28.0
85,10.0,7.0,28.0
86,13.0,6.0,34.0
87,13.0,6.0,34.0
88,16.0,4.0,42.0
89,16.0,4.0,42.0
90,18.0,3.0,52.0
91,18.0,3.0,52.0
92,20.0,3.0,52.0
93,20.0,3.0,52.0
94,25.0,6.0,59.0
95,25.0,6.0,59.0
96,25.0,7.0,67.0
97,25.0,7.0,67.0
98,31.0,19.0,82.0
99,31.0,19.0,82.0
100,36.0,31.0,86.0
101,36.0,31.0,86.0
102,49.0,33.0,104.0
103,49.0,33.0,104.0
104,33.0,30.0,113.0
105,33.0,30.0,113.0
106,30.0,23.0,94.0
107,30.0,23.0,94.0
108,26.0,10.0,97.0
109,26.0,10.0,97.0
110,9.0,10.0,121.0
111,9.0,10.0,121.0
112,11.0,12.0,130.0
113,11.0,12.0,130.0
114,18.0,9.0,156.0
115,18.0,9.0,156.0
116,33.0,3.0,139.0
