,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,3.0,23.0,18.0
1,6.0,28.0,29.0
2,6.0,28.0,29.0
3,6.0,31.0,36.0
4,6.0,31.0,36.0
5,7.0,28.0,32.0
6,7.0,28.0,32.0
7,10.0,29.0,21.0
8,10.0,29.0,21.0
9,0.0,24.0,20.0
10,0.0,24.0,20.0
11,0.0,22.0,22.0
12,0.0,22.0,22.0
13,5.0,27.0,8.0
14,5.0,27.0,8.0
15,6.0,34.0,15.0
16,6.0,34.0,15.0
17,9.0,50.0,14.0
18,9.0,50.0,14.0
19,7.0,60.0,10.0
20,7.0,60.0,10.0
21,6.0,71.0,17.0
22,6.0,71.0,17.0
23,4.0,59.0,15.0
24,4.0,59.0,15.0
25,9.0,45.0,16.0
26,9.0,45.0,16.0
27,14.0,63.0,16.0
28,14.0,63.0,16.0
29,13.0,80.0,5.0
30,13.0,80.0,5.0
31,1.0,95.0,7.0
32,1.0,95.0,7.0
33,3.0,87.0,11.0
34,3.0,87.0,11.0
35,6.0,71.0,8.0
36,6.0,71.0,8.0
37,8.0,56.0,13.0
38,8.0,56.0,13.0
39,8.0,61.0,8.0
40,8.0,61.0,8.0
41,4.0,51.0,6.0
42,4.0,51.0,6.0
43,4.0,56.0,9.0
44,4.0,56.0,9.0
45,7.0,64.0,6.0
46,7.0,64.0,6.0
47,8.0,70.0,10.0
48,8.0,70.0,10.0
49,8.0,67.0,20.0
50,8.0,67.0,20.0
51,8.0,66.0,0.0
52,8.0,66.0,0.0
53,0.0,57.0,0.0
54,0.0,57.0,0.0
55,0.0,36.0,4.0
56,0.0,36.0,4.0
57,0.0,24.0,4.0
58,0.0,24.0,4.0
59,0.0,36.0,0.0
60,0.0,36.0,0.0
61,30.0,44.0,0.0
62,30.0,44.0,0.0
63,36.0,38.0,0.0
64,36.0,38.0,0.0
65,36.0,26.0,0.0
66,36.0,26.0,0.0
67,0.0,26.0,0.0
