,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,50.0,56.0,35.0
1,50.0,56.0,35.0
2,38.0,67.0,47.0
3,38.0,67.0,47.0
4,53.0,51.0,39.0
5,53.0,51.0,39.0
6,60.0,17.0,46.0
7,60.0,17.0,46.0
8,65.0,18.0,55.0
9,65.0,18.0,55.0
10,76.0,11.0,64.0
11,76.0,11.0,64.0
12,88.0,13.0,68.0
13,91.0,16.0,63.0
14,91.0,16.0,63.0
15,57.0,12.0,61.0
16,57.0,12.0,61.0
17,54.0,11.0,50.0
18,54.0,11.0,50.0
19,66.0,15.0,41.0
20,66.0,15.0,41.0
21,81.0,21.0,46.0
22,81.0,21.0,46.0
23,88.0,37.0,56.0
24,88.0,37.0,56.0
25,78.0,36.0,51.0
26,78.0,36.0,51.0
27,80.0,34.0,62.0
28,80.0,34.0,62.0
29,86.0,40.0,68.0
30,86.0,40.0,68.0
31,69.0,34.0,87.0
32,69.0,34.0,87.0
33,50.0,40.0,87.0
34,50.0,40.0,87.0
35,39.0,47.0,57.0
36,39.0,47.0,57.0
37,40.0,40.0,64.0
38,40.0,40.0,64.0
39,51.0,25.0,69.0
40,51.0,25.0,69.0
41,44.0,13.0,40.0
42,44.0,13.0,40.0
43,44.0,16.0,33.0
44,44.0,16.0,33.0
45,24.0,21.0,34.0
46,24.0,21.0,34.0
47,15.0,27.0,62.0
48,15.0,27.0,62.0
49,17.0,23.0,100.0
50,17.0,23.0,100.0
51,31.0,32.0,90.0
52,31.0,32.0,90.0
53,41.0,68.0,111.0
54,41.0,68.0,111.0
55,41.0,56.0,63.0
56,41.0,56.0,63.0
57,10.0,58.0,52.0
58,10.0,58.0,52.0
59,10.0,100.0,52.0
60,10.0,100.0,52.0
61,0.0,11.0,33.0
62,0.0,11.0,33.0
63,7.0,14.0,49.0
64,7.0,14.0,49.0
65,7.0,14.0,33.0
66,7.0,14.0,33.0
67,0.0,25.0,28.0
68,0.0,25.0,28.0
69,10.0,25.0,28.0
70,10.0,25.0,28.0
71,20.0,10.0,34.0
72,20.0,10.0,34.0
73,20.0,15.0,32.0
74,20.0,15.0,32.0
75,1.0,22.0,27.0
76,1.0,22.0,27.0
77,1.0,15.0,13.0
78,1.0,15.0,13.0
79,0.0,15.0,15.0
80,0.0,15.0,15.0
81,0.0,0.0,21.0
82,0.0,0.0,21.0
83,8.0,0.0,28.0
84,8.0,0.0,28.0
85,3.0,14.0,29.0
86,3.0,14.0,29.0
87,12.0,15.0,29.0
