,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,50.0,35.0,54.0
1,50.0,35.0,54.0
2,55.0,62.0,46.0
3,55.0,62.0,46.0
4,55.0,61.0,560.0
5,55.0,61.0,560.0
6,65.0,42.0,523.0
7,65.0,42.0,523.0
8,82.0,31.0,497.0
9,82.0,31.0,497.0
10,89.0,27.0,724.0
11,89.0,27.0,724.0
12,83.0,42.0,661.0
13,83.0,42.0,661.0
14,114.0,42.0,854.0
15,114.0,42.0,854.0
16,130.0,39.0,129.0
17,130.0,39.0,129.0
18,109.0,33.0,128.0
19,109.0,33.0,128.0
20,126.0,33.0,74.0
21,126.0,33.0,74.0
22,135.0,31.0,32.0
23,135.0,31.0,32.0
24,159.0,28.0,19.0
25,159.0,28.0,19.0
26,174.0,32.0,19.0
27,174.0,32.0,19.0
28,107.0,53.0,22.0
29,107.0,53.0,22.0
30,103.0,70.0,18.0
31,103.0,70.0,18.0
32,116.0,71.0,16.0
33,116.0,71.0,16.0
34,93.0,69.0,27.0
35,93.0,69.0,27.0
36,152.0,61.0,44.0
37,152.0,61.0,44.0
38,138.0,53.0,50.0
39,138.0,53.0,50.0
40,87.0,55.0,57.0
41,87.0,55.0,57.0
42,122.0,74.0,62.0
43,122.0,74.0,62.0
44,73.0,59.0,70.0
45,73.0,59.0,70.0
46,68.0,73.0,69.0
47,68.0,73.0,69.0
48,82.0,96.0,75.0
49,82.0,96.0,75.0
50,142.0,98.0,131.0
51,142.0,98.0,131.0
52,119.0,109.0,110.0
53,119.0,109.0,110.0
54,90.0,146.0,88.0
55,90.0,146.0,88.0
56,109.0,135.0,84.0
57,109.0,135.0,84.0
58,126.0,62.0,59.0
59,126.0,62.0,59.0
60,65.0,40.0,49.0
61,65.0,40.0,49.0
62,39.0,37.0,16.0
63,39.0,37.0,16.0
64,50.0,50.0,3.0
65,50.0,50.0,3.0
66,34.0,50.0,3.0
67,34.0,50.0,3.0
68,17.0,8.0,0.0
69,17.0,8.0,0.0
70,13.0,13.0,5.0
71,13.0,13.0,5.0
72,13.0,13.0,9.0
73,13.0,13.0,9.0
74,20.0,0.0,12.0
75,20.0,0.0,12.0
76,20.0,0.0,10.0
77,20.0,0.0,10.0
78,16.0,2.0,11.0
79,16.0,2.0,11.0
80,16.0,7.0,11.0
81,16.0,7.0,11.0
82,17.0,4.0,14.0
83,17.0,4.0,14.0
84,21.0,5.0,19.0
85,21.0,5.0,19.0
86,26.0,17.0,15.0
87,26.0,17.0,15.0
88,32.0,36.0,23.0
89,32.0,36.0,23.0
90,47.0,39.0,32.0
91,47.0,39.0,32.0
92,55.0,40.0,36.0
93,55.0,40.0,36.0
94,44.0,54.0,50.0
95,44.0,54.0,50.0
96,35.0,56.0,50.0
97,35.0,56.0,50.0
98,47.0,67.0,38.0
99,47.0,67.0,38.0
100,39.0,51.0,53.0
101,39.0,51.0,53.0
102,46.0,17.0,60.0
103,46.0,17.0,60.0
104,55.0,18.0,65.0
105,55.0,18.0,65.0
106,64.0,11.0,76.0
107,64.0,11.0,76.0
108,68.0,13.0,88.0
109,63.0,16.0,91.0
110,63.0,16.0,91.0
111,61.0,12.0,57.0
112,61.0,12.0,57.0
113,50.0,11.0,54.0
114,50.0,11.0,54.0
115,41.0,15.0,66.0
116,41.0,15.0,66.0
117,46.0,21.0,81.0
118,46.0,21.0,81.0
119,56.0,37.0,88.0
120,56.0,37.0,88.0
121,51.0,36.0,78.0
122,51.0,36.0,78.0
123,62.0,34.0,80.0
124,62.0,34.0,80.0
125,68.0,40.0,86.0
126,68.0,40.0,86.0
127,87.0,34.0,69.0
128,87.0,34.0,69.0
129,87.0,40.0,50.0
130,87.0,40.0,50.0
131,57.0,47.0,39.0
132,57.0,47.0,39.0
133,64.0,40.0,40.0
134,64.0,40.0,40.0
135,69.0,25.0,51.0
136,69.0,25.0,51.0
137,40.0,13.0,44.0
138,40.0,13.0,44.0
139,33.0,16.0,44.0
140,33.0,16.0,44.0
141,34.0,21.0,24.0
142,34.0,21.0,24.0
143,62.0,27.0,15.0
144,62.0,27.0,15.0
145,100.0,23.0,17.0
146,100.0,23.0,17.0
147,90.0,32.0,31.0
148,90.0,32.0,31.0
149,111.0,68.0,41.0
150,111.0,68.0,41.0
151,63.0,56.0,41.0
152,63.0,56.0,41.0
153,52.0,58.0,10.0
154,52.0,58.0,10.0
155,52.0,100.0,10.0
156,52.0,100.0,10.0
157,33.0,11.0,0.0
158,33.0,11.0,0.0
159,49.0,14.0,7.0
160,49.0,14.0,7.0
161,33.0,14.0,7.0
162,33.0,14.0,7.0
163,28.0,25.0,0.0
164,28.0,25.0,0.0
165,28.0,25.0,10.0
166,28.0,25.0,10.0
167,34.0,10.0,20.0
168,34.0,10.0,20.0
169,32.0,15.0,20.0
170,32.0,15.0,20.0
171,27.0,22.0,1.0
172,27.0,22.0,1.0
173,13.0,15.0,1.0
174,13.0,15.0,1.0
175,15.0,15.0,0.0
176,15.0,15.0,0.0
177,21.0,0.0,0.0
178,21.0,0.0,0.0
179,28.0,0.0,8.0
180,28.0,0.0,8.0
181,29.0,14.0,3.0
182,29.0,14.0,3.0
183,29.0,15.0,12.0
184,29.0,15.0,12.0
185,36.0,15.0,19.0
186,36.0,15.0,19.0
187,43.0,14.0,19.0
188,43.0,14.0,19.0
189,44.0,10.0,6.0
190,44.0,10.0,6.0
191,56.0,14.0,6.0
192,56.0,14.0,6.0
193,67.0,18.0,8.0
194,67.0,18.0,8.0
195,65.0,14.0,8.0
196,65.0,14.0,8.0
197,60.0,14.0,1.0
198,60.0,14.0,1.0
199,51.0,16.0,4.0
200,51.0,16.0,4.0
201,44.0,21.0,6.0
202,44.0,21.0,6.0
203,38.0,24.0,9.0
204,38.0,24.0,9.0
205,50.0,21.0,5.0
206,50.0,21.0,5.0
207,58.0,22.0,6.0
208,58.0,22.0,6.0
209,46.0,31.0,7.0
210,46.0,31.0,7.0
211,48.0,20.0,12.0
212,48.0,20.0,12.0
213,48.0,15.0,14.0
214,48.0,15.0,14.0
215,54.0,15.0,15.0
216,54.0,15.0,15.0
217,36.0,21.0,14.0
218,36.0,21.0,14.0
219,28.0,36.0,13.0
220,28.0,36.0,13.0
221,15.0,59.0,14.0
222,15.0,59.0,14.0
223,32.0,56.0,20.0
224,32.0,56.0,20.0
225,26.0,28.0,24.0
226,26.0,28.0,24.0
227,28.0,27.0,24.0
228,28.0,27.0,24.0
229,32.0,32.0,29.0
230,32.0,32.0,29.0
231,41.0,47.0,35.0
232,41.0,47.0,35.0
233,59.0,48.0,45.0
