,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,7.0,49.0,54.0
1,13.0,67.0,51.0
2,13.0,67.0,51.0
3,25.0,95.0,45.0
4,25.0,95.0,45.0
5,30.0,99.0,26.0
6,30.0,99.0,26.0
7,27.0,68.0,19.0
8,27.0,68.0,19.0
9,7.0,20.0,24.0
10,7.0,20.0,24.0
11,12.0,28.0,26.0
12,12.0,28.0,26.0
13,15.0,35.0,29.0
14,15.0,35.0,29.0
15,10.0,36.0,31.0
16,10.0,36.0,31.0
17,11.0,41.0,27.0
18,11.0,41.0,27.0
19,17.0,45.0,38.0
20,17.0,45.0,38.0
21,11.0,49.0,41.0
22,11.0,49.0,41.0
23,12.0,52.0,51.0
24,12.0,52.0,51.0
25,17.0,54.0,64.0
26,17.0,54.0,64.0
27,17.0,67.0,65.0
28,17.0,67.0,65.0
29,15.0,93.0,40.0
30,15.0,93.0,40.0
31,26.0,91.0,32.0
32,26.0,91.0,32.0
33,37.0,87.0,33.0
34,37.0,87.0,33.0
35,41.0,108.0,22.0
36,41.0,108.0,22.0
37,51.0,100.0,25.0
38,51.0,100.0,25.0
39,67.0,100.0,26.0
40,67.0,100.0,26.0
41,49.0,133.0,23.0
42,49.0,133.0,23.0
43,29.0,139.0,34.0
44,29.0,139.0,34.0
45,34.0,179.0,58.0
46,34.0,179.0,58.0
47,29.0,156.0,92.0
48,29.0,156.0,92.0
49,25.0,136.0,118.0
50,25.0,136.0,118.0
51,9.0,147.0,116.0
52,9.0,147.0,116.0
53,5.0,151.0,104.0
54,5.0,151.0,104.0
55,8.0,137.0,29.0
56,8.0,137.0,29.0
57,8.0,72.0,19.0
58,8.0,72.0,19.0
59,0.0,15.0,29.0
60,0.0,15.0,29.0
61,0.0,16.0,39.0
62,0.0,16.0,39.0
63,2.0,16.0,57.0
64,2.0,16.0,57.0
65,2.0,12.0,58.0
66,2.0,12.0,58.0
67,0.0,15.0,13.0
68,0.0,15.0,13.0
69,2.0,17.0,13.0
70,2.0,17.0,13.0
71,9.0,0.0,25.0
72,9.0,0.0,25.0
73,13.0,0.0,33.0
74,13.0,0.0,33.0
75,8.0,1.0,36.0
76,8.0,1.0,36.0
77,8.0,4.0,31.0
78,8.0,4.0,31.0
79,21.0,5.0,39.0
80,21.0,5.0,39.0
81,34.0,2.0,43.0
82,34.0,2.0,43.0
83,21.0,2.0,22.0
84,21.0,2.0,22.0
85,14.0,5.0,26.0
86,14.0,5.0,26.0
87,4.0,14.0,41.0
88,4.0,14.0,41.0
89,4.0,28.0,53.0
90,4.0,28.0,53.0
91,5.0,30.0,60.0
92,5.0,30.0,60.0
93,13.0,17.0,65.0
94,13.0,17.0,65.0
95,12.0,20.0,71.0
96,12.0,20.0,71.0
97,13.0,22.0,76.0
98,13.0,22.0,76.0
99,13.0,29.0,85.0
100,13.0,29.0,85.0
101,9.0,38.0,52.0
102,9.0,38.0,52.0
103,8.0,40.0,40.0
104,8.0,40.0,40.0
105,6.0,43.0,40.0
106,6.0,43.0,40.0
107,6.0,34.0,47.0
108,6.0,34.0,47.0
109,6.0,30.0,26.0
110,6.0,30.0,26.0
111,13.0,37.0,33.0
112,13.0,37.0,33.0
113,14.0,38.0,46.0
114,14.0,38.0,46.0
115,16.0,26.0,48.0
116,16.0,26.0,48.0
117,15.0,15.0,46.0
118,15.0,15.0,46.0
119,18.0,20.0,31.0
120,18.0,20.0,31.0
121,32.0,25.0,24.0
122,32.0,25.0,24.0
123,36.0,31.0,25.0
124,36.0,31.0,25.0
125,33.0,34.0,28.0
126,33.0,34.0,28.0
127,23.0,26.0,33.0
128,23.0,26.0,33.0
129,16.0,17.0,26.0
130,16.0,17.0,26.0
131,29.0,19.0,16.0
132,29.0,19.0,16.0
133,42.0,38.0,9.0
134,42.0,38.0,9.0
135,38.0,49.0,8.0
136,38.0,49.0,8.0
137,32.0,44.0,9.0
138,32.0,44.0,9.0
139,30.0,43.0,21.0
140,30.0,43.0,21.0
141,53.0,40.0,31.0
142,53.0,40.0,31.0
143,70.0,32.0,33.0
144,70.0,32.0,33.0
145,37.0,21.0,35.0
146,37.0,21.0,35.0
147,7.0,0.0,26.0
148,7.0,0.0,26.0
149,8.0,0.0,9.0
150,8.0,0.0,9.0
151,4.0,0.0,9.0
152,4.0,0.0,9.0
153,1.0,17.0,13.0
154,1.0,17.0,13.0
155,1.0,30.0,17.0
156,1.0,30.0,17.0
157,0.0,24.0,15.0
158,0.0,24.0,15.0
159,6.0,21.0,13.0
160,6.0,21.0,13.0
161,15.0,0.0,13.0
162,15.0,0.0,13.0
163,15.0,0.0,10.0
164,15.0,0.0,10.0
165,9.0,4.0,7.0
166,9.0,4.0,7.0
167,9.0,12.0,13.0
168,9.0,12.0,13.0
169,1.0,11.0,16.0
170,1.0,11.0,16.0
171,19.0,10.0,29.0
172,19.0,10.0,29.0
173,16.0,9.0,26.0
174,16.0,9.0,26.0
175,19.0,11.0,19.0
176,19.0,11.0,19.0
177,20.0,9.0,15.0
178,20.0,9.0,15.0
179,16.0,8.0,19.0
180,16.0,8.0,19.0
