,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,22.0,7.0,22.0
1,22.0,7.0,22.0
2,37.0,13.0,20.0
3,37.0,13.0,20.0
4,52.0,15.0,21.0
5,52.0,15.0,21.0
6,52.0,14.0,36.0
7,52.0,14.0,36.0
8,58.0,13.0,56.0
9,58.0,13.0,56.0
10,74.0,10.0,66.0
11,74.0,10.0,66.0
12,81.0,7.0,64.0
13,81.0,7.0,64.0
14,102.0,7.0,60.0
15,102.0,7.0,60.0
16,102.0,9.0,60.0
17,102.0,9.0,60.0
18,118.0,10.0,47.0
19,118.0,10.0,47.0
20,144.0,10.0,40.0
21,144.0,10.0,40.0
22,146.0,9.0,39.0
23,146.0,9.0,39.0
24,134.0,8.0,46.0
25,134.0,8.0,46.0
26,159.0,11.0,45.0
27,159.0,11.0,45.0
28,173.0,11.0,50.0
29,173.0,11.0,50.0
30,192.0,8.0,66.0
31,192.0,8.0,66.0
32,200.0,9.0,51.0
33,200.0,9.0,51.0
34,188.0,24.0,30.0
35,188.0,24.0,30.0
36,174.0,33.0,29.0
37,174.0,33.0,29.0
38,158.0,6.0,40.0
39,158.0,6.0,40.0
40,161.0,5.0,50.0
41,161.0,5.0,50.0
42,135.0,7.0,68.0
43,135.0,7.0,68.0
44,135.0,14.0,109.0
45,135.0,14.0,109.0
46,166.0,0.0,132.0
47,166.0,0.0,132.0
48,172.0,12.0,127.0
49,172.0,12.0,127.0
50,126.0,12.0,129.0
51,126.0,12.0,129.0
52,174.0,0.0,124.0
53,174.0,0.0,124.0
54,216.0,0.0,94.0
55,216.0,0.0,94.0
56,142.0,11.0,94.0
57,142.0,11.0,94.0
58,130.0,11.0,75.0
59,130.0,11.0,75.0
60,71.0,0.0,61.0
61,71.0,0.0,61.0
62,100.0,0.0,91.0
63,100.0,0.0,91.0
64,96.0,0.0,114.0
65,96.0,0.0,114.0
66,82.0,0.0,110.0
67,82.0,0.0,110.0
68,33.0,0.0,94.0
69,33.0,0.0,94.0
70,33.0,0.0,0.0
71,33.0,0.0,0.0
72,33.0,10.0,0.0
73,33.0,10.0,0.0
74,49.0,10.0,0.0
75,49.0,10.0,0.0
76,64.0,8.0,0.0
77,64.0,8.0,0.0
78,66.0,8.0,0.0
79,66.0,8.0,0.0
80,59.0,47.0,0.0
81,59.0,47.0,0.0
82,63.0,25.0,17.0
83,63.0,25.0,17.0
84,58.0,16.0,18.0
85,58.0,16.0,18.0
86,71.0,19.0,26.0
87,71.0,19.0,26.0
88,90.0,54.0,23.0
89,90.0,54.0,23.0
90,90.0,39.0,22.0
91,90.0,39.0,22.0
92,102.0,42.0,19.0
93,102.0,42.0,19.0
94,94.0,59.0,21.0
95,94.0,59.0,21.0
96,83.0,15.0,30.0
97,83.0,15.0,30.0
98,104.0,12.0,42.0
99,104.0,12.0,42.0
100,118.0,9.0,59.0
101,118.0,9.0,59.0
102,137.0,8.0,97.0
103,137.0,8.0,97.0
104,106.0,7.0,116.0
105,106.0,7.0,116.0
106,140.0,7.0,132.0
107,140.0,7.0,132.0
108,153.0,0.0,145.0
109,153.0,0.0,145.0
110,144.0,9.0,154.0
111,144.0,9.0,154.0
112,144.0,12.0,167.0
