,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,44.0,77.0,25.0
1,41.0,88.0,15.0
2,41.0,88.0,15.0
3,47.0,98.0,14.0
4,47.0,98.0,14.0
5,58.0,91.0,13.0
6,58.0,91.0,13.0
7,60.0,73.0,11.0
8,60.0,73.0,11.0
9,64.0,66.0,16.0
10,64.0,66.0,16.0
11,72.0,62.0,25.0
12,72.0,62.0,25.0
13,81.0,67.0,29.0
14,81.0,67.0,29.0
15,91.0,67.0,32.0
16,91.0,67.0,32.0
17,98.0,37.0,35.0
18,98.0,37.0,35.0
19,106.0,31.0,18.0
20,106.0,31.0,18.0
21,97.0,46.0,11.0
22,97.0,46.0,11.0
23,87.0,60.0,11.0
24,87.0,60.0,11.0
25,77.0,76.0,13.0
26,77.0,76.0,13.0
27,76.0,71.0,17.0
28,76.0,71.0,17.0
29,71.0,51.0,19.0
30,71.0,51.0,19.0
31,73.0,28.0,18.0
32,73.0,28.0,18.0
33,97.0,36.0,18.0
34,97.0,36.0,18.0
35,137.0,51.0,21.0
36,137.0,51.0,21.0
37,182.0,45.0,30.0
38,182.0,45.0,30.0
39,160.0,42.0,41.0
40,160.0,42.0,41.0
41,157.0,53.0,37.0
42,157.0,53.0,37.0
43,155.0,69.0,31.0
44,155.0,69.0,31.0
45,147.0,79.0,21.0
46,147.0,79.0,21.0
47,154.0,52.0,19.0
48,154.0,52.0,19.0
49,124.0,68.0,4.0
50,124.0,68.0,4.0
51,134.0,150.0,3.0
52,134.0,150.0,3.0
53,127.0,136.0,2.0
54,127.0,136.0,2.0
55,99.0,113.0,1.0
56,99.0,113.0,1.0
57,21.0,112.0,3.0
58,21.0,112.0,3.0
59,33.0,165.0,5.0
60,33.0,165.0,5.0
61,9.0,194.0,9.0
62,9.0,194.0,9.0
63,9.0,184.0,0.0
64,9.0,184.0,0.0
65,7.0,69.0,0.0
66,7.0,69.0,0.0
67,8.0,92.0,0.0
68,8.0,92.0,0.0
69,12.0,92.0,3.0
70,12.0,92.0,3.0
71,32.0,33.0,9.0
72,32.0,33.0,9.0
73,52.0,41.0,9.0
74,52.0,41.0,9.0
75,30.0,54.0,0.0
76,30.0,54.0,0.0
77,11.0,60.0,20.0
78,11.0,60.0,20.0
79,11.0,36.0,13.0
80,11.0,36.0,13.0
81,9.0,18.0,16.0
82,9.0,18.0,16.0
83,3.0,23.0,24.0
84,3.0,23.0,24.0
85,8.0,23.0,26.0
86,8.0,23.0,26.0
87,13.0,20.0,29.0
88,13.0,20.0,29.0
89,14.0,28.0,45.0
90,14.0,28.0,45.0
91,26.0,37.0,65.0
92,26.0,37.0,65.0
93,47.0,43.0,58.0
94,47.0,43.0,58.0
95,48.0,46.0,42.0
96,48.0,46.0,42.0
97,45.0,43.0,18.0
98,45.0,43.0,18.0
99,64.0,47.0,22.0
100,64.0,47.0,22.0
101,65.0,52.0,18.0
102,65.0,52.0,18.0
103,52.0,58.0,13.0
104,52.0,58.0,13.0
105,48.0,32.0,13.0
106,48.0,32.0,13.0
107,43.0,37.0,7.0
108,43.0,37.0,7.0
109,54.0,41.0,0.0
110,54.0,41.0,0.0
111,34.0,39.0,2.0
112,34.0,39.0,2.0
113,46.0,44.0,4.0
114,46.0,44.0,4.0
115,71.0,44.0,6.0
116,71.0,44.0,6.0
117,89.0,53.0,6.0
118,89.0,53.0,6.0
119,113.0,58.0,7.0
120,113.0,58.0,7.0
121,110.0,65.0,6.0
122,110.0,65.0,6.0
