,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,60.0,9.0,19.0
1,50.0,18.0,27.0
2,50.0,18.0,27.0
3,19.0,31.0,33.0
4,19.0,31.0,33.0
5,26.0,37.0,36.0
6,26.0,37.0,36.0
7,30.0,30.0,41.0
8,30.0,30.0,41.0
9,32.0,21.0,52.0
10,32.0,21.0,52.0
11,42.0,19.0,58.0
12,42.0,19.0,58.0
13,40.0,16.0,63.0
14,40.0,16.0,63.0
15,39.0,17.0,50.0
16,39.0,17.0,50.0
17,52.0,16.0,43.0
18,52.0,16.0,43.0
19,66.0,8.0,42.0
20,66.0,8.0,42.0
21,81.0,8.0,45.0
22,81.0,8.0,45.0
23,72.0,13.0,38.0
24,72.0,13.0,38.0
25,67.0,17.0,36.0
26,67.0,17.0,36.0
27,72.0,20.0,27.0
28,72.0,20.0,27.0
29,74.0,27.0,24.0
30,74.0,27.0,24.0
31,90.0,27.0,20.0
32,90.0,27.0,20.0
33,119.0,7.0,19.0
34,119.0,7.0,19.0
35,104.0,11.0,18.0
36,104.0,11.0,18.0
37,115.0,10.0,16.0
38,115.0,10.0,16.0
39,108.0,12.0,19.0
40,108.0,12.0,19.0
41,116.0,16.0,13.0
42,116.0,16.0,13.0
43,90.0,16.0,12.0
44,90.0,16.0,12.0
45,113.0,5.0,13.0
46,113.0,5.0,13.0
47,128.0,9.0,12.0
48,128.0,9.0,12.0
49,145.0,20.0,8.0
50,145.0,20.0,8.0
51,180.0,20.0,1.0
52,180.0,20.0,1.0
53,119.0,4.0,0.0
54,119.0,4.0,0.0
55,94.0,4.0,0.0
56,94.0,4.0,0.0
57,92.0,1.0,0.0
58,92.0,1.0,0.0
59,106.0,1.0,9.0
60,106.0,1.0,9.0
61,88.0,2.0,9.0
62,88.0,2.0,9.0
63,56.0,4.0,13.0
64,56.0,4.0,13.0
65,40.0,4.0,43.0
66,40.0,4.0,43.0
67,58.0,2.0,73.0
68,58.0,2.0,73.0
69,58.0,0.0,103.0
70,58.0,0.0,103.0
71,33.0,0.0,109.0
72,33.0,0.0,109.0
73,40.0,0.0,109.0
74,40.0,0.0,109.0
75,42.0,0.0,7.0
76,42.0,0.0,7.0
77,58.0,0.0,7.0
78,58.0,0.0,7.0
79,41.0,0.0,17.0
80,41.0,0.0,17.0
81,30.0,7.0,25.0
82,30.0,7.0,25.0
83,26.0,19.0,26.0
84,26.0,19.0,26.0
85,32.0,32.0,25.0
86,32.0,32.0,25.0
87,33.0,36.0,26.0
88,33.0,36.0,26.0
89,49.0,23.0,25.0
90,49.0,23.0,25.0
91,62.0,18.0,27.0
92,62.0,18.0,27.0
93,69.0,27.0,32.0
94,69.0,27.0,32.0
95,77.0,25.0,44.0
96,77.0,25.0,44.0
97,88.0,15.0,41.0
98,88.0,15.0,41.0
99,98.0,14.0,47.0
100,98.0,14.0,47.0
101,91.0,13.0,58.0
102,91.0,13.0,58.0
103,73.0,11.0,60.0
104,73.0,11.0,60.0
105,66.0,16.0,64.0
106,66.0,16.0,64.0
107,62.0,25.0,72.0
108,62.0,25.0,72.0
109,67.0,29.0,81.0
110,67.0,29.0,81.0
111,67.0,32.0,91.0
112,67.0,32.0,91.0
113,37.0,35.0,98.0
114,37.0,35.0,98.0
115,31.0,18.0,106.0
116,31.0,18.0,106.0
117,46.0,11.0,97.0
118,46.0,11.0,97.0
119,60.0,11.0,87.0
120,60.0,11.0,87.0
121,76.0,13.0,77.0
122,76.0,13.0,77.0
123,71.0,17.0,76.0
124,71.0,17.0,76.0
125,51.0,19.0,71.0
126,51.0,19.0,71.0
127,28.0,18.0,73.0
128,28.0,18.0,73.0
129,36.0,18.0,97.0
130,36.0,18.0,97.0
131,51.0,21.0,137.0
132,51.0,21.0,137.0
133,45.0,30.0,182.0
134,45.0,30.0,182.0
135,42.0,41.0,160.0
136,42.0,41.0,160.0
137,53.0,37.0,157.0
138,53.0,37.0,157.0
