,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,44.0,21.0,9.0
1,64.0,29.0,7.0
2,64.0,29.0,7.0
3,74.0,41.0,10.0
4,74.0,41.0,10.0
5,36.0,50.0,16.0
6,36.0,50.0,16.0
7,25.0,66.0,23.0
8,25.0,66.0,23.0
9,19.0,63.0,20.0
10,19.0,63.0,20.0
11,29.0,63.0,18.0
12,29.0,63.0,18.0
13,31.0,73.0,7.0
14,31.0,73.0,7.0
15,36.0,61.0,7.0
16,36.0,61.0,7.0
17,38.0,63.0,15.0
18,38.0,63.0,15.0
19,68.0,84.0,16.0
20,68.0,84.0,16.0
21,44.0,88.0,16.0
22,44.0,88.0,16.0
23,43.0,80.0,18.0
24,43.0,80.0,18.0
25,55.0,64.0,21.0
26,55.0,64.0,21.0
27,60.0,62.0,19.0
28,60.0,62.0,19.0
29,66.0,91.0,19.0
30,66.0,91.0,19.0
31,81.0,88.0,18.0
32,81.0,88.0,18.0
33,108.0,86.0,19.0
34,108.0,86.0,19.0
35,115.0,81.0,8.0
36,115.0,81.0,8.0
37,146.0,80.0,11.0
38,146.0,80.0,11.0
39,145.0,85.0,14.0
40,145.0,85.0,14.0
41,148.0,88.0,18.0
42,148.0,88.0,18.0
43,136.0,81.0,17.0
44,136.0,81.0,17.0
45,142.0,61.0,18.0
46,142.0,61.0,18.0
47,178.0,61.0,28.0
48,178.0,61.0,28.0
49,144.0,65.0,0.0
50,144.0,65.0,0.0
51,120.0,88.0,0.0
52,120.0,88.0,0.0
53,157.0,47.0,0.0
54,157.0,47.0,0.0
55,157.0,47.0,0.0
56,126.0,12.0,3.0
57,110.0,0.0,6.0
58,110.0,0.0,6.0
59,167.0,14.0,12.0
60,167.0,14.0,12.0
61,180.0,15.0,16.0
62,180.0,15.0,16.0
63,231.0,12.0,12.0
64,231.0,12.0,12.0
65,169.0,12.0,12.0
66,169.0,12.0,12.0
67,120.0,0.0,0.0
68,120.0,0.0,0.0
69,129.0,7.0,0.0
70,129.0,7.0,0.0
71,99.0,34.0,5.0
72,99.0,34.0,5.0
73,55.0,29.0,14.0
74,55.0,29.0,14.0
75,70.0,23.0,18.0
76,70.0,23.0,18.0
77,67.0,27.0,22.0
78,67.0,27.0,22.0
79,68.0,18.0,17.0
80,68.0,18.0,17.0
81,71.0,15.0,11.0
82,71.0,15.0,11.0
83,65.0,17.0,15.0
84,65.0,17.0,15.0
85,55.0,23.0,15.0
86,55.0,23.0,15.0
87,48.0,35.0,4.0
88,48.0,35.0,4.0
89,56.0,52.0,10.0
90,56.0,52.0,10.0
91,74.0,53.0,13.0
92,74.0,53.0,13.0
93,81.0,40.0,14.0
94,81.0,40.0,14.0
95,76.0,38.0,17.0
96,76.0,38.0,17.0
97,90.0,40.0,17.0
98,90.0,40.0,17.0
99,124.0,15.0,20.0
100,124.0,15.0,20.0
101,114.0,12.0,37.0
102,114.0,12.0,37.0
103,102.0,13.0,40.0
104,102.0,13.0,40.0
105,80.0,18.0,47.0
106,80.0,18.0,47.0
107,88.0,14.0,40.0
108,88.0,14.0,40.0
109,87.0,13.0,7.0
110,87.0,13.0,7.0
111,66.0,10.0,19.0
112,66.0,10.0,19.0
113,67.0,12.0,16.0
114,67.0,12.0,16.0
115,86.0,17.0,11.0
116,86.0,17.0,11.0
117,93.0,18.0,6.0
118,93.0,18.0,6.0
119,113.0,26.0,12.0
120,113.0,26.0,12.0
121,103.0,36.0,18.0
122,103.0,36.0,18.0
123,85.0,38.0,13.0
124,85.0,38.0,13.0
125,104.0,40.0,3.0
126,104.0,40.0,3.0
127,122.0,55.0,6.0
128,122.0,55.0,6.0
129,110.0,64.0,10.0
130,110.0,64.0,10.0
131,140.0,76.0,2.0
132,140.0,76.0,2.0
133,162.0,70.0,2.0
134,162.0,70.0,2.0
135,129.0,83.0,1.0
136,129.0,83.0,1.0
137,199.0,102.0,3.0
138,199.0,102.0,3.0
139,311.0,103.0,3.0
140,311.0,103.0,3.0
141,262.0,62.0,14.0
142,262.0,62.0,14.0
143,112.0,25.0,14.0
144,112.0,25.0,14.0
145,133.0,0.0,10.0
146,133.0,0.0,10.0
147,222.0,13.0,2.0
148,222.0,13.0,2.0
149,183.0,23.0,0.0
150,183.0,23.0,0.0
151,117.0,17.0,0.0
152,117.0,17.0,0.0
153,77.0,12.0,0.0
154,77.0,12.0,0.0
155,78.0,14.0,0.0
156,78.0,14.0,0.0
157,94.0,3.0,1.0
158,94.0,3.0,1.0
159,18.0,5.0,1.0
160,18.0,5.0,1.0
161,20.0,8.0,0.0
162,20.0,8.0,0.0
163,18.0,5.0,0.0
164,18.0,5.0,0.0
165,20.0,8.0,0.0
166,20.0,8.0,0.0
167,33.0,14.0,13.0
168,33.0,14.0,13.0
169,63.0,1.0,7.0
170,63.0,1.0,7.0
171,62.0,25.0,6.0
172,62.0,25.0,6.0
173,73.0,25.0,5.0
174,73.0,25.0,5.0
175,48.0,18.0,5.0
176,48.0,18.0,5.0
177,48.0,20.0,7.0
178,48.0,20.0,7.0
179,44.0,18.0,19.0
180,44.0,18.0,19.0
181,42.0,10.0,23.0
182,42.0,10.0,23.0
183,51.0,11.0,17.0
184,51.0,11.0,17.0
185,32.0,16.0,6.0
186,32.0,16.0,6.0
187,37.0,21.0,15.0
188,37.0,21.0,15.0
189,41.0,32.0,16.0
190,41.0,32.0,16.0
191,43.0,37.0,6.0
192,43.0,37.0,6.0
193,52.0,46.0,5.0
194,52.0,46.0,5.0
195,50.0,48.0,10.0
196,50.0,48.0,10.0
197,43.0,44.0,8.0
198,43.0,44.0,8.0
199,41.0,58.0,3.0
200,41.0,58.0,3.0
201,26.0,55.0,14.0
202,26.0,55.0,14.0
203,32.0,57.0,19.0
204,32.0,57.0,19.0
205,37.0,63.0,18.0
206,37.0,63.0,18.0
207,40.0,60.0,13.0
208,40.0,60.0,13.0
209,38.0,60.0,17.0
210,38.0,60.0,17.0
211,32.0,35.0,12.0
212,32.0,35.0,12.0
213,32.0,21.0,3.0
214,32.0,21.0,3.0
215,33.0,22.0,4.0
216,33.0,22.0,4.0
217,35.0,34.0,9.0
218,35.0,34.0,9.0
219,39.0,47.0,15.0
220,39.0,47.0,15.0
221,46.0,51.0,11.0
222,46.0,51.0,11.0
223,53.0,43.0,6.0
224,53.0,43.0,6.0
225,56.0,35.0,12.0
226,56.0,35.0,12.0
227,49.0,24.0,13.0
228,49.0,24.0,13.0
229,21.0,18.0,9.0
230,21.0,18.0,9.0
231,19.0,21.0,8.0
232,19.0,21.0,8.0
233,36.0,23.0,8.0
234,36.0,23.0,8.0
235,38.0,27.0,2.0
236,38.0,27.0,2.0
237,53.0,4.0,1.0
238,53.0,4.0,1.0
239,77.0,2.0,3.0
240,77.0,2.0,3.0
241,70.0,10.0,3.0
242,70.0,10.0,3.0
243,36.0,46.0,2.0
244,36.0,46.0,2.0
245,36.0,46.0,2.0
246,13.0,46.0,2.0
247,13.0,46.0,2.0
248,24.0,0.0,0.0
249,24.0,0.0,0.0
250,25.0,5.0,0.0
251,25.0,5.0,0.0
252,27.0,5.0,0.0
253,27.0,5.0,0.0
254,47.0,0.0,0.0
255,47.0,0.0,0.0
256,59.0,1.0,0.0
257,59.0,1.0,0.0
258,40.0,9.0,0.0
259,40.0,9.0,0.0
260,45.0,8.0,9.0
261,45.0,8.0,9.0
262,73.0,8.0,9.0
263,73.0,8.0,9.0
264,75.0,0.0,3.0
265,75.0,0.0,3.0
266,47.0,0.0,3.0
267,47.0,0.0,3.0
268,43.0,0.0,8.0
269,43.0,0.0,8.0
270,60.0,6.0,4.0
271,60.0,6.0,4.0
272,70.0,7.0,2.0
273,70.0,7.0,2.0
274,68.0,15.0,8.0
275,68.0,15.0,8.0
276,50.0,15.0,35.0
277,50.0,15.0,35.0
278,40.0,2.0,42.0
279,40.0,2.0,42.0
280,46.0,8.0,42.0
281,46.0,8.0,42.0
282,49.0,18.0,41.0
283,49.0,18.0,41.0
284,55.0,27.0,48.0
285,55.0,27.0,48.0
286,73.0,40.0,58.0
287,73.0,40.0,58.0
288,73.0,37.0,56.0
289,73.0,37.0,56.0
290,77.0,35.0,52.0
291,77.0,35.0,52.0
292,108.0,46.0,77.0
293,108.0,46.0,77.0
294,119.0,58.0,69.0
295,119.0,58.0,69.0
296,94.0,71.0,35.0
297,94.0,71.0,35.0
298,87.0,94.0,38.0
299,87.0,94.0,38.0
300,97.0,77.0,41.0
301,97.0,77.0,41.0
302,127.0,64.0,40.0
303,127.0,64.0,40.0
304,134.0,55.0,41.0
305,134.0,55.0,41.0
306,113.0,44.0,33.0
307,113.0,44.0,33.0
308,122.0,17.0,19.0
309,122.0,17.0,19.0
310,161.0,25.0,3.0
311,161.0,25.0,3.0
312,197.0,43.0,9.0
313,197.0,43.0,9.0
314,207.0,54.0,11.0
315,207.0,54.0,11.0
316,166.0,49.0,13.0
317,166.0,49.0,13.0
318,197.0,46.0,14.0
319,197.0,46.0,14.0
320,257.0,63.0,14.0
321,257.0,63.0,14.0
322,255.0,59.0,14.0
323,255.0,59.0,14.0
324,83.0,57.0,24.0
325,83.0,57.0,24.0
326,26.0,60.0,24.0
327,26.0,60.0,24.0
328,26.0,57.0,1.0
329,26.0,57.0,1.0
330,37.0,72.0,9.0
331,37.0,72.0,9.0
332,38.0,62.0,19.0
333,38.0,62.0,19.0
334,48.0,96.0,10.0
335,48.0,96.0,10.0
336,40.0,320.0,10.0
337,40.0,320.0,10.0
338,36.0,173.0,13.0
339,36.0,173.0,13.0
340,46.0,96.0,0.0
341,46.0,96.0,0.0
342,50.0,71.0,1.0
343,50.0,71.0,1.0
344,52.0,78.0,1.0
345,52.0,78.0,1.0
346,75.0,51.0,0.0
347,75.0,51.0,0.0
348,81.0,40.0,0.0
349,81.0,40.0,0.0
350,61.0,7.0,0.0
351,61.0,7.0,0.0
352,70.0,20.0,0.0
353,70.0,20.0,0.0
354,75.0,35.0,9.0
355,75.0,35.0,9.0
356,61.0,66.0,9.0
357,61.0,66.0,9.0
358,14.0,66.0,0.0
359,14.0,66.0,0.0
360,14.0,23.0,0.0
361,14.0,23.0,0.0
362,14.0,14.0,0.0
363,14.0,14.0,0.0
364,46.0,6.0,0.0
365,46.0,6.0,0.0
366,45.0,7.0,22.0
367,45.0,7.0,22.0
368,45.0,7.0,22.0
369,54.0,9.0,21.0
370,54.0,9.0,21.0
371,54.0,10.0,20.0
372,54.0,10.0,20.0
373,54.0,12.0,16.0
374,54.0,12.0,16.0
375,47.0,10.0,12.0
