,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,8.0,8.0,61.0
1,6.0,4.0,51.0
2,6.0,4.0,51.0
3,9.0,4.0,56.0
4,9.0,4.0,56.0
5,6.0,7.0,64.0
6,6.0,7.0,64.0
7,10.0,8.0,70.0
8,10.0,8.0,70.0
9,20.0,8.0,67.0
10,20.0,8.0,67.0
11,0.0,8.0,66.0
12,0.0,8.0,66.0
13,0.0,0.0,57.0
14,0.0,0.0,57.0
15,4.0,0.0,36.0
16,4.0,0.0,36.0
17,4.0,0.0,24.0
18,4.0,0.0,24.0
19,0.0,0.0,36.0
20,0.0,0.0,36.0
21,0.0,30.0,44.0
22,0.0,30.0,44.0
23,0.0,36.0,38.0
24,0.0,36.0,38.0
25,0.0,36.0,26.0
26,0.0,36.0,26.0
27,0.0,0.0,26.0
28,0.0,0.0,26.0
29,0.0,0.0,9.0
30,0.0,0.0,9.0
31,0.0,0.0,14.0
32,0.0,0.0,14.0
33,12.0,0.0,15.0
34,12.0,0.0,15.0
35,12.0,0.0,22.0
36,12.0,0.0,22.0
37,11.0,12.0,28.0
38,11.0,12.0,28.0
39,15.0,12.0,36.0
40,15.0,12.0,36.0
41,16.0,5.0,47.0
42,16.0,5.0,47.0
43,12.0,5.0,48.0
44,12.0,5.0,48.0
45,8.0,0.0,13.0
46,8.0,0.0,13.0
47,1.0,10.0,13.0
48,1.0,10.0,13.0
49,15.0,10.0,14.0
50,15.0,10.0,14.0
51,22.0,5.0,12.0
52,22.0,5.0,12.0
53,34.0,6.0,10.0
54,34.0,6.0,10.0
55,47.0,21.0,18.0
56,47.0,21.0,18.0
57,74.0,18.0,14.0
58,74.0,18.0,14.0
59,84.0,1.0,15.0
60,84.0,1.0,15.0
61,69.0,5.0,17.0
62,69.0,5.0,17.0
63,49.0,5.0,19.0
64,49.0,5.0,19.0
65,20.0,1.0,21.0
66,20.0,1.0,21.0
67,38.0,3.0,24.0
68,38.0,3.0,24.0
69,38.0,5.0,27.0
70,38.0,5.0,27.0
71,36.0,3.0,31.0
72,36.0,3.0,31.0
73,43.0,3.0,28.0
74,43.0,3.0,28.0
75,39.0,4.0,27.0
76,39.0,4.0,27.0
77,43.0,6.0,36.0
78,43.0,6.0,36.0
79,58.0,13.0,48.0
80,58.0,13.0,48.0
81,56.0,2.0,66.0
82,56.0,2.0,66.0
83,57.0,2.0,83.0
84,57.0,2.0,83.0
85,77.0,3.0,76.0
86,77.0,3.0,76.0
87,111.0,3.0,69.0
88,111.0,3.0,69.0
89,108.0,2.0,58.0
90,108.0,2.0,58.0
91,105.0,4.0,64.0
92,105.0,4.0,64.0
93,85.0,7.0,58.0
94,85.0,7.0,58.0
95,98.0,13.0,62.0
96,98.0,13.0,62.0
97,135.0,17.0,47.0
98,135.0,17.0,47.0
99,94.0,23.0,37.0
100,94.0,23.0,37.0
101,59.0,9.0,16.0
102,59.0,9.0,16.0
103,55.0,10.0,31.0
104,55.0,10.0,31.0
105,65.0,6.0,19.0
106,65.0,6.0,19.0
107,15.0,0.0,12.0
108,15.0,0.0,12.0
109,15.0,4.0,22.0
110,15.0,4.0,22.0
111,0.0,11.0,37.0
112,0.0,11.0,37.0
