,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,1.0,28.0,10.0
1,4.0,28.0,22.0
2,4.0,28.0,22.0
3,6.0,32.0,37.0
4,6.0,32.0,37.0
5,8.0,35.0,46.0
6,8.0,35.0,46.0
7,9.0,54.0,62.0
8,9.0,54.0,62.0
9,4.0,68.0,49.0
10,4.0,68.0,49.0
11,1.0,75.0,55.0
12,1.0,75.0,55.0
13,0.0,81.0,61.0
14,0.0,81.0,61.0
15,10.0,68.0,58.0
16,10.0,68.0,58.0
17,5.0,60.0,44.0
18,5.0,60.0,44.0
19,7.0,70.0,36.0
20,7.0,70.0,36.0
21,10.0,83.0,47.0
22,10.0,83.0,47.0
23,5.0,107.0,54.0
24,5.0,107.0,54.0
25,0.0,100.0,40.0
26,0.0,100.0,40.0
27,15.0,83.0,30.0
28,15.0,83.0,30.0
29,10.0,93.0,49.0
30,10.0,93.0,49.0
31,6.0,109.0,38.0
32,6.0,109.0,38.0
33,7.0,102.0,23.0
34,7.0,102.0,23.0
35,6.0,104.0,29.0
36,6.0,104.0,29.0
37,7.0,107.0,37.0
38,7.0,107.0,37.0
39,18.0,114.0,24.0
40,18.0,114.0,24.0
41,37.0,126.0,22.0
42,37.0,126.0,22.0
43,47.0,136.0,15.0
44,47.0,136.0,15.0
45,13.0,111.0,15.0
46,13.0,111.0,15.0
47,13.0,99.0,19.0
48,13.0,99.0,19.0
49,10.0,99.0,18.0
50,10.0,99.0,18.0
51,13.0,91.0,9.0
52,13.0,91.0,9.0
53,14.0,69.0,10.0
54,14.0,69.0,10.0
55,12.0,62.0,18.0
56,12.0,62.0,18.0
57,11.0,55.0,22.0
58,11.0,55.0,22.0
59,10.0,57.0,16.0
60,10.0,57.0,16.0
61,10.0,45.0,10.0
62,10.0,45.0,10.0
63,10.0,49.0,12.0
64,10.0,49.0,12.0
65,0.0,57.0,12.0
66,0.0,57.0,12.0
67,0.0,42.0,0.0
68,0.0,42.0,0.0
69,0.0,31.0,10.0
70,0.0,31.0,10.0
71,0.0,29.0,12.0
72,0.0,29.0,12.0
73,0.0,31.0,14.0
74,0.0,31.0,14.0
75,0.0,48.0,0.0
76,0.0,48.0,0.0
77,0.0,55.0,0.0
78,0.0,55.0,0.0
79,0.0,68.0,0.0
80,0.0,68.0,0.0
81,0.0,65.0,0.0
82,0.0,65.0,0.0
83,0.0,69.0,1.0
84,0.0,69.0,1.0
85,4.0,56.0,2.0
86,4.0,56.0,2.0
87,7.0,49.0,2.0
88,7.0,49.0,2.0
89,4.0,43.0,3.0
90,4.0,43.0,3.0
91,1.0,47.0,3.0
92,1.0,47.0,3.0
93,1.0,50.0,0.0
94,1.0,50.0,0.0
95,0.0,58.0,0.0
96,0.0,58.0,0.0
97,7.0,73.0,1.0
98,7.0,73.0,1.0
99,7.0,74.0,6.0
100,7.0,74.0,6.0
101,0.0,80.0,16.0
102,0.0,80.0,16.0
103,6.0,111.0,31.0
104,6.0,111.0,31.0
105,6.0,117.0,54.0
106,6.0,117.0,54.0
107,7.0,104.0,68.0
108,7.0,104.0,68.0
109,7.0,127.0,62.0
110,7.0,127.0,62.0
111,2.0,86.0,28.0
112,2.0,86.0,28.0
113,2.0,95.0,23.0
114,2.0,95.0,23.0
115,3.0,133.0,14.0
116,3.0,133.0,14.0
117,7.0,214.0,15.0
118,7.0,214.0,15.0
119,12.0,131.0,28.0
120,12.0,131.0,28.0
121,1.0,64.0,30.0
122,1.0,64.0,30.0
123,7.0,46.0,26.0
124,7.0,46.0,26.0
125,12.0,38.0,13.0
126,12.0,38.0,13.0
127,5.0,46.0,13.0
128,5.0,46.0,13.0
129,4.0,47.0,20.0
130,4.0,47.0,20.0
131,2.0,34.0,21.0
132,2.0,34.0,21.0
133,0.0,17.0,31.0
134,0.0,17.0,31.0
135,1.0,17.0,42.0
136,1.0,17.0,42.0
137,1.0,16.0,52.0
138,1.0,16.0,52.0
139,0.0,17.0,55.0
140,0.0,17.0,55.0
141,0.0,21.0,14.0
142,0.0,21.0,14.0
143,0.0,22.0,16.0
144,0.0,22.0,16.0
145,6.0,23.0,16.0
146,6.0,23.0,16.0
147,6.0,19.0,0.0
148,6.0,19.0,0.0
149,0.0,16.0,4.0
150,0.0,16.0,4.0
151,0.0,18.0,4.0
152,0.0,18.0,4.0
153,7.0,20.0,4.0
154,7.0,20.0,4.0
155,18.0,27.0,4.0
156,18.0,27.0,4.0
157,18.0,36.0,3.0
158,18.0,36.0,3.0
159,0.0,43.0,4.0
160,0.0,43.0,4.0
161,0.0,34.0,4.0
162,0.0,34.0,4.0
163,1.0,38.0,6.0
164,1.0,38.0,6.0
165,3.0,29.0,6.0
166,3.0,29.0,6.0
167,3.0,25.0,0.0
168,3.0,25.0,0.0
169,0.0,25.0,0.0
170,0.0,25.0,0.0
171,0.0,26.0,0.0
172,0.0,26.0,0.0
173,0.0,26.0,0.0
174,0.0,26.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,9.0,0.0
178,0.0,9.0,0.0
179,3.0,14.0,0.0
180,3.0,14.0,0.0
181,6.0,14.0,1.0
182,6.0,14.0,1.0
183,6.0,12.0,1.0
184,6.0,12.0,1.0
185,0.0,10.0,5.0
186,0.0,10.0,5.0
187,3.0,12.0,5.0
188,3.0,12.0,5.0
189,3.0,14.0,1.0
190,3.0,14.0,1.0
191,10.0,25.0,2.0
192,10.0,25.0,2.0
193,10.0,29.0,4.0
194,10.0,29.0,4.0
195,0.0,34.0,9.0
196,0.0,34.0,9.0
197,0.0,36.0,13.0
198,0.0,36.0,13.0
199,0.0,42.0,0.0
200,0.0,42.0,0.0
201,7.0,52.0,0.0
202,7.0,52.0,0.0
