,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,28.0,63.0,11.0
1,32.0,79.0,15.0
2,32.0,79.0,15.0
3,17.0,99.0,19.0
4,17.0,99.0,19.0
5,12.0,99.0,16.0
6,12.0,99.0,16.0
7,12.0,95.0,19.0
8,12.0,95.0,19.0
9,13.0,86.0,21.0
10,13.0,86.0,21.0
11,2.0,82.0,14.0
12,2.0,82.0,14.0
13,3.0,107.0,5.0
14,3.0,107.0,5.0
15,27.0,134.0,5.0
16,27.0,134.0,5.0
17,25.0,147.0,3.0
18,25.0,147.0,3.0
19,8.0,83.0,1.0
20,8.0,83.0,1.0
21,5.0,60.0,1.0
22,5.0,60.0,1.0
23,9.0,41.0,9.0
24,9.0,41.0,9.0
25,11.0,46.0,24.0
26,11.0,46.0,24.0
27,6.0,78.0,6.0
28,6.0,78.0,6.0
29,6.0,74.0,7.0
30,6.0,74.0,7.0
31,10.0,87.0,9.0
32,10.0,87.0,9.0
33,10.0,95.0,10.0
34,10.0,95.0,10.0
35,13.0,101.0,18.0
36,13.0,101.0,18.0
37,12.0,81.0,16.0
38,12.0,81.0,16.0
39,10.0,121.0,13.0
40,10.0,121.0,13.0
41,8.0,162.0,16.0
42,8.0,162.0,16.0
43,7.0,158.0,7.0
44,7.0,158.0,7.0
45,8.0,107.0,13.0
46,8.0,107.0,13.0
47,8.0,70.0,17.0
48,8.0,70.0,17.0
49,8.0,90.0,0.0
50,8.0,90.0,0.0
51,2.0,140.0,0.0
52,2.0,140.0,0.0
53,2.0,205.0,0.0
54,2.0,205.0,0.0
55,2.0,242.0,0.0
56,2.0,242.0,0.0
57,0.0,203.0,0.0
58,0.0,203.0,0.0
59,0.0,219.0,0.0
60,0.0,219.0,0.0
61,0.0,191.0,12.0
62,0.0,191.0,12.0
63,0.0,211.0,16.0
64,0.0,211.0,16.0
65,0.0,397.0,14.0
66,0.0,397.0,14.0
67,0.0,279.0,10.0
68,0.0,279.0,10.0
69,0.0,225.0,0.0
70,0.0,225.0,0.0
71,0.0,305.0,0.0
72,0.0,305.0,0.0
73,0.0,458.0,0.0
74,0.0,458.0,0.0
75,6.0,18.0,3.0
76,6.0,18.0,3.0
77,6.0,16.0,3.0
78,6.0,16.0,3.0
79,0.0,16.0,6.0
80,0.0,16.0,6.0
81,0.0,13.0,6.0
82,0.0,13.0,6.0
83,4.0,15.0,5.0
84,4.0,15.0,5.0
85,6.0,18.0,7.0
86,6.0,18.0,7.0
87,13.0,23.0,9.0
88,13.0,23.0,9.0
89,15.0,35.0,13.0
90,15.0,35.0,13.0
91,11.0,47.0,30.0
92,11.0,47.0,30.0
93,8.0,52.0,26.0
94,8.0,52.0,26.0
95,7.0,44.0,19.0
96,7.0,44.0,19.0
97,8.0,52.0,23.0
98,8.0,52.0,23.0
99,12.0,53.0,39.0
100,12.0,53.0,39.0
101,11.0,46.0,44.0
102,11.0,46.0,44.0
103,10.0,38.0,47.0
104,10.0,38.0,47.0
105,19.0,29.0,43.0
106,19.0,29.0,43.0
107,37.0,43.0,38.0
108,37.0,43.0,38.0
109,37.0,43.0,38.0
110,48.0,32.0,32.0
111,48.0,31.0,35.0
112,48.0,31.0,35.0
113,28.0,16.0,23.0
114,28.0,16.0,23.0
115,14.0,20.0,12.0
