,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,8.0,6.0,71.0
1,13.0,8.0,56.0
2,13.0,8.0,56.0
3,8.0,8.0,61.0
4,8.0,8.0,61.0
5,6.0,4.0,51.0
6,6.0,4.0,51.0
7,9.0,4.0,56.0
8,9.0,4.0,56.0
9,6.0,7.0,64.0
10,6.0,7.0,64.0
11,10.0,8.0,70.0
12,10.0,8.0,70.0
13,20.0,8.0,67.0
14,20.0,8.0,67.0
15,0.0,8.0,66.0
16,0.0,8.0,66.0
17,0.0,0.0,57.0
18,0.0,0.0,57.0
19,4.0,0.0,36.0
20,4.0,0.0,36.0
21,4.0,0.0,24.0
22,4.0,0.0,24.0
23,0.0,0.0,36.0
24,0.0,0.0,36.0
25,0.0,30.0,44.0
26,0.0,30.0,44.0
27,0.0,36.0,38.0
28,0.0,36.0,38.0
29,0.0,36.0,26.0
30,0.0,36.0,26.0
31,0.0,0.0,26.0
32,0.0,0.0,26.0
33,0.0,0.0,9.0
34,0.0,0.0,9.0
35,0.0,0.0,14.0
36,0.0,0.0,14.0
37,12.0,0.0,15.0
38,12.0,0.0,15.0
39,12.0,0.0,22.0
40,12.0,0.0,22.0
41,11.0,12.0,28.0
42,11.0,12.0,28.0
43,15.0,12.0,36.0
44,15.0,12.0,36.0
45,16.0,5.0,47.0
46,16.0,5.0,47.0
47,12.0,5.0,48.0
48,12.0,5.0,48.0
49,8.0,0.0,13.0
50,8.0,0.0,13.0
51,1.0,10.0,13.0
52,1.0,10.0,13.0
53,15.0,10.0,14.0
54,15.0,10.0,14.0
55,22.0,5.0,12.0
56,22.0,5.0,12.0
57,34.0,6.0,10.0
58,34.0,6.0,10.0
59,47.0,21.0,18.0
60,47.0,21.0,18.0
61,74.0,18.0,14.0
62,74.0,18.0,14.0
63,84.0,1.0,15.0
64,84.0,1.0,15.0
65,69.0,5.0,17.0
66,69.0,5.0,17.0
67,49.0,5.0,19.0
68,49.0,5.0,19.0
69,20.0,1.0,21.0
70,20.0,1.0,21.0
71,38.0,3.0,24.0
72,38.0,3.0,24.0
73,38.0,5.0,27.0
74,38.0,5.0,27.0
75,36.0,3.0,31.0
76,36.0,3.0,31.0
77,43.0,3.0,28.0
78,43.0,3.0,28.0
79,39.0,4.0,27.0
80,39.0,4.0,27.0
81,43.0,6.0,36.0
82,43.0,6.0,36.0
83,58.0,13.0,48.0
84,58.0,13.0,48.0
85,56.0,2.0,66.0
86,56.0,2.0,66.0
87,57.0,2.0,83.0
88,57.0,2.0,83.0
89,77.0,3.0,76.0
90,77.0,3.0,76.0
91,111.0,3.0,69.0
92,111.0,3.0,69.0
93,108.0,2.0,58.0
94,108.0,2.0,58.0
95,105.0,4.0,64.0
96,105.0,4.0,64.0
97,85.0,7.0,58.0
98,85.0,7.0,58.0
99,98.0,13.0,62.0
100,98.0,13.0,62.0
101,135.0,17.0,47.0
102,135.0,17.0,47.0
103,94.0,23.0,37.0
104,94.0,23.0,37.0
105,59.0,9.0,16.0
106,59.0,9.0,16.0
107,55.0,10.0,31.0
108,55.0,10.0,31.0
109,65.0,6.0,19.0
110,65.0,6.0,19.0
111,15.0,0.0,12.0
112,15.0,0.0,12.0
113,15.0,4.0,22.0
114,15.0,4.0,22.0
115,0.0,11.0,37.0
116,0.0,11.0,37.0
117,0.0,11.0,44.0
118,0.0,11.0,44.0
119,0.0,11.0,43.0
120,0.0,11.0,43.0
121,5.0,11.0,48.0
122,5.0,11.0,48.0
123,5.0,3.0,11.0
124,5.0,3.0,11.0
125,0.0,3.0,32.0
126,0.0,3.0,32.0
127,0.0,0.0,32.0
128,0.0,0.0,32.0
129,0.0,13.0,34.0
130,0.0,13.0,34.0
131,0.0,13.0,35.0
132,0.0,13.0,35.0
133,6.0,34.0,47.0
134,6.0,34.0,47.0
135,9.0,34.0,34.0
136,9.0,34.0,34.0
137,9.0,0.0,29.0
138,9.0,0.0,29.0
139,12.0,11.0,12.0
140,12.0,11.0,12.0
141,13.0,11.0,13.0
142,13.0,11.0,13.0
143,6.0,8.0,18.0
144,6.0,8.0,18.0
145,4.0,12.0,21.0
146,4.0,12.0,21.0
147,5.0,16.0,32.0
148,5.0,16.0,32.0
149,10.0,26.0,50.0
150,10.0,26.0,50.0
151,9.0,24.0,72.0
152,9.0,24.0,72.0
153,15.0,26.0,69.0
154,15.0,26.0,69.0
155,24.0,20.0,82.0
156,24.0,20.0,82.0
157,33.0,9.0,106.0
158,33.0,9.0,106.0
159,28.0,6.0,91.0
160,28.0,6.0,91.0
161,22.0,42.0,97.0
162,22.0,42.0,97.0
163,25.0,29.0,102.0
164,25.0,29.0,102.0
165,27.0,9.0,112.0
166,27.0,9.0,112.0
167,26.0,10.0,121.0
168,26.0,10.0,121.0
169,18.0,11.0,137.0
170,18.0,11.0,137.0
171,19.0,19.0,145.0
172,19.0,19.0,145.0
173,16.0,30.0,194.0
174,16.0,30.0,194.0
175,22.0,27.0,197.0
176,22.0,27.0,197.0
177,23.0,11.0,205.0
178,23.0,11.0,205.0
179,25.0,12.0,234.0
180,25.0,12.0,234.0
181,33.0,9.0,246.0
182,33.0,9.0,246.0
183,44.0,17.0,258.0
184,44.0,17.0,258.0
185,44.0,38.0,203.0
186,44.0,38.0,203.0
187,37.0,7.0,191.0
188,37.0,7.0,191.0
189,31.0,7.0,141.0
190,31.0,7.0,141.0
191,27.0,6.0,144.0
192,27.0,6.0,144.0
193,15.0,0.0,180.0
194,15.0,0.0,180.0
195,13.0,10.0,213.0
196,13.0,10.0,213.0
197,10.0,32.0,177.0
198,10.0,32.0,177.0
199,5.0,29.0,173.0
