,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,33.0,96.0,14.0
1,33.0,96.0,14.0
2,28.0,101.0,15.0
3,28.0,101.0,15.0
4,33.0,102.0,13.0
5,33.0,102.0,13.0
6,32.0,111.0,12.0
7,32.0,111.0,12.0
8,36.0,108.0,16.0
9,36.0,108.0,16.0
10,39.0,91.0,8.0
11,39.0,91.0,8.0
12,43.0,81.0,5.0
13,43.0,81.0,5.0
14,45.0,87.0,10.0
15,45.0,87.0,10.0
16,30.0,72.0,16.0
17,30.0,72.0,16.0
18,31.0,68.0,23.0
19,31.0,68.0,23.0
20,36.0,67.0,29.0
21,36.0,67.0,29.0
22,25.0,69.0,33.0
23,25.0,69.0,33.0
24,23.0,51.0,48.0
25,23.0,51.0,48.0
26,21.0,54.0,73.0
27,21.0,54.0,73.0
28,24.0,58.0,58.0
29,24.0,58.0,58.0
30,27.0,73.0,33.0
31,27.0,73.0,33.0
32,38.0,88.0,19.0
33,38.0,88.0,19.0
34,34.0,31.0,19.0
35,34.0,31.0,19.0
36,35.0,31.0,17.0
37,35.0,31.0,17.0
38,54.0,11.0,16.0
39,54.0,11.0,16.0
40,45.0,9.0,18.0
41,45.0,9.0,18.0
42,56.0,8.0,17.0
43,56.0,8.0,17.0
44,72.0,11.0,11.0
45,72.0,11.0,11.0
46,91.0,13.0,15.0
47,91.0,13.0,15.0
48,172.0,10.0,0.0
49,172.0,10.0,0.0
50,144.0,9.0,0.0
51,144.0,9.0,0.0
52,127.0,6.0,0.0
53,127.0,6.0,0.0
54,178.0,0.0,8.0
55,178.0,0.0,8.0
56,227.0,5.0,8.0
57,227.0,5.0,8.0
58,230.0,5.0,10.0
59,230.0,5.0,10.0
60,172.0,0.0,10.0
61,172.0,0.0,10.0
62,172.0,0.0,10.0
63,145.0,0.0,0.0
64,145.0,0.0,0.0
65,148.0,20.0,0.0
66,148.0,20.0,0.0
67,142.0,20.0,0.0
68,142.0,20.0,0.0
69,67.0,0.0,13.0
70,67.0,0.0,13.0
71,33.0,10.0,17.0
72,33.0,10.0,17.0
73,45.0,12.0,14.0
74,45.0,12.0,14.0
75,15.0,15.0,12.0
76,15.0,15.0,12.0
77,15.0,3.0,5.0
78,15.0,3.0,5.0
79,18.0,6.0,14.0
80,18.0,6.0,14.0
81,18.0,7.0,11.0
82,18.0,7.0,11.0
83,15.0,5.0,11.0
84,15.0,5.0,11.0
85,22.0,2.0,11.0
86,22.0,2.0,11.0
87,32.0,6.0,17.0
88,32.0,6.0,17.0
89,36.0,13.0,18.0
90,36.0,13.0,18.0
91,53.0,15.0,3.0
92,53.0,15.0,3.0
93,68.0,19.0,5.0
94,68.0,19.0,5.0
95,62.0,29.0,9.0
96,62.0,29.0,9.0
97,52.0,41.0,14.0
98,52.0,41.0,14.0
99,37.0,52.0,4.0
100,37.0,52.0,4.0
101,24.0,51.0,3.0
102,24.0,51.0,3.0
103,20.0,40.0,3.0
104,20.0,40.0,3.0
105,20.0,13.0,1.0
106,20.0,13.0,1.0
107,20.0,15.0,4.0
108,20.0,15.0,4.0
109,10.0,23.0,6.0
110,10.0,23.0,6.0
111,11.0,42.0,4.0
112,11.0,42.0,4.0
113,21.0,52.0,1.0
114,21.0,52.0,1.0
115,25.0,61.0,2.0
116,25.0,61.0,2.0
117,31.0,59.0,6.0
118,31.0,59.0,6.0
119,32.0,50.0,18.0
120,32.0,50.0,18.0
121,45.0,42.0,32.0
122,45.0,42.0,32.0
123,54.0,46.0,40.0
124,54.0,46.0,40.0
125,50.0,35.0,41.0
126,50.0,35.0,41.0
127,39.0,22.0,27.0
128,39.0,22.0,27.0
129,23.0,11.0,17.0
130,23.0,11.0,17.0
131,23.0,13.0,12.0
132,23.0,13.0,12.0
133,20.0,14.0,9.0
134,20.0,14.0,9.0
135,26.0,13.0,3.0
136,26.0,13.0,3.0
137,40.0,8.0,16.0
138,40.0,8.0,16.0
139,40.0,8.0,16.0
140,51.0,6.0,15.0
141,51.0,6.0,15.0
142,47.0,3.0,2.0
143,47.0,3.0,2.0
144,46.0,0.0,8.0
145,46.0,0.0,8.0
146,47.0,0.0,20.0
147,47.0,0.0,20.0
148,56.0,0.0,20.0
149,56.0,0.0,20.0
150,69.0,5.0,19.0
151,69.0,5.0,19.0
152,69.0,5.0,21.0
153,69.0,5.0,21.0
154,46.0,3.0,36.0
155,46.0,3.0,36.0
156,49.0,3.0,50.0
157,49.0,3.0,50.0
158,58.0,10.0,0.0
159,58.0,10.0,0.0
160,49.0,37.0,8.0
161,49.0,37.0,8.0
162,45.0,35.0,15.0
163,45.0,35.0,15.0
164,93.0,27.0,15.0
165,93.0,27.0,15.0
166,51.0,22.0,0.0
167,51.0,22.0,0.0
168,19.0,19.0,15.0
169,19.0,19.0,15.0
170,33.0,15.0,15.0
171,33.0,15.0,15.0
172,31.0,16.0,6.0
173,31.0,16.0,6.0
174,10.0,16.0,13.0
175,10.0,16.0,13.0
176,9.0,12.0,19.0
177,9.0,12.0,19.0
178,11.0,8.0,26.0
179,11.0,8.0,26.0
180,16.0,8.0,20.0
181,16.0,8.0,20.0
182,19.0,13.0,14.0
183,19.0,13.0,14.0
184,22.0,15.0,12.0
185,22.0,15.0,12.0
186,25.0,22.0,11.0
187,25.0,22.0,11.0
188,29.0,15.0,11.0
189,29.0,15.0,11.0
190,38.0,22.0,9.0
191,38.0,22.0,9.0
192,39.0,32.0,11.0
193,39.0,32.0,11.0
194,39.0,36.0,10.0
195,39.0,36.0,10.0
196,42.0,50.0,8.0
197,42.0,50.0,8.0
198,33.0,27.0,9.0
199,33.0,27.0,9.0
200,27.0,1.0,13.0
201,27.0,1.0,13.0
202,29.0,1.0,15.0
203,29.0,1.0,15.0
204,35.0,2.0,12.0
205,35.0,2.0,12.0
206,35.0,9.0,8.0
207,35.0,9.0,8.0
208,34.0,10.0,8.0
209,34.0,10.0,8.0
210,31.0,9.0,3.0
211,31.0,9.0,3.0
212,27.0,9.0,4.0
213,27.0,9.0,4.0
214,24.0,13.0,5.0
215,24.0,13.0,5.0
216,34.0,16.0,8.0
217,34.0,16.0,8.0
218,46.0,19.0,7.0
219,46.0,19.0,7.0
220,53.0,21.0,4.0
221,53.0,21.0,4.0
222,51.0,15.0,10.0
223,51.0,15.0,10.0
224,42.0,7.0,19.0
225,42.0,7.0,19.0
226,42.0,4.0,13.0
227,42.0,4.0,13.0
228,42.0,3.0,6.0
229,42.0,3.0,6.0
230,28.0,8.0,1.0
231,28.0,8.0,1.0
232,28.0,11.0,1.0
233,28.0,11.0,1.0
234,33.0,7.0,0.0
235,33.0,7.0,0.0
236,48.0,8.0,0.0
237,48.0,8.0,0.0
238,91.0,7.0,0.0
239,91.0,7.0,0.0
240,131.0,7.0,0.0
241,131.0,7.0,0.0
242,111.0,0.0,8.0
243,111.0,0.0,8.0
244,81.0,0.0,8.0
245,81.0,0.0,8.0
246,70.0,0.0,0.0
247,70.0,0.0,0.0
248,79.0,10.0,0.0
249,79.0,10.0,0.0
250,76.0,10.0,5.0
251,76.0,10.0,5.0
252,70.0,12.0,13.0
253,70.0,12.0,13.0
254,31.0,12.0,13.0
255,31.0,12.0,13.0
256,33.0,9.0,0.0
257,33.0,9.0,0.0
258,33.0,9.0,0.0
259,33.0,9.0,0.0
260,46.0,0.0,0.0
261,46.0,0.0,0.0
262,46.0,0.0,0.0
263,46.0,0.0,0.0
264,59.0,0.0,0.0
265,59.0,0.0,0.0
266,76.0,0.0,1.0
267,76.0,0.0,1.0
268,92.0,6.0,3.0
269,92.0,6.0,3.0
270,57.0,7.0,7.0
271,57.0,7.0,7.0
272,76.0,20.0,8.0
273,76.0,20.0,8.0
274,80.0,26.0,10.0
275,80.0,26.0,10.0
276,83.0,21.0,11.0
277,83.0,21.0,11.0
278,71.0,5.0,8.0
279,71.0,5.0,8.0
280,75.0,5.0,3.0
281,75.0,5.0,3.0
282,70.0,8.0,2.0
283,70.0,8.0,2.0
284,73.0,11.0,6.0
285,73.0,11.0,6.0
286,66.0,14.0,9.0
287,66.0,14.0,9.0
288,82.0,29.0,6.0
289,82.0,29.0,6.0
290,99.0,19.0,1.0
291,99.0,19.0,1.0
292,99.0,14.0,1.0
293,99.0,14.0,1.0
294,82.0,23.0,1.0
295,82.0,23.0,1.0
296,64.0,21.0,1.0
297,64.0,21.0,1.0
298,52.0,22.0,1.0
299,52.0,22.0,1.0
300,65.0,25.0,4.0
301,65.0,25.0,4.0
302,60.0,23.0,10.0
303,60.0,23.0,10.0
304,42.0,17.0,12.0
305,42.0,17.0,12.0
306,49.0,18.0,13.0
307,49.0,18.0,13.0
308,52.0,29.0,9.0
309,52.0,29.0,9.0
310,51.0,38.0,9.0
311,51.0,38.0,9.0
312,49.0,43.0,13.0
313,49.0,43.0,13.0
314,48.0,59.0,21.0
315,48.0,59.0,21.0
316,40.0,75.0,34.0
317,40.0,75.0,34.0
318,33.0,90.0,34.0
319,33.0,90.0,34.0
320,39.0,90.0,25.0
321,39.0,90.0,25.0
322,58.0,111.0,21.0
323,58.0,111.0,21.0
324,64.0,119.0,15.0
325,64.0,119.0,15.0
326,58.0,96.0,16.0
327,58.0,96.0,16.0
328,80.0,79.0,33.0
329,80.0,79.0,33.0
330,25.0,86.0,30.0
331,25.0,86.0,30.0
332,30.0,95.0,27.0
333,30.0,95.0,27.0
334,37.0,9.0,5.0
335,37.0,9.0,5.0
336,53.0,9.0,5.0
337,53.0,9.0,5.0
338,72.0,0.0,6.0
339,72.0,0.0,6.0
340,84.0,0.0,6.0
341,84.0,0.0,6.0
342,117.0,6.0,9.0
343,117.0,6.0,9.0
344,99.0,16.0,10.0
345,99.0,16.0,10.0
346,44.0,16.0,10.0
347,44.0,16.0,10.0
348,32.0,0.0,7.0
349,32.0,0.0,7.0
350,43.0,0.0,5.0
351,43.0,0.0,5.0
352,28.0,0.0,4.0
353,28.0,0.0,4.0
354,28.0,0.0,4.0
355,16.0,1.0,4.0
356,16.0,1.0,4.0
357,21.0,5.0,26.0
358,21.0,5.0,26.0
359,36.0,3.0,26.0
360,36.0,3.0,26.0
361,43.0,1.0,13.0
362,43.0,1.0,13.0
363,35.0,3.0,16.0
364,35.0,3.0,16.0
365,30.0,5.0,9.0
366,30.0,5.0,9.0
367,20.0,6.0,4.0
368,20.0,6.0,4.0
369,20.0,6.0,4.0
370,20.0,14.0,17.0
371,19.0,18.0,18.0
372,19.0,18.0,18.0
373,19.0,12.0,9.0
374,19.0,12.0,9.0
375,18.0,14.0,3.0
376,18.0,14.0,3.0
377,17.0,23.0,4.0
378,17.0,23.0,4.0
379,21.0,40.0,6.0
380,21.0,40.0,6.0
381,26.0,19.0,12.0
382,26.0,19.0,12.0
383,36.0,15.0,10.0
384,36.0,15.0,10.0
385,51.0,25.0,9.0
386,51.0,25.0,9.0
387,50.0,21.0,13.0
388,50.0,21.0,13.0
389,48.0,8.0,15.0
390,48.0,8.0,15.0
391,55.0,4.0,5.0
392,55.0,4.0,5.0
393,36.0,5.0,2.0
394,36.0,5.0,2.0
395,37.0,6.0,2.0
396,37.0,6.0,2.0
397,13.0,7.0,9.0
398,13.0,7.0,9.0
399,9.0,10.0,11.0
400,9.0,10.0,11.0
401,20.0,9.0,8.0
402,20.0,9.0,8.0
403,18.0,13.0,15.0
404,18.0,13.0,15.0
405,31.0,17.0,21.0
406,31.0,17.0,21.0
407,38.0,16.0,18.0
408,38.0,16.0,18.0
409,54.0,15.0,17.0
410,54.0,15.0,17.0
411,69.0,16.0,15.0
412,69.0,16.0,15.0
413,63.0,19.0,13.0
414,63.0,19.0,13.0
415,48.0,13.0,16.0
416,48.0,13.0,16.0
417,46.0,17.0,21.0
418,46.0,17.0,21.0
419,47.0,17.0,19.0
420,47.0,17.0,19.0
421,38.0,17.0,10.0
422,38.0,17.0,10.0
423,62.0,16.0,10.0
424,62.0,16.0,10.0
425,72.0,9.0,10.0
426,72.0,9.0,10.0
427,51.0,6.0,11.0
428,51.0,6.0,11.0
429,31.0,8.0,19.0
430,31.0,8.0,19.0
431,59.0,8.0,23.0
432,59.0,8.0,23.0
433,91.0,9.0,11.0
434,91.0,9.0,11.0
435,96.0,11.0,8.0
436,96.0,11.0,8.0
437,102.0,0.0,7.0
438,102.0,0.0,7.0
439,119.0,2.0,5.0
440,119.0,2.0,5.0
441,142.0,5.0,0.0
442,142.0,5.0,0.0
443,146.0,8.0,1.0
444,146.0,8.0,1.0
445,88.0,22.0,2.0
446,88.0,22.0,2.0
447,66.0,0.0,2.0
448,66.0,0.0,2.0
449,103.0,11.0,0.0
450,103.0,11.0,0.0
451,100.0,24.0,3.0
