,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,7.0,95.0,1.0
1,7.0,95.0,1.0
2,11.0,87.0,3.0
3,11.0,87.0,3.0
4,8.0,71.0,6.0
5,8.0,71.0,6.0
6,13.0,56.0,8.0
7,13.0,56.0,8.0
8,8.0,61.0,8.0
9,8.0,61.0,8.0
10,6.0,51.0,4.0
11,6.0,51.0,4.0
12,9.0,56.0,4.0
13,9.0,56.0,4.0
14,6.0,64.0,7.0
15,6.0,64.0,7.0
16,10.0,70.0,8.0
17,10.0,70.0,8.0
18,20.0,67.0,8.0
19,20.0,67.0,8.0
20,0.0,66.0,8.0
21,0.0,66.0,8.0
22,0.0,57.0,0.0
23,0.0,57.0,0.0
24,4.0,36.0,0.0
25,4.0,36.0,0.0
26,4.0,24.0,0.0
27,4.0,24.0,0.0
28,0.0,36.0,0.0
29,0.0,36.0,0.0
30,0.0,44.0,30.0
31,0.0,44.0,30.0
32,0.0,38.0,36.0
33,0.0,38.0,36.0
34,0.0,26.0,36.0
35,0.0,26.0,36.0
36,0.0,26.0,0.0
37,0.0,26.0,0.0
38,0.0,9.0,0.0
39,0.0,9.0,0.0
40,0.0,14.0,0.0
41,0.0,14.0,0.0
42,12.0,15.0,0.0
43,12.0,15.0,0.0
44,12.0,22.0,0.0
45,12.0,22.0,0.0
46,11.0,28.0,12.0
47,11.0,28.0,12.0
48,15.0,36.0,12.0
49,15.0,36.0,12.0
50,16.0,47.0,5.0
51,16.0,47.0,5.0
52,12.0,48.0,5.0
53,12.0,48.0,5.0
54,8.0,13.0,0.0
55,8.0,13.0,0.0
56,1.0,13.0,10.0
57,1.0,13.0,10.0
58,15.0,14.0,10.0
59,15.0,14.0,10.0
60,22.0,12.0,5.0
61,22.0,12.0,5.0
62,34.0,10.0,6.0
63,34.0,10.0,6.0
64,47.0,18.0,21.0
65,47.0,18.0,21.0
66,74.0,14.0,18.0
67,74.0,14.0,18.0
68,84.0,15.0,1.0
69,84.0,15.0,1.0
70,69.0,17.0,5.0
71,69.0,17.0,5.0
72,49.0,19.0,5.0
73,49.0,19.0,5.0
74,20.0,21.0,1.0
75,20.0,21.0,1.0
76,38.0,24.0,3.0
77,38.0,24.0,3.0
78,38.0,27.0,5.0
79,38.0,27.0,5.0
80,36.0,31.0,3.0
81,36.0,31.0,3.0
82,43.0,28.0,3.0
83,43.0,28.0,3.0
84,39.0,27.0,4.0
85,39.0,27.0,4.0
86,43.0,36.0,6.0
87,43.0,36.0,6.0
88,58.0,48.0,13.0
89,58.0,48.0,13.0
90,56.0,66.0,2.0
91,56.0,66.0,2.0
92,57.0,83.0,2.0
93,57.0,83.0,2.0
94,77.0,76.0,3.0
95,77.0,76.0,3.0
96,111.0,69.0,3.0
97,111.0,69.0,3.0
98,108.0,58.0,2.0
99,108.0,58.0,2.0
100,105.0,64.0,4.0
101,105.0,64.0,4.0
102,85.0,58.0,7.0
103,85.0,58.0,7.0
104,98.0,62.0,13.0
105,98.0,62.0,13.0
106,135.0,47.0,17.0
107,135.0,47.0,17.0
108,94.0,37.0,23.0
109,94.0,37.0,23.0
110,59.0,16.0,9.0
111,59.0,16.0,9.0
112,55.0,31.0,10.0
113,55.0,31.0,10.0
114,65.0,19.0,6.0
115,65.0,19.0,6.0
116,15.0,12.0,0.0
117,15.0,12.0,0.0
118,15.0,22.0,4.0
119,15.0,22.0,4.0
120,0.0,37.0,11.0
121,0.0,37.0,11.0
122,0.0,44.0,11.0
123,0.0,44.0,11.0
124,0.0,43.0,11.0
125,0.0,43.0,11.0
126,5.0,48.0,11.0
127,5.0,48.0,11.0
128,5.0,11.0,3.0
129,5.0,11.0,3.0
130,0.0,32.0,3.0
131,0.0,32.0,3.0
132,0.0,32.0,0.0
133,0.0,32.0,0.0
134,0.0,34.0,13.0
135,0.0,34.0,13.0
136,0.0,35.0,13.0
137,0.0,35.0,13.0
138,6.0,47.0,34.0
139,6.0,47.0,34.0
140,9.0,34.0,34.0
141,9.0,34.0,34.0
142,9.0,29.0,0.0
143,9.0,29.0,0.0
144,12.0,12.0,11.0
145,12.0,12.0,11.0
146,13.0,13.0,11.0
147,13.0,13.0,11.0
148,6.0,18.0,8.0
149,6.0,18.0,8.0
150,4.0,21.0,12.0
151,4.0,21.0,12.0
152,5.0,32.0,16.0
153,5.0,32.0,16.0
154,10.0,50.0,26.0
155,10.0,50.0,26.0
156,9.0,72.0,24.0
157,9.0,72.0,24.0
158,15.0,69.0,26.0
159,15.0,69.0,26.0
160,24.0,82.0,20.0
161,24.0,82.0,20.0
162,33.0,106.0,9.0
163,33.0,106.0,9.0
164,28.0,91.0,6.0
165,28.0,91.0,6.0
166,22.0,97.0,42.0
167,22.0,97.0,42.0
168,25.0,102.0,29.0
169,25.0,102.0,29.0
170,27.0,112.0,9.0
171,27.0,112.0,9.0
172,26.0,121.0,10.0
173,26.0,121.0,10.0
174,18.0,137.0,11.0
175,18.0,137.0,11.0
176,19.0,145.0,19.0
177,19.0,145.0,19.0
178,16.0,194.0,30.0
179,16.0,194.0,30.0
180,22.0,197.0,27.0
181,22.0,197.0,27.0
182,23.0,205.0,11.0
183,23.0,205.0,11.0
184,25.0,234.0,12.0
185,25.0,234.0,12.0
186,33.0,246.0,9.0
187,33.0,246.0,9.0
188,44.0,258.0,17.0
189,44.0,258.0,17.0
190,44.0,203.0,38.0
191,44.0,203.0,38.0
192,37.0,191.0,7.0
193,37.0,191.0,7.0
194,31.0,141.0,7.0
195,31.0,141.0,7.0
196,27.0,144.0,6.0
197,27.0,144.0,6.0
198,15.0,180.0,0.0
199,15.0,180.0,0.0
200,13.0,213.0,10.0
201,13.0,213.0,10.0
202,10.0,177.0,32.0
203,10.0,177.0,32.0
204,5.0,173.0,29.0
205,5.0,173.0,29.0
206,0.0,180.0,1.0
207,0.0,180.0,1.0
208,11.0,180.0,5.0
209,11.0,180.0,5.0
210,13.0,120.0,4.0
211,13.0,120.0,4.0
212,25.0,104.0,3.0
213,25.0,104.0,3.0
214,12.0,107.0,1.0
215,12.0,107.0,1.0
216,12.0,74.0,1.0
217,12.0,74.0,1.0
218,12.0,41.0,0.0
219,12.0,41.0,0.0
220,0.0,32.0,0.0
221,0.0,32.0,0.0
222,19.0,37.0,0.0
223,19.0,37.0,0.0
224,20.0,24.0,0.0
225,20.0,24.0,0.0
226,20.0,26.0,0.0
227,20.0,26.0,0.0
228,0.0,29.0,0.0
229,0.0,29.0,0.0
230,0.0,15.0,0.0
231,0.0,15.0,0.0
232,2.0,16.0,4.0
233,2.0,16.0,4.0
234,5.0,31.0,8.0
235,5.0,31.0,8.0
236,6.0,35.0,7.0
237,6.0,35.0,7.0
238,3.0,16.0,2.0
239,3.0,16.0,2.0
240,12.0,21.0,2.0
241,12.0,21.0,2.0
242,15.0,28.0,5.0
243,15.0,28.0,5.0
244,13.0,23.0,7.0
245,13.0,23.0,7.0
246,16.0,17.0,9.0
247,16.0,17.0,9.0
248,13.0,21.0,12.0
249,13.0,21.0,12.0
250,10.0,31.0,11.0
251,10.0,31.0,11.0
252,15.0,29.0,12.0
253,15.0,29.0,12.0
254,18.0,32.0,12.0
255,18.0,32.0,12.0
256,36.0,36.0,8.0
257,36.0,36.0,8.0
258,43.0,43.0,12.0
259,43.0,43.0,12.0
260,59.0,47.0,17.0
261,59.0,47.0,17.0
262,69.0,48.0,22.0
263,69.0,48.0,22.0
264,104.0,38.0,17.0
265,104.0,38.0,17.0
266,132.0,20.0,11.0
267,132.0,20.0,11.0
268,133.0,15.0,9.0
269,133.0,15.0,9.0
270,120.0,23.0,11.0
271,120.0,23.0,11.0
272,95.0,38.0,6.0
273,95.0,38.0,6.0
274,78.0,47.0,6.0
275,78.0,47.0,6.0
276,61.0,61.0,8.0
277,61.0,61.0,8.0
278,57.0,74.0,10.0
279,57.0,74.0,10.0
280,63.0,93.0,11.0
281,63.0,93.0,11.0
282,66.0,100.0,9.0
283,66.0,100.0,9.0
284,90.0,106.0,11.0
285,90.0,106.0,11.0
286,88.0,125.0,17.0
287,88.0,125.0,17.0
288,44.0,110.0,21.0
289,44.0,110.0,21.0
290,45.0,98.0,9.0
291,45.0,98.0,9.0
292,45.0,101.0,9.0
293,45.0,101.0,9.0
294,60.0,88.0,10.0
295,60.0,88.0,10.0
296,28.0,75.0,7.0
297,28.0,75.0,7.0
298,17.0,87.0,7.0
299,17.0,87.0,7.0
300,13.0,103.0,5.0
301,13.0,103.0,5.0
302,25.0,78.0,5.0
303,25.0,78.0,5.0
304,23.0,38.0,0.0
305,23.0,38.0,0.0
306,5.0,15.0,13.0
307,5.0,15.0,13.0
308,10.0,19.0,14.0
309,10.0,19.0,14.0
310,18.0,22.0,13.0
311,18.0,22.0,13.0
312,18.0,19.0,12.0
313,18.0,19.0,12.0
314,0.0,18.0,9.0
315,0.0,18.0,9.0
316,3.0,14.0,9.0
317,3.0,14.0,9.0
318,6.0,11.0,0.0
319,6.0,11.0,0.0
320,9.0,17.0,0.0
321,9.0,17.0,0.0
322,0.0,19.0,0.0
323,0.0,19.0,0.0
324,0.0,27.0,0.0
325,0.0,27.0,0.0
326,19.0,27.0,0.0
