,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,30.0,83.0,15.0
1,30.0,83.0,15.0
2,42.0,104.0,12.0
3,42.0,104.0,12.0
4,59.0,118.0,9.0
5,59.0,118.0,9.0
6,97.0,137.0,8.0
7,97.0,137.0,8.0
8,116.0,106.0,7.0
9,116.0,106.0,7.0
10,132.0,140.0,7.0
11,132.0,140.0,7.0
12,145.0,153.0,0.0
13,145.0,153.0,0.0
14,154.0,144.0,9.0
15,154.0,144.0,9.0
16,167.0,144.0,12.0
17,167.0,144.0,12.0
18,174.0,136.0,9.0
19,174.0,136.0,9.0
20,215.0,126.0,12.0
21,215.0,126.0,12.0
22,195.0,110.0,17.0
23,195.0,110.0,17.0
24,202.0,167.0,10.0
25,202.0,167.0,10.0
26,318.0,186.0,3.0
27,318.0,186.0,3.0
28,287.0,193.0,7.0
29,287.0,193.0,7.0
30,254.0,179.0,11.0
31,254.0,179.0,11.0
32,218.0,194.0,13.0
33,218.0,194.0,13.0
34,235.0,197.0,14.0
35,235.0,197.0,14.0
36,294.0,142.0,7.0
37,294.0,142.0,7.0
38,221.0,173.0,4.0
39,221.0,173.0,4.0
40,211.0,192.0,6.0
41,211.0,192.0,6.0
42,167.0,131.0,9.0
43,167.0,131.0,9.0
44,143.0,155.0,9.0
45,143.0,155.0,9.0
46,137.0,178.0,8.0
47,137.0,178.0,8.0
48,151.0,249.0,4.0
49,151.0,249.0,4.0
50,49.0,251.0,6.0
51,49.0,251.0,6.0
52,18.0,216.0,21.0
53,18.0,216.0,21.0
54,38.0,163.0,21.0
55,38.0,163.0,21.0
56,31.0,207.0,18.0
57,31.0,207.0,18.0
58,44.0,236.0,47.0
59,44.0,236.0,47.0
60,61.0,239.0,62.0
61,61.0,239.0,62.0
62,74.0,196.0,62.0
63,74.0,196.0,62.0
64,0.0,207.0,0.0
65,0.0,207.0,0.0
66,0.0,224.0,0.0
67,0.0,224.0,0.0
68,0.0,302.0,25.0
69,0.0,302.0,25.0
70,22.0,385.0,25.0
71,22.0,385.0,25.0
72,22.0,310.0,0.0
73,22.0,310.0,0.0
74,0.0,151.0,0.0
75,0.0,151.0,0.0
76,0.0,105.0,0.0
77,0.0,105.0,0.0
78,5.0,142.0,0.0
79,5.0,142.0,0.0
80,5.0,134.0,0.0
81,5.0,134.0,0.0
82,2.0,132.0,0.0
83,2.0,132.0,0.0
84,7.0,120.0,6.0
85,7.0,120.0,6.0
86,8.0,106.0,12.0
87,8.0,106.0,12.0
88,12.0,112.0,16.0
89,12.0,112.0,16.0
90,30.0,147.0,22.0
91,30.0,147.0,22.0
92,22.0,136.0,0.0
93,22.0,136.0,0.0
94,13.0,123.0,0.0
95,13.0,123.0,0.0
96,15.0,168.0,7.0
97,15.0,168.0,7.0
98,33.0,159.0,5.0
99,33.0,159.0,5.0
100,49.0,159.0,11.0
101,49.0,159.0,11.0
