,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,104.0,34.0,10.0
1,105.0,30.0,13.0
2,105.0,30.0,13.0
3,102.0,28.0,15.0
4,102.0,28.0,15.0
5,117.0,33.0,33.0
6,117.0,33.0,33.0
7,126.0,37.0,26.0
8,126.0,37.0,26.0
9,124.0,40.0,24.0
10,124.0,40.0,24.0
11,115.0,24.0,23.0
12,115.0,24.0,23.0
13,134.0,20.0,34.0
14,134.0,20.0,34.0
15,149.0,12.0,40.0
16,149.0,12.0,40.0
17,188.0,11.0,16.0
18,188.0,11.0,16.0
19,253.0,15.0,19.0
20,253.0,15.0,19.0
21,245.0,22.0,17.0
22,245.0,22.0,17.0
23,240.0,35.0,14.0
24,240.0,35.0,14.0
25,243.0,58.0,11.0
26,243.0,58.0,11.0
27,253.0,75.0,12.0
28,253.0,75.0,12.0
29,238.0,87.0,14.0
30,238.0,87.0,14.0
31,179.0,101.0,11.0
32,179.0,101.0,11.0
33,121.0,128.0,7.0
34,121.0,128.0,7.0
35,132.0,133.0,5.0
36,132.0,133.0,5.0
37,102.0,145.0,7.0
38,102.0,145.0,7.0
39,58.0,181.0,5.0
40,58.0,181.0,5.0
41,37.0,170.0,6.0
42,37.0,170.0,6.0
43,37.0,178.0,5.0
44,37.0,178.0,5.0
45,46.0,223.0,4.0
46,46.0,223.0,4.0
47,52.0,272.0,7.0
48,52.0,272.0,7.0
49,55.0,353.0,7.0
50,55.0,353.0,7.0
51,68.0,368.0,6.0
52,68.0,368.0,6.0
53,39.0,373.0,7.0
54,39.0,373.0,7.0
55,36.0,389.0,7.0
56,36.0,389.0,7.0
57,17.0,402.0,0.0
58,17.0,402.0,0.0
59,20.0,276.0,11.0
60,20.0,276.0,11.0
61,28.0,234.0,11.0
62,28.0,234.0,11.0
63,34.0,312.0,11.0
64,34.0,312.0,11.0
65,21.0,359.0,11.0
66,21.0,359.0,11.0
67,29.0,341.0,11.0
68,29.0,341.0,11.0
69,50.0,0.0,0.0
70,50.0,0.0,0.0
71,50.0,0.0,0.0
72,50.0,0.0,0.0
73,16.0,0.0,0.0
74,16.0,0.0,0.0
75,15.0,0.0,0.0
76,15.0,0.0,0.0
77,21.0,0.0,0.0
78,21.0,0.0,0.0
79,0.0,10.0,0.0
80,0.0,10.0,0.0
