,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,71.0,17.0,6.0
1,71.0,17.0,6.0
2,59.0,15.0,4.0
3,59.0,15.0,4.0
4,45.0,16.0,9.0
5,45.0,16.0,9.0
6,63.0,16.0,14.0
7,63.0,16.0,14.0
8,80.0,5.0,13.0
9,80.0,5.0,13.0
10,95.0,7.0,1.0
11,95.0,7.0,1.0
12,87.0,11.0,3.0
13,87.0,11.0,3.0
14,71.0,8.0,6.0
15,71.0,8.0,6.0
16,56.0,13.0,8.0
17,56.0,13.0,8.0
18,61.0,8.0,8.0
19,61.0,8.0,8.0
20,51.0,6.0,4.0
21,51.0,6.0,4.0
22,56.0,9.0,4.0
23,56.0,9.0,4.0
24,64.0,6.0,7.0
25,64.0,6.0,7.0
26,70.0,10.0,8.0
27,70.0,10.0,8.0
28,67.0,20.0,8.0
29,67.0,20.0,8.0
30,66.0,0.0,8.0
31,66.0,0.0,8.0
32,57.0,0.0,0.0
33,57.0,0.0,0.0
34,36.0,4.0,0.0
35,36.0,4.0,0.0
36,24.0,4.0,0.0
37,24.0,4.0,0.0
38,36.0,0.0,0.0
39,36.0,0.0,0.0
40,44.0,0.0,30.0
41,44.0,0.0,30.0
42,38.0,0.0,36.0
43,38.0,0.0,36.0
44,26.0,0.0,36.0
45,26.0,0.0,36.0
46,26.0,0.0,0.0
47,26.0,0.0,0.0
48,9.0,0.0,0.0
49,9.0,0.0,0.0
50,14.0,0.0,0.0
51,14.0,0.0,0.0
52,15.0,12.0,0.0
53,15.0,12.0,0.0
54,22.0,12.0,0.0
55,22.0,12.0,0.0
56,28.0,11.0,12.0
57,28.0,11.0,12.0
58,36.0,15.0,12.0
59,36.0,15.0,12.0
60,47.0,16.0,5.0
61,47.0,16.0,5.0
62,48.0,12.0,5.0
63,48.0,12.0,5.0
64,13.0,8.0,0.0
65,13.0,8.0,0.0
66,13.0,1.0,10.0
67,13.0,1.0,10.0
68,14.0,15.0,10.0
69,14.0,15.0,10.0
70,12.0,22.0,5.0
71,12.0,22.0,5.0
72,10.0,34.0,6.0
73,10.0,34.0,6.0
74,18.0,47.0,21.0
75,18.0,47.0,21.0
76,14.0,74.0,18.0
77,14.0,74.0,18.0
78,15.0,84.0,1.0
79,15.0,84.0,1.0
80,17.0,69.0,5.0
81,17.0,69.0,5.0
82,19.0,49.0,5.0
83,19.0,49.0,5.0
84,21.0,20.0,1.0
85,21.0,20.0,1.0
86,24.0,38.0,3.0
87,24.0,38.0,3.0
88,27.0,38.0,5.0
89,27.0,38.0,5.0
90,31.0,36.0,3.0
91,31.0,36.0,3.0
92,28.0,43.0,3.0
93,28.0,43.0,3.0
94,27.0,39.0,4.0
95,27.0,39.0,4.0
96,36.0,43.0,6.0
97,36.0,43.0,6.0
98,48.0,58.0,13.0
99,48.0,58.0,13.0
100,66.0,56.0,2.0
101,66.0,56.0,2.0
102,83.0,57.0,2.0
103,83.0,57.0,2.0
104,76.0,77.0,3.0
105,76.0,77.0,3.0
106,69.0,111.0,3.0
107,69.0,111.0,3.0
108,58.0,108.0,2.0
109,58.0,108.0,2.0
110,64.0,105.0,4.0
111,64.0,105.0,4.0
112,58.0,85.0,7.0
113,58.0,85.0,7.0
114,62.0,98.0,13.0
115,62.0,98.0,13.0
116,47.0,135.0,17.0
117,47.0,135.0,17.0
118,37.0,94.0,23.0
119,37.0,94.0,23.0
120,16.0,59.0,9.0
121,16.0,59.0,9.0
122,31.0,55.0,10.0
123,31.0,55.0,10.0
124,19.0,65.0,6.0
125,19.0,65.0,6.0
126,12.0,15.0,0.0
127,12.0,15.0,0.0
