,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,125.0,10.0,4.0
1,128.0,17.0,4.0
2,128.0,17.0,4.0
3,130.0,30.0,3.0
4,130.0,30.0,3.0
5,157.0,39.0,1.0
6,157.0,39.0,1.0
7,128.0,54.0,4.0
8,128.0,54.0,4.0
9,161.0,62.0,4.0
10,161.0,62.0,4.0
11,237.0,60.0,0.0
12,237.0,60.0,0.0
13,256.0,65.0,0.0
14,256.0,65.0,0.0
15,323.0,89.0,0.0
16,323.0,89.0,0.0
17,311.0,90.0,8.0
18,311.0,90.0,8.0
19,291.0,77.0,5.0
20,291.0,77.0,5.0
21,271.0,72.0,19.0
22,271.0,72.0,19.0
23,310.0,64.0,17.0
24,310.0,64.0,17.0
25,322.0,50.0,6.0
26,322.0,50.0,6.0
27,283.0,58.0,6.0
28,283.0,58.0,6.0
29,304.0,75.0,6.0
30,304.0,75.0,6.0
31,325.0,84.0,8.0
32,325.0,84.0,8.0
33,370.0,112.0,13.0
34,370.0,112.0,13.0
35,316.0,118.0,12.0
36,316.0,118.0,12.0
37,260.0,120.0,5.0
38,260.0,120.0,5.0
39,300.0,116.0,9.0
40,300.0,116.0,9.0
41,282.0,128.0,15.0
42,282.0,128.0,15.0
43,310.0,130.0,23.0
44,310.0,130.0,23.0
45,322.0,111.0,19.0
46,322.0,111.0,19.0
47,298.0,60.0,7.0
48,298.0,60.0,7.0
49,351.0,36.0,14.0
50,351.0,36.0,14.0
51,333.0,46.0,13.0
52,333.0,46.0,13.0
53,325.0,55.0,11.0
54,325.0,55.0,11.0
55,374.0,88.0,11.0
56,374.0,88.0,11.0
57,515.0,62.0,21.0
58,515.0,62.0,21.0
59,401.0,35.0,16.0
60,401.0,35.0,16.0
61,350.0,35.0,11.0
62,350.0,35.0,11.0
63,337.0,0.0,6.0
64,337.0,0.0,6.0
65,276.0,0.0,0.0
66,276.0,0.0,0.0
67,315.0,9.0,0.0
68,315.0,9.0,0.0
69,183.0,9.0,0.0
70,183.0,9.0,0.0
71,183.0,14.0,10.0
72,183.0,14.0,10.0
73,41.0,20.0,10.0
74,41.0,20.0,10.0
75,57.0,20.0,9.0
76,57.0,20.0,9.0
77,112.0,9.0,0.0
78,112.0,9.0,0.0
79,71.0,21.0,16.0
80,71.0,21.0,16.0
81,65.0,32.0,16.0
82,65.0,32.0,16.0
83,65.0,0.0,13.0
84,65.0,0.0,13.0
85,50.0,7.0,14.0
86,50.0,7.0,14.0
87,43.0,14.0,15.0
88,43.0,14.0,15.0
89,25.0,12.0,4.0
90,25.0,12.0,4.0
91,22.0,11.0,7.0
92,22.0,11.0,7.0
93,21.0,17.0,9.0
94,21.0,17.0,9.0
95,27.0,16.0,11.0
96,27.0,16.0,11.0
97,35.0,5.0,2.0
98,35.0,5.0,2.0
99,40.0,3.0,7.0
100,40.0,3.0,7.0
101,46.0,6.0,12.0
102,46.0,6.0,12.0
103,61.0,12.0,12.0
104,61.0,12.0,12.0
105,81.0,25.0,18.0
106,81.0,25.0,18.0
107,78.0,35.0,18.0
