,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,66.0,6.0,3.0
1,66.0,6.0,3.0
2,47.0,11.0,1.0
3,47.0,11.0,1.0
4,27.0,27.0,2.0
5,27.0,27.0,2.0
6,29.0,43.0,2.0
7,29.0,43.0,2.0
8,38.0,46.0,5.0
9,38.0,46.0,5.0
10,62.0,50.0,5.0
11,62.0,50.0,5.0
12,105.0,52.0,1.0
13,105.0,52.0,1.0
14,99.0,54.0,1.0
15,99.0,54.0,1.0
16,77.0,59.0,5.0
17,77.0,59.0,5.0
18,74.0,54.0,7.0
19,74.0,54.0,7.0
20,93.0,43.0,6.0
21,93.0,43.0,6.0
22,124.0,27.0,6.0
23,124.0,27.0,6.0
24,133.0,26.0,2.0
25,133.0,26.0,2.0
26,141.0,16.0,7.0
27,141.0,16.0,7.0
28,107.0,3.0,7.0
29,107.0,3.0,7.0
30,103.0,8.0,13.0
31,103.0,8.0,13.0
32,103.0,9.0,13.0
33,103.0,9.0,13.0
34,119.0,9.0,5.0
35,119.0,9.0,5.0
36,143.0,9.0,6.0
37,143.0,9.0,6.0
38,126.0,3.0,7.0
39,126.0,3.0,7.0
40,128.0,4.0,11.0
41,128.0,4.0,11.0
42,115.0,14.0,14.0
43,115.0,14.0,14.0
44,321.0,22.0,14.0
45,321.0,22.0,14.0
46,190.0,34.0,7.0
47,190.0,34.0,7.0
48,179.0,20.0,5.0
49,179.0,20.0,5.0
50,421.0,20.0,8.0
51,421.0,20.0,8.0
52,270.0,0.0,10.0
53,270.0,0.0,10.0
54,153.0,0.0,9.0
55,153.0,0.0,9.0
56,131.0,10.0,7.0
57,131.0,10.0,7.0
58,106.0,21.0,6.0
59,106.0,21.0,6.0
60,49.0,21.0,6.0
61,49.0,21.0,6.0
62,58.0,0.0,2.0
63,58.0,0.0,2.0
64,57.0,0.0,1.0
65,57.0,0.0,1.0
66,81.0,24.0,2.0
67,81.0,24.0,2.0
68,84.0,24.0,2.0
69,84.0,24.0,2.0
70,107.0,0.0,0.0
71,107.0,0.0,0.0
72,82.0,3.0,0.0
73,82.0,3.0,0.0
74,30.0,3.0,0.0
75,30.0,3.0,0.0
76,49.0,0.0,0.0
77,49.0,0.0,0.0
78,49.0,6.0,2.0
79,49.0,6.0,2.0
80,54.0,6.0,17.0
81,54.0,6.0,17.0
82,53.0,10.0,17.0
83,53.0,10.0,17.0
84,17.0,10.0,0.0
85,17.0,10.0,0.0
86,18.0,6.0,0.0
87,18.0,6.0,0.0
88,25.0,9.0,4.0
89,25.0,9.0,4.0
90,33.0,8.0,3.0
91,33.0,8.0,3.0
92,63.0,6.0,6.0
93,63.0,6.0,6.0
94,61.0,14.0,9.0
95,61.0,14.0,9.0
96,60.0,19.0,9.0
97,60.0,19.0,9.0
98,50.0,27.0,18.0
99,50.0,27.0,18.0
100,19.0,33.0,31.0
101,19.0,33.0,31.0
102,26.0,36.0,37.0
103,26.0,36.0,37.0
104,30.0,41.0,30.0
105,30.0,41.0,30.0
106,32.0,52.0,21.0
107,32.0,52.0,21.0
108,42.0,58.0,19.0
109,42.0,58.0,19.0
110,40.0,63.0,16.0
111,40.0,63.0,16.0
112,39.0,50.0,17.0
113,39.0,50.0,17.0
114,52.0,43.0,16.0
115,52.0,43.0,16.0
116,66.0,42.0,8.0
117,66.0,42.0,8.0
118,81.0,45.0,8.0
119,81.0,45.0,8.0
120,72.0,38.0,13.0
121,72.0,38.0,13.0
122,67.0,36.0,17.0
123,67.0,36.0,17.0
124,72.0,27.0,20.0
125,72.0,27.0,20.0
126,74.0,24.0,27.0
127,74.0,24.0,27.0
128,90.0,20.0,27.0
129,90.0,20.0,27.0
130,119.0,19.0,7.0
131,119.0,19.0,7.0
132,104.0,18.0,11.0
133,104.0,18.0,11.0
134,115.0,16.0,10.0
135,115.0,16.0,10.0
136,108.0,19.0,12.0
137,108.0,19.0,12.0
138,116.0,13.0,16.0
139,116.0,13.0,16.0
140,90.0,12.0,16.0
141,90.0,12.0,16.0
142,113.0,13.0,5.0
143,113.0,13.0,5.0
144,128.0,12.0,9.0
145,128.0,12.0,9.0
146,145.0,8.0,20.0
147,145.0,8.0,20.0
148,180.0,1.0,20.0
149,180.0,1.0,20.0
150,119.0,0.0,4.0
151,119.0,0.0,4.0
152,94.0,0.0,4.0
153,94.0,0.0,4.0
154,92.0,0.0,1.0
155,92.0,0.0,1.0
156,106.0,9.0,1.0
157,106.0,9.0,1.0
158,88.0,9.0,2.0
159,88.0,9.0,2.0
160,56.0,13.0,4.0
161,56.0,13.0,4.0
162,40.0,43.0,4.0
163,40.0,43.0,4.0
164,58.0,73.0,2.0
165,58.0,73.0,2.0
166,58.0,103.0,0.0
167,58.0,103.0,0.0
168,33.0,109.0,0.0
169,33.0,109.0,0.0
170,40.0,109.0,0.0
171,40.0,109.0,0.0
172,42.0,7.0,0.0
173,42.0,7.0,0.0
174,58.0,7.0,0.0
175,58.0,7.0,0.0
176,41.0,17.0,0.0
177,41.0,17.0,0.0
178,30.0,25.0,7.0
179,30.0,25.0,7.0
180,26.0,26.0,19.0
181,26.0,26.0,19.0
182,32.0,25.0,32.0
183,32.0,25.0,32.0
184,33.0,26.0,36.0
185,33.0,26.0,36.0
186,49.0,25.0,23.0
187,49.0,25.0,23.0
188,62.0,27.0,18.0
189,62.0,27.0,18.0
190,69.0,32.0,27.0
191,69.0,32.0,27.0
192,77.0,44.0,25.0
193,77.0,44.0,25.0
194,88.0,41.0,15.0
195,88.0,41.0,15.0
196,98.0,47.0,14.0
197,98.0,47.0,14.0
198,91.0,58.0,13.0
199,91.0,58.0,13.0
200,73.0,60.0,11.0
201,73.0,60.0,11.0
202,66.0,64.0,16.0
203,66.0,64.0,16.0
204,62.0,72.0,25.0
205,62.0,72.0,25.0
206,67.0,81.0,29.0
207,67.0,81.0,29.0
208,67.0,91.0,32.0
209,67.0,91.0,32.0
210,37.0,98.0,35.0
211,37.0,98.0,35.0
212,31.0,106.0,18.0
213,31.0,106.0,18.0
214,46.0,97.0,11.0
215,46.0,97.0,11.0
216,60.0,87.0,11.0
217,60.0,87.0,11.0
218,76.0,77.0,13.0
219,76.0,77.0,13.0
220,71.0,76.0,17.0
221,71.0,76.0,17.0
222,51.0,71.0,19.0
223,51.0,71.0,19.0
224,28.0,73.0,18.0
225,28.0,73.0,18.0
226,36.0,97.0,18.0
227,36.0,97.0,18.0
228,51.0,137.0,21.0
229,51.0,137.0,21.0
230,45.0,182.0,30.0
231,45.0,182.0,30.0
232,42.0,160.0,41.0
233,42.0,160.0,41.0
234,53.0,157.0,37.0
235,53.0,157.0,37.0
236,69.0,155.0,31.0
237,69.0,155.0,31.0
238,79.0,147.0,21.0
239,79.0,147.0,21.0
240,52.0,154.0,19.0
241,52.0,154.0,19.0
242,68.0,124.0,4.0
243,68.0,124.0,4.0
244,150.0,134.0,3.0
245,150.0,134.0,3.0
246,136.0,127.0,2.0
247,136.0,127.0,2.0
248,113.0,99.0,1.0
249,113.0,99.0,1.0
250,112.0,21.0,3.0
251,112.0,21.0,3.0
252,165.0,33.0,5.0
253,165.0,33.0,5.0
254,194.0,9.0,9.0
255,194.0,9.0,9.0
256,184.0,9.0,0.0
257,184.0,9.0,0.0
258,69.0,7.0,0.0
259,69.0,7.0,0.0
260,92.0,8.0,0.0
261,92.0,8.0,0.0
262,92.0,12.0,3.0
