,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,7.0,67.0,25.0
1,7.0,67.0,25.0
2,19.0,82.0,31.0
3,19.0,82.0,31.0
4,31.0,86.0,36.0
5,31.0,86.0,36.0
6,33.0,104.0,49.0
7,33.0,104.0,49.0
8,30.0,113.0,33.0
9,30.0,113.0,33.0
10,23.0,94.0,30.0
11,23.0,94.0,30.0
12,10.0,97.0,26.0
13,10.0,97.0,26.0
14,10.0,121.0,9.0
15,10.0,121.0,9.0
16,12.0,130.0,11.0
17,12.0,130.0,11.0
18,9.0,156.0,18.0
19,9.0,156.0,18.0
20,3.0,139.0,33.0
21,3.0,139.0,33.0
22,4.0,113.0,41.0
23,4.0,113.0,41.0
24,4.0,112.0,40.0
25,4.0,112.0,40.0
26,10.0,124.0,47.0
27,10.0,124.0,47.0
28,18.0,154.0,66.0
29,18.0,154.0,66.0
30,20.0,166.0,71.0
31,20.0,166.0,71.0
32,19.0,174.0,82.0
33,19.0,174.0,82.0
34,34.0,152.0,100.0
35,34.0,152.0,100.0
36,41.0,167.0,120.0
37,41.0,167.0,120.0
38,32.0,186.0,109.0
39,32.0,186.0,109.0
40,40.0,189.0,53.0
41,40.0,189.0,53.0
42,49.0,190.0,64.0
43,49.0,190.0,64.0
44,50.0,156.0,16.0
45,50.0,156.0,16.0
46,45.0,169.0,12.0
47,45.0,169.0,12.0
48,11.0,264.0,16.0
49,11.0,264.0,16.0
50,10.0,355.0,12.0
51,10.0,355.0,12.0
52,3.0,298.0,6.0
53,3.0,298.0,6.0
54,5.0,298.0,7.0
55,5.0,298.0,7.0
56,7.0,242.0,0.0
57,7.0,242.0,0.0
58,5.0,295.0,0.0
59,5.0,295.0,0.0
60,2.0,138.0,0.0
61,2.0,138.0,0.0
62,2.0,116.0,0.0
63,2.0,116.0,0.0
64,9.0,30.0,7.0
65,9.0,30.0,7.0
66,6.0,52.0,24.0
67,6.0,52.0,24.0
68,6.0,30.0,24.0
69,6.0,30.0,24.0
70,0.0,51.0,0.0
71,0.0,51.0,0.0
72,0.0,51.0,0.0
73,0.0,51.0,0.0
74,0.0,61.0,0.0
75,0.0,61.0,0.0
76,0.0,56.0,0.0
77,0.0,56.0,0.0
78,8.0,35.0,7.0
79,8.0,35.0,7.0
80,9.0,27.0,7.0
81,9.0,27.0,7.0
82,9.0,40.0,0.0
83,9.0,40.0,0.0
84,13.0,39.0,6.0
85,13.0,39.0,6.0
86,14.0,46.0,4.0
87,14.0,46.0,4.0
88,16.0,35.0,4.0
89,16.0,35.0,4.0
90,18.0,46.0,7.0
91,18.0,46.0,7.0
92,16.0,46.0,9.0
93,16.0,46.0,9.0
94,21.0,35.0,6.0
95,21.0,35.0,6.0
96,22.0,28.0,13.0
97,22.0,28.0,13.0
98,18.0,33.0,11.0
99,18.0,33.0,11.0
100,15.0,36.0,10.0
101,15.0,36.0,10.0
102,18.0,31.0,14.0
103,18.0,31.0,14.0
104,22.0,31.0,15.0
105,22.0,31.0,15.0
106,37.0,29.0,16.0
107,37.0,29.0,16.0
108,37.0,35.0,7.0
109,37.0,35.0,7.0
110,32.0,31.0,5.0
111,32.0,31.0,5.0
112,43.0,30.0,7.0
113,43.0,30.0,7.0
114,54.0,27.0,17.0
115,54.0,27.0,17.0
116,48.0,21.0,38.0
117,48.0,21.0,38.0
118,57.0,21.0,30.0
119,57.0,21.0,30.0
120,65.0,23.0,26.0
121,65.0,23.0,26.0
122,84.0,27.0,28.0
123,84.0,27.0,28.0
124,144.0,29.0,22.0
125,144.0,29.0,22.0
126,123.0,25.0,30.0
127,123.0,25.0,30.0
128,102.0,20.0,39.0
129,102.0,20.0,39.0
130,66.0,28.0,54.0
131,66.0,28.0,54.0
132,29.0,19.0,66.0
133,29.0,19.0,66.0
134,30.0,10.0,72.0
135,30.0,10.0,72.0
136,37.0,14.0,63.0
137,37.0,14.0,63.0
138,44.0,21.0,27.0
139,44.0,21.0,27.0
140,55.0,20.0,30.0
141,55.0,20.0,30.0
142,74.0,24.0,28.0
143,74.0,24.0,28.0
144,69.0,23.0,18.0
145,69.0,23.0,18.0
146,47.0,31.0,15.0
147,47.0,31.0,15.0
148,67.0,29.0,0.0
149,67.0,29.0,0.0
150,82.0,10.0,8.0
151,82.0,10.0,8.0
152,79.0,19.0,8.0
153,79.0,19.0,8.0
154,62.0,25.0,0.0
155,62.0,25.0,0.0
156,67.0,30.0,8.0
157,67.0,30.0,8.0
158,0.0,20.0,38.0
159,0.0,20.0,38.0
160,0.0,19.0,25.0
161,0.0,19.0,25.0
162,0.0,19.0,18.0
163,0.0,19.0,18.0
164,18.0,19.0,0.0
165,18.0,19.0,0.0
166,18.0,0.0,0.0
167,18.0,0.0,0.0
168,0.0,11.0,16.0
169,0.0,11.0,16.0
170,0.0,36.0,23.0
171,0.0,36.0,23.0
172,0.0,39.0,14.0
173,0.0,39.0,14.0
174,0.0,36.0,7.0
175,0.0,36.0,7.0
176,13.0,34.0,9.0
177,13.0,34.0,9.0
178,13.0,27.0,11.0
179,13.0,27.0,11.0
180,8.0,25.0,10.0
181,8.0,25.0,10.0
182,7.0,21.0,10.0
183,7.0,21.0,10.0
184,8.0,20.0,4.0
185,8.0,20.0,4.0
186,7.0,24.0,1.0
187,7.0,24.0,1.0
188,6.0,16.0,2.0
189,6.0,16.0,2.0
190,8.0,12.0,2.0
191,8.0,12.0,2.0
192,6.0,13.0,1.0
193,6.0,13.0,1.0
194,5.0,15.0,3.0
195,5.0,15.0,3.0
196,5.0,20.0,5.0
197,5.0,20.0,5.0
198,9.0,28.0,2.0
199,9.0,28.0,2.0
200,11.0,27.0,3.0
201,11.0,27.0,3.0
202,6.0,33.0,3.0
203,6.0,33.0,3.0
204,7.0,48.0,2.0
205,7.0,48.0,2.0
206,11.0,49.0,4.0
207,11.0,49.0,4.0
208,16.0,43.0,10.0
209,16.0,43.0,10.0
210,23.0,55.0,10.0
211,23.0,55.0,10.0
212,11.0,52.0,7.0
213,11.0,52.0,7.0
214,12.0,59.0,6.0
215,12.0,59.0,6.0
216,15.0,62.0,12.0
217,15.0,62.0,12.0
218,22.0,50.0,17.0
219,22.0,50.0,17.0
220,29.0,55.0,20.0
221,29.0,55.0,20.0
222,28.0,53.0,8.0
223,28.0,53.0,8.0
224,28.0,46.0,5.0
225,28.0,46.0,5.0
226,37.0,56.0,4.0
227,37.0,56.0,4.0
228,50.0,54.0,4.0
229,50.0,54.0,4.0
230,57.0,44.0,3.0
231,57.0,44.0,3.0
232,65.0,40.0,11.0
233,65.0,40.0,11.0
234,60.0,47.0,31.0
235,60.0,47.0,31.0
236,54.0,52.0,37.0
237,54.0,52.0,37.0
238,45.0,66.0,35.0
239,45.0,66.0,35.0
240,48.0,45.0,34.0
241,48.0,45.0,34.0
242,13.0,37.0,39.0
243,13.0,37.0,39.0
244,8.0,38.0,45.0
245,8.0,38.0,45.0
246,11.0,28.0,12.0
247,11.0,28.0,12.0
248,14.0,34.0,12.0
249,14.0,34.0,12.0
250,8.0,23.0,22.0
251,8.0,23.0,22.0
252,3.0,16.0,6.0
253,3.0,16.0,6.0
254,6.0,21.0,10.0
255,6.0,21.0,10.0
256,6.0,20.0,13.0
257,6.0,20.0,13.0
258,0.0,22.0,0.0
259,0.0,22.0,0.0
260,0.0,23.0,0.0
261,0.0,23.0,0.0
262,16.0,36.0,0.0
263,16.0,36.0,0.0
264,17.0,34.0,16.0
265,17.0,34.0,16.0
266,17.0,29.0,20.0
267,17.0,29.0,20.0
268,0.0,29.0,20.0
269,0.0,29.0,20.0
270,0.0,29.0,0.0
271,0.0,29.0,0.0
272,0.0,30.0,0.0
273,0.0,30.0,0.0
274,17.0,20.0,2.0
275,17.0,20.0,2.0
276,14.0,23.0,2.0
277,14.0,23.0,2.0
278,9.0,30.0,1.0
279,9.0,30.0,1.0
280,3.0,35.0,5.0
281,3.0,35.0,5.0
282,4.0,47.0,6.0
283,4.0,47.0,6.0
284,8.0,35.0,11.0
285,8.0,35.0,11.0
286,9.0,30.0,19.0
287,9.0,30.0,19.0
288,7.0,22.0,20.0
289,7.0,22.0,20.0
290,10.0,22.0,11.0
291,10.0,22.0,11.0
292,14.0,21.0,14.0
293,14.0,21.0,14.0
294,19.0,17.0,28.0
295,19.0,17.0,28.0
296,25.0,19.0,35.0
297,25.0,19.0,35.0
298,17.0,30.0,51.0
299,17.0,30.0,51.0
300,13.0,34.0,58.0
301,13.0,34.0,58.0
302,10.0,35.0,67.0
303,10.0,35.0,67.0
304,11.0,46.0,68.0
305,11.0,46.0,68.0
306,10.0,50.0,78.0
307,10.0,50.0,78.0
308,10.0,50.0,78.0
309,9.0,40.0,34.0
310,8.0,46.0,36.0
311,8.0,46.0,36.0
312,4.0,70.0,45.0
313,4.0,70.0,45.0
314,6.0,60.0,64.0
315,6.0,60.0,64.0
316,6.0,59.0,72.0
317,6.0,59.0,72.0
318,11.0,68.0,71.0
319,11.0,68.0,71.0
320,20.0,64.0,65.0
321,20.0,64.0,65.0
322,23.0,79.0,70.0
323,23.0,79.0,70.0
324,30.0,103.0,67.0
325,30.0,103.0,67.0
326,23.0,95.0,69.0
327,23.0,95.0,69.0
328,24.0,86.0,68.0
329,24.0,86.0,68.0
330,33.0,86.0,64.0
331,33.0,86.0,64.0
332,34.0,76.0,68.0
333,34.0,76.0,68.0
334,23.0,87.0,90.0
335,23.0,87.0,90.0
336,21.0,116.0,90.0
337,21.0,116.0,90.0
338,17.0,98.0,9.0
339,17.0,98.0,9.0
340,13.0,82.0,9.0
341,13.0,82.0,9.0
342,0.0,92.0,7.0
343,0.0,92.0,7.0
344,0.0,126.0,4.0
345,0.0,126.0,4.0
346,4.0,111.0,7.0
347,4.0,111.0,7.0
348,2.0,79.0,10.0
349,2.0,79.0,10.0
350,1.0,18.0,10.0
351,1.0,18.0,10.0
352,0.0,18.0,7.0
353,0.0,18.0,7.0
354,14.0,0.0,17.0
355,14.0,0.0,17.0
356,13.0,12.0,29.0
357,13.0,12.0,29.0
358,13.0,14.0,29.0
359,13.0,14.0,29.0
360,0.0,30.0,0.0
361,0.0,30.0,0.0
362,0.0,41.0,5.0
363,0.0,41.0,5.0
364,3.0,32.0,4.0
365,3.0,32.0,4.0
366,11.0,35.0,4.0
367,11.0,35.0,4.0
368,10.0,44.0,14.0
369,10.0,44.0,14.0
370,9.0,48.0,16.0
371,9.0,48.0,16.0
