,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,51.0,19.0,14.0
1,60.0,33.0,9.0
2,60.0,33.0,9.0
3,67.0,41.0,7.0
4,67.0,41.0,7.0
5,73.0,36.0,1.0
6,73.0,36.0,1.0
7,82.0,33.0,1.0
8,82.0,33.0,1.0
9,48.0,42.0,0.0
10,48.0,42.0,0.0
11,27.0,49.0,3.0
12,27.0,49.0,3.0
13,44.0,44.0,6.0
14,44.0,44.0,6.0
15,42.0,57.0,12.0
16,42.0,57.0,12.0
17,32.0,54.0,12.0
18,32.0,54.0,12.0
19,42.0,56.0,11.0
20,42.0,56.0,11.0
21,35.0,60.0,11.0
22,35.0,60.0,11.0
23,41.0,76.0,12.0
24,41.0,76.0,12.0
25,51.0,89.0,10.0
26,51.0,89.0,10.0
27,57.0,84.0,10.0
28,57.0,84.0,10.0
29,23.0,61.0,9.0
30,23.0,61.0,9.0
31,24.0,54.0,7.0
32,24.0,54.0,7.0
33,55.0,35.0,10.0
34,55.0,35.0,10.0
35,55.0,35.0,10.0
36,55.0,20.0,10.0
37,40.0,29.0,5.0
38,40.0,29.0,5.0
39,18.0,32.0,10.0
40,18.0,32.0,10.0
41,28.0,39.0,18.0
42,28.0,39.0,18.0
43,38.0,21.0,3.0
44,38.0,21.0,3.0
45,43.0,13.0,3.0
46,43.0,13.0,3.0
47,41.0,0.0,0.0
48,41.0,0.0,0.0
49,50.0,0.0,11.0
50,50.0,0.0,11.0
51,80.0,5.0,12.0
52,80.0,5.0,12.0
53,74.0,10.0,14.0
54,74.0,10.0,14.0
55,84.0,17.0,22.0
56,84.0,17.0,22.0
57,105.0,7.0,22.0
58,105.0,7.0,22.0
59,36.0,14.0,0.0
60,36.0,14.0,0.0
61,20.0,15.0,0.0
62,20.0,15.0,0.0
63,29.0,15.0,3.0
64,29.0,15.0,3.0
65,39.0,0.0,8.0
66,39.0,0.0,8.0
67,49.0,0.0,14.0
68,49.0,0.0,14.0
69,75.0,9.0,0.0
70,75.0,9.0,0.0
71,87.0,12.0,24.0
72,87.0,12.0,24.0
73,87.0,13.0,27.0
74,87.0,13.0,27.0
75,7.0,0.0,14.0
76,7.0,0.0,14.0
77,8.0,13.0,2.0
78,8.0,13.0,2.0
79,9.0,23.0,4.0
80,9.0,23.0,4.0
81,16.0,29.0,4.0
82,16.0,29.0,4.0
83,18.0,29.0,6.0
84,18.0,29.0,6.0
85,16.0,19.0,5.0
86,16.0,19.0,5.0
87,25.0,22.0,11.0
88,25.0,22.0,11.0
89,36.0,30.0,15.0
90,36.0,30.0,15.0
91,40.0,21.0,10.0
92,40.0,21.0,10.0
93,63.0,25.0,6.0
94,63.0,25.0,6.0
95,73.0,32.0,7.0
96,73.0,32.0,7.0
