,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,2.0,20.0,17.0
1,6.0,17.0,21.0
2,6.0,17.0,21.0
3,4.0,12.0,34.0
4,4.0,12.0,34.0
5,6.0,12.0,30.0
6,6.0,12.0,30.0
7,10.0,8.0,26.0
8,10.0,8.0,26.0
9,11.0,7.0,26.0
10,11.0,7.0,26.0
11,14.0,7.0,28.0
12,14.0,7.0,28.0
13,34.0,3.0,25.0
14,34.0,3.0,25.0
15,19.0,3.0,31.0
16,19.0,3.0,31.0
17,17.0,5.0,37.0
18,17.0,5.0,37.0
19,19.0,6.0,54.0
20,19.0,6.0,54.0
21,17.0,5.0,77.0
22,17.0,5.0,77.0
23,0.0,7.0,90.0
24,0.0,7.0,90.0
25,7.0,11.0,102.0
26,7.0,11.0,102.0
27,11.0,3.0,102.0
28,11.0,3.0,102.0
29,17.0,6.0,105.0
30,17.0,6.0,105.0
31,17.0,14.0,114.0
32,17.0,14.0,114.0
33,20.0,20.0,125.0
34,20.0,20.0,125.0
35,41.0,8.0,183.0
36,41.0,8.0,183.0
37,57.0,8.0,93.0
38,57.0,8.0,93.0
39,68.0,2.0,106.0
40,68.0,2.0,106.0
41,17.0,3.0,123.0
42,17.0,3.0,123.0
43,18.0,9.0,93.0
44,18.0,9.0,93.0
45,22.0,11.0,109.0
46,22.0,11.0,109.0
47,30.0,15.0,124.0
48,30.0,15.0,124.0
49,0.0,16.0,125.0
50,0.0,16.0,125.0
51,0.0,0.0,193.0
52,0.0,0.0,193.0
53,0.0,2.0,324.0
54,0.0,2.0,324.0
55,0.0,2.0,242.0
56,0.0,2.0,242.0
57,0.0,2.0,182.0
58,0.0,2.0,182.0
59,0.0,1.0,200.0
60,0.0,1.0,200.0
61,6.0,3.0,242.0
62,6.0,3.0,242.0
63,5.0,3.0,150.0
64,5.0,3.0,150.0
65,5.0,0.0,146.0
66,5.0,0.0,146.0
67,0.0,0.0,137.0
68,0.0,0.0,137.0
69,0.0,2.0,144.0
70,0.0,2.0,144.0
71,9.0,3.0,260.0
72,9.0,3.0,260.0
73,9.0,12.0,166.0
74,9.0,12.0,166.0
75,0.0,12.0,136.0
76,0.0,12.0,136.0
77,8.0,1.0,441.0
78,8.0,1.0,441.0
79,8.0,11.0,238.0
80,8.0,11.0,238.0
81,6.0,11.0,99.0
82,6.0,11.0,99.0
83,11.0,5.0,16.0
84,11.0,5.0,16.0
85,14.0,5.0,34.0
86,14.0,5.0,34.0
87,22.0,6.0,65.0
88,22.0,6.0,65.0
89,26.0,12.0,51.0
90,26.0,12.0,51.0
91,21.0,12.0,35.0
92,21.0,12.0,35.0
93,15.0,9.0,40.0
94,15.0,9.0,40.0
95,21.0,7.0,55.0
96,21.0,7.0,55.0
97,37.0,8.0,58.0
98,37.0,8.0,58.0
99,38.0,7.0,63.0
100,38.0,7.0,63.0
101,37.0,6.0,28.0
102,37.0,6.0,28.0
103,29.0,7.0,36.0
104,29.0,7.0,36.0
105,15.0,8.0,38.0
106,15.0,8.0,38.0
107,6.0,4.0,43.0
108,6.0,4.0,43.0
109,7.0,5.0,53.0
110,7.0,5.0,53.0
111,10.0,7.0,55.0
112,10.0,7.0,55.0
113,11.0,13.0,47.0
114,11.0,13.0,47.0
115,9.0,14.0,43.0
116,9.0,14.0,43.0
117,5.0,17.0,44.0
118,5.0,17.0,44.0
119,7.0,12.0,56.0
120,7.0,12.0,56.0
121,8.0,10.0,75.0
122,8.0,10.0,75.0
123,6.0,10.0,86.0
124,6.0,10.0,86.0
125,8.0,22.0,102.0
126,8.0,22.0,102.0
127,11.0,34.0,92.0
128,11.0,34.0,92.0
129,14.0,38.0,76.0
130,14.0,38.0,76.0
131,24.0,43.0,75.0
132,24.0,43.0,75.0
133,29.0,33.0,81.0
134,29.0,33.0,81.0
135,15.0,42.0,63.0
136,15.0,42.0,63.0
137,7.0,60.0,40.0
138,7.0,60.0,40.0
139,2.0,29.0,49.0
140,2.0,29.0,49.0
141,1.0,25.0,55.0
142,1.0,25.0,55.0
143,2.0,25.0,55.0
144,2.0,25.0,55.0
145,1.0,25.0,51.0
146,1.0,25.0,51.0
147,0.0,29.0,52.0
