,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,44.0,7.0,19.0
1,52.0,8.0,23.0
2,52.0,8.0,23.0
3,53.0,12.0,39.0
4,53.0,12.0,39.0
5,46.0,11.0,44.0
6,46.0,11.0,44.0
7,38.0,10.0,47.0
8,38.0,10.0,47.0
9,29.0,19.0,43.0
10,29.0,19.0,43.0
11,43.0,37.0,38.0
12,43.0,37.0,38.0
13,43.0,37.0,38.0
14,32.0,48.0,32.0
15,31.0,48.0,35.0
16,31.0,48.0,35.0
17,16.0,28.0,23.0
18,16.0,28.0,23.0
19,20.0,14.0,12.0
20,20.0,14.0,12.0
21,30.0,16.0,16.0
22,30.0,16.0,16.0
23,41.0,11.0,25.0
24,41.0,11.0,25.0
25,48.0,14.0,37.0
26,48.0,14.0,37.0
27,71.0,14.0,41.0
28,71.0,14.0,41.0
29,79.0,14.0,30.0
30,79.0,14.0,30.0
31,93.0,14.0,18.0
32,93.0,14.0,18.0
33,88.0,14.0,26.0
34,88.0,14.0,26.0
35,77.0,16.0,35.0
36,77.0,16.0,35.0
37,93.0,21.0,47.0
38,93.0,21.0,47.0
39,100.0,21.0,68.0
40,100.0,21.0,68.0
41,122.0,27.0,50.0
42,122.0,27.0,50.0
43,93.0,27.0,46.0
44,93.0,27.0,46.0
45,76.0,22.0,60.0
46,76.0,22.0,60.0
47,93.0,17.0,104.0
48,93.0,17.0,104.0
49,127.0,12.0,87.0
50,127.0,12.0,87.0
51,179.0,11.0,93.0
52,179.0,11.0,93.0
53,234.0,9.0,95.0
54,234.0,9.0,95.0
55,155.0,6.0,45.0
56,155.0,6.0,45.0
57,180.0,1.0,15.0
58,180.0,1.0,15.0
59,110.0,13.0,0.0
60,110.0,13.0,0.0
61,145.0,20.0,0.0
62,145.0,20.0,0.0
63,423.0,19.0,0.0
64,423.0,19.0,0.0
65,292.0,12.0,3.0
66,292.0,12.0,3.0
67,209.0,3.0,4.0
68,209.0,3.0,4.0
69,236.0,17.0,5.0
70,236.0,17.0,5.0
71,236.0,17.0,0.0
72,236.0,17.0,0.0
73,251.0,17.0,14.0
74,251.0,17.0,14.0
75,271.0,0.0,29.0
76,271.0,0.0,29.0
77,248.0,0.0,31.0
78,248.0,0.0,31.0
79,233.0,0.0,31.0
80,233.0,0.0,31.0
81,140.0,5.0,28.0
82,140.0,5.0,28.0
83,104.0,9.0,21.0
84,104.0,9.0,21.0
85,89.0,11.0,29.0
86,89.0,11.0,29.0
87,79.0,10.0,25.0
88,79.0,10.0,25.0
89,48.0,10.0,12.0
90,48.0,10.0,12.0
91,42.0,0.0,7.0
92,42.0,0.0,7.0
93,33.0,0.0,9.0
94,33.0,0.0,9.0
95,32.0,0.0,4.0
96,32.0,0.0,4.0
97,37.0,0.0,8.0
98,37.0,0.0,8.0
99,52.0,2.0,9.0
100,52.0,2.0,9.0
101,49.0,10.0,11.0
102,49.0,10.0,11.0
103,36.0,9.0,13.0
104,36.0,9.0,13.0
105,38.0,12.0,13.0
106,38.0,12.0,13.0
107,63.0,18.0,13.0
108,63.0,18.0,13.0
109,77.0,17.0,20.0
110,77.0,17.0,20.0
111,82.0,4.0,17.0
112,82.0,4.0,17.0
113,87.0,5.0,12.0
114,87.0,5.0,12.0
115,74.0,13.0,13.0
116,74.0,13.0,13.0
117,70.0,13.0,10.0
118,70.0,13.0,10.0
119,70.0,7.0,8.0
120,70.0,7.0,8.0
121,74.0,9.0,12.0
122,74.0,9.0,12.0
123,76.0,11.0,18.0
124,76.0,11.0,18.0
125,53.0,9.0,22.0
126,53.0,9.0,22.0
127,70.0,18.0,19.0
128,70.0,18.0,19.0
129,82.0,21.0,13.0
130,82.0,21.0,13.0
131,96.0,20.0,12.0
132,96.0,20.0,12.0
133,133.0,13.0,14.0
134,133.0,13.0,14.0
135,175.0,16.0,15.0
136,175.0,16.0,15.0
137,174.0,18.0,27.0
138,174.0,18.0,27.0
139,138.0,20.0,12.0
140,138.0,20.0,12.0
141,139.0,22.0,8.0
142,139.0,22.0,8.0
143,151.0,21.0,10.0
144,151.0,21.0,10.0
145,149.0,26.0,26.0
146,149.0,26.0,26.0
147,21.0,37.0,0.0
148,21.0,37.0,0.0
149,34.0,41.0,7.0
150,34.0,41.0,7.0
151,48.0,10.0,9.0
152,48.0,10.0,9.0
153,55.0,10.0,13.0
154,55.0,10.0,13.0
155,52.0,2.0,0.0
156,52.0,2.0,0.0
157,62.0,2.0,22.0
158,62.0,2.0,22.0
159,65.0,1.0,16.0
160,65.0,1.0,16.0
161,43.0,2.0,13.0
162,43.0,2.0,13.0
163,33.0,9.0,7.0
164,33.0,9.0,7.0
165,18.0,11.0,0.0
166,18.0,11.0,0.0
167,18.0,12.0,0.0
168,18.0,12.0,0.0
169,14.0,12.0,17.0
170,14.0,12.0,17.0
171,14.0,0.0,26.0
172,14.0,0.0,26.0
173,10.0,0.0,14.0
174,10.0,0.0,14.0
175,15.0,0.0,2.0
