,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,28.0,32.0,7.0
1,29.0,21.0,10.0
2,29.0,21.0,10.0
3,24.0,20.0,0.0
4,24.0,20.0,0.0
5,22.0,22.0,0.0
6,22.0,22.0,0.0
7,27.0,8.0,5.0
8,27.0,8.0,5.0
9,34.0,15.0,6.0
10,34.0,15.0,6.0
11,50.0,14.0,9.0
12,50.0,14.0,9.0
13,60.0,10.0,7.0
14,60.0,10.0,7.0
15,71.0,17.0,6.0
16,71.0,17.0,6.0
17,59.0,15.0,4.0
18,59.0,15.0,4.0
19,45.0,16.0,9.0
20,45.0,16.0,9.0
21,63.0,16.0,14.0
22,63.0,16.0,14.0
23,80.0,5.0,13.0
24,80.0,5.0,13.0
25,95.0,7.0,1.0
26,95.0,7.0,1.0
27,87.0,11.0,3.0
28,87.0,11.0,3.0
29,71.0,8.0,6.0
30,71.0,8.0,6.0
31,56.0,13.0,8.0
32,56.0,13.0,8.0
33,61.0,8.0,8.0
34,61.0,8.0,8.0
35,51.0,6.0,4.0
36,51.0,6.0,4.0
37,56.0,9.0,4.0
38,56.0,9.0,4.0
39,64.0,6.0,7.0
40,64.0,6.0,7.0
41,70.0,10.0,8.0
42,70.0,10.0,8.0
43,67.0,20.0,8.0
44,67.0,20.0,8.0
45,66.0,0.0,8.0
46,66.0,0.0,8.0
47,57.0,0.0,0.0
48,57.0,0.0,0.0
49,36.0,4.0,0.0
50,36.0,4.0,0.0
51,24.0,4.0,0.0
52,24.0,4.0,0.0
53,36.0,0.0,0.0
54,36.0,0.0,0.0
55,44.0,0.0,30.0
56,44.0,0.0,30.0
57,38.0,0.0,36.0
58,38.0,0.0,36.0
59,26.0,0.0,36.0
60,26.0,0.0,36.0
61,26.0,0.0,0.0
62,26.0,0.0,0.0
63,9.0,0.0,0.0
64,9.0,0.0,0.0
65,14.0,0.0,0.0
66,14.0,0.0,0.0
67,15.0,12.0,0.0
68,15.0,12.0,0.0
69,22.0,12.0,0.0
70,22.0,12.0,0.0
71,28.0,11.0,12.0
72,28.0,11.0,12.0
73,36.0,15.0,12.0
74,36.0,15.0,12.0
75,47.0,16.0,5.0
76,47.0,16.0,5.0
77,48.0,12.0,5.0
78,48.0,12.0,5.0
79,13.0,8.0,0.0
80,13.0,8.0,0.0
81,13.0,1.0,10.0
82,13.0,1.0,10.0
83,14.0,15.0,10.0
84,14.0,15.0,10.0
85,12.0,22.0,5.0
86,12.0,22.0,5.0
87,10.0,34.0,6.0
88,10.0,34.0,6.0
89,18.0,47.0,21.0
90,18.0,47.0,21.0
91,14.0,74.0,18.0
92,14.0,74.0,18.0
93,15.0,84.0,1.0
94,15.0,84.0,1.0
95,17.0,69.0,5.0
96,17.0,69.0,5.0
97,19.0,49.0,5.0
98,19.0,49.0,5.0
99,21.0,20.0,1.0
100,21.0,20.0,1.0
101,24.0,38.0,3.0
102,24.0,38.0,3.0
103,27.0,38.0,5.0
104,27.0,38.0,5.0
105,31.0,36.0,3.0
106,31.0,36.0,3.0
107,28.0,43.0,3.0
108,28.0,43.0,3.0
109,27.0,39.0,4.0
110,27.0,39.0,4.0
111,36.0,43.0,6.0
112,36.0,43.0,6.0
113,48.0,58.0,13.0
114,48.0,58.0,13.0
115,66.0,56.0,2.0
116,66.0,56.0,2.0
117,83.0,57.0,2.0
118,83.0,57.0,2.0
119,76.0,77.0,3.0
120,76.0,77.0,3.0
121,69.0,111.0,3.0
122,69.0,111.0,3.0
123,58.0,108.0,2.0
124,58.0,108.0,2.0
125,64.0,105.0,4.0
126,64.0,105.0,4.0
127,58.0,85.0,7.0
128,58.0,85.0,7.0
129,62.0,98.0,13.0
130,62.0,98.0,13.0
131,47.0,135.0,17.0
132,47.0,135.0,17.0
133,37.0,94.0,23.0
134,37.0,94.0,23.0
135,16.0,59.0,9.0
136,16.0,59.0,9.0
137,31.0,55.0,10.0
138,31.0,55.0,10.0
139,19.0,65.0,6.0
140,19.0,65.0,6.0
141,12.0,15.0,0.0
142,12.0,15.0,0.0
143,22.0,15.0,4.0
144,22.0,15.0,4.0
145,37.0,0.0,11.0
146,37.0,0.0,11.0
147,44.0,0.0,11.0
148,44.0,0.0,11.0
149,43.0,0.0,11.0
150,43.0,0.0,11.0
151,48.0,5.0,11.0
152,48.0,5.0,11.0
153,11.0,5.0,3.0
154,11.0,5.0,3.0
155,32.0,0.0,3.0
156,32.0,0.0,3.0
157,32.0,0.0,0.0
158,32.0,0.0,0.0
159,34.0,0.0,13.0
160,34.0,0.0,13.0
161,35.0,0.0,13.0
162,35.0,0.0,13.0
163,47.0,6.0,34.0
164,47.0,6.0,34.0
165,34.0,9.0,34.0
166,34.0,9.0,34.0
167,29.0,9.0,0.0
168,29.0,9.0,0.0
169,12.0,12.0,11.0
170,12.0,12.0,11.0
171,13.0,13.0,11.0
172,13.0,13.0,11.0
173,18.0,6.0,8.0
174,18.0,6.0,8.0
175,21.0,4.0,12.0
176,21.0,4.0,12.0
177,32.0,5.0,16.0
178,32.0,5.0,16.0
179,50.0,10.0,26.0
180,50.0,10.0,26.0
181,72.0,9.0,24.0
182,72.0,9.0,24.0
