,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,5.0,32.0,86.0
1,12.0,44.0,76.0
2,12.0,44.0,76.0
3,6.0,60.0,77.0
4,6.0,60.0,77.0
5,7.0,84.0,81.0
6,7.0,84.0,81.0
7,13.0,84.0,92.0
8,13.0,84.0,92.0
9,14.0,95.0,106.0
10,14.0,95.0,106.0
11,21.0,128.0,116.0
12,21.0,128.0,116.0
13,26.0,111.0,121.0
14,26.0,111.0,121.0
15,14.0,103.0,96.0
16,14.0,103.0,96.0
17,6.0,103.0,95.0
18,6.0,103.0,95.0
19,9.0,113.0,101.0
20,9.0,113.0,101.0
21,15.0,150.0,97.0
22,15.0,150.0,97.0
23,14.0,156.0,132.0
24,14.0,156.0,132.0
25,9.0,164.0,139.0
26,9.0,164.0,139.0
27,9.0,176.0,127.0
28,9.0,176.0,127.0
29,12.0,126.0,110.0
30,12.0,126.0,110.0
31,14.0,94.0,130.0
32,14.0,94.0,130.0
33,14.0,94.0,130.0
34,13.0,70.0,178.0
35,25.0,159.0,140.0
36,25.0,159.0,140.0
37,47.0,124.0,138.0
38,47.0,124.0,138.0
39,67.0,114.0,155.0
40,67.0,114.0,155.0
41,78.0,142.0,266.0
42,78.0,142.0,266.0
43,71.0,141.0,198.0
44,71.0,141.0,198.0
45,74.0,138.0,196.0
46,74.0,138.0,196.0
47,82.0,156.0,239.0
48,82.0,156.0,239.0
49,82.0,128.0,341.0
50,82.0,128.0,341.0
51,76.0,142.0,235.0
52,76.0,142.0,235.0
53,75.0,155.0,167.0
54,75.0,155.0,167.0
55,52.0,82.0,164.0
56,52.0,82.0,164.0
57,40.0,72.0,199.0
58,40.0,72.0,199.0
59,44.0,59.0,251.0
60,44.0,59.0,251.0
61,48.0,86.0,281.0
62,48.0,86.0,281.0
63,21.0,86.0,405.0
64,21.0,86.0,405.0
65,21.0,16.0,347.0
66,21.0,16.0,347.0
67,0.0,16.0,354.0
68,0.0,16.0,354.0
69,0.0,17.0,221.0
70,0.0,17.0,221.0
71,0.0,17.0,242.0
72,0.0,17.0,242.0
73,0.0,35.0,279.0
74,0.0,35.0,279.0
75,0.0,20.0,162.0
76,0.0,20.0,162.0
77,0.0,11.0,366.0
78,0.0,11.0,366.0
79,0.0,7.0,381.0
80,0.0,7.0,381.0
81,0.0,16.0,170.0
82,0.0,16.0,170.0
83,0.0,16.0,162.0
84,0.0,16.0,162.0
85,5.0,10.0,307.0
86,5.0,10.0,307.0
87,5.0,14.0,195.0
88,5.0,14.0,195.0
89,1.0,13.0,152.0
90,1.0,13.0,152.0
91,1.0,15.0,184.0
92,1.0,15.0,184.0
93,0.0,23.0,106.0
94,0.0,23.0,106.0
95,4.0,10.0,125.0
96,4.0,10.0,125.0
97,4.0,17.0,128.0
98,4.0,17.0,128.0
99,3.0,30.0,130.0
100,3.0,30.0,130.0
101,1.0,39.0,157.0
102,1.0,39.0,157.0
103,4.0,54.0,128.0
104,4.0,54.0,128.0
105,4.0,62.0,161.0
106,4.0,62.0,161.0
107,0.0,60.0,237.0
108,0.0,60.0,237.0
109,0.0,65.0,256.0
110,0.0,65.0,256.0
111,0.0,89.0,323.0
112,0.0,89.0,323.0
113,8.0,90.0,311.0
114,8.0,90.0,311.0
115,5.0,77.0,291.0
116,5.0,77.0,291.0
117,19.0,72.0,271.0
118,19.0,72.0,271.0
119,17.0,64.0,310.0
120,17.0,64.0,310.0
121,6.0,50.0,322.0
122,6.0,50.0,322.0
123,6.0,58.0,283.0
124,6.0,58.0,283.0
125,6.0,75.0,304.0
126,6.0,75.0,304.0
127,8.0,84.0,325.0
128,8.0,84.0,325.0
129,13.0,112.0,370.0
130,13.0,112.0,370.0
131,12.0,118.0,316.0
132,12.0,118.0,316.0
133,5.0,120.0,260.0
134,5.0,120.0,260.0
135,9.0,116.0,300.0
136,9.0,116.0,300.0
137,15.0,128.0,282.0
138,15.0,128.0,282.0
139,23.0,130.0,310.0
140,23.0,130.0,310.0
141,19.0,111.0,322.0
142,19.0,111.0,322.0
143,7.0,60.0,298.0
144,7.0,60.0,298.0
145,14.0,36.0,351.0
146,14.0,36.0,351.0
147,13.0,46.0,333.0
148,13.0,46.0,333.0
149,11.0,55.0,325.0
150,11.0,55.0,325.0
151,11.0,88.0,374.0
152,11.0,88.0,374.0
153,21.0,62.0,515.0
154,21.0,62.0,515.0
155,16.0,35.0,401.0
156,16.0,35.0,401.0
157,11.0,35.0,350.0
158,11.0,35.0,350.0
159,6.0,0.0,337.0
160,6.0,0.0,337.0
161,0.0,0.0,276.0
162,0.0,0.0,276.0
163,0.0,9.0,315.0
164,0.0,9.0,315.0
165,0.0,9.0,183.0
166,0.0,9.0,183.0
167,10.0,14.0,183.0
168,10.0,14.0,183.0
169,10.0,20.0,41.0
170,10.0,20.0,41.0
171,9.0,20.0,57.0
172,9.0,20.0,57.0
173,0.0,9.0,112.0
174,0.0,9.0,112.0
175,16.0,21.0,71.0
176,16.0,21.0,71.0
177,16.0,32.0,65.0
178,16.0,32.0,65.0
179,13.0,0.0,65.0
180,13.0,0.0,65.0
181,14.0,7.0,50.0
182,14.0,7.0,50.0
183,15.0,14.0,43.0
184,15.0,14.0,43.0
185,4.0,12.0,25.0
186,4.0,12.0,25.0
187,7.0,11.0,22.0
188,7.0,11.0,22.0
189,9.0,17.0,21.0
190,9.0,17.0,21.0
191,11.0,16.0,27.0
192,11.0,16.0,27.0
193,2.0,5.0,35.0
194,2.0,5.0,35.0
195,7.0,3.0,40.0
196,7.0,3.0,40.0
197,12.0,6.0,46.0
198,12.0,6.0,46.0
199,12.0,12.0,61.0
200,12.0,12.0,61.0
201,18.0,25.0,81.0
202,18.0,25.0,81.0
203,18.0,35.0,78.0
204,18.0,35.0,78.0
205,19.0,28.0,67.0
206,19.0,28.0,67.0
207,13.0,13.0,70.0
208,13.0,13.0,70.0
209,12.0,12.0,88.0
210,12.0,12.0,88.0
211,15.0,8.0,102.0
212,15.0,8.0,102.0
213,14.0,13.0,162.0
214,14.0,13.0,162.0
215,15.0,18.0,144.0
216,15.0,18.0,144.0
217,20.0,12.0,97.0
218,20.0,12.0,97.0
219,21.0,10.0,96.0
220,21.0,10.0,96.0
221,23.0,13.0,95.0
222,23.0,13.0,95.0
223,17.0,10.0,97.0
224,17.0,10.0,97.0
225,11.0,9.0,133.0
226,11.0,9.0,133.0
227,14.0,11.0,115.0
228,14.0,11.0,115.0
229,21.0,38.0,105.0
230,21.0,38.0,105.0
231,15.0,19.0,120.0
232,15.0,19.0,120.0
233,13.0,7.0,174.0
234,13.0,7.0,174.0
235,16.0,13.0,147.0
236,16.0,13.0,147.0
237,21.0,10.0,158.0
238,21.0,10.0,158.0
239,20.0,5.0,180.0
240,20.0,5.0,180.0
241,10.0,5.0,249.0
242,10.0,5.0,249.0
243,1.0,26.0,278.0
244,1.0,26.0,278.0
245,1.0,46.0,215.0
246,1.0,46.0,215.0
247,2.0,61.0,220.0
248,2.0,61.0,220.0
249,2.0,104.0,178.0
250,2.0,104.0,178.0
251,0.0,104.0,196.0
252,0.0,104.0,196.0
253,27.0,0.0,227.0
254,27.0,0.0,227.0
255,0.0,0.0,200.0
256,0.0,0.0,200.0
257,0.0,0.0,192.0
258,0.0,0.0,192.0
259,0.0,1.0,223.0
260,0.0,1.0,223.0
261,0.0,1.0,171.0
262,0.0,1.0,171.0
263,0.0,0.0,190.0
264,0.0,0.0,190.0
265,0.0,0.0,245.0
266,0.0,0.0,245.0
267,6.0,0.0,184.0
268,6.0,0.0,184.0
269,6.0,0.0,214.0
270,6.0,0.0,214.0
271,0.0,0.0,216.0
272,0.0,0.0,216.0
273,0.0,0.0,452.0
274,0.0,0.0,452.0
275,8.0,0.0,276.0
276,8.0,0.0,276.0
277,10.0,1.0,114.0
278,10.0,1.0,114.0
279,21.0,1.0,95.0
280,21.0,1.0,95.0
281,35.0,5.0,170.0
282,35.0,5.0,170.0
283,53.0,10.0,165.0
284,53.0,10.0,165.0
285,74.0,19.0,138.0
286,74.0,19.0,138.0
287,78.0,38.0,156.0
288,78.0,38.0,156.0
289,68.0,36.0,179.0
290,68.0,36.0,179.0
291,52.0,45.0,139.0
292,52.0,45.0,139.0
293,61.0,48.0,130.0
294,61.0,48.0,130.0
295,4.0,61.0,133.0
296,4.0,61.0,133.0
297,7.0,67.0,93.0
298,7.0,67.0,93.0
299,8.0,73.0,98.0
300,8.0,73.0,98.0
301,13.0,58.0,108.0
302,13.0,58.0,108.0
303,15.0,58.0,145.0
304,15.0,58.0,145.0
305,14.0,70.0,180.0
306,14.0,70.0,180.0
307,13.0,53.0,167.0
308,13.0,53.0,167.0
309,13.0,43.0,178.0
310,13.0,43.0,178.0
311,19.0,25.0,204.0
312,19.0,25.0,204.0
313,30.0,18.0,218.0
314,30.0,18.0,218.0
315,55.0,15.0,204.0
316,55.0,15.0,204.0
317,76.0,6.0,243.0
318,76.0,6.0,243.0
319,51.0,8.0,218.0
320,51.0,8.0,218.0
321,34.0,7.0,233.0
322,34.0,7.0,233.0
323,11.0,4.0,234.0
324,11.0,4.0,234.0
325,13.0,6.0,155.0
326,13.0,6.0,155.0
327,12.0,5.0,135.0
328,12.0,5.0,135.0
329,10.0,4.0,151.0
330,10.0,4.0,151.0
331,8.0,4.0,171.0
332,8.0,4.0,171.0
333,8.0,3.0,200.0
334,8.0,3.0,200.0
335,7.0,0.0,222.0
336,7.0,0.0,222.0
337,4.0,0.0,217.0
338,4.0,0.0,217.0
339,5.0,0.0,225.0
340,5.0,0.0,225.0
341,5.0,5.0,240.0
342,5.0,5.0,240.0
343,0.0,5.0,234.0
344,0.0,5.0,234.0
345,0.0,0.0,275.0
346,0.0,0.0,275.0
347,4.0,0.0,277.0
348,4.0,0.0,277.0
349,4.0,2.0,282.0
350,4.0,2.0,282.0
351,7.0,2.0,211.0
352,7.0,2.0,211.0
353,5.0,1.0,191.0
354,5.0,1.0,191.0
355,4.0,1.0,186.0
356,4.0,1.0,186.0
357,1.0,2.0,216.0
358,1.0,2.0,216.0
359,1.0,4.0,282.0
360,1.0,4.0,282.0
361,0.0,26.0,146.0
362,0.0,26.0,146.0
363,3.0,26.0,190.0
364,3.0,26.0,190.0
365,4.0,0.0,1837.0
366,4.0,0.0,1837.0
367,17.0,7.0,2123.0
368,17.0,7.0,2123.0
369,21.0,9.0,3397.0
370,21.0,9.0,3397.0
371,19.0,17.0,2564.0
372,19.0,17.0,2564.0
373,13.0,31.0,1151.0
374,13.0,31.0,1151.0
375,11.0,34.0,1154.0
376,11.0,34.0,1154.0
377,13.0,31.0,1485.0
378,13.0,31.0,1485.0
379,13.0,26.0,1165.0
380,13.0,26.0,1165.0
381,30.0,23.0,882.0
382,30.0,23.0,882.0
383,20.0,33.0,1056.0
384,20.0,33.0,1056.0
385,17.0,47.0,968.0
386,17.0,47.0,968.0
387,12.0,51.0,898.0
388,12.0,51.0,898.0
389,11.0,41.0,902.0
390,11.0,41.0,902.0
391,0.0,37.0,1082.0
392,0.0,37.0,1082.0
393,0.0,43.0,1081.0
394,0.0,43.0,1081.0
395,0.0,45.0,910.0
396,0.0,45.0,910.0
397,4.0,49.0,998.0
398,4.0,49.0,998.0
399,4.0,51.0,805.0
400,4.0,51.0,805.0
401,0.0,53.0,951.0
402,0.0,53.0,951.0
403,0.0,78.0,1048.0
404,0.0,78.0,1048.0
405,7.0,103.0,1159.0
406,7.0,103.0,1159.0
407,9.0,71.0,92.0
408,9.0,71.0,92.0
409,11.0,22.0,62.0
410,11.0,22.0,62.0
411,9.0,26.0,85.0
412,9.0,26.0,85.0
413,8.0,23.0,108.0
414,8.0,23.0,108.0
415,8.0,24.0,121.0
416,8.0,24.0,121.0
417,9.0,29.0,155.0
418,9.0,29.0,155.0
419,9.0,41.0,119.0
420,9.0,41.0,119.0
421,11.0,51.0,127.0
422,11.0,51.0,127.0
423,11.0,55.0,170.0
424,11.0,55.0,170.0
425,8.0,41.0,170.0
426,8.0,41.0,170.0
427,8.0,23.0,165.0
428,8.0,23.0,165.0
429,0.0,6.0,206.0
430,0.0,6.0,206.0
431,4.0,9.0,240.0
432,4.0,9.0,240.0
433,4.0,1.0,188.0
434,4.0,1.0,188.0
435,7.0,1.0,184.0
436,7.0,1.0,184.0
437,7.0,0.0,191.0
438,7.0,0.0,191.0
439,0.0,0.0,172.0
440,0.0,0.0,172.0
441,0.0,0.0,168.0
442,0.0,0.0,168.0
443,0.0,0.0,148.0
444,0.0,0.0,148.0
445,13.0,0.0,35.0
446,13.0,0.0,35.0
447,13.0,0.0,39.0
448,13.0,0.0,39.0
449,0.0,10.0,43.0
450,0.0,10.0,43.0
451,0.0,10.0,62.0
452,0.0,10.0,62.0
453,0.0,0.0,62.0
454,0.0,0.0,62.0
455,0.0,0.0,0.0
456,0.0,0.0,0.0
457,0.0,0.0,14.0
458,0.0,0.0,14.0
459,0.0,0.0,26.0
460,0.0,0.0,26.0
461,24.0,0.0,50.0
462,24.0,0.0,50.0
463,54.0,5.0,50.0
464,54.0,5.0,50.0
465,57.0,5.0,37.0
466,57.0,5.0,37.0
467,57.0,3.0,25.0
468,57.0,3.0,25.0
469,18.0,3.0,38.0
470,18.0,3.0,38.0
471,13.0,3.0,38.0
472,13.0,3.0,38.0
473,10.0,4.0,32.0
474,10.0,4.0,32.0
475,13.0,6.0,43.0
476,13.0,6.0,43.0
477,0.0,9.0,50.0
478,0.0,9.0,50.0
479,8.0,12.0,42.0
480,8.0,12.0,42.0
481,8.0,15.0,67.0
482,8.0,15.0,67.0
483,0.0,10.0,71.0
484,0.0,10.0,71.0
485,16.0,13.0,73.0
486,16.0,13.0,73.0
487,9.0,16.0,85.0
488,9.0,16.0,85.0
489,9.0,23.0,92.0
490,9.0,23.0,92.0
491,32.0,22.0,119.0
492,32.0,22.0,119.0
493,37.0,20.0,153.0
494,37.0,20.0,153.0
495,2.0,30.0,158.0
496,2.0,30.0,158.0
497,23.0,31.0,190.0
498,23.0,31.0,190.0
499,20.0,31.0,190.0
500,20.0,31.0,190.0
501,15.0,37.0,192.0
502,15.0,37.0,192.0
503,13.0,35.0,194.0
504,13.0,35.0,194.0
505,9.0,20.0,195.0
506,9.0,20.0,195.0
507,15.0,22.0,209.0
508,15.0,22.0,209.0
509,18.0,20.0,195.0
510,18.0,20.0,195.0
511,22.0,19.0,236.0
512,22.0,19.0,236.0
513,19.0,22.0,277.0
514,19.0,22.0,277.0
515,18.0,27.0,343.0
516,18.0,27.0,343.0
517,30.0,55.0,266.0
518,30.0,55.0,266.0
519,29.0,59.0,233.0
520,29.0,59.0,233.0
521,24.0,37.0,155.0
522,24.0,37.0,155.0
