,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,24.0,0.0,20.0
1,24.0,0.0,20.0
2,22.0,0.0,22.0
3,22.0,0.0,22.0
4,27.0,5.0,8.0
5,27.0,5.0,8.0
6,34.0,6.0,15.0
7,34.0,6.0,15.0
8,50.0,9.0,14.0
9,50.0,9.0,14.0
10,60.0,7.0,10.0
11,60.0,7.0,10.0
12,71.0,6.0,17.0
13,71.0,6.0,17.0
14,59.0,4.0,15.0
15,59.0,4.0,15.0
16,45.0,9.0,16.0
17,45.0,9.0,16.0
18,63.0,14.0,16.0
19,63.0,14.0,16.0
20,80.0,13.0,5.0
21,80.0,13.0,5.0
22,95.0,1.0,7.0
23,95.0,1.0,7.0
24,87.0,3.0,11.0
25,87.0,3.0,11.0
26,71.0,6.0,8.0
27,71.0,6.0,8.0
28,56.0,8.0,13.0
29,56.0,8.0,13.0
30,61.0,8.0,8.0
31,61.0,8.0,8.0
32,51.0,4.0,6.0
33,51.0,4.0,6.0
34,56.0,4.0,9.0
35,56.0,4.0,9.0
36,64.0,7.0,6.0
37,64.0,7.0,6.0
38,70.0,8.0,10.0
39,70.0,8.0,10.0
40,67.0,8.0,20.0
41,67.0,8.0,20.0
42,66.0,8.0,0.0
43,66.0,8.0,0.0
44,57.0,0.0,0.0
45,57.0,0.0,0.0
46,36.0,0.0,4.0
47,36.0,0.0,4.0
48,24.0,0.0,4.0
49,24.0,0.0,4.0
50,36.0,0.0,0.0
51,36.0,0.0,0.0
52,44.0,30.0,0.0
53,44.0,30.0,0.0
54,38.0,36.0,0.0
55,38.0,36.0,0.0
56,26.0,36.0,0.0
57,26.0,36.0,0.0
58,26.0,0.0,0.0
59,26.0,0.0,0.0
60,9.0,0.0,0.0
61,9.0,0.0,0.0
62,14.0,0.0,0.0
63,14.0,0.0,0.0
64,15.0,0.0,12.0
65,15.0,0.0,12.0
66,22.0,0.0,12.0
67,22.0,0.0,12.0
68,28.0,12.0,11.0
69,28.0,12.0,11.0
70,36.0,12.0,15.0
71,36.0,12.0,15.0
72,47.0,5.0,16.0
73,47.0,5.0,16.0
74,48.0,5.0,12.0
75,48.0,5.0,12.0
