,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,12.0,7.0,78.0
1,12.0,7.0,78.0
2,16.0,7.0,103.0
3,16.0,7.0,103.0
4,21.0,17.0,98.0
5,21.0,17.0,98.0
6,21.0,17.0,92.0
7,21.0,17.0,92.0
8,29.0,23.0,107.0
9,29.0,23.0,107.0
10,40.0,28.0,130.0
11,40.0,28.0,130.0
12,48.0,23.0,133.0
13,48.0,23.0,133.0
14,58.0,15.0,125.0
15,58.0,15.0,125.0
16,71.0,18.0,141.0
17,71.0,18.0,141.0
18,104.0,16.0,156.0
19,104.0,16.0,156.0
20,91.0,16.0,145.0
21,91.0,16.0,145.0
22,78.0,13.0,154.0
23,78.0,13.0,154.0
24,90.0,7.0,151.0
25,90.0,7.0,151.0
26,82.0,11.0,178.0
27,82.0,11.0,178.0
28,55.0,20.0,150.0
29,55.0,20.0,150.0
30,66.0,29.0,161.0
31,66.0,29.0,161.0
32,78.0,35.0,191.0
33,78.0,35.0,191.0
34,88.0,50.0,173.0
35,88.0,50.0,173.0
36,118.0,74.0,182.0
37,118.0,74.0,182.0
38,146.0,84.0,142.0
39,146.0,84.0,142.0
40,119.0,80.0,165.0
41,119.0,80.0,165.0
42,82.0,90.0,163.0
43,82.0,90.0,163.0
44,73.0,46.0,153.0
45,73.0,46.0,153.0
46,88.0,38.0,194.0
47,88.0,38.0,194.0
48,68.0,35.0,247.0
49,68.0,35.0,247.0
50,0.0,41.0,85.0
51,0.0,41.0,85.0
52,2.0,17.0,54.0
53,2.0,17.0,54.0
54,2.0,4.0,67.0
55,2.0,4.0,67.0
56,0.0,11.0,73.0
57,0.0,11.0,73.0
58,0.0,11.0,85.0
59,0.0,11.0,85.0
60,0.0,0.0,111.0
61,0.0,0.0,111.0
62,0.0,4.0,94.0
63,0.0,4.0,94.0
64,0.0,4.0,67.0
65,0.0,4.0,67.0
66,0.0,8.0,100.0
67,0.0,8.0,100.0
68,3.0,11.0,100.0
69,3.0,11.0,100.0
70,6.0,0.0,40.0
71,6.0,0.0,40.0
72,10.0,0.0,47.0
73,10.0,0.0,47.0
74,0.0,5.0,66.0
75,0.0,5.0,66.0
76,11.0,5.0,48.0
77,11.0,5.0,48.0
78,9.0,10.0,71.0
79,9.0,10.0,71.0
80,6.0,8.0,66.0
81,6.0,8.0,66.0
82,11.0,5.0,76.0
83,11.0,5.0,76.0
84,16.0,8.0,88.0
85,16.0,8.0,88.0
86,21.0,8.0,71.0
87,21.0,8.0,71.0
88,13.0,6.0,51.0
89,13.0,6.0,51.0
90,14.0,7.0,56.0
91,14.0,7.0,56.0
92,21.0,11.0,77.0
93,21.0,11.0,77.0
94,21.0,20.0,97.0
95,21.0,20.0,97.0
96,29.0,20.0,107.0
97,29.0,20.0,107.0
98,39.0,16.0,120.0
99,39.0,16.0,120.0
100,37.0,14.0,122.0
101,37.0,14.0,122.0
102,28.0,16.0,97.0
103,28.0,16.0,97.0
104,19.0,18.0,122.0
105,19.0,18.0,122.0
106,19.0,27.0,137.0
107,19.0,27.0,137.0
108,18.0,48.0,150.0
109,18.0,48.0,150.0
110,16.0,60.0,163.0
111,16.0,60.0,163.0
112,23.0,40.0,142.0
113,23.0,40.0,142.0
114,34.0,21.0,140.0
115,34.0,21.0,140.0
