,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,37.0,43.0,6.0
1,46.0,52.0,5.0
2,46.0,52.0,5.0
3,48.0,50.0,10.0
4,48.0,50.0,10.0
5,44.0,43.0,8.0
6,44.0,43.0,8.0
7,58.0,41.0,3.0
8,58.0,41.0,3.0
9,55.0,26.0,14.0
10,55.0,26.0,14.0
11,57.0,32.0,19.0
12,57.0,32.0,19.0
13,63.0,37.0,18.0
14,63.0,37.0,18.0
15,60.0,40.0,13.0
16,60.0,40.0,13.0
17,60.0,38.0,17.0
18,60.0,38.0,17.0
19,35.0,32.0,12.0
20,35.0,32.0,12.0
21,21.0,32.0,3.0
22,21.0,32.0,3.0
23,22.0,33.0,4.0
24,22.0,33.0,4.0
25,34.0,35.0,9.0
26,34.0,35.0,9.0
27,47.0,39.0,15.0
28,47.0,39.0,15.0
29,51.0,46.0,11.0
30,51.0,46.0,11.0
31,43.0,53.0,6.0
32,43.0,53.0,6.0
33,35.0,56.0,12.0
34,35.0,56.0,12.0
35,24.0,49.0,13.0
36,24.0,49.0,13.0
37,18.0,21.0,9.0
38,18.0,21.0,9.0
39,21.0,19.0,8.0
40,21.0,19.0,8.0
41,23.0,36.0,8.0
42,23.0,36.0,8.0
43,27.0,38.0,2.0
44,27.0,38.0,2.0
45,4.0,53.0,1.0
46,4.0,53.0,1.0
47,2.0,77.0,3.0
48,2.0,77.0,3.0
49,10.0,70.0,3.0
50,10.0,70.0,3.0
51,46.0,36.0,2.0
52,46.0,36.0,2.0
53,46.0,36.0,2.0
54,46.0,13.0,2.0
55,46.0,13.0,2.0
56,0.0,24.0,0.0
57,0.0,24.0,0.0
58,5.0,25.0,0.0
59,5.0,25.0,0.0
60,5.0,27.0,0.0
61,5.0,27.0,0.0
62,0.0,47.0,0.0
63,0.0,47.0,0.0
64,1.0,59.0,0.0
65,1.0,59.0,0.0
66,9.0,40.0,0.0
67,9.0,40.0,0.0
68,8.0,45.0,9.0
69,8.0,45.0,9.0
70,8.0,73.0,9.0
71,8.0,73.0,9.0
72,0.0,75.0,3.0
73,0.0,75.0,3.0
74,0.0,47.0,3.0
75,0.0,47.0,3.0
76,0.0,43.0,8.0
77,0.0,43.0,8.0
78,6.0,60.0,4.0
79,6.0,60.0,4.0
80,7.0,70.0,2.0
81,7.0,70.0,2.0
82,15.0,68.0,8.0
83,15.0,68.0,8.0
84,15.0,50.0,35.0
85,15.0,50.0,35.0
86,2.0,40.0,42.0
87,2.0,40.0,42.0
88,8.0,46.0,42.0
89,8.0,46.0,42.0
90,18.0,49.0,41.0
91,18.0,49.0,41.0
92,27.0,55.0,48.0
93,27.0,55.0,48.0
94,40.0,73.0,58.0
95,40.0,73.0,58.0
96,37.0,73.0,56.0
97,37.0,73.0,56.0
98,35.0,77.0,52.0
99,35.0,77.0,52.0
100,46.0,108.0,77.0
101,46.0,108.0,77.0
102,58.0,119.0,69.0
103,58.0,119.0,69.0
104,71.0,94.0,35.0
105,71.0,94.0,35.0
106,94.0,87.0,38.0
107,94.0,87.0,38.0
108,77.0,97.0,41.0
109,77.0,97.0,41.0
110,64.0,127.0,40.0
111,64.0,127.0,40.0
112,55.0,134.0,41.0
113,55.0,134.0,41.0
114,44.0,113.0,33.0
115,44.0,113.0,33.0
116,17.0,122.0,19.0
117,17.0,122.0,19.0
118,25.0,161.0,3.0
119,25.0,161.0,3.0
120,43.0,197.0,9.0
121,43.0,197.0,9.0
122,54.0,207.0,11.0
123,54.0,207.0,11.0
124,49.0,166.0,13.0
125,49.0,166.0,13.0
126,46.0,197.0,14.0
127,46.0,197.0,14.0
128,63.0,257.0,14.0
129,63.0,257.0,14.0
130,59.0,255.0,14.0
131,59.0,255.0,14.0
132,57.0,83.0,24.0
133,57.0,83.0,24.0
134,60.0,26.0,24.0
135,60.0,26.0,24.0
136,57.0,26.0,1.0
137,57.0,26.0,1.0
138,72.0,37.0,9.0
139,72.0,37.0,9.0
140,62.0,38.0,19.0
141,62.0,38.0,19.0
142,96.0,48.0,10.0
143,96.0,48.0,10.0
144,320.0,40.0,10.0
145,320.0,40.0,10.0
146,173.0,36.0,13.0
147,173.0,36.0,13.0
148,96.0,46.0,0.0
149,96.0,46.0,0.0
150,71.0,50.0,1.0
151,71.0,50.0,1.0
152,78.0,52.0,1.0
153,78.0,52.0,1.0
154,51.0,75.0,0.0
155,51.0,75.0,0.0
156,40.0,81.0,0.0
157,40.0,81.0,0.0
158,7.0,61.0,0.0
159,7.0,61.0,0.0
160,20.0,70.0,0.0
161,20.0,70.0,0.0
162,35.0,75.0,9.0
163,35.0,75.0,9.0
164,66.0,61.0,9.0
165,66.0,61.0,9.0
166,66.0,14.0,0.0
167,66.0,14.0,0.0
168,23.0,14.0,0.0
169,23.0,14.0,0.0
170,14.0,14.0,0.0
171,14.0,14.0,0.0
172,6.0,46.0,0.0
173,6.0,46.0,0.0
174,7.0,45.0,22.0
175,7.0,45.0,22.0
176,7.0,45.0,22.0
177,9.0,54.0,21.0
178,9.0,54.0,21.0
179,10.0,54.0,20.0
180,10.0,54.0,20.0
181,12.0,54.0,16.0
182,12.0,54.0,16.0
183,10.0,47.0,12.0
184,10.0,47.0,12.0
185,10.0,47.0,12.0
186,8.0,37.0,12.0
187,5.0,41.0,16.0
188,5.0,41.0,16.0
189,10.0,54.0,23.0
190,10.0,54.0,23.0
191,11.0,63.0,28.0
192,11.0,63.0,28.0
193,15.0,79.0,32.0
194,15.0,79.0,32.0
195,19.0,99.0,17.0
196,19.0,99.0,17.0
197,16.0,99.0,12.0
198,16.0,99.0,12.0
199,19.0,95.0,12.0
200,19.0,95.0,12.0
201,21.0,86.0,13.0
202,21.0,86.0,13.0
203,14.0,82.0,2.0
204,14.0,82.0,2.0
205,5.0,107.0,3.0
206,5.0,107.0,3.0
207,5.0,134.0,27.0
208,5.0,134.0,27.0
209,3.0,147.0,25.0
210,3.0,147.0,25.0
211,1.0,83.0,8.0
212,1.0,83.0,8.0
213,1.0,60.0,5.0
214,1.0,60.0,5.0
215,9.0,41.0,9.0
216,9.0,41.0,9.0
217,24.0,46.0,11.0
218,24.0,46.0,11.0
219,6.0,78.0,6.0
220,6.0,78.0,6.0
221,7.0,74.0,6.0
222,7.0,74.0,6.0
223,9.0,87.0,10.0
224,9.0,87.0,10.0
225,10.0,95.0,10.0
226,10.0,95.0,10.0
227,18.0,101.0,13.0
228,18.0,101.0,13.0
229,16.0,81.0,12.0
230,16.0,81.0,12.0
231,13.0,121.0,10.0
232,13.0,121.0,10.0
233,16.0,162.0,8.0
234,16.0,162.0,8.0
235,7.0,158.0,7.0
236,7.0,158.0,7.0
237,13.0,107.0,8.0
238,13.0,107.0,8.0
239,17.0,70.0,8.0
240,17.0,70.0,8.0
241,0.0,90.0,8.0
242,0.0,90.0,8.0
243,0.0,140.0,2.0
244,0.0,140.0,2.0
245,0.0,205.0,2.0
246,0.0,205.0,2.0
247,0.0,242.0,2.0
248,0.0,242.0,2.0
