,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,54.0,128.0,43.0
1,73.0,128.0,43.0
2,73.0,132.0,19.0
3,89.0,132.0,19.0
4,89.0,139.0,14.0
5,91.0,139.0,14.0
6,91.0,146.0,14.0
7,106.0,146.0,14.0
8,106.0,146.0,14.0
9,106.0,181.0,10.0
10,124.0,181.0,10.0
11,124.0,213.0,5.0
12,134.0,213.0,5.0
13,134.0,224.0,5.0
14,131.0,224.0,5.0
15,131.0,224.0,5.0
16,132.0,234.0,8.0
17,132.0,234.0,8.0
18,78.0,198.0,16.0
19,78.0,198.0,16.0
20,68.0,246.0,23.0
21,68.0,246.0,23.0
22,58.0,226.0,17.0
23,58.0,226.0,17.0
24,75.0,199.0,5.0
25,75.0,199.0,5.0
26,79.0,273.0,13.0
27,79.0,273.0,13.0
28,73.0,312.0,20.0
29,73.0,312.0,20.0
30,100.0,279.0,24.0
31,100.0,279.0,24.0
32,133.0,187.0,30.0
33,133.0,187.0,30.0
34,118.0,180.0,37.0
35,118.0,180.0,37.0
36,92.0,193.0,34.0
37,92.0,193.0,34.0
38,73.0,145.0,17.0
39,73.0,145.0,17.0
40,104.0,156.0,21.0
41,104.0,156.0,21.0
42,109.0,246.0,30.0
43,109.0,246.0,30.0
44,68.0,300.0,10.0
45,68.0,300.0,10.0
46,77.0,305.0,10.0
47,77.0,305.0,10.0
48,55.0,183.0,11.0
49,55.0,183.0,11.0
50,60.0,176.0,6.0
51,60.0,176.0,6.0
52,53.0,246.0,6.0
53,53.0,246.0,6.0
54,37.0,271.0,4.0
55,37.0,271.0,4.0
56,25.0,214.0,3.0
57,25.0,214.0,3.0
58,32.0,178.0,3.0
59,32.0,178.0,3.0
60,40.0,191.0,3.0
61,40.0,191.0,3.0
62,70.0,280.0,5.0
63,70.0,280.0,5.0
64,99.0,364.0,5.0
65,99.0,364.0,5.0
66,53.0,228.0,17.0
67,53.0,228.0,17.0
68,66.0,234.0,21.0
69,66.0,234.0,21.0
70,52.0,244.0,21.0
71,52.0,244.0,21.0
72,10.0,287.0,0.0
73,10.0,287.0,0.0
74,15.0,346.0,0.0
75,15.0,346.0,0.0
76,12.0,346.0,0.0
77,12.0,346.0,0.0
78,15.0,220.0,0.0
79,15.0,220.0,0.0
80,20.0,137.0,17.0
81,20.0,137.0,17.0
82,26.0,110.0,19.0
83,26.0,110.0,19.0
84,27.0,88.0,16.0
85,27.0,88.0,16.0
86,22.0,115.0,16.0
87,22.0,115.0,16.0
88,19.0,119.0,17.0
89,19.0,119.0,17.0
90,26.0,117.0,22.0
91,26.0,117.0,22.0
92,35.0,95.0,29.0
93,35.0,95.0,29.0
94,39.0,98.0,33.0
95,39.0,98.0,33.0
96,36.0,100.0,29.0
97,36.0,100.0,29.0
98,30.0,117.0,26.0
99,30.0,117.0,26.0
100,42.0,105.0,19.0
101,42.0,105.0,19.0
102,53.0,116.0,11.0
103,53.0,116.0,11.0
104,44.0,131.0,10.0
105,44.0,131.0,10.0
106,34.0,155.0,8.0
107,34.0,155.0,8.0
108,5.0,183.0,11.0
109,5.0,183.0,11.0
110,6.0,175.0,13.0
111,6.0,175.0,13.0
112,10.0,142.0,18.0
113,10.0,142.0,18.0
114,10.0,172.0,20.0
115,10.0,172.0,20.0
116,12.0,187.0,9.0
117,12.0,187.0,9.0
118,16.0,137.0,9.0
119,16.0,137.0,9.0
120,21.0,99.0,11.0
121,21.0,99.0,11.0
122,22.0,50.0,10.0
123,22.0,50.0,10.0
124,22.0,42.0,10.0
125,22.0,42.0,10.0
126,25.0,26.0,12.0
127,25.0,26.0,12.0
128,27.0,35.0,15.0
129,27.0,35.0,15.0
130,17.0,33.0,20.0
131,17.0,33.0,20.0
132,19.0,36.0,24.0
133,19.0,36.0,24.0
134,28.0,42.0,16.0
135,28.0,42.0,16.0
136,27.0,54.0,14.0
137,27.0,54.0,14.0
138,18.0,78.0,14.0
139,18.0,78.0,14.0
140,14.0,200.0,17.0
141,14.0,200.0,17.0
142,18.0,200.0,27.0
143,18.0,200.0,27.0
144,35.0,155.0,0.0
145,35.0,155.0,0.0
146,49.0,130.0,0.0
147,49.0,130.0,0.0
148,58.0,120.0,0.0
149,58.0,120.0,0.0
150,0.0,138.0,0.0
151,0.0,138.0,0.0
152,0.0,158.0,0.0
153,0.0,158.0,0.0
154,9.0,185.0,0.0
155,9.0,185.0,0.0
156,16.0,145.0,0.0
157,16.0,145.0,0.0
158,16.0,116.0,0.0
159,16.0,116.0,0.0
160,0.0,25.0,0.0
161,0.0,25.0,0.0
162,2.0,43.0,0.0
163,2.0,43.0,0.0
164,10.0,49.0,0.0
165,10.0,49.0,0.0
166,10.0,91.0,13.0
167,10.0,91.0,13.0
168,2.0,76.0,13.0
169,2.0,76.0,13.0
170,11.0,89.0,0.0
171,11.0,89.0,0.0
172,18.0,89.0,0.0
173,18.0,89.0,0.0
174,18.0,76.0,0.0
175,18.0,76.0,0.0
176,3.0,51.0,7.0
177,3.0,51.0,7.0
178,11.0,53.0,13.0
179,11.0,53.0,13.0
180,22.0,75.0,16.0
181,22.0,75.0,16.0
182,20.0,101.0,16.0
183,20.0,101.0,16.0
184,24.0,92.0,14.0
185,24.0,92.0,14.0
186,23.0,101.0,15.0
187,23.0,101.0,15.0
188,22.0,146.0,13.0
189,22.0,146.0,13.0
190,24.0,163.0,6.0
191,24.0,163.0,6.0
192,26.0,213.0,12.0
193,26.0,213.0,12.0
194,28.0,118.0,27.0
195,28.0,118.0,27.0
196,33.0,112.0,29.0
197,33.0,112.0,29.0
198,22.0,135.0,4.0
199,22.0,135.0,4.0
200,15.0,145.0,6.0
201,15.0,145.0,6.0
202,8.0,120.0,19.0
