,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
0,30.0,22.0,35.0
1,30.0,18.0,26.0
2,30.0,18.0,26.0
3,28.0,7.0,24.0
4,28.0,7.0,24.0
5,28.0,3.0,27.0
6,28.0,3.0,27.0
7,39.0,6.0,36.0
8,39.0,6.0,36.0
9,49.0,8.0,49.0
10,49.0,8.0,49.0
11,57.0,5.0,58.0
12,57.0,5.0,58.0
13,69.0,5.0,55.0
14,69.0,5.0,55.0
15,89.0,0.0,48.0
16,89.0,0.0,48.0
17,112.0,3.0,43.0
18,112.0,3.0,43.0
19,110.0,3.0,49.0
20,110.0,3.0,49.0
21,103.0,4.0,71.0
22,103.0,4.0,71.0
23,123.0,6.0,80.0
24,123.0,6.0,80.0
25,147.0,6.0,114.0
26,147.0,6.0,114.0
27,148.0,5.0,153.0
28,148.0,5.0,153.0
29,136.0,5.0,161.0
30,136.0,5.0,161.0
31,159.0,8.0,159.0
32,159.0,8.0,159.0
33,135.0,8.0,136.0
34,135.0,8.0,136.0
35,123.0,4.0,123.0
36,123.0,4.0,123.0
37,101.0,4.0,133.0
38,101.0,4.0,133.0
39,91.0,0.0,180.0
40,91.0,0.0,180.0
41,131.0,0.0,139.0
42,131.0,0.0,139.0
43,115.0,4.0,109.0
44,115.0,4.0,109.0
45,127.0,7.0,118.0
46,127.0,7.0,118.0
47,106.0,8.0,198.0
48,106.0,8.0,198.0
49,93.0,7.0,153.0
50,93.0,7.0,153.0
51,71.0,7.0,97.0
52,71.0,7.0,97.0
53,58.0,8.0,68.0
54,58.0,8.0,68.0
55,44.0,8.0,21.0
56,44.0,8.0,21.0
57,34.0,0.0,7.0
58,34.0,0.0,7.0
59,28.0,0.0,0.0
60,28.0,0.0,0.0
61,30.0,8.0,0.0
62,30.0,8.0,0.0
63,30.0,8.0,0.0
64,30.0,8.0,0.0
65,30.0,9.0,0.0
66,30.0,9.0,0.0
67,13.0,9.0,5.0
68,13.0,9.0,5.0
69,24.0,11.0,5.0
70,24.0,11.0,5.0
71,25.0,11.0,6.0
72,25.0,11.0,6.0
73,23.0,0.0,11.0
74,23.0,0.0,11.0
75,10.0,0.0,11.0
76,10.0,0.0,11.0
77,10.0,4.0,2.0
78,10.0,4.0,2.0
79,1.0,6.0,2.0
80,1.0,6.0,2.0
81,4.0,7.0,0.0
82,4.0,7.0,0.0
83,16.0,7.0,0.0
84,16.0,7.0,0.0
85,22.0,7.0,3.0
86,22.0,7.0,3.0
87,26.0,0.0,10.0
88,26.0,0.0,10.0
89,23.0,3.0,13.0
90,23.0,3.0,13.0
91,12.0,4.0,14.0
92,12.0,4.0,14.0
93,13.0,4.0,7.0
94,13.0,4.0,7.0
95,16.0,16.0,10.0
96,16.0,16.0,10.0
97,22.0,20.0,21.0
98,22.0,20.0,21.0
99,29.0,20.0,26.0
100,29.0,20.0,26.0
101,53.0,8.0,21.0
102,53.0,8.0,21.0
103,61.0,10.0,13.0
104,61.0,10.0,13.0
105,67.0,13.0,23.0
106,67.0,13.0,23.0
107,67.0,9.0,39.0
108,67.0,9.0,39.0
109,71.0,10.0,42.0
110,71.0,10.0,42.0
111,80.0,11.0,43.0
112,80.0,11.0,43.0
113,90.0,5.0,45.0
114,90.0,5.0,45.0
115,88.0,15.0,40.0
116,88.0,15.0,40.0
117,108.0,22.0,33.0
118,108.0,22.0,33.0
119,129.0,16.0,39.0
120,129.0,16.0,39.0
121,108.0,7.0,47.0
122,108.0,7.0,47.0
123,98.0,8.0,56.0
124,98.0,8.0,56.0
125,105.0,6.0,66.0
126,105.0,6.0,66.0
127,110.0,12.0,53.0
128,110.0,12.0,53.0
129,114.0,12.0,35.0
130,114.0,12.0,35.0
131,103.0,12.0,42.0
132,103.0,12.0,42.0
133,115.0,9.0,50.0
134,115.0,9.0,50.0
135,167.0,8.0,55.0
136,167.0,8.0,55.0
137,168.0,10.0,56.0
138,168.0,10.0,56.0
139,165.0,11.0,43.0
140,165.0,11.0,43.0
141,170.0,13.0,52.0
142,170.0,13.0,52.0
143,170.0,15.0,78.0
144,170.0,15.0,78.0
145,135.0,18.0,78.0
146,135.0,18.0,78.0
147,87.0,5.0,88.0
148,87.0,5.0,88.0
149,66.0,3.0,87.0
150,66.0,3.0,87.0
151,57.0,1.0,93.0
152,57.0,1.0,93.0
153,50.0,4.0,54.0
154,50.0,4.0,54.0
155,49.0,12.0,45.0
156,49.0,12.0,45.0
157,53.0,18.0,24.0
158,53.0,18.0,24.0
159,94.0,5.0,21.0
160,94.0,5.0,21.0
161,50.0,3.0,8.0
162,50.0,3.0,8.0
163,28.0,2.0,11.0
164,28.0,2.0,11.0
165,9.0,0.0,12.0
166,9.0,0.0,12.0
167,14.0,0.0,11.0
168,14.0,0.0,11.0
169,19.0,0.0,0.0
170,19.0,0.0,0.0
171,20.0,0.0,9.0
172,20.0,0.0,9.0
173,24.0,0.0,18.0
174,24.0,0.0,18.0
175,26.0,0.0,10.0
176,26.0,0.0,10.0
177,20.0,0.0,2.0
178,20.0,0.0,2.0
179,24.0,0.0,16.0
180,24.0,0.0,16.0
181,24.0,0.0,19.0
182,24.0,0.0,19.0
183,24.0,0.0,22.0
184,24.0,0.0,22.0
185,26.0,0.0,9.0
186,26.0,0.0,9.0
187,24.0,0.0,8.0
188,24.0,0.0,8.0
189,26.0,0.0,7.0
190,26.0,0.0,7.0
191,28.0,1.0,10.0
192,28.0,1.0,10.0
193,28.0,4.0,22.0
194,28.0,4.0,22.0
195,32.0,6.0,37.0
196,32.0,6.0,37.0
197,35.0,8.0,46.0
198,35.0,8.0,46.0
199,54.0,9.0,62.0
200,54.0,9.0,62.0
201,68.0,4.0,49.0
202,68.0,4.0,49.0
203,75.0,1.0,55.0
204,75.0,1.0,55.0
205,81.0,0.0,61.0
206,81.0,0.0,61.0
207,68.0,10.0,58.0
208,68.0,10.0,58.0
209,60.0,5.0,44.0
210,60.0,5.0,44.0
211,70.0,7.0,36.0
212,70.0,7.0,36.0
213,83.0,10.0,47.0
214,83.0,10.0,47.0
215,107.0,5.0,54.0
216,107.0,5.0,54.0
217,100.0,0.0,40.0
218,100.0,0.0,40.0
219,83.0,15.0,30.0
220,83.0,15.0,30.0
221,93.0,10.0,49.0
222,93.0,10.0,49.0
223,109.0,6.0,38.0
224,109.0,6.0,38.0
225,102.0,7.0,23.0
226,102.0,7.0,23.0
227,104.0,6.0,29.0
228,104.0,6.0,29.0
229,107.0,7.0,37.0
230,107.0,7.0,37.0
231,114.0,18.0,24.0
232,114.0,18.0,24.0
233,126.0,37.0,22.0
234,126.0,37.0,22.0
235,136.0,47.0,15.0
236,136.0,47.0,15.0
237,111.0,13.0,15.0
238,111.0,13.0,15.0
239,99.0,13.0,19.0
240,99.0,13.0,19.0
241,99.0,10.0,18.0
242,99.0,10.0,18.0
243,91.0,13.0,9.0
244,91.0,13.0,9.0
245,69.0,14.0,10.0
246,69.0,14.0,10.0
247,62.0,12.0,18.0
248,62.0,12.0,18.0
249,55.0,11.0,22.0
