,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,64.0,6.0,7.0
1,64.0,6.0,7.0
2,70.0,10.0,8.0
3,70.0,10.0,8.0
4,67.0,20.0,8.0
5,67.0,20.0,8.0
6,66.0,0.0,8.0
7,66.0,0.0,8.0
8,57.0,0.0,0.0
9,57.0,0.0,0.0
10,36.0,4.0,0.0
11,36.0,4.0,0.0
12,24.0,4.0,0.0
13,24.0,4.0,0.0
14,36.0,0.0,0.0
15,36.0,0.0,0.0
16,44.0,0.0,30.0
17,44.0,0.0,30.0
18,38.0,0.0,36.0
19,38.0,0.0,36.0
20,26.0,0.0,36.0
21,26.0,0.0,36.0
22,26.0,0.0,0.0
23,26.0,0.0,0.0
24,9.0,0.0,0.0
25,9.0,0.0,0.0
26,14.0,0.0,0.0
27,14.0,0.0,0.0
28,15.0,12.0,0.0
29,15.0,12.0,0.0
30,22.0,12.0,0.0
31,22.0,12.0,0.0
32,28.0,11.0,12.0
33,28.0,11.0,12.0
34,36.0,15.0,12.0
35,36.0,15.0,12.0
36,47.0,16.0,5.0
37,47.0,16.0,5.0
38,48.0,12.0,5.0
39,48.0,12.0,5.0
40,13.0,8.0,0.0
41,13.0,8.0,0.0
42,13.0,1.0,10.0
43,13.0,1.0,10.0
44,14.0,15.0,10.0
45,14.0,15.0,10.0
46,12.0,22.0,5.0
47,12.0,22.0,5.0
48,10.0,34.0,6.0
49,10.0,34.0,6.0
50,18.0,47.0,21.0
51,18.0,47.0,21.0
52,14.0,74.0,18.0
53,14.0,74.0,18.0
54,15.0,84.0,1.0
55,15.0,84.0,1.0
56,17.0,69.0,5.0
57,17.0,69.0,5.0
58,19.0,49.0,5.0
59,19.0,49.0,5.0
60,21.0,20.0,1.0
61,21.0,20.0,1.0
62,24.0,38.0,3.0
63,24.0,38.0,3.0
64,27.0,38.0,5.0
65,27.0,38.0,5.0
66,31.0,36.0,3.0
67,31.0,36.0,3.0
68,28.0,43.0,3.0
69,28.0,43.0,3.0
70,27.0,39.0,4.0
71,27.0,39.0,4.0
72,36.0,43.0,6.0
73,36.0,43.0,6.0
74,48.0,58.0,13.0
75,48.0,58.0,13.0
76,66.0,56.0,2.0
77,66.0,56.0,2.0
78,83.0,57.0,2.0
79,83.0,57.0,2.0
80,76.0,77.0,3.0
81,76.0,77.0,3.0
82,69.0,111.0,3.0
83,69.0,111.0,3.0
84,58.0,108.0,2.0
85,58.0,108.0,2.0
86,64.0,105.0,4.0
87,64.0,105.0,4.0
88,58.0,85.0,7.0
89,58.0,85.0,7.0
90,62.0,98.0,13.0
91,62.0,98.0,13.0
92,47.0,135.0,17.0
93,47.0,135.0,17.0
94,37.0,94.0,23.0
95,37.0,94.0,23.0
96,16.0,59.0,9.0
97,16.0,59.0,9.0
98,31.0,55.0,10.0
99,31.0,55.0,10.0
100,19.0,65.0,6.0
101,19.0,65.0,6.0
102,12.0,15.0,0.0
103,12.0,15.0,0.0
104,22.0,15.0,4.0
105,22.0,15.0,4.0
106,37.0,0.0,11.0
107,37.0,0.0,11.0
108,44.0,0.0,11.0
109,44.0,0.0,11.0
110,43.0,0.0,11.0
111,43.0,0.0,11.0
112,48.0,5.0,11.0
113,48.0,5.0,11.0
114,11.0,5.0,3.0
115,11.0,5.0,3.0
116,32.0,0.0,3.0
117,32.0,0.0,3.0
118,32.0,0.0,0.0
119,32.0,0.0,0.0
120,34.0,0.0,13.0
121,34.0,0.0,13.0
122,35.0,0.0,13.0
123,35.0,0.0,13.0
124,47.0,6.0,34.0
125,47.0,6.0,34.0
126,34.0,9.0,34.0
127,34.0,9.0,34.0
128,29.0,9.0,0.0
129,29.0,9.0,0.0
130,12.0,12.0,11.0
131,12.0,12.0,11.0
132,13.0,13.0,11.0
133,13.0,13.0,11.0
134,18.0,6.0,8.0
135,18.0,6.0,8.0
136,21.0,4.0,12.0
137,21.0,4.0,12.0
138,32.0,5.0,16.0
139,32.0,5.0,16.0
140,50.0,10.0,26.0
141,50.0,10.0,26.0
142,72.0,9.0,24.0
143,72.0,9.0,24.0
144,69.0,15.0,26.0
145,69.0,15.0,26.0
146,82.0,24.0,20.0
147,82.0,24.0,20.0
148,106.0,33.0,9.0
149,106.0,33.0,9.0
150,91.0,28.0,6.0
151,91.0,28.0,6.0
152,97.0,22.0,42.0
153,97.0,22.0,42.0
154,102.0,25.0,29.0
155,102.0,25.0,29.0
156,112.0,27.0,9.0
157,112.0,27.0,9.0
158,121.0,26.0,10.0
159,121.0,26.0,10.0
160,137.0,18.0,11.0
161,137.0,18.0,11.0
162,145.0,19.0,19.0
163,145.0,19.0,19.0
164,194.0,16.0,30.0
165,194.0,16.0,30.0
166,197.0,22.0,27.0
167,197.0,22.0,27.0
168,205.0,23.0,11.0
169,205.0,23.0,11.0
170,234.0,25.0,12.0
171,234.0,25.0,12.0
172,246.0,33.0,9.0
173,246.0,33.0,9.0
174,258.0,44.0,17.0
175,258.0,44.0,17.0
176,203.0,44.0,38.0
177,203.0,44.0,38.0
178,191.0,37.0,7.0
179,191.0,37.0,7.0
180,141.0,31.0,7.0
181,141.0,31.0,7.0
182,144.0,27.0,6.0
183,144.0,27.0,6.0
184,180.0,15.0,0.0
185,180.0,15.0,0.0
186,213.0,13.0,10.0
187,213.0,13.0,10.0
188,177.0,10.0,32.0
189,177.0,10.0,32.0
190,173.0,5.0,29.0
191,173.0,5.0,29.0
192,180.0,0.0,1.0
193,180.0,0.0,1.0
194,180.0,11.0,5.0
195,180.0,11.0,5.0
196,120.0,13.0,4.0
197,120.0,13.0,4.0
198,104.0,25.0,3.0
199,104.0,25.0,3.0
200,107.0,12.0,1.0
201,107.0,12.0,1.0
202,74.0,12.0,1.0
203,74.0,12.0,1.0
204,41.0,12.0,0.0
205,41.0,12.0,0.0
206,32.0,0.0,0.0
207,32.0,0.0,0.0
208,37.0,19.0,0.0
209,37.0,19.0,0.0
210,24.0,20.0,0.0
211,24.0,20.0,0.0
212,26.0,20.0,0.0
213,26.0,20.0,0.0
214,29.0,0.0,0.0
215,29.0,0.0,0.0
216,15.0,0.0,0.0
217,15.0,0.0,0.0
218,16.0,2.0,4.0
219,16.0,2.0,4.0
220,31.0,5.0,8.0
221,31.0,5.0,8.0
222,35.0,6.0,7.0
223,35.0,6.0,7.0
224,16.0,3.0,2.0
225,16.0,3.0,2.0
226,21.0,12.0,2.0
227,21.0,12.0,2.0
228,28.0,15.0,5.0
229,28.0,15.0,5.0
230,23.0,13.0,7.0
231,23.0,13.0,7.0
232,17.0,16.0,9.0
233,17.0,16.0,9.0
234,21.0,13.0,12.0
235,21.0,13.0,12.0
236,31.0,10.0,11.0
237,31.0,10.0,11.0
238,29.0,15.0,12.0
239,29.0,15.0,12.0
240,32.0,18.0,12.0
241,32.0,18.0,12.0
242,36.0,36.0,8.0
243,36.0,36.0,8.0
244,43.0,43.0,12.0
245,43.0,43.0,12.0
246,47.0,59.0,17.0
247,47.0,59.0,17.0
248,48.0,69.0,22.0
249,48.0,69.0,22.0
250,38.0,104.0,17.0
251,38.0,104.0,17.0
252,20.0,132.0,11.0
253,20.0,132.0,11.0
254,15.0,133.0,9.0
255,15.0,133.0,9.0
256,23.0,120.0,11.0
257,23.0,120.0,11.0
258,38.0,95.0,6.0
259,38.0,95.0,6.0
260,47.0,78.0,6.0
261,47.0,78.0,6.0
262,61.0,61.0,8.0
263,61.0,61.0,8.0
264,74.0,57.0,10.0
265,74.0,57.0,10.0
266,93.0,63.0,11.0
267,93.0,63.0,11.0
268,100.0,66.0,9.0
269,100.0,66.0,9.0
270,106.0,90.0,11.0
271,106.0,90.0,11.0
272,125.0,88.0,17.0
273,125.0,88.0,17.0
274,110.0,44.0,21.0
275,110.0,44.0,21.0
276,98.0,45.0,9.0
277,98.0,45.0,9.0
278,101.0,45.0,9.0
279,101.0,45.0,9.0
280,88.0,60.0,10.0
281,88.0,60.0,10.0
282,75.0,28.0,7.0
283,75.0,28.0,7.0
284,87.0,17.0,7.0
285,87.0,17.0,7.0
