,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,6.0,56.0,14.0
1,8.0,67.0,18.0
2,8.0,67.0,18.0
3,8.0,65.0,14.0
4,8.0,65.0,14.0
5,1.0,60.0,14.0
6,1.0,60.0,14.0
7,4.0,51.0,16.0
8,4.0,51.0,16.0
9,6.0,44.0,21.0
10,6.0,44.0,21.0
11,9.0,38.0,24.0
12,9.0,38.0,24.0
13,5.0,50.0,21.0
14,5.0,50.0,21.0
15,6.0,58.0,22.0
16,6.0,58.0,22.0
17,7.0,46.0,31.0
18,7.0,46.0,31.0
19,12.0,48.0,20.0
20,12.0,48.0,20.0
21,14.0,48.0,15.0
22,14.0,48.0,15.0
23,15.0,54.0,15.0
24,15.0,54.0,15.0
25,14.0,36.0,21.0
26,14.0,36.0,21.0
27,13.0,28.0,36.0
28,13.0,28.0,36.0
29,14.0,15.0,59.0
30,14.0,15.0,59.0
31,20.0,32.0,56.0
32,20.0,32.0,56.0
33,24.0,26.0,28.0
34,24.0,26.0,28.0
35,24.0,28.0,27.0
36,24.0,28.0,27.0
37,29.0,32.0,32.0
38,29.0,32.0,32.0
39,35.0,41.0,47.0
40,35.0,41.0,47.0
41,45.0,59.0,48.0
42,45.0,59.0,48.0
43,43.0,60.0,45.0
44,43.0,60.0,45.0
45,33.0,62.0,51.0
46,33.0,62.0,51.0
47,21.0,47.0,43.0
48,21.0,47.0,43.0
49,16.0,44.0,56.0
50,16.0,44.0,56.0
51,20.0,16.0,67.0
52,20.0,16.0,67.0
53,23.0,39.0,113.0
54,23.0,39.0,113.0
55,18.0,57.0,85.0
56,18.0,57.0,85.0
57,19.0,77.0,29.0
58,19.0,77.0,29.0
59,21.0,81.0,33.0
60,21.0,81.0,33.0
61,11.0,105.0,0.0
62,11.0,105.0,0.0
63,12.0,97.0,0.0
64,12.0,97.0,0.0
65,14.0,90.0,1.0
66,14.0,90.0,1.0
67,0.0,70.0,10.0
68,0.0,70.0,10.0
69,15.0,70.0,10.0
70,15.0,70.0,10.0
71,14.0,26.0,0.0
72,14.0,26.0,0.0
73,14.0,26.0,1.0
74,14.0,26.0,1.0
75,16.0,39.0,31.0
76,16.0,39.0,31.0
77,16.0,63.0,42.0
78,16.0,63.0,42.0
79,31.0,72.0,26.0
80,31.0,72.0,26.0
81,43.0,93.0,9.0
82,43.0,93.0,9.0
83,30.0,140.0,9.0
84,30.0,140.0,9.0
85,15.0,100.0,14.0
86,15.0,100.0,14.0
87,13.0,56.0,17.0
88,13.0,56.0,17.0
89,12.0,51.0,17.0
90,12.0,51.0,17.0
91,8.0,54.0,14.0
92,8.0,54.0,14.0
93,10.0,57.0,10.0
94,10.0,57.0,10.0
95,16.0,78.0,14.0
96,16.0,78.0,14.0
97,19.0,91.0,21.0
98,19.0,91.0,21.0
99,8.0,81.0,22.0
100,8.0,81.0,22.0
101,10.0,85.0,30.0
102,10.0,85.0,30.0
103,13.0,106.0,37.0
104,13.0,106.0,37.0
105,9.0,94.0,50.0
106,9.0,94.0,50.0
107,10.0,89.0,68.0
108,10.0,89.0,68.0
109,11.0,75.0,54.0
110,11.0,75.0,54.0
111,12.0,81.0,49.0
112,12.0,81.0,49.0
113,10.0,64.0,37.0
114,10.0,64.0,37.0
115,9.0,66.0,36.0
116,9.0,66.0,36.0
117,24.0,26.0,38.0
118,24.0,26.0,38.0
119,30.0,33.0,25.0
120,30.0,33.0,25.0
121,10.0,43.0,22.0
122,10.0,43.0,22.0
123,11.0,53.0,44.0
124,11.0,53.0,44.0
125,8.0,58.0,32.0
126,8.0,58.0,32.0
127,4.0,36.0,21.0
128,4.0,36.0,21.0
129,10.0,35.0,27.0
130,10.0,35.0,27.0
131,13.0,36.0,28.0
132,13.0,36.0,28.0
133,13.0,42.0,27.0
134,13.0,42.0,27.0
135,11.0,50.0,31.0
136,11.0,50.0,31.0
137,11.0,60.0,38.0
138,11.0,60.0,38.0
139,15.0,50.0,43.0
140,15.0,50.0,43.0
141,25.0,67.0,38.0
142,25.0,67.0,38.0
143,32.0,99.0,37.0
144,32.0,99.0,37.0
145,37.0,75.0,32.0
146,37.0,75.0,32.0
147,32.0,49.0,24.0
148,32.0,49.0,24.0
149,17.0,66.0,18.0
150,17.0,66.0,18.0
151,19.0,96.0,14.0
152,19.0,96.0,14.0
153,19.0,92.0,11.0
154,19.0,92.0,11.0
155,8.0,61.0,8.0
156,8.0,61.0,8.0
157,20.0,65.0,10.0
158,20.0,65.0,10.0
159,20.0,89.0,12.0
160,20.0,89.0,12.0
161,0.0,86.0,0.0
162,0.0,86.0,0.0
163,0.0,95.0,0.0
164,0.0,95.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,8.0,0.0
168,0.0,8.0,0.0
169,0.0,38.0,0.0
170,0.0,38.0,0.0
171,14.0,48.0,0.0
172,14.0,48.0,0.0
173,14.0,48.0,1.0
174,14.0,48.0,1.0
175,0.0,40.0,4.0
176,0.0,40.0,4.0
177,3.0,43.0,5.0
178,3.0,43.0,5.0
179,3.0,62.0,4.0
180,3.0,62.0,4.0
