,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,8.0,67.0,20.0
1,8.0,67.0,20.0
2,8.0,66.0,0.0
3,8.0,66.0,0.0
4,0.0,57.0,0.0
5,0.0,57.0,0.0
6,0.0,36.0,4.0
7,0.0,36.0,4.0
8,0.0,24.0,4.0
9,0.0,24.0,4.0
10,0.0,36.0,0.0
11,0.0,36.0,0.0
12,30.0,44.0,0.0
13,30.0,44.0,0.0
14,36.0,38.0,0.0
15,36.0,38.0,0.0
16,36.0,26.0,0.0
17,36.0,26.0,0.0
18,0.0,26.0,0.0
19,0.0,26.0,0.0
20,0.0,9.0,0.0
21,0.0,9.0,0.0
22,0.0,14.0,0.0
23,0.0,14.0,0.0
24,0.0,15.0,12.0
25,0.0,15.0,12.0
26,0.0,22.0,12.0
27,0.0,22.0,12.0
28,12.0,28.0,11.0
29,12.0,28.0,11.0
30,12.0,36.0,15.0
31,12.0,36.0,15.0
32,5.0,47.0,16.0
33,5.0,47.0,16.0
34,5.0,48.0,12.0
35,5.0,48.0,12.0
36,0.0,13.0,8.0
37,0.0,13.0,8.0
38,10.0,13.0,1.0
39,10.0,13.0,1.0
40,10.0,14.0,15.0
41,10.0,14.0,15.0
42,5.0,12.0,22.0
43,5.0,12.0,22.0
44,6.0,10.0,34.0
45,6.0,10.0,34.0
46,21.0,18.0,47.0
47,21.0,18.0,47.0
48,18.0,14.0,74.0
49,18.0,14.0,74.0
50,1.0,15.0,84.0
51,1.0,15.0,84.0
52,5.0,17.0,69.0
53,5.0,17.0,69.0
54,5.0,19.0,49.0
55,5.0,19.0,49.0
56,1.0,21.0,20.0
57,1.0,21.0,20.0
58,3.0,24.0,38.0
59,3.0,24.0,38.0
60,5.0,27.0,38.0
61,5.0,27.0,38.0
62,3.0,31.0,36.0
63,3.0,31.0,36.0
64,3.0,28.0,43.0
65,3.0,28.0,43.0
66,4.0,27.0,39.0
67,4.0,27.0,39.0
68,6.0,36.0,43.0
69,6.0,36.0,43.0
70,13.0,48.0,58.0
71,13.0,48.0,58.0
72,2.0,66.0,56.0
73,2.0,66.0,56.0
74,2.0,83.0,57.0
75,2.0,83.0,57.0
76,3.0,76.0,77.0
77,3.0,76.0,77.0
78,3.0,69.0,111.0
79,3.0,69.0,111.0
80,2.0,58.0,108.0
81,2.0,58.0,108.0
82,4.0,64.0,105.0
83,4.0,64.0,105.0
84,7.0,58.0,85.0
85,7.0,58.0,85.0
86,13.0,62.0,98.0
87,13.0,62.0,98.0
88,17.0,47.0,135.0
89,17.0,47.0,135.0
90,23.0,37.0,94.0
91,23.0,37.0,94.0
92,9.0,16.0,59.0
93,9.0,16.0,59.0
94,10.0,31.0,55.0
95,10.0,31.0,55.0
96,6.0,19.0,65.0
97,6.0,19.0,65.0
98,0.0,12.0,15.0
99,0.0,12.0,15.0
100,4.0,22.0,15.0
101,4.0,22.0,15.0
102,11.0,37.0,0.0
103,11.0,37.0,0.0
104,11.0,44.0,0.0
105,11.0,44.0,0.0
106,11.0,43.0,0.0
107,11.0,43.0,0.0
108,11.0,48.0,5.0
109,11.0,48.0,5.0
110,3.0,11.0,5.0
111,3.0,11.0,5.0
112,3.0,32.0,0.0
113,3.0,32.0,0.0
114,0.0,32.0,0.0
115,0.0,32.0,0.0
116,13.0,34.0,0.0
117,13.0,34.0,0.0
118,13.0,35.0,0.0
119,13.0,35.0,0.0
120,34.0,47.0,6.0
121,34.0,47.0,6.0
122,34.0,34.0,9.0
123,34.0,34.0,9.0
124,0.0,29.0,9.0
125,0.0,29.0,9.0
126,11.0,12.0,12.0
127,11.0,12.0,12.0
128,11.0,13.0,13.0
129,11.0,13.0,13.0
130,8.0,18.0,6.0
131,8.0,18.0,6.0
132,12.0,21.0,4.0
133,12.0,21.0,4.0
134,16.0,32.0,5.0
135,16.0,32.0,5.0
136,26.0,50.0,10.0
137,26.0,50.0,10.0
138,24.0,72.0,9.0
139,24.0,72.0,9.0
140,26.0,69.0,15.0
141,26.0,69.0,15.0
142,20.0,82.0,24.0
143,20.0,82.0,24.0
144,9.0,106.0,33.0
145,9.0,106.0,33.0
146,6.0,91.0,28.0
147,6.0,91.0,28.0
148,42.0,97.0,22.0
149,42.0,97.0,22.0
150,29.0,102.0,25.0
151,29.0,102.0,25.0
152,9.0,112.0,27.0
153,9.0,112.0,27.0
154,10.0,121.0,26.0
155,10.0,121.0,26.0
156,11.0,137.0,18.0
157,11.0,137.0,18.0
158,19.0,145.0,19.0
159,19.0,145.0,19.0
160,30.0,194.0,16.0
161,30.0,194.0,16.0
162,27.0,197.0,22.0
163,27.0,197.0,22.0
164,11.0,205.0,23.0
165,11.0,205.0,23.0
166,12.0,234.0,25.0
167,12.0,234.0,25.0
168,9.0,246.0,33.0
169,9.0,246.0,33.0
170,17.0,258.0,44.0
171,17.0,258.0,44.0
172,38.0,203.0,44.0
173,38.0,203.0,44.0
174,7.0,191.0,37.0
175,7.0,191.0,37.0
176,7.0,141.0,31.0
177,7.0,141.0,31.0
178,6.0,144.0,27.0
179,6.0,144.0,27.0
180,0.0,180.0,15.0
181,0.0,180.0,15.0
182,10.0,213.0,13.0
183,10.0,213.0,13.0
184,32.0,177.0,10.0
185,32.0,177.0,10.0
186,29.0,173.0,5.0
187,29.0,173.0,5.0
188,1.0,180.0,0.0
189,1.0,180.0,0.0
190,5.0,180.0,11.0
191,5.0,180.0,11.0
192,4.0,120.0,13.0
193,4.0,120.0,13.0
194,3.0,104.0,25.0
195,3.0,104.0,25.0
196,1.0,107.0,12.0
197,1.0,107.0,12.0
198,1.0,74.0,12.0
199,1.0,74.0,12.0
200,0.0,41.0,12.0
201,0.0,41.0,12.0
202,0.0,32.0,0.0
203,0.0,32.0,0.0
204,0.0,37.0,19.0
205,0.0,37.0,19.0
206,0.0,24.0,20.0
207,0.0,24.0,20.0
208,0.0,26.0,20.0
209,0.0,26.0,20.0
210,0.0,29.0,0.0
211,0.0,29.0,0.0
212,0.0,15.0,0.0
213,0.0,15.0,0.0
214,4.0,16.0,2.0
215,4.0,16.0,2.0
216,8.0,31.0,5.0
217,8.0,31.0,5.0
218,7.0,35.0,6.0
219,7.0,35.0,6.0
220,2.0,16.0,3.0
221,2.0,16.0,3.0
222,2.0,21.0,12.0
223,2.0,21.0,12.0
224,5.0,28.0,15.0
225,5.0,28.0,15.0
226,7.0,23.0,13.0
227,7.0,23.0,13.0
228,9.0,17.0,16.0
229,9.0,17.0,16.0
230,12.0,21.0,13.0
231,12.0,21.0,13.0
232,11.0,31.0,10.0
233,11.0,31.0,10.0
234,12.0,29.0,15.0
235,12.0,29.0,15.0
236,12.0,32.0,18.0
237,12.0,32.0,18.0
238,8.0,36.0,36.0
239,8.0,36.0,36.0
240,12.0,43.0,43.0
241,12.0,43.0,43.0
242,17.0,47.0,59.0
243,17.0,47.0,59.0
244,22.0,48.0,69.0
245,22.0,48.0,69.0
246,17.0,38.0,104.0
247,17.0,38.0,104.0
248,11.0,20.0,132.0
249,11.0,20.0,132.0
250,9.0,15.0,133.0
251,9.0,15.0,133.0
252,11.0,23.0,120.0
253,11.0,23.0,120.0
254,6.0,38.0,95.0
255,6.0,38.0,95.0
256,6.0,47.0,78.0
257,6.0,47.0,78.0
258,8.0,61.0,61.0
259,8.0,61.0,61.0
260,10.0,74.0,57.0
261,10.0,74.0,57.0
262,11.0,93.0,63.0
263,11.0,93.0,63.0
264,9.0,100.0,66.0
265,9.0,100.0,66.0
266,11.0,106.0,90.0
267,11.0,106.0,90.0
268,17.0,125.0,88.0
269,17.0,125.0,88.0
270,21.0,110.0,44.0
271,21.0,110.0,44.0
272,9.0,98.0,45.0
273,9.0,98.0,45.0
274,9.0,101.0,45.0
275,9.0,101.0,45.0
276,10.0,88.0,60.0
277,10.0,88.0,60.0
278,7.0,75.0,28.0
279,7.0,75.0,28.0
280,7.0,87.0,17.0
281,7.0,87.0,17.0
282,5.0,103.0,13.0
283,5.0,103.0,13.0
284,5.0,78.0,25.0
285,5.0,78.0,25.0
286,0.0,38.0,23.0
287,0.0,38.0,23.0
288,13.0,15.0,5.0
289,13.0,15.0,5.0
290,14.0,19.0,10.0
291,14.0,19.0,10.0
292,13.0,22.0,18.0
293,13.0,22.0,18.0
294,12.0,19.0,18.0
295,12.0,19.0,18.0
296,9.0,18.0,0.0
297,9.0,18.0,0.0
298,9.0,14.0,3.0
299,9.0,14.0,3.0
300,0.0,11.0,6.0
301,0.0,11.0,6.0
302,0.0,17.0,9.0
303,0.0,17.0,9.0
304,0.0,19.0,0.0
305,0.0,19.0,0.0
306,0.0,27.0,0.0
307,0.0,27.0,0.0
308,0.0,27.0,19.0
309,0.0,27.0,19.0
310,0.0,30.0,32.0
311,0.0,30.0,32.0
312,0.0,30.0,27.0
313,0.0,30.0,27.0
314,0.0,28.0,15.0
315,0.0,28.0,15.0
316,0.0,27.0,15.0
317,0.0,27.0,15.0
318,0.0,14.0,17.0
319,0.0,14.0,17.0
320,7.0,20.0,17.0
321,7.0,20.0,17.0
322,10.0,24.0,6.0
323,10.0,24.0,6.0
324,12.0,26.0,6.0
325,12.0,26.0,6.0
326,4.0,29.0,7.0
327,4.0,29.0,7.0
328,10.0,39.0,12.0
329,10.0,39.0,12.0
330,21.0,51.0,13.0
331,21.0,51.0,13.0
332,22.0,59.0,14.0
333,22.0,59.0,14.0
334,21.0,68.0,19.0
335,21.0,68.0,19.0
336,19.0,75.0,28.0
337,19.0,75.0,28.0
338,16.0,83.0,30.0
339,16.0,83.0,30.0
340,21.0,98.0,21.0
341,21.0,98.0,21.0
342,26.0,121.0,37.0
343,26.0,121.0,37.0
344,31.0,145.0,42.0
345,31.0,145.0,42.0
346,12.0,158.0,48.0
347,12.0,158.0,48.0
348,12.0,163.0,58.0
349,12.0,163.0,58.0
350,11.0,137.0,62.0
351,11.0,137.0,62.0
352,11.0,121.0,67.0
353,11.0,121.0,67.0
354,9.0,97.0,34.0
355,9.0,97.0,34.0
356,6.0,93.0,36.0
357,6.0,93.0,36.0
358,15.0,94.0,31.0
359,15.0,94.0,31.0
360,22.0,109.0,22.0
361,22.0,109.0,22.0
362,23.0,145.0,9.0
363,23.0,145.0,9.0
364,17.0,156.0,11.0
365,17.0,156.0,11.0
366,13.0,122.0,15.0
367,13.0,122.0,15.0
368,16.0,119.0,31.0
369,16.0,119.0,31.0
370,19.0,141.0,63.0
371,19.0,141.0,63.0
372,19.0,97.0,58.0
373,19.0,97.0,58.0
374,12.0,115.0,58.0
375,12.0,115.0,58.0
376,15.0,100.0,75.0
377,15.0,100.0,75.0
378,13.0,95.0,19.0
379,13.0,95.0,19.0
380,10.0,109.0,16.0
381,10.0,109.0,16.0
382,0.0,97.0,14.0
383,0.0,97.0,14.0
384,15.0,9.0,0.0
385,15.0,9.0,0.0
386,15.0,6.0,0.0
387,15.0,6.0,0.0
388,0.0,6.0,3.0
389,0.0,6.0,3.0
390,0.0,3.0,3.0
391,0.0,3.0,3.0
392,0.0,13.0,0.0
393,0.0,13.0,0.0
394,1.0,12.0,0.0
395,1.0,12.0,0.0
396,2.0,22.0,5.0
397,2.0,22.0,5.0
398,3.0,38.0,6.0
399,3.0,38.0,6.0
400,0.0,38.0,6.0
401,0.0,38.0,6.0
402,0.0,9.0,17.0
403,0.0,9.0,17.0
404,15.0,10.0,47.0
405,15.0,10.0,47.0
406,22.0,22.0,50.0
407,22.0,22.0,50.0
408,30.0,37.0,50.0
409,30.0,37.0,50.0
410,39.0,28.0,3.0
411,39.0,28.0,3.0
412,39.0,14.0,7.0
413,39.0,14.0,7.0
414,14.0,20.0,9.0
415,14.0,20.0,9.0
416,14.0,20.0,9.0
417,12.0,25.0,9.0
418,15.0,22.0,12.0
419,15.0,22.0,12.0
420,15.0,14.0,15.0
421,15.0,14.0,15.0
422,22.0,18.0,17.0
423,22.0,18.0,17.0
424,34.0,22.0,33.0
425,34.0,22.0,33.0
426,22.0,24.0,44.0
427,22.0,24.0,44.0
428,13.0,31.0,42.0
429,13.0,31.0,42.0
430,24.0,46.0,45.0
431,24.0,46.0,45.0
432,12.0,47.0,58.0
433,12.0,47.0,58.0
434,6.0,51.0,68.0
435,6.0,51.0,68.0
436,12.0,93.0,89.0
437,12.0,93.0,89.0
438,16.0,66.0,72.0
439,16.0,66.0,72.0
440,19.0,55.0,73.0
441,19.0,55.0,73.0
442,19.0,49.0,41.0
443,19.0,49.0,41.0
444,3.0,36.0,68.0
445,3.0,36.0,68.0
446,5.0,32.0,65.0
447,5.0,32.0,65.0
448,18.0,29.0,64.0
449,18.0,29.0,64.0
450,15.0,42.0,56.0
451,15.0,42.0,56.0
452,10.0,55.0,58.0
453,10.0,55.0,58.0
454,11.0,65.0,55.0
455,11.0,65.0,55.0
456,28.0,88.0,32.0
457,28.0,88.0,32.0
458,15.0,98.0,8.0
459,15.0,98.0,8.0
460,10.0,97.0,8.0
461,10.0,97.0,8.0
462,7.0,90.0,6.0
463,7.0,90.0,6.0
464,9.0,74.0,8.0
465,9.0,74.0,8.0
466,11.0,59.0,30.0
467,11.0,59.0,30.0
468,13.0,35.0,18.0
469,13.0,35.0,18.0
470,14.0,28.0,5.0
471,14.0,28.0,5.0
472,12.0,34.0,4.0
473,12.0,34.0,4.0
474,10.0,32.0,3.0
475,10.0,32.0,3.0
476,0.0,23.0,2.0
477,0.0,23.0,2.0
478,4.0,18.0,9.0
479,4.0,18.0,9.0
480,4.0,10.0,9.0
481,4.0,10.0,9.0
482,5.0,12.0,0.0
483,5.0,12.0,0.0
