,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
0,35.0,6.0,21.0
1,35.0,6.0,21.0
2,28.0,13.0,22.0
3,28.0,13.0,22.0
4,33.0,11.0,18.0
5,33.0,11.0,18.0
6,36.0,10.0,15.0
7,36.0,10.0,15.0
8,31.0,14.0,18.0
9,31.0,14.0,18.0
10,31.0,15.0,22.0
11,31.0,15.0,22.0
12,29.0,16.0,37.0
13,29.0,16.0,37.0
14,35.0,7.0,37.0
15,35.0,7.0,37.0
16,31.0,5.0,32.0
17,31.0,5.0,32.0
18,30.0,7.0,43.0
19,30.0,7.0,43.0
20,27.0,17.0,54.0
21,27.0,17.0,54.0
22,21.0,38.0,48.0
23,21.0,38.0,48.0
24,21.0,30.0,57.0
25,21.0,30.0,57.0
26,23.0,26.0,65.0
27,23.0,26.0,65.0
28,27.0,28.0,84.0
29,27.0,28.0,84.0
30,29.0,22.0,144.0
31,29.0,22.0,144.0
32,25.0,30.0,123.0
33,25.0,30.0,123.0
34,20.0,39.0,102.0
35,20.0,39.0,102.0
36,28.0,54.0,66.0
37,28.0,54.0,66.0
38,19.0,66.0,29.0
39,19.0,66.0,29.0
40,10.0,72.0,30.0
41,10.0,72.0,30.0
42,14.0,63.0,37.0
43,14.0,63.0,37.0
44,21.0,27.0,44.0
45,21.0,27.0,44.0
46,20.0,30.0,55.0
47,20.0,30.0,55.0
48,24.0,28.0,74.0
49,24.0,28.0,74.0
50,23.0,18.0,69.0
51,23.0,18.0,69.0
52,31.0,15.0,47.0
53,31.0,15.0,47.0
54,29.0,0.0,67.0
55,29.0,0.0,67.0
56,10.0,8.0,82.0
57,10.0,8.0,82.0
58,19.0,8.0,79.0
59,19.0,8.0,79.0
60,25.0,0.0,62.0
61,25.0,0.0,62.0
62,30.0,8.0,67.0
63,30.0,8.0,67.0
64,20.0,38.0,0.0
65,20.0,38.0,0.0
66,19.0,25.0,0.0
67,19.0,25.0,0.0
68,19.0,18.0,0.0
69,19.0,18.0,0.0
70,19.0,0.0,18.0
71,19.0,0.0,18.0
72,0.0,0.0,18.0
73,0.0,0.0,18.0
74,11.0,16.0,0.0
75,11.0,16.0,0.0
76,36.0,23.0,0.0
77,36.0,23.0,0.0
78,39.0,14.0,0.0
79,39.0,14.0,0.0
80,36.0,7.0,0.0
81,36.0,7.0,0.0
82,34.0,9.0,13.0
83,34.0,9.0,13.0
84,27.0,11.0,13.0
85,27.0,11.0,13.0
86,25.0,10.0,8.0
87,25.0,10.0,8.0
88,21.0,10.0,7.0
89,21.0,10.0,7.0
90,20.0,4.0,8.0
91,20.0,4.0,8.0
92,24.0,1.0,7.0
93,24.0,1.0,7.0
94,16.0,2.0,6.0
95,16.0,2.0,6.0
96,12.0,2.0,8.0
97,12.0,2.0,8.0
98,13.0,1.0,6.0
99,13.0,1.0,6.0
100,15.0,3.0,5.0
101,15.0,3.0,5.0
102,20.0,5.0,5.0
103,20.0,5.0,5.0
104,28.0,2.0,9.0
105,28.0,2.0,9.0
106,27.0,3.0,11.0
107,27.0,3.0,11.0
108,33.0,3.0,6.0
109,33.0,3.0,6.0
110,48.0,2.0,7.0
111,48.0,2.0,7.0
112,49.0,4.0,11.0
113,49.0,4.0,11.0
114,43.0,10.0,16.0
115,43.0,10.0,16.0
116,55.0,10.0,23.0
117,55.0,10.0,23.0
118,52.0,7.0,11.0
119,52.0,7.0,11.0
120,59.0,6.0,12.0
121,59.0,6.0,12.0
122,62.0,12.0,15.0
123,62.0,12.0,15.0
124,50.0,17.0,22.0
125,50.0,17.0,22.0
126,55.0,20.0,29.0
127,55.0,20.0,29.0
128,53.0,8.0,28.0
129,53.0,8.0,28.0
130,46.0,5.0,28.0
131,46.0,5.0,28.0
132,56.0,4.0,37.0
133,56.0,4.0,37.0
134,54.0,4.0,50.0
135,54.0,4.0,50.0
136,44.0,3.0,57.0
137,44.0,3.0,57.0
138,40.0,11.0,65.0
139,40.0,11.0,65.0
140,47.0,31.0,60.0
141,47.0,31.0,60.0
142,52.0,37.0,54.0
143,52.0,37.0,54.0
144,66.0,35.0,45.0
145,66.0,35.0,45.0
146,45.0,34.0,48.0
147,45.0,34.0,48.0
148,37.0,39.0,13.0
149,37.0,39.0,13.0
150,38.0,45.0,8.0
151,38.0,45.0,8.0
152,28.0,12.0,11.0
153,28.0,12.0,11.0
154,34.0,12.0,14.0
155,34.0,12.0,14.0
156,23.0,22.0,8.0
157,23.0,22.0,8.0
158,16.0,6.0,3.0
159,16.0,6.0,3.0
160,21.0,10.0,6.0
161,21.0,10.0,6.0
162,20.0,13.0,6.0
163,20.0,13.0,6.0
164,22.0,0.0,0.0
165,22.0,0.0,0.0
166,23.0,0.0,0.0
167,23.0,0.0,0.0
168,36.0,0.0,16.0
169,36.0,0.0,16.0
170,34.0,16.0,17.0
171,34.0,16.0,17.0
172,29.0,20.0,17.0
173,29.0,20.0,17.0
174,29.0,20.0,0.0
175,29.0,20.0,0.0
176,29.0,0.0,0.0
177,29.0,0.0,0.0
178,30.0,0.0,0.0
179,30.0,0.0,0.0
180,20.0,2.0,17.0
181,20.0,2.0,17.0
182,23.0,2.0,14.0
183,23.0,2.0,14.0
184,30.0,1.0,9.0
185,30.0,1.0,9.0
186,35.0,5.0,3.0
187,35.0,5.0,3.0
188,47.0,6.0,4.0
189,47.0,6.0,4.0
190,35.0,11.0,8.0
191,35.0,11.0,8.0
192,30.0,19.0,9.0
193,30.0,19.0,9.0
194,22.0,20.0,7.0
195,22.0,20.0,7.0
196,22.0,11.0,10.0
197,22.0,11.0,10.0
198,21.0,14.0,14.0
199,21.0,14.0,14.0
200,17.0,28.0,19.0
201,17.0,28.0,19.0
202,19.0,35.0,25.0
203,19.0,35.0,25.0
204,30.0,51.0,17.0
205,30.0,51.0,17.0
206,34.0,58.0,13.0
207,34.0,58.0,13.0
208,35.0,67.0,10.0
209,35.0,67.0,10.0
210,46.0,68.0,11.0
211,46.0,68.0,11.0
212,50.0,78.0,10.0
213,50.0,78.0,10.0
214,50.0,78.0,10.0
215,40.0,34.0,9.0
216,46.0,36.0,8.0
217,46.0,36.0,8.0
218,70.0,45.0,4.0
219,70.0,45.0,4.0
220,60.0,64.0,6.0
221,60.0,64.0,6.0
222,59.0,72.0,6.0
223,59.0,72.0,6.0
224,68.0,71.0,11.0
225,68.0,71.0,11.0
226,64.0,65.0,20.0
227,64.0,65.0,20.0
228,79.0,70.0,23.0
229,79.0,70.0,23.0
230,103.0,67.0,30.0
231,103.0,67.0,30.0
232,95.0,69.0,23.0
233,95.0,69.0,23.0
234,86.0,68.0,24.0
235,86.0,68.0,24.0
236,86.0,64.0,33.0
237,86.0,64.0,33.0
238,76.0,68.0,34.0
239,76.0,68.0,34.0
240,87.0,90.0,23.0
241,87.0,90.0,23.0
242,116.0,90.0,21.0
243,116.0,90.0,21.0
244,98.0,9.0,17.0
245,98.0,9.0,17.0
246,82.0,9.0,13.0
247,82.0,9.0,13.0
248,92.0,7.0,0.0
249,92.0,7.0,0.0
250,126.0,4.0,0.0
251,126.0,4.0,0.0
252,111.0,7.0,4.0
253,111.0,7.0,4.0
254,79.0,10.0,2.0
255,79.0,10.0,2.0
256,18.0,10.0,1.0
257,18.0,10.0,1.0
258,18.0,7.0,0.0
259,18.0,7.0,0.0
260,0.0,17.0,14.0
261,0.0,17.0,14.0
262,12.0,29.0,13.0
263,12.0,29.0,13.0
264,14.0,29.0,13.0
265,14.0,29.0,13.0
266,30.0,0.0,0.0
267,30.0,0.0,0.0
268,41.0,5.0,0.0
269,41.0,5.0,0.0
270,32.0,4.0,3.0
271,32.0,4.0,3.0
272,35.0,4.0,11.0
273,35.0,4.0,11.0
274,44.0,14.0,10.0
275,44.0,14.0,10.0
276,48.0,16.0,9.0
277,48.0,16.0,9.0
278,44.0,20.0,12.0
279,44.0,20.0,12.0
280,45.0,20.0,16.0
281,45.0,20.0,16.0
282,56.0,8.0,15.0
283,56.0,8.0,15.0
284,56.0,15.0,15.0
285,56.0,15.0,15.0
286,66.0,15.0,13.0
287,66.0,15.0,13.0
288,78.0,12.0,7.0
289,78.0,12.0,7.0
290,103.0,16.0,7.0
291,103.0,16.0,7.0
292,98.0,21.0,17.0
293,98.0,21.0,17.0
294,92.0,21.0,17.0
295,92.0,21.0,17.0
296,107.0,29.0,23.0
297,107.0,29.0,23.0
298,130.0,40.0,28.0
299,130.0,40.0,28.0
300,133.0,48.0,23.0
301,133.0,48.0,23.0
302,125.0,58.0,15.0
303,125.0,58.0,15.0
304,141.0,71.0,18.0
305,141.0,71.0,18.0
306,156.0,104.0,16.0
307,156.0,104.0,16.0
308,145.0,91.0,16.0
309,145.0,91.0,16.0
310,154.0,78.0,13.0
311,154.0,78.0,13.0
312,151.0,90.0,7.0
313,151.0,90.0,7.0
314,178.0,82.0,11.0
315,178.0,82.0,11.0
316,150.0,55.0,20.0
317,150.0,55.0,20.0
318,161.0,66.0,29.0
319,161.0,66.0,29.0
320,191.0,78.0,35.0
321,191.0,78.0,35.0
322,173.0,88.0,50.0
323,173.0,88.0,50.0
324,182.0,118.0,74.0
325,182.0,118.0,74.0
326,142.0,146.0,84.0
