,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,17.0,76.0,38.0
1,17.0,90.0,40.0
2,17.0,90.0,40.0
3,20.0,124.0,15.0
4,20.0,124.0,15.0
5,37.0,114.0,12.0
6,37.0,114.0,12.0
7,40.0,102.0,13.0
8,40.0,102.0,13.0
9,47.0,80.0,18.0
10,47.0,80.0,18.0
11,40.0,88.0,14.0
12,40.0,88.0,14.0
13,7.0,87.0,13.0
14,7.0,87.0,13.0
15,19.0,66.0,10.0
16,19.0,66.0,10.0
17,16.0,67.0,12.0
18,16.0,67.0,12.0
19,11.0,86.0,17.0
20,11.0,86.0,17.0
21,6.0,93.0,18.0
22,6.0,93.0,18.0
23,12.0,113.0,26.0
24,12.0,113.0,26.0
25,18.0,103.0,36.0
26,18.0,103.0,36.0
27,13.0,85.0,38.0
28,13.0,85.0,38.0
29,3.0,104.0,40.0
30,3.0,104.0,40.0
31,6.0,122.0,55.0
32,6.0,122.0,55.0
33,10.0,110.0,64.0
34,10.0,110.0,64.0
35,2.0,140.0,76.0
36,2.0,140.0,76.0
37,2.0,162.0,70.0
38,2.0,162.0,70.0
39,1.0,129.0,83.0
40,1.0,129.0,83.0
41,3.0,199.0,102.0
42,3.0,199.0,102.0
43,3.0,311.0,103.0
44,3.0,311.0,103.0
45,14.0,262.0,62.0
46,14.0,262.0,62.0
47,14.0,112.0,25.0
48,14.0,112.0,25.0
49,10.0,133.0,0.0
50,10.0,133.0,0.0
51,2.0,222.0,13.0
52,2.0,222.0,13.0
53,0.0,183.0,23.0
54,0.0,183.0,23.0
55,0.0,117.0,17.0
56,0.0,117.0,17.0
57,0.0,77.0,12.0
58,0.0,77.0,12.0
59,0.0,78.0,14.0
60,0.0,78.0,14.0
61,1.0,94.0,3.0
62,1.0,94.0,3.0
63,1.0,18.0,5.0
64,1.0,18.0,5.0
65,0.0,20.0,8.0
66,0.0,20.0,8.0
67,0.0,18.0,5.0
68,0.0,18.0,5.0
69,0.0,20.0,8.0
70,0.0,20.0,8.0
71,13.0,33.0,14.0
72,13.0,33.0,14.0
73,7.0,63.0,1.0
74,7.0,63.0,1.0
75,6.0,62.0,25.0
76,6.0,62.0,25.0
77,5.0,73.0,25.0
78,5.0,73.0,25.0
79,5.0,48.0,18.0
80,5.0,48.0,18.0
81,7.0,48.0,20.0
82,7.0,48.0,20.0
83,19.0,44.0,18.0
84,19.0,44.0,18.0
85,23.0,42.0,10.0
86,23.0,42.0,10.0
87,17.0,51.0,11.0
88,17.0,51.0,11.0
89,6.0,32.0,16.0
90,6.0,32.0,16.0
91,15.0,37.0,21.0
92,15.0,37.0,21.0
93,16.0,41.0,32.0
94,16.0,41.0,32.0
95,6.0,43.0,37.0
96,6.0,43.0,37.0
97,5.0,52.0,46.0
98,5.0,52.0,46.0
99,10.0,50.0,48.0
100,10.0,50.0,48.0
101,8.0,43.0,44.0
102,8.0,43.0,44.0
103,3.0,41.0,58.0
104,3.0,41.0,58.0
105,14.0,26.0,55.0
106,14.0,26.0,55.0
107,19.0,32.0,57.0
108,19.0,32.0,57.0
109,18.0,37.0,63.0
110,18.0,37.0,63.0
111,13.0,40.0,60.0
112,13.0,40.0,60.0
113,17.0,38.0,60.0
114,17.0,38.0,60.0
115,12.0,32.0,35.0
116,12.0,32.0,35.0
117,3.0,32.0,21.0
118,3.0,32.0,21.0
119,4.0,33.0,22.0
120,4.0,33.0,22.0
121,9.0,35.0,34.0
122,9.0,35.0,34.0
123,15.0,39.0,47.0
124,15.0,39.0,47.0
125,11.0,46.0,51.0
126,11.0,46.0,51.0
127,6.0,53.0,43.0
128,6.0,53.0,43.0
129,12.0,56.0,35.0
130,12.0,56.0,35.0
131,13.0,49.0,24.0
132,13.0,49.0,24.0
133,9.0,21.0,18.0
134,9.0,21.0,18.0
135,8.0,19.0,21.0
136,8.0,19.0,21.0
137,8.0,36.0,23.0
138,8.0,36.0,23.0
139,2.0,38.0,27.0
140,2.0,38.0,27.0
141,1.0,53.0,4.0
142,1.0,53.0,4.0
143,3.0,77.0,2.0
144,3.0,77.0,2.0
145,3.0,70.0,10.0
146,3.0,70.0,10.0
147,2.0,36.0,46.0
148,2.0,36.0,46.0
149,2.0,36.0,46.0
150,2.0,13.0,46.0
151,2.0,13.0,46.0
152,0.0,24.0,0.0
153,0.0,24.0,0.0
154,0.0,25.0,5.0
155,0.0,25.0,5.0
156,0.0,27.0,5.0
157,0.0,27.0,5.0
158,0.0,47.0,0.0
159,0.0,47.0,0.0
160,0.0,59.0,1.0
161,0.0,59.0,1.0
162,0.0,40.0,9.0
163,0.0,40.0,9.0
164,9.0,45.0,8.0
165,9.0,45.0,8.0
166,9.0,73.0,8.0
167,9.0,73.0,8.0
168,3.0,75.0,0.0
169,3.0,75.0,0.0
170,3.0,47.0,0.0
171,3.0,47.0,0.0
172,8.0,43.0,0.0
173,8.0,43.0,0.0
174,4.0,60.0,6.0
175,4.0,60.0,6.0
176,2.0,70.0,7.0
177,2.0,70.0,7.0
178,8.0,68.0,15.0
179,8.0,68.0,15.0
180,35.0,50.0,15.0
181,35.0,50.0,15.0
182,42.0,40.0,2.0
183,42.0,40.0,2.0
184,42.0,46.0,8.0
185,42.0,46.0,8.0
186,41.0,49.0,18.0
187,41.0,49.0,18.0
188,48.0,55.0,27.0
189,48.0,55.0,27.0
190,58.0,73.0,40.0
191,58.0,73.0,40.0
192,56.0,73.0,37.0
193,56.0,73.0,37.0
194,52.0,77.0,35.0
195,52.0,77.0,35.0
196,77.0,108.0,46.0
197,77.0,108.0,46.0
198,69.0,119.0,58.0
199,69.0,119.0,58.0
200,35.0,94.0,71.0
201,35.0,94.0,71.0
202,38.0,87.0,94.0
203,38.0,87.0,94.0
204,41.0,97.0,77.0
205,41.0,97.0,77.0
206,40.0,127.0,64.0
207,40.0,127.0,64.0
208,41.0,134.0,55.0
209,41.0,134.0,55.0
210,33.0,113.0,44.0
211,33.0,113.0,44.0
212,19.0,122.0,17.0
213,19.0,122.0,17.0
214,3.0,161.0,25.0
215,3.0,161.0,25.0
216,9.0,197.0,43.0
217,9.0,197.0,43.0
218,11.0,207.0,54.0
219,11.0,207.0,54.0
220,13.0,166.0,49.0
221,13.0,166.0,49.0
222,14.0,197.0,46.0
223,14.0,197.0,46.0
224,14.0,257.0,63.0
225,14.0,257.0,63.0
226,14.0,255.0,59.0
227,14.0,255.0,59.0
228,24.0,83.0,57.0
229,24.0,83.0,57.0
230,24.0,26.0,60.0
231,24.0,26.0,60.0
232,1.0,26.0,57.0
233,1.0,26.0,57.0
234,9.0,37.0,72.0
235,9.0,37.0,72.0
236,19.0,38.0,62.0
237,19.0,38.0,62.0
238,10.0,48.0,96.0
239,10.0,48.0,96.0
240,10.0,40.0,320.0
241,10.0,40.0,320.0
242,13.0,36.0,173.0
243,13.0,36.0,173.0
244,0.0,46.0,96.0
245,0.0,46.0,96.0
246,1.0,50.0,71.0
247,1.0,50.0,71.0
248,1.0,52.0,78.0
249,1.0,52.0,78.0
250,0.0,75.0,51.0
251,0.0,75.0,51.0
252,0.0,81.0,40.0
253,0.0,81.0,40.0
254,0.0,61.0,7.0
255,0.0,61.0,7.0
256,0.0,70.0,20.0
257,0.0,70.0,20.0
258,9.0,75.0,35.0
259,9.0,75.0,35.0
260,9.0,61.0,66.0
261,9.0,61.0,66.0
262,0.0,14.0,66.0
263,0.0,14.0,66.0
264,0.0,14.0,23.0
265,0.0,14.0,23.0
266,0.0,14.0,14.0
267,0.0,14.0,14.0
268,0.0,46.0,6.0
269,0.0,46.0,6.0
270,22.0,45.0,7.0
271,22.0,45.0,7.0
272,22.0,45.0,7.0
273,21.0,54.0,9.0
274,21.0,54.0,9.0
275,20.0,54.0,10.0
276,20.0,54.0,10.0
277,16.0,54.0,12.0
278,16.0,54.0,12.0
279,12.0,47.0,10.0
280,12.0,47.0,10.0
281,12.0,47.0,10.0
282,12.0,37.0,8.0
283,16.0,41.0,5.0
284,16.0,41.0,5.0
285,23.0,54.0,10.0
286,23.0,54.0,10.0
287,28.0,63.0,11.0
288,28.0,63.0,11.0
289,32.0,79.0,15.0
290,32.0,79.0,15.0
291,17.0,99.0,19.0
292,17.0,99.0,19.0
293,12.0,99.0,16.0
294,12.0,99.0,16.0
295,12.0,95.0,19.0
296,12.0,95.0,19.0
297,13.0,86.0,21.0
298,13.0,86.0,21.0
299,2.0,82.0,14.0
300,2.0,82.0,14.0
301,3.0,107.0,5.0
302,3.0,107.0,5.0
303,27.0,134.0,5.0
304,27.0,134.0,5.0
305,25.0,147.0,3.0
306,25.0,147.0,3.0
307,8.0,83.0,1.0
308,8.0,83.0,1.0
309,5.0,60.0,1.0
310,5.0,60.0,1.0
311,9.0,41.0,9.0
312,9.0,41.0,9.0
313,11.0,46.0,24.0
314,11.0,46.0,24.0
315,6.0,78.0,6.0
316,6.0,78.0,6.0
317,6.0,74.0,7.0
318,6.0,74.0,7.0
319,10.0,87.0,9.0
320,10.0,87.0,9.0
321,10.0,95.0,10.0
322,10.0,95.0,10.0
323,13.0,101.0,18.0
324,13.0,101.0,18.0
325,12.0,81.0,16.0
326,12.0,81.0,16.0
327,10.0,121.0,13.0
328,10.0,121.0,13.0
329,8.0,162.0,16.0
330,8.0,162.0,16.0
331,7.0,158.0,7.0
332,7.0,158.0,7.0
333,8.0,107.0,13.0
334,8.0,107.0,13.0
335,8.0,70.0,17.0
336,8.0,70.0,17.0
337,8.0,90.0,0.0
338,8.0,90.0,0.0
339,2.0,140.0,0.0
340,2.0,140.0,0.0
341,2.0,205.0,0.0
342,2.0,205.0,0.0
343,2.0,242.0,0.0
344,2.0,242.0,0.0
345,0.0,203.0,0.0
346,0.0,203.0,0.0
347,0.0,219.0,0.0
348,0.0,219.0,0.0
349,0.0,191.0,12.0
350,0.0,191.0,12.0
351,0.0,211.0,16.0
352,0.0,211.0,16.0
353,0.0,397.0,14.0
354,0.0,397.0,14.0
355,0.0,279.0,10.0
356,0.0,279.0,10.0
357,0.0,225.0,0.0
358,0.0,225.0,0.0
359,0.0,305.0,0.0
360,0.0,305.0,0.0
361,0.0,458.0,0.0
362,0.0,458.0,0.0
363,6.0,18.0,3.0
364,6.0,18.0,3.0
365,6.0,16.0,3.0
366,6.0,16.0,3.0
367,0.0,16.0,6.0
368,0.0,16.0,6.0
369,0.0,13.0,6.0
370,0.0,13.0,6.0
371,4.0,15.0,5.0
372,4.0,15.0,5.0
373,6.0,18.0,7.0
374,6.0,18.0,7.0
375,13.0,23.0,9.0
