,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,0.0,58.0,0.0
1,7.0,73.0,1.0
2,7.0,73.0,1.0
3,7.0,74.0,6.0
4,7.0,74.0,6.0
5,0.0,80.0,16.0
6,0.0,80.0,16.0
7,6.0,111.0,31.0
8,6.0,111.0,31.0
9,6.0,117.0,54.0
10,6.0,117.0,54.0
11,7.0,104.0,68.0
12,7.0,104.0,68.0
13,7.0,127.0,62.0
14,7.0,127.0,62.0
15,2.0,86.0,28.0
16,2.0,86.0,28.0
17,2.0,95.0,23.0
18,2.0,95.0,23.0
19,3.0,133.0,14.0
20,3.0,133.0,14.0
21,7.0,214.0,15.0
22,7.0,214.0,15.0
23,12.0,131.0,28.0
24,12.0,131.0,28.0
25,1.0,64.0,30.0
26,1.0,64.0,30.0
27,7.0,46.0,26.0
28,7.0,46.0,26.0
29,12.0,38.0,13.0
30,12.0,38.0,13.0
31,5.0,46.0,13.0
32,5.0,46.0,13.0
33,4.0,47.0,20.0
34,4.0,47.0,20.0
35,2.0,34.0,21.0
36,2.0,34.0,21.0
37,0.0,17.0,31.0
38,0.0,17.0,31.0
39,1.0,17.0,42.0
40,1.0,17.0,42.0
41,1.0,16.0,52.0
42,1.0,16.0,52.0
43,0.0,17.0,55.0
44,0.0,17.0,55.0
45,0.0,21.0,14.0
46,0.0,21.0,14.0
47,0.0,22.0,16.0
48,0.0,22.0,16.0
49,6.0,23.0,16.0
50,6.0,23.0,16.0
51,6.0,19.0,0.0
52,6.0,19.0,0.0
53,0.0,16.0,4.0
54,0.0,16.0,4.0
55,0.0,18.0,4.0
56,0.0,18.0,4.0
57,7.0,20.0,4.0
58,7.0,20.0,4.0
59,18.0,27.0,4.0
60,18.0,27.0,4.0
61,18.0,36.0,3.0
62,18.0,36.0,3.0
63,0.0,43.0,4.0
64,0.0,43.0,4.0
65,0.0,34.0,4.0
66,0.0,34.0,4.0
67,1.0,38.0,6.0
68,1.0,38.0,6.0
69,3.0,29.0,6.0
70,3.0,29.0,6.0
71,3.0,25.0,0.0
72,3.0,25.0,0.0
73,0.0,25.0,0.0
74,0.0,25.0,0.0
75,0.0,26.0,0.0
76,0.0,26.0,0.0
77,0.0,26.0,0.0
78,0.0,26.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,9.0,0.0
82,0.0,9.0,0.0
83,3.0,14.0,0.0
84,3.0,14.0,0.0
85,6.0,14.0,1.0
86,6.0,14.0,1.0
87,6.0,12.0,1.0
88,6.0,12.0,1.0
89,0.0,10.0,5.0
90,0.0,10.0,5.0
91,3.0,12.0,5.0
92,3.0,12.0,5.0
93,3.0,14.0,1.0
94,3.0,14.0,1.0
95,10.0,25.0,2.0
96,10.0,25.0,2.0
97,10.0,29.0,4.0
98,10.0,29.0,4.0
99,0.0,34.0,9.0
100,0.0,34.0,9.0
101,0.0,36.0,13.0
102,0.0,36.0,13.0
103,0.0,42.0,0.0
104,0.0,42.0,0.0
105,7.0,52.0,0.0
106,7.0,52.0,0.0
107,8.0,43.0,5.0
108,8.0,43.0,5.0
109,10.0,45.0,5.0
110,10.0,45.0,5.0
111,25.0,70.0,5.0
112,25.0,70.0,5.0
113,35.0,64.0,3.0
114,35.0,64.0,3.0
115,29.0,69.0,2.0
116,29.0,69.0,2.0
117,28.0,84.0,4.0
118,28.0,84.0,4.0
119,29.0,67.0,9.0
120,29.0,67.0,9.0
121,26.0,71.0,9.0
122,26.0,71.0,9.0
123,23.0,74.0,7.0
124,23.0,74.0,7.0
125,16.0,111.0,9.0
126,16.0,111.0,9.0
127,15.0,143.0,12.0
128,15.0,143.0,12.0
129,11.0,89.0,0.0
130,11.0,89.0,0.0
131,9.0,69.0,5.0
132,9.0,69.0,5.0
133,5.0,54.0,10.0
134,5.0,54.0,10.0
135,8.0,57.0,26.0
136,8.0,57.0,26.0
137,5.0,38.0,2.0
138,5.0,38.0,2.0
139,5.0,39.0,4.0
140,5.0,39.0,4.0
141,1.0,49.0,4.0
142,1.0,49.0,4.0
143,1.0,42.0,0.0
144,1.0,42.0,0.0
145,2.0,30.0,4.0
146,2.0,30.0,4.0
147,3.0,35.0,13.0
148,3.0,35.0,13.0
149,3.0,34.0,10.0
150,3.0,34.0,10.0
151,2.0,41.0,6.0
152,2.0,41.0,6.0
153,1.0,49.0,0.0
