,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
0,36.0,100.0,29.0
1,36.0,100.0,29.0
2,30.0,117.0,26.0
3,30.0,117.0,26.0
4,42.0,105.0,19.0
5,42.0,105.0,19.0
6,53.0,116.0,11.0
7,53.0,116.0,11.0
8,44.0,131.0,10.0
9,44.0,131.0,10.0
10,34.0,155.0,8.0
11,34.0,155.0,8.0
12,5.0,183.0,11.0
13,5.0,183.0,11.0
14,6.0,175.0,13.0
15,6.0,175.0,13.0
16,10.0,142.0,18.0
17,10.0,142.0,18.0
18,10.0,172.0,20.0
19,10.0,172.0,20.0
20,12.0,187.0,9.0
21,12.0,187.0,9.0
22,16.0,137.0,9.0
23,16.0,137.0,9.0
24,21.0,99.0,11.0
25,21.0,99.0,11.0
26,22.0,50.0,10.0
27,22.0,50.0,10.0
28,22.0,42.0,10.0
29,22.0,42.0,10.0
30,25.0,26.0,12.0
31,25.0,26.0,12.0
32,27.0,35.0,15.0
33,27.0,35.0,15.0
34,17.0,33.0,20.0
35,17.0,33.0,20.0
36,19.0,36.0,24.0
37,19.0,36.0,24.0
38,28.0,42.0,16.0
39,28.0,42.0,16.0
40,27.0,54.0,14.0
41,27.0,54.0,14.0
42,18.0,78.0,14.0
43,18.0,78.0,14.0
44,14.0,200.0,17.0
45,14.0,200.0,17.0
46,18.0,200.0,27.0
47,18.0,200.0,27.0
48,35.0,155.0,0.0
49,35.0,155.0,0.0
50,49.0,130.0,0.0
51,49.0,130.0,0.0
52,58.0,120.0,0.0
53,58.0,120.0,0.0
54,0.0,138.0,0.0
55,0.0,138.0,0.0
56,0.0,158.0,0.0
57,0.0,158.0,0.0
58,9.0,185.0,0.0
59,9.0,185.0,0.0
60,16.0,145.0,0.0
61,16.0,145.0,0.0
62,16.0,116.0,0.0
63,16.0,116.0,0.0
64,0.0,25.0,0.0
65,0.0,25.0,0.0
66,2.0,43.0,0.0
67,2.0,43.0,0.0
68,10.0,49.0,0.0
69,10.0,49.0,0.0
70,10.0,91.0,13.0
71,10.0,91.0,13.0
72,2.0,76.0,13.0
73,2.0,76.0,13.0
74,11.0,89.0,0.0
75,11.0,89.0,0.0
76,18.0,89.0,0.0
77,18.0,89.0,0.0
78,18.0,76.0,0.0
79,18.0,76.0,0.0
80,3.0,51.0,7.0
81,3.0,51.0,7.0
82,11.0,53.0,13.0
83,11.0,53.0,13.0
84,22.0,75.0,16.0
85,22.0,75.0,16.0
86,20.0,101.0,16.0
87,20.0,101.0,16.0
88,24.0,92.0,14.0
89,24.0,92.0,14.0
90,23.0,101.0,15.0
91,23.0,101.0,15.0
92,22.0,146.0,13.0
93,22.0,146.0,13.0
94,24.0,163.0,6.0
95,24.0,163.0,6.0
96,26.0,213.0,12.0
97,26.0,213.0,12.0
98,28.0,118.0,27.0
99,28.0,118.0,27.0
100,33.0,112.0,29.0
101,33.0,112.0,29.0
102,22.0,135.0,4.0
103,22.0,135.0,4.0
