,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
0,13.0,80.0,5.0
1,13.0,80.0,5.0
2,1.0,95.0,7.0
3,1.0,95.0,7.0
4,3.0,87.0,11.0
5,3.0,87.0,11.0
6,6.0,71.0,8.0
7,6.0,71.0,8.0
8,8.0,56.0,13.0
9,8.0,56.0,13.0
10,8.0,61.0,8.0
11,8.0,61.0,8.0
12,4.0,51.0,6.0
13,4.0,51.0,6.0
14,4.0,56.0,9.0
15,4.0,56.0,9.0
16,7.0,64.0,6.0
17,7.0,64.0,6.0
18,8.0,70.0,10.0
19,8.0,70.0,10.0
20,8.0,67.0,20.0
21,8.0,67.0,20.0
22,8.0,66.0,0.0
23,8.0,66.0,0.0
24,0.0,57.0,0.0
25,0.0,57.0,0.0
26,0.0,36.0,4.0
27,0.0,36.0,4.0
28,0.0,24.0,4.0
29,0.0,24.0,4.0
30,0.0,36.0,0.0
31,0.0,36.0,0.0
32,30.0,44.0,0.0
33,30.0,44.0,0.0
34,36.0,38.0,0.0
35,36.0,38.0,0.0
36,36.0,26.0,0.0
37,36.0,26.0,0.0
38,0.0,26.0,0.0
39,0.0,26.0,0.0
40,0.0,9.0,0.0
41,0.0,9.0,0.0
42,0.0,14.0,0.0
43,0.0,14.0,0.0
44,0.0,15.0,12.0
45,0.0,15.0,12.0
46,0.0,22.0,12.0
47,0.0,22.0,12.0
48,12.0,28.0,11.0
49,12.0,28.0,11.0
50,12.0,36.0,15.0
51,12.0,36.0,15.0
52,5.0,47.0,16.0
53,5.0,47.0,16.0
54,5.0,48.0,12.0
55,5.0,48.0,12.0
56,0.0,13.0,8.0
57,0.0,13.0,8.0
58,10.0,13.0,1.0
59,10.0,13.0,1.0
60,10.0,14.0,15.0
61,10.0,14.0,15.0
62,5.0,12.0,22.0
63,5.0,12.0,22.0
64,6.0,10.0,34.0
65,6.0,10.0,34.0
66,21.0,18.0,47.0
67,21.0,18.0,47.0
68,18.0,14.0,74.0
69,18.0,14.0,74.0
70,1.0,15.0,84.0
71,1.0,15.0,84.0
72,5.0,17.0,69.0
73,5.0,17.0,69.0
74,5.0,19.0,49.0
75,5.0,19.0,49.0
76,1.0,21.0,20.0
77,1.0,21.0,20.0
78,3.0,24.0,38.0
79,3.0,24.0,38.0
80,5.0,27.0,38.0
81,5.0,27.0,38.0
82,3.0,31.0,36.0
83,3.0,31.0,36.0
84,3.0,28.0,43.0
85,3.0,28.0,43.0
86,4.0,27.0,39.0
87,4.0,27.0,39.0
88,6.0,36.0,43.0
89,6.0,36.0,43.0
90,13.0,48.0,58.0
91,13.0,48.0,58.0
92,2.0,66.0,56.0
93,2.0,66.0,56.0
94,2.0,83.0,57.0
95,2.0,83.0,57.0
96,3.0,76.0,77.0
97,3.0,76.0,77.0
98,3.0,69.0,111.0
99,3.0,69.0,111.0
100,2.0,58.0,108.0
101,2.0,58.0,108.0
102,4.0,64.0,105.0
103,4.0,64.0,105.0
104,7.0,58.0,85.0
105,7.0,58.0,85.0
106,13.0,62.0,98.0
107,13.0,62.0,98.0
108,17.0,47.0,135.0
109,17.0,47.0,135.0
110,23.0,37.0,94.0
111,23.0,37.0,94.0
112,9.0,16.0,59.0
113,9.0,16.0,59.0
114,10.0,31.0,55.0
115,10.0,31.0,55.0
116,6.0,19.0,65.0
117,6.0,19.0,65.0
118,0.0,12.0,15.0
119,0.0,12.0,15.0
120,4.0,22.0,15.0
121,4.0,22.0,15.0
122,11.0,37.0,0.0
123,11.0,37.0,0.0
124,11.0,44.0,0.0
125,11.0,44.0,0.0
126,11.0,43.0,0.0
127,11.0,43.0,0.0
128,11.0,48.0,5.0
129,11.0,48.0,5.0
130,3.0,11.0,5.0
131,3.0,11.0,5.0
132,3.0,32.0,0.0
133,3.0,32.0,0.0
134,0.0,32.0,0.0
135,0.0,32.0,0.0
136,13.0,34.0,0.0
137,13.0,34.0,0.0
138,13.0,35.0,0.0
139,13.0,35.0,0.0
140,34.0,47.0,6.0
