,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
0,5.0,8.0,27.0
1,6.0,15.0,34.0
2,6.0,15.0,34.0
3,9.0,14.0,50.0
4,9.0,14.0,50.0
5,7.0,10.0,60.0
6,7.0,10.0,60.0
7,6.0,17.0,71.0
8,6.0,17.0,71.0
9,4.0,15.0,59.0
10,4.0,15.0,59.0
11,9.0,16.0,45.0
12,9.0,16.0,45.0
13,14.0,16.0,63.0
14,14.0,16.0,63.0
15,13.0,5.0,80.0
16,13.0,5.0,80.0
17,1.0,7.0,95.0
18,1.0,7.0,95.0
19,3.0,11.0,87.0
20,3.0,11.0,87.0
21,6.0,8.0,71.0
22,6.0,8.0,71.0
23,8.0,13.0,56.0
24,8.0,13.0,56.0
25,8.0,8.0,61.0
26,8.0,8.0,61.0
27,4.0,6.0,51.0
28,4.0,6.0,51.0
29,4.0,9.0,56.0
30,4.0,9.0,56.0
31,7.0,6.0,64.0
32,7.0,6.0,64.0
33,8.0,10.0,70.0
34,8.0,10.0,70.0
35,8.0,20.0,67.0
36,8.0,20.0,67.0
37,8.0,0.0,66.0
38,8.0,0.0,66.0
39,0.0,0.0,57.0
40,0.0,0.0,57.0
41,0.0,4.0,36.0
42,0.0,4.0,36.0
43,0.0,4.0,24.0
44,0.0,4.0,24.0
45,0.0,0.0,36.0
46,0.0,0.0,36.0
47,30.0,0.0,44.0
48,30.0,0.0,44.0
49,36.0,0.0,38.0
50,36.0,0.0,38.0
51,36.0,0.0,26.0
52,36.0,0.0,26.0
53,0.0,0.0,26.0
54,0.0,0.0,26.0
55,0.0,0.0,9.0
56,0.0,0.0,9.0
57,0.0,0.0,14.0
58,0.0,0.0,14.0
59,0.0,12.0,15.0
60,0.0,12.0,15.0
61,0.0,12.0,22.0
62,0.0,12.0,22.0
63,12.0,11.0,28.0
64,12.0,11.0,28.0
65,12.0,15.0,36.0
66,12.0,15.0,36.0
67,5.0,16.0,47.0
68,5.0,16.0,47.0
69,5.0,12.0,48.0
70,5.0,12.0,48.0
71,0.0,8.0,13.0
72,0.0,8.0,13.0
73,10.0,1.0,13.0
74,10.0,1.0,13.0
75,10.0,15.0,14.0
76,10.0,15.0,14.0
77,5.0,22.0,12.0
78,5.0,22.0,12.0
79,6.0,34.0,10.0
80,6.0,34.0,10.0
81,21.0,47.0,18.0
82,21.0,47.0,18.0
83,18.0,74.0,14.0
84,18.0,74.0,14.0
85,1.0,84.0,15.0
86,1.0,84.0,15.0
87,5.0,69.0,17.0
88,5.0,69.0,17.0
89,5.0,49.0,19.0
90,5.0,49.0,19.0
91,1.0,20.0,21.0
92,1.0,20.0,21.0
93,3.0,38.0,24.0
94,3.0,38.0,24.0
95,5.0,38.0,27.0
96,5.0,38.0,27.0
97,3.0,36.0,31.0
98,3.0,36.0,31.0
99,3.0,43.0,28.0
100,3.0,43.0,28.0
101,4.0,39.0,27.0
102,4.0,39.0,27.0
103,6.0,43.0,36.0
104,6.0,43.0,36.0
105,13.0,58.0,48.0
106,13.0,58.0,48.0
107,2.0,56.0,66.0
108,2.0,56.0,66.0
109,2.0,57.0,83.0
110,2.0,57.0,83.0
111,3.0,77.0,76.0
112,3.0,77.0,76.0
113,3.0,111.0,69.0
114,3.0,111.0,69.0
115,2.0,108.0,58.0
116,2.0,108.0,58.0
117,4.0,105.0,64.0
118,4.0,105.0,64.0
119,7.0,85.0,58.0
120,7.0,85.0,58.0
121,13.0,98.0,62.0
122,13.0,98.0,62.0
123,17.0,135.0,47.0
124,17.0,135.0,47.0
125,23.0,94.0,37.0
126,23.0,94.0,37.0
127,9.0,59.0,16.0
128,9.0,59.0,16.0
129,10.0,55.0,31.0
130,10.0,55.0,31.0
131,6.0,65.0,19.0
132,6.0,65.0,19.0
133,0.0,15.0,12.0
134,0.0,15.0,12.0
135,4.0,15.0,22.0
136,4.0,15.0,22.0
137,11.0,0.0,37.0
138,11.0,0.0,37.0
139,11.0,0.0,44.0
140,11.0,0.0,44.0
141,11.0,0.0,43.0
142,11.0,0.0,43.0
143,11.0,5.0,48.0
144,11.0,5.0,48.0
145,3.0,5.0,11.0
146,3.0,5.0,11.0
147,3.0,0.0,32.0
148,3.0,0.0,32.0
149,0.0,0.0,32.0
150,0.0,0.0,32.0
151,13.0,0.0,34.0
152,13.0,0.0,34.0
153,13.0,0.0,35.0
154,13.0,0.0,35.0
155,34.0,6.0,47.0
156,34.0,6.0,47.0
157,34.0,9.0,34.0
158,34.0,9.0,34.0
159,0.0,9.0,29.0
160,0.0,9.0,29.0
161,11.0,12.0,12.0
162,11.0,12.0,12.0
163,11.0,13.0,13.0
164,11.0,13.0,13.0
165,8.0,6.0,18.0
166,8.0,6.0,18.0
167,12.0,4.0,21.0
168,12.0,4.0,21.0
169,16.0,5.0,32.0
170,16.0,5.0,32.0
171,26.0,10.0,50.0
172,26.0,10.0,50.0
173,24.0,9.0,72.0
174,24.0,9.0,72.0
175,26.0,15.0,69.0
176,26.0,15.0,69.0
177,20.0,24.0,82.0
178,20.0,24.0,82.0
179,9.0,33.0,106.0
180,9.0,33.0,106.0
181,6.0,28.0,91.0
182,6.0,28.0,91.0
183,42.0,22.0,97.0
184,42.0,22.0,97.0
