,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,13.0,8.0,56.0
1,8.0,8.0,61.0
2,8.0,8.0,61.0
3,6.0,4.0,51.0
4,6.0,4.0,51.0
5,9.0,4.0,56.0
6,9.0,4.0,56.0
7,6.0,7.0,64.0
8,6.0,7.0,64.0
9,10.0,8.0,70.0
10,10.0,8.0,70.0
11,20.0,8.0,67.0
12,20.0,8.0,67.0
13,0.0,8.0,66.0
14,0.0,8.0,66.0
15,0.0,0.0,57.0
16,0.0,0.0,57.0
17,4.0,0.0,36.0
18,4.0,0.0,36.0
19,4.0,0.0,24.0
20,4.0,0.0,24.0
21,0.0,0.0,36.0
22,0.0,0.0,36.0
23,0.0,30.0,44.0
24,0.0,30.0,44.0
25,0.0,36.0,38.0
26,0.0,36.0,38.0
27,0.0,36.0,26.0
28,0.0,36.0,26.0
29,0.0,0.0,26.0
30,0.0,0.0,26.0
31,0.0,0.0,9.0
32,0.0,0.0,9.0
33,0.0,0.0,14.0
34,0.0,0.0,14.0
35,12.0,0.0,15.0
36,12.0,0.0,15.0
37,12.0,0.0,22.0
38,12.0,0.0,22.0
39,11.0,12.0,28.0
40,11.0,12.0,28.0
41,15.0,12.0,36.0
42,15.0,12.0,36.0
43,16.0,5.0,47.0
44,16.0,5.0,47.0
45,12.0,5.0,48.0
46,12.0,5.0,48.0
47,8.0,0.0,13.0
48,8.0,0.0,13.0
49,1.0,10.0,13.0
50,1.0,10.0,13.0
51,15.0,10.0,14.0
52,15.0,10.0,14.0
53,22.0,5.0,12.0
54,22.0,5.0,12.0
55,34.0,6.0,10.0
56,34.0,6.0,10.0
57,47.0,21.0,18.0
58,47.0,21.0,18.0
59,74.0,18.0,14.0
60,74.0,18.0,14.0
61,84.0,1.0,15.0
62,84.0,1.0,15.0
63,69.0,5.0,17.0
64,69.0,5.0,17.0
65,49.0,5.0,19.0
66,49.0,5.0,19.0
67,20.0,1.0,21.0
68,20.0,1.0,21.0
69,38.0,3.0,24.0
70,38.0,3.0,24.0
71,38.0,5.0,27.0
72,38.0,5.0,27.0
73,36.0,3.0,31.0
74,36.0,3.0,31.0
75,43.0,3.0,28.0
76,43.0,3.0,28.0
77,39.0,4.0,27.0
78,39.0,4.0,27.0
79,43.0,6.0,36.0
80,43.0,6.0,36.0
81,58.0,13.0,48.0
82,58.0,13.0,48.0
83,56.0,2.0,66.0
84,56.0,2.0,66.0
85,57.0,2.0,83.0
86,57.0,2.0,83.0
87,77.0,3.0,76.0
88,77.0,3.0,76.0
89,111.0,3.0,69.0
90,111.0,3.0,69.0
91,108.0,2.0,58.0
92,108.0,2.0,58.0
93,105.0,4.0,64.0
94,105.0,4.0,64.0
95,85.0,7.0,58.0
96,85.0,7.0,58.0
97,98.0,13.0,62.0
98,98.0,13.0,62.0
99,135.0,17.0,47.0
100,135.0,17.0,47.0
101,94.0,23.0,37.0
102,94.0,23.0,37.0
103,59.0,9.0,16.0
104,59.0,9.0,16.0
105,55.0,10.0,31.0
106,55.0,10.0,31.0
107,65.0,6.0,19.0
108,65.0,6.0,19.0
109,15.0,0.0,12.0
110,15.0,0.0,12.0
111,15.0,4.0,22.0
112,15.0,4.0,22.0
113,0.0,11.0,37.0
114,0.0,11.0,37.0
115,0.0,11.0,44.0
116,0.0,11.0,44.0
117,0.0,11.0,43.0
118,0.0,11.0,43.0
119,5.0,11.0,48.0
120,5.0,11.0,48.0
121,5.0,3.0,11.0
122,5.0,3.0,11.0
123,0.0,3.0,32.0
124,0.0,3.0,32.0
125,0.0,0.0,32.0
126,0.0,0.0,32.0
127,0.0,13.0,34.0
128,0.0,13.0,34.0
129,0.0,13.0,35.0
130,0.0,13.0,35.0
131,6.0,34.0,47.0
132,6.0,34.0,47.0
133,9.0,34.0,34.0
134,9.0,34.0,34.0
135,9.0,0.0,29.0
136,9.0,0.0,29.0
137,12.0,11.0,12.0
138,12.0,11.0,12.0
139,13.0,11.0,13.0
140,13.0,11.0,13.0
141,6.0,8.0,18.0
142,6.0,8.0,18.0
143,4.0,12.0,21.0
144,4.0,12.0,21.0
145,5.0,16.0,32.0
146,5.0,16.0,32.0
147,10.0,26.0,50.0
148,10.0,26.0,50.0
149,9.0,24.0,72.0
150,9.0,24.0,72.0
151,15.0,26.0,69.0
152,15.0,26.0,69.0
153,24.0,20.0,82.0
154,24.0,20.0,82.0
155,33.0,9.0,106.0
156,33.0,9.0,106.0
157,28.0,6.0,91.0
158,28.0,6.0,91.0
159,22.0,42.0,97.0
160,22.0,42.0,97.0
161,25.0,29.0,102.0
162,25.0,29.0,102.0
163,27.0,9.0,112.0
164,27.0,9.0,112.0
165,26.0,10.0,121.0
166,26.0,10.0,121.0
167,18.0,11.0,137.0
168,18.0,11.0,137.0
169,19.0,19.0,145.0
170,19.0,19.0,145.0
171,16.0,30.0,194.0
172,16.0,30.0,194.0
173,22.0,27.0,197.0
174,22.0,27.0,197.0
175,23.0,11.0,205.0
176,23.0,11.0,205.0
177,25.0,12.0,234.0
178,25.0,12.0,234.0
179,33.0,9.0,246.0
180,33.0,9.0,246.0
181,44.0,17.0,258.0
182,44.0,17.0,258.0
183,44.0,38.0,203.0
184,44.0,38.0,203.0
185,37.0,7.0,191.0
186,37.0,7.0,191.0
187,31.0,7.0,141.0
188,31.0,7.0,141.0
189,27.0,6.0,144.0
190,27.0,6.0,144.0
191,15.0,0.0,180.0
192,15.0,0.0,180.0
193,13.0,10.0,213.0
194,13.0,10.0,213.0
195,10.0,32.0,177.0
196,10.0,32.0,177.0
197,5.0,29.0,173.0
198,5.0,29.0,173.0
199,0.0,1.0,180.0
200,0.0,1.0,180.0
201,11.0,5.0,180.0
202,11.0,5.0,180.0
203,13.0,4.0,120.0
204,13.0,4.0,120.0
205,25.0,3.0,104.0
206,25.0,3.0,104.0
207,12.0,1.0,107.0
208,12.0,1.0,107.0
209,12.0,1.0,74.0
210,12.0,1.0,74.0
211,12.0,0.0,41.0
212,12.0,0.0,41.0
213,0.0,0.0,32.0
214,0.0,0.0,32.0
215,19.0,0.0,37.0
216,19.0,0.0,37.0
217,20.0,0.0,24.0
218,20.0,0.0,24.0
219,20.0,0.0,26.0
220,20.0,0.0,26.0
221,0.0,0.0,29.0
222,0.0,0.0,29.0
223,0.0,0.0,15.0
224,0.0,0.0,15.0
225,2.0,4.0,16.0
226,2.0,4.0,16.0
227,5.0,8.0,31.0
228,5.0,8.0,31.0
229,6.0,7.0,35.0
230,6.0,7.0,35.0
231,3.0,2.0,16.0
232,3.0,2.0,16.0
233,12.0,2.0,21.0
234,12.0,2.0,21.0
235,15.0,5.0,28.0
236,15.0,5.0,28.0
237,13.0,7.0,23.0
238,13.0,7.0,23.0
239,16.0,9.0,17.0
240,16.0,9.0,17.0
241,13.0,12.0,21.0
242,13.0,12.0,21.0
243,10.0,11.0,31.0
244,10.0,11.0,31.0
245,15.0,12.0,29.0
246,15.0,12.0,29.0
247,18.0,12.0,32.0
248,18.0,12.0,32.0
249,36.0,8.0,36.0
250,36.0,8.0,36.0
251,43.0,12.0,43.0
252,43.0,12.0,43.0
253,59.0,17.0,47.0
254,59.0,17.0,47.0
255,69.0,22.0,48.0
256,69.0,22.0,48.0
257,104.0,17.0,38.0
258,104.0,17.0,38.0
259,132.0,11.0,20.0
260,132.0,11.0,20.0
261,133.0,9.0,15.0
262,133.0,9.0,15.0
263,120.0,11.0,23.0
264,120.0,11.0,23.0
265,95.0,6.0,38.0
266,95.0,6.0,38.0
267,78.0,6.0,47.0
268,78.0,6.0,47.0
269,61.0,8.0,61.0
270,61.0,8.0,61.0
271,57.0,10.0,74.0
272,57.0,10.0,74.0
273,63.0,11.0,93.0
274,63.0,11.0,93.0
275,66.0,9.0,100.0
276,66.0,9.0,100.0
277,90.0,11.0,106.0
278,90.0,11.0,106.0
279,88.0,17.0,125.0
280,88.0,17.0,125.0
281,44.0,21.0,110.0
282,44.0,21.0,110.0
283,45.0,9.0,98.0
284,45.0,9.0,98.0
285,45.0,9.0,101.0
286,45.0,9.0,101.0
287,60.0,10.0,88.0
288,60.0,10.0,88.0
289,28.0,7.0,75.0
290,28.0,7.0,75.0
291,17.0,7.0,87.0
292,17.0,7.0,87.0
293,13.0,5.0,103.0
294,13.0,5.0,103.0
295,25.0,5.0,78.0
296,25.0,5.0,78.0
297,23.0,0.0,38.0
298,23.0,0.0,38.0
299,5.0,13.0,15.0
300,5.0,13.0,15.0
301,10.0,14.0,19.0
302,10.0,14.0,19.0
303,18.0,13.0,22.0
304,18.0,13.0,22.0
305,18.0,12.0,19.0
306,18.0,12.0,19.0
307,0.0,9.0,18.0
308,0.0,9.0,18.0
309,3.0,9.0,14.0
310,3.0,9.0,14.0
311,6.0,0.0,11.0
312,6.0,0.0,11.0
313,9.0,0.0,17.0
314,9.0,0.0,17.0
315,0.0,0.0,19.0
316,0.0,0.0,19.0
317,0.0,0.0,27.0
318,0.0,0.0,27.0
319,19.0,0.0,27.0
320,19.0,0.0,27.0
321,32.0,0.0,30.0
322,32.0,0.0,30.0
323,27.0,0.0,30.0
324,27.0,0.0,30.0
325,15.0,0.0,28.0
326,15.0,0.0,28.0
327,15.0,0.0,27.0
328,15.0,0.0,27.0
329,17.0,0.0,14.0
