,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
0,22.0,13.0,76.0
1,22.0,13.0,76.0
2,29.0,13.0,85.0
3,29.0,13.0,85.0
4,38.0,9.0,52.0
5,38.0,9.0,52.0
6,40.0,8.0,40.0
7,40.0,8.0,40.0
8,43.0,6.0,40.0
9,43.0,6.0,40.0
10,34.0,6.0,47.0
11,34.0,6.0,47.0
12,30.0,6.0,26.0
13,30.0,6.0,26.0
14,37.0,13.0,33.0
15,37.0,13.0,33.0
16,38.0,14.0,46.0
17,38.0,14.0,46.0
18,26.0,16.0,48.0
19,26.0,16.0,48.0
20,15.0,15.0,46.0
21,15.0,15.0,46.0
22,20.0,18.0,31.0
23,20.0,18.0,31.0
24,25.0,32.0,24.0
25,25.0,32.0,24.0
26,31.0,36.0,25.0
27,31.0,36.0,25.0
28,34.0,33.0,28.0
29,34.0,33.0,28.0
30,26.0,23.0,33.0
31,26.0,23.0,33.0
32,17.0,16.0,26.0
33,17.0,16.0,26.0
34,19.0,29.0,16.0
35,19.0,29.0,16.0
36,38.0,42.0,9.0
37,38.0,42.0,9.0
38,49.0,38.0,8.0
39,49.0,38.0,8.0
40,44.0,32.0,9.0
41,44.0,32.0,9.0
42,43.0,30.0,21.0
43,43.0,30.0,21.0
44,40.0,53.0,31.0
45,40.0,53.0,31.0
46,32.0,70.0,33.0
47,32.0,70.0,33.0
48,21.0,37.0,35.0
49,21.0,37.0,35.0
50,0.0,7.0,26.0
51,0.0,7.0,26.0
52,0.0,8.0,9.0
53,0.0,8.0,9.0
54,0.0,4.0,9.0
55,0.0,4.0,9.0
56,17.0,1.0,13.0
57,17.0,1.0,13.0
58,30.0,1.0,17.0
59,30.0,1.0,17.0
60,24.0,0.0,15.0
61,24.0,0.0,15.0
62,21.0,6.0,13.0
63,21.0,6.0,13.0
64,0.0,15.0,13.0
65,0.0,15.0,13.0
66,0.0,15.0,10.0
67,0.0,15.0,10.0
68,4.0,9.0,7.0
69,4.0,9.0,7.0
70,12.0,9.0,13.0
71,12.0,9.0,13.0
72,11.0,1.0,16.0
73,11.0,1.0,16.0
74,10.0,19.0,29.0
75,10.0,19.0,29.0
76,9.0,16.0,26.0
77,9.0,16.0,26.0
78,11.0,19.0,19.0
79,11.0,19.0,19.0
80,9.0,20.0,15.0
81,9.0,20.0,15.0
82,8.0,16.0,19.0
83,8.0,16.0,19.0
84,7.0,13.0,19.0
85,7.0,13.0,19.0
86,4.0,8.0,20.0
87,4.0,8.0,20.0
88,4.0,7.0,36.0
89,4.0,7.0,36.0
90,7.0,3.0,33.0
91,7.0,3.0,33.0
92,16.0,10.0,37.0
93,16.0,10.0,37.0
94,18.0,17.0,48.0
95,18.0,17.0,48.0
96,19.0,14.0,51.0
97,19.0,14.0,51.0
98,33.0,9.0,60.0
99,33.0,9.0,60.0
100,41.0,7.0,67.0
101,41.0,7.0,67.0
102,36.0,1.0,73.0
103,36.0,1.0,73.0
104,33.0,1.0,82.0
105,33.0,1.0,82.0
106,42.0,0.0,48.0
107,42.0,0.0,48.0
108,49.0,3.0,27.0
109,49.0,3.0,27.0
110,44.0,6.0,44.0
111,44.0,6.0,44.0
112,57.0,12.0,42.0
113,57.0,12.0,42.0
114,54.0,12.0,32.0
115,54.0,12.0,32.0
116,56.0,11.0,42.0
117,56.0,11.0,42.0
118,60.0,11.0,35.0
119,60.0,11.0,35.0
120,76.0,12.0,41.0
121,76.0,12.0,41.0
122,89.0,10.0,51.0
123,89.0,10.0,51.0
124,84.0,10.0,57.0
125,84.0,10.0,57.0
126,61.0,9.0,23.0
127,61.0,9.0,23.0
128,54.0,7.0,24.0
129,54.0,7.0,24.0
130,35.0,10.0,55.0
131,35.0,10.0,55.0
132,35.0,10.0,55.0
133,20.0,10.0,55.0
134,29.0,5.0,40.0
135,29.0,5.0,40.0
136,32.0,10.0,18.0
137,32.0,10.0,18.0
138,39.0,18.0,28.0
139,39.0,18.0,28.0
140,21.0,3.0,38.0
141,21.0,3.0,38.0
142,13.0,3.0,43.0
143,13.0,3.0,43.0
144,0.0,0.0,41.0
145,0.0,0.0,41.0
146,0.0,11.0,50.0
147,0.0,11.0,50.0
148,5.0,12.0,80.0
149,5.0,12.0,80.0
150,10.0,14.0,74.0
151,10.0,14.0,74.0
152,17.0,22.0,84.0
153,17.0,22.0,84.0
154,7.0,22.0,105.0
155,7.0,22.0,105.0
156,14.0,0.0,36.0
157,14.0,0.0,36.0
158,15.0,0.0,20.0
159,15.0,0.0,20.0
160,15.0,3.0,29.0
161,15.0,3.0,29.0
162,0.0,8.0,39.0
163,0.0,8.0,39.0
164,0.0,14.0,49.0
165,0.0,14.0,49.0
166,9.0,0.0,75.0
167,9.0,0.0,75.0
168,12.0,24.0,87.0
169,12.0,24.0,87.0
170,13.0,27.0,87.0
171,13.0,27.0,87.0
172,0.0,14.0,7.0
173,0.0,14.0,7.0
174,13.0,2.0,8.0
175,13.0,2.0,8.0
176,23.0,4.0,9.0
177,23.0,4.0,9.0
178,29.0,4.0,16.0
179,29.0,4.0,16.0
180,29.0,6.0,18.0
181,29.0,6.0,18.0
182,19.0,5.0,16.0
183,19.0,5.0,16.0
184,22.0,11.0,25.0
185,22.0,11.0,25.0
186,30.0,15.0,36.0
187,30.0,15.0,36.0
188,21.0,10.0,40.0
189,21.0,10.0,40.0
190,25.0,6.0,63.0
191,25.0,6.0,63.0
192,32.0,7.0,73.0
193,32.0,7.0,73.0
194,37.0,16.0,69.0
195,37.0,16.0,69.0
196,47.0,53.0,48.0
197,47.0,53.0,48.0
198,52.0,49.0,27.0
199,52.0,49.0,27.0
200,45.0,46.0,9.0
201,45.0,46.0,9.0
202,40.0,37.0,11.0
203,40.0,37.0,11.0
204,40.0,2.0,11.0
205,40.0,2.0,11.0
206,19.0,8.0,15.0
207,19.0,8.0,15.0
208,19.0,7.0,20.0
209,19.0,7.0,20.0
210,24.0,7.0,22.0
211,24.0,7.0,22.0
212,18.0,10.0,24.0
213,18.0,10.0,24.0
214,20.0,10.0,27.0
215,20.0,10.0,27.0
216,36.0,13.0,39.0
217,36.0,13.0,39.0
218,36.0,13.0,39.0
219,43.0,16.0,37.0
220,43.0,16.0,37.0
221,54.0,19.0,38.0
222,54.0,19.0,38.0
223,57.0,27.0,44.0
224,57.0,27.0,44.0
225,60.0,32.0,42.0
226,60.0,32.0,42.0
227,67.0,27.0,40.0
228,67.0,27.0,40.0
229,85.0,15.0,27.0
230,85.0,15.0,27.0
231,116.0,13.0,27.0
232,116.0,13.0,27.0
233,160.0,9.0,32.0
234,160.0,9.0,32.0
235,101.0,9.0,34.0
236,101.0,9.0,34.0
237,101.0,9.0,42.0
238,101.0,9.0,42.0
239,0.0,19.0,38.0
240,0.0,19.0,38.0
241,7.0,15.0,63.0
242,7.0,15.0,63.0
243,37.0,4.0,66.0
244,37.0,4.0,66.0
245,38.0,0.0,81.0
246,38.0,0.0,81.0
247,30.0,0.0,44.0
248,30.0,0.0,44.0
249,22.0,0.0,42.0
250,22.0,0.0,42.0
251,0.0,0.0,42.0
252,0.0,0.0,42.0
253,0.0,0.0,31.0
254,0.0,0.0,31.0
255,0.0,3.0,33.0
256,0.0,3.0,33.0
257,0.0,3.0,40.0
258,0.0,3.0,40.0
259,0.0,6.0,31.0
260,0.0,6.0,31.0
261,18.0,6.0,31.0
262,18.0,6.0,31.0
263,18.0,9.0,0.0
264,18.0,9.0,0.0
265,0.0,10.0,15.0
266,0.0,10.0,15.0
267,0.0,11.0,24.0
268,0.0,11.0,24.0
269,2.0,8.0,23.0
270,2.0,8.0,23.0
271,9.0,18.0,18.0
272,9.0,18.0,18.0
273,21.0,19.0,16.0
274,21.0,19.0,16.0
275,16.0,16.0,15.0
276,16.0,16.0,15.0
277,10.0,8.0,16.0
278,10.0,8.0,16.0
279,24.0,4.0,22.0
280,24.0,4.0,22.0
281,26.0,10.0,23.0
282,26.0,10.0,23.0
283,34.0,19.0,21.0
284,34.0,19.0,21.0
285,44.0,22.0,27.0
286,44.0,22.0,27.0
287,64.0,21.0,31.0
288,64.0,21.0,31.0
289,72.0,19.0,23.0
290,72.0,19.0,23.0
291,93.0,18.0,16.0
292,93.0,18.0,16.0
293,109.0,7.0,15.0
294,109.0,7.0,15.0
295,103.0,12.0,20.0
296,103.0,12.0,20.0
297,98.0,16.0,25.0
298,98.0,16.0,25.0
299,93.0,18.0,42.0
300,93.0,18.0,42.0
301,77.0,20.0,39.0
302,77.0,20.0,39.0
303,66.0,19.0,36.0
304,66.0,19.0,36.0
305,23.0,8.0,35.0
306,23.0,8.0,35.0
307,8.0,10.0,36.0
308,8.0,10.0,36.0
309,13.0,18.0,41.0
310,13.0,18.0,41.0
311,15.0,26.0,49.0
312,15.0,26.0,49.0
313,25.0,25.0,73.0
314,25.0,25.0,73.0
315,18.0,6.0,87.0
316,18.0,6.0,87.0
317,15.0,7.0,58.0
318,15.0,7.0,58.0
319,11.0,7.0,85.0
320,11.0,7.0,85.0
321,12.0,7.0,102.0
322,12.0,7.0,102.0
323,13.0,10.0,127.0
324,13.0,10.0,127.0
325,10.0,0.0,160.0
326,10.0,0.0,160.0
327,8.0,5.0,225.0
328,8.0,5.0,225.0
329,9.0,5.0,195.0
330,9.0,5.0,195.0
331,8.0,8.0,139.0
332,8.0,8.0,139.0
333,9.0,12.0,128.0
334,9.0,12.0,128.0
335,9.0,26.0,147.0
336,9.0,26.0,147.0
337,1.0,43.0,226.0
338,1.0,43.0,226.0
339,1.0,49.0,234.0
340,1.0,49.0,234.0
341,0.0,58.0,215.0
342,0.0,58.0,215.0
343,6.0,57.0,251.0
344,6.0,57.0,251.0
345,14.0,45.0,228.0
346,14.0,45.0,228.0
347,23.0,34.0,223.0
348,23.0,34.0,223.0
349,4.0,33.0,51.0
350,4.0,33.0,51.0
351,4.0,33.0,44.0
352,4.0,33.0,44.0
353,0.0,0.0,36.0
354,0.0,0.0,36.0
355,11.0,22.0,52.0
356,11.0,22.0,52.0
357,34.0,22.0,69.0
358,34.0,22.0,69.0
359,48.0,26.0,75.0
360,48.0,26.0,75.0
361,48.0,26.0,0.0
362,48.0,26.0,0.0
363,0.0,0.0,5.0
364,0.0,0.0,5.0
365,9.0,0.0,17.0
366,9.0,0.0,17.0
367,10.0,14.0,24.0
368,10.0,14.0,24.0
369,10.0,14.0,30.0
370,10.0,14.0,30.0
371,11.0,0.0,36.0
372,11.0,0.0,36.0
373,12.0,2.0,41.0
374,12.0,2.0,41.0
375,12.0,7.0,20.0
376,12.0,7.0,20.0
377,16.0,9.0,25.0
378,16.0,9.0,25.0
379,29.0,11.0,32.0
380,29.0,11.0,32.0
381,33.0,13.0,44.0
382,33.0,13.0,44.0
383,31.0,13.0,57.0
384,31.0,13.0,57.0
385,25.0,9.0,63.0
386,25.0,9.0,63.0
387,24.0,9.0,57.0
388,24.0,9.0,57.0
389,30.0,9.0,34.0
390,30.0,9.0,34.0
391,23.0,0.0,33.0
392,23.0,0.0,33.0
393,16.0,10.0,27.0
394,16.0,10.0,27.0
395,14.0,8.0,29.0
396,14.0,8.0,29.0
397,15.0,10.0,31.0
398,15.0,10.0,31.0
399,12.0,10.0,25.0
400,12.0,10.0,25.0
401,12.0,10.0,25.0
402,17.0,12.0,24.0
403,39.0,19.0,27.0
404,39.0,19.0,27.0
405,43.0,15.0,35.0
406,43.0,15.0,35.0
407,27.0,3.0,42.0
408,27.0,3.0,42.0
409,14.0,4.0,36.0
410,14.0,4.0,36.0
411,20.0,9.0,10.0
412,20.0,9.0,10.0
413,23.0,22.0,12.0
414,23.0,22.0,12.0
415,28.0,42.0,14.0
416,28.0,42.0,14.0
417,36.0,59.0,14.0
418,36.0,59.0,14.0
419,30.0,54.0,23.0
420,30.0,54.0,23.0
421,42.0,53.0,33.0
422,42.0,53.0,33.0
423,64.0,51.0,36.0
424,64.0,51.0,36.0
425,53.0,29.0,48.0
426,53.0,29.0,48.0
427,37.0,29.0,74.0
428,37.0,29.0,74.0
429,23.0,28.0,81.0
430,23.0,28.0,81.0
431,20.0,28.0,71.0
432,20.0,28.0,71.0
433,17.0,24.0,58.0
434,17.0,24.0,58.0
435,17.0,24.0,68.0
436,17.0,24.0,68.0
437,3.0,0.0,87.0
438,3.0,0.0,87.0
439,10.0,0.0,124.0
440,10.0,0.0,124.0
441,20.0,0.0,46.0
442,20.0,0.0,46.0
443,28.0,0.0,30.0
444,28.0,0.0,30.0
445,28.0,0.0,24.0
446,28.0,0.0,24.0
447,0.0,9.0,41.0
448,0.0,9.0,41.0
449,0.0,11.0,41.0
450,0.0,11.0,41.0
451,8.0,11.0,27.0
452,8.0,11.0,27.0
453,19.0,0.0,35.0
454,19.0,0.0,35.0
455,43.0,0.0,19.0
456,43.0,0.0,19.0
457,35.0,0.0,34.0
458,35.0,0.0,34.0
459,25.0,0.0,46.0
460,25.0,0.0,46.0
461,25.0,0.0,35.0
462,25.0,0.0,35.0
463,32.0,0.0,19.0
464,32.0,0.0,19.0
465,17.0,0.0,19.0
466,17.0,0.0,19.0
467,12.0,12.0,21.0
468,12.0,12.0,21.0
469,10.0,12.0,25.0
470,10.0,12.0,25.0
471,12.0,11.0,27.0
472,12.0,11.0,27.0
473,20.0,8.0,33.0
474,20.0,8.0,33.0
475,30.0,13.0,38.0
476,30.0,13.0,38.0
477,13.0,12.0,43.0
478,13.0,12.0,43.0
479,14.0,10.0,44.0
480,14.0,10.0,44.0
481,15.0,5.0,53.0
482,15.0,5.0,53.0
483,20.0,7.0,76.0
484,20.0,7.0,76.0
485,19.0,15.0,69.0
486,19.0,15.0,69.0
487,9.0,12.0,88.0
488,9.0,12.0,88.0
489,10.0,17.0,82.0
490,10.0,17.0,82.0
491,14.0,32.0,85.0
492,14.0,32.0,85.0
493,11.0,23.0,99.0
494,11.0,23.0,99.0
495,7.0,14.0,112.0
496,7.0,14.0,112.0
497,9.0,18.0,139.0
498,9.0,18.0,139.0
499,9.0,26.0,138.0
500,9.0,26.0,138.0
501,10.0,26.0,126.0
502,10.0,26.0,126.0
503,20.0,16.0,137.0
504,20.0,16.0,137.0
505,30.0,8.0,95.0
506,30.0,8.0,95.0
507,41.0,10.0,99.0
508,41.0,10.0,99.0
509,54.0,10.0,87.0
510,54.0,10.0,87.0
511,65.0,9.0,91.0
512,65.0,9.0,91.0
513,71.0,15.0,105.0
514,71.0,15.0,105.0
515,66.0,16.0,95.0
516,66.0,16.0,95.0
517,53.0,5.0,118.0
518,53.0,5.0,118.0
519,49.0,2.0,119.0
520,49.0,2.0,119.0
521,59.0,7.0,87.0
522,59.0,7.0,87.0
523,71.0,16.0,50.0
524,71.0,16.0,50.0
525,75.0,15.0,61.0
526,75.0,15.0,61.0
527,62.0,8.0,76.0
528,62.0,8.0,76.0
529,52.0,8.0,77.0
530,52.0,8.0,77.0
531,43.0,0.0,70.0
532,43.0,0.0,70.0
533,39.0,12.0,69.0
534,39.0,12.0,69.0
535,35.0,12.0,83.0
536,35.0,12.0,83.0
537,43.0,0.0,76.0
538,43.0,0.0,76.0
539,59.0,0.0,24.0
540,59.0,0.0,24.0
541,5.0,7.0,23.0
542,5.0,7.0,23.0
543,7.0,7.0,19.0
544,7.0,7.0,19.0
545,4.0,0.0,7.0
546,4.0,0.0,7.0
547,16.0,0.0,13.0
548,16.0,0.0,13.0
549,23.0,4.0,19.0
550,23.0,4.0,19.0
551,7.0,6.0,27.0
552,7.0,6.0,27.0
553,7.0,7.0,38.0
554,7.0,7.0,38.0
555,6.0,0.0,50.0
556,6.0,0.0,50.0
557,6.0,7.0,52.0
558,6.0,7.0,52.0
559,8.0,18.0,40.0
560,8.0,18.0,40.0
561,19.0,25.0,41.0
562,19.0,25.0,41.0
563,41.0,30.0,33.0
564,41.0,30.0,33.0
565,49.0,27.0,19.0
566,49.0,27.0,19.0
567,44.0,24.0,15.0
568,44.0,24.0,15.0
569,48.0,22.0,21.0
570,48.0,22.0,21.0
571,54.0,14.0,25.0
572,54.0,14.0,25.0
573,51.0,13.0,28.0
574,51.0,13.0,28.0
575,56.0,15.0,31.0
576,56.0,15.0,31.0
577,82.0,15.0,35.0
578,82.0,15.0,35.0
579,96.0,14.0,33.0
580,96.0,14.0,33.0
581,101.0,15.0,28.0
582,101.0,15.0,28.0
583,102.0,13.0,33.0
584,102.0,13.0,33.0
585,111.0,12.0,32.0
586,111.0,12.0,32.0
587,108.0,16.0,36.0
588,108.0,16.0,36.0
589,91.0,8.0,39.0
590,91.0,8.0,39.0
591,81.0,5.0,43.0
592,81.0,5.0,43.0
593,87.0,10.0,45.0
594,87.0,10.0,45.0
595,72.0,16.0,30.0
596,72.0,16.0,30.0
597,68.0,23.0,31.0
598,68.0,23.0,31.0
599,67.0,29.0,36.0
600,67.0,29.0,36.0
601,69.0,33.0,25.0
602,69.0,33.0,25.0
603,51.0,48.0,23.0
604,51.0,48.0,23.0
605,54.0,73.0,21.0
606,54.0,73.0,21.0
607,58.0,58.0,24.0
608,58.0,58.0,24.0
609,73.0,33.0,27.0
610,73.0,33.0,27.0
611,88.0,19.0,38.0
612,88.0,19.0,38.0
613,31.0,19.0,34.0
614,31.0,19.0,34.0
615,31.0,17.0,35.0
616,31.0,17.0,35.0
617,11.0,16.0,54.0
618,11.0,16.0,54.0
619,9.0,18.0,45.0
620,9.0,18.0,45.0
621,8.0,17.0,56.0
622,8.0,17.0,56.0
623,11.0,11.0,72.0
624,11.0,11.0,72.0
625,13.0,15.0,91.0
626,13.0,15.0,91.0
627,10.0,0.0,172.0
628,10.0,0.0,172.0
629,9.0,0.0,144.0
630,9.0,0.0,144.0
631,6.0,0.0,127.0
632,6.0,0.0,127.0
633,0.0,8.0,178.0
634,0.0,8.0,178.0
635,5.0,8.0,227.0
636,5.0,8.0,227.0
637,5.0,10.0,230.0
638,5.0,10.0,230.0
639,0.0,10.0,172.0
640,0.0,10.0,172.0
641,0.0,10.0,172.0
642,0.0,0.0,145.0
643,0.0,0.0,145.0
644,20.0,0.0,148.0
645,20.0,0.0,148.0
646,20.0,0.0,142.0
647,20.0,0.0,142.0
648,0.0,13.0,67.0
649,0.0,13.0,67.0
650,10.0,17.0,33.0
651,10.0,17.0,33.0
652,12.0,14.0,45.0
653,12.0,14.0,45.0
654,15.0,12.0,15.0
655,15.0,12.0,15.0
656,3.0,5.0,15.0
657,3.0,5.0,15.0
658,6.0,14.0,18.0
659,6.0,14.0,18.0
660,7.0,11.0,18.0
661,7.0,11.0,18.0
662,5.0,11.0,15.0
663,5.0,11.0,15.0
664,2.0,11.0,22.0
665,2.0,11.0,22.0
666,6.0,17.0,32.0
667,6.0,17.0,32.0
668,13.0,18.0,36.0
669,13.0,18.0,36.0
670,15.0,3.0,53.0
671,15.0,3.0,53.0
672,19.0,5.0,68.0
673,19.0,5.0,68.0
674,29.0,9.0,62.0
675,29.0,9.0,62.0
676,41.0,14.0,52.0
677,41.0,14.0,52.0
678,52.0,4.0,37.0
679,52.0,4.0,37.0
680,51.0,3.0,24.0
681,51.0,3.0,24.0
682,40.0,3.0,20.0
683,40.0,3.0,20.0
684,13.0,1.0,20.0
685,13.0,1.0,20.0
686,15.0,4.0,20.0
687,15.0,4.0,20.0
688,23.0,6.0,10.0
689,23.0,6.0,10.0
690,42.0,4.0,11.0
691,42.0,4.0,11.0
692,52.0,1.0,21.0
693,52.0,1.0,21.0
694,61.0,2.0,25.0
695,61.0,2.0,25.0
696,59.0,6.0,31.0
697,59.0,6.0,31.0
698,50.0,18.0,32.0
699,50.0,18.0,32.0
700,42.0,32.0,45.0
701,42.0,32.0,45.0
702,46.0,40.0,54.0
